titel,aktualitaet,preis,land,versand,link,image
Gummierte Leine Hundeleine Fährtenleine Schleppleine AntiSlip 35cm -25m 6 Farben,direkt vom Hersteller nur genäht,"CHF 8,42",aus Deutschland,"+CHF 14,32 Versand",https://www.ebay.ch/itm/116396608934?_skw=Hundeleine&itmmeta=01K8XQHD64JEDD2YCCYSKS14QQ&hash=item1b19c74da6:g:sDcAAOSwpdddd2yz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f8HT59TMiJz5HczPTkKDlFwNogd0H6q85WpDY0LzWGlDLazxa1WFvze%2BLx9oFveUlf3YMAdKxDqmUsbw1BJPruh9rSfwdLjl1xV5MmAT%2BLdJMaVdXCP8dWrpx0nkKEqxQGgxQ%2BrdPp6%2FjFHEqtYhdFxzeaynCjYwYE6aEjuutKaMOfCELIN1Nb9uawjdX4l65AVYkOP3oJcnLmnwN%2FEe4xK1Uyl0sc1bty3GNsL99o%2FseHfZmjymh2Nl6qtds2Kd7fueGMemS5ZGA0VTF0E1bFFOfq5IJ4DdmO81okZC9Fyw%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/sDcAAOSwpdddd2yz/s-l500.webp
"Hundeleine große Hunde Jumbo Ohio 2m,2,4m,2,8m 3,50m 5m verstellbar bis 80kg",Brandneu |,"CHF 18,53",aus Deutschland,"+CHF 8,00 Versand",https://www.ebay.ch/itm/116396608932?_skw=Hundeleine&itmmeta=01K8XQHD64R43MT14MF8VVCM61&hash=item1b19c74da4:g:d08AAOSwGyleeb5W&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fVYOImyD0qM8XZg2LXDGa1jbqvI8dsElio%2FFFsQ0BJOJPtU6BZ4YrpZl%2F7fL2Br9aufzsCfKbhgSpTC6iBVSyNLJrV2Dqbya%2FqRVF%2BOFauC%2BkDy3qViOnxd9qnPugu05W8w5JFBbz3wiBYepAXcMhy7Qi3hCopfwJ%2FYcqamY8Nf6AVKVB9wcsetgAXM7nVvEcY1Tk2n7P10pYYuJC8p%2FdMGZ9wcZ0R4%2Fw1%2BbqFPqAgYO8ik2gnE4jWrVJnbSO515kL%2FF2y6tUNVFheIiAbQI0bNDG72sWaRtmjvGqP%2B0ffLA%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/d08AAOSwGyleeb5W/s-l500.webp
"Hundeleine große Hunde Jumbo schwarz 2m,2,4m,2,8m 3,50m 5m verstellbar bis 80kg",Brandneu |,"CHF 18,53",aus Deutschland,"+CHF 8,00 Versand",https://www.ebay.ch/itm/126785132412?_skw=Hundeleine&itmmeta=01K8XQHD64MREQ4FK4CCS7KCQG&hash=item1d84fb977c:g:-roAAOSweqpeeb~X&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fhMjXpGYipVn3uvMLw4ChbN1fzvIUnySyT288oeH%2BMZmEZ9tE4LK1uXyfNO%2BgvLyXWQsmo357k7y%2Fl53Mvgm1mluBvFIoBipwvSZN3U8UOEBc5dA92oI5QtCfpRpj6qsqLq2U%2Bu6jgVINJX4fOW0Y%2B3fn8Ten6wwgO782S2gc5Dh%2BzxHZAY78pmkadXrK0MpFifkqNaF4E%2FVxEaQ4YmBGD0rUXJPc4DIcLdb%2B5BH%2B2wLdmuc60Y%2B7ChiH5ylXe9YFDZeiFKupc8Mi7tVHMWJsYnW83EBuEYkm3iPJkxrXXqg%3D%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/-roAAOSweqpeeb~X/s-l500.webp
"elropet® Hundeleine Doppelleine2m 2,4m 3fach 2,80m 4fach verstellbarUmhängeleine",direkt vom  Hersteller elropet® über 30 Farben,"CHF 16,84",aus Deutschland,"+CHF 14,32 Versand",https://www.ebay.ch/itm/126785132966?_skw=Hundeleine&itmmeta=01K8XQHD64EXDEK2C4YX2XFNE2&hash=item1d84fb99a6:g:7WIAAOSw2lNfq~Bp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f3bVXocx7zjbsFhjdEaUoXgB015HDBzQ7%2FMMyfna0OhSiZLYvDD9mKbORkQfyDEAifrr2qv7fSejDxGn6fD2P5mKjkPYlOXrYSznD%2FBwT4hnjBoaKiL2Kg5CpArWc19QdXuqeQBqBPrU6INIVHx7EINoWmBBTb%2B8gZoqKYGHE9uCjb95uegVVb4x%2B7HyG4%2FoIvSF%2F96BGtSltUSw2cqC6ENzdr2Sj4y9IkAgKx2eBi51SSqLcP6NxHTRT75YghPNM%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/7WIAAOSw2lNfq~Bp/s-l500.webp
Taktische Hundeleine Haustier Leine elastisch Militär Seil Hundeleine Braun Grün,Brandneu |,"CHF 10,22",aus China,"+CHF 2,00 Versand",https://www.ebay.ch/itm/375553503565?_skw=Hundeleine&itmmeta=01K8XQHD64PYY76B7GC9ERAA29&hash=item5770bbb14d:g:FU8AAOSw1xlmkNs2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fTOAZd%2BJp990cbUgBLSLv2nZDwJpLBN8duJvR1jshhs%2Binhn4vLwgVuBdGD%2Bi%2FG7sFX%2FwLMCL%2FV3dBiVuwiNgESvJfgVpCSGZz7rZ3BXm2lg90Z1zPdfyvK0vfp9doSP0M1GvT5ap409AdrTqBM%2FLIQHWJf15m7mwMotCS6BGjpkc4ANhYURlIeZ7cn5YUhFNXX5ImfKA1LUPq4M12QuzHNaSwjNYxHr7QxhiGlvLrvMeyJye%2FzHP0E4v3niaPF0E%3D%7Ctkp%3ABk9SR5TTxbfHZg,https://i.ebayimg.com/images/g/FU8AAOSw1xlmkNs2/s-l500.webp
Hundeleine Biothane Schleppleine 12mm mit Handschlaufe in 30 Farben Leine Hunde,Brandneu |,"CHF 23,96",aus Deutschland,"+CHF 18,00 Versand",https://www.ebay.ch/itm/285276928231?_skw=Hundeleine&itmmeta=01K8XQHD64BZA3NS3C4V2RGFKZ&hash=item426bd478e7:g:BlcAAOSwF6ZnnLBs&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d3OV9ozFT%2B542bqvwdsjK7tFp7%2BxSkwWZzrHrnzoctk24yzZ2j2j2Pahjezm6oCm97EE3akQLaWN9CPGaPjpYWJBk8vHURnWBqRF1A6DUXOX7S4mMfYyOK2bs4pnRN3x90buaaTMKs0drZdA5YlJKuLtO1zP2Bloji5cvfIwTW%2BboGWIueean7xUAa2cwWea4d3g8qfprz%2BBmo%2F19iIx265IfRgGY8mLCi9ujCNYrCa7d7JTgDWJS3v7z%2FVwkx1wY3uA6wW2d%2FmOltaHlriqHynYN1ln1ijOvFodTleN7YiQ%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/BlcAAOSwF6ZnnLBs/s-l500.webp
Leichte 9mm Biothane Welpenleine für kleine Hunde 1 bis 15m Hundeleine Leine,Brandneu |,"CHF 12,60",aus Deutschland,"+CHF 15,12 Versand",https://www.ebay.ch/itm/285178189021?_skw=Hundeleine&itmmeta=01K8XQHD64NRMW8BPE15W235V1&hash=item4265f1d4dd:g:5VQAAOSwe0lk5eVr&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dhIAETRacbmLEVOkAyR%2FzIV1A6Bql6ITDbxrkeawJ8ViblOY4ZuIiUQlcb2A%2FfOzWUHhCyezTTsHyDnCSBRh4wVX6TMeWBvfzA7XTnB1dHjb%2B9AA0UAmjWE5%2Bu%2FRMccTtr%2FQ%2FGiPcNqMvACKN07W0SM4fSyl10qOey3jM5AUd1Sxrp9KaNUnIyFNoO9wrZNe8QTtRg9bQT4zvM%2FrrusATLwPteRJxWuLLnDAeW5M3UDCrjVAB16H04snafYx7JCRk%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/5VQAAOSwe0lk5eVr/s-l500.webp
Hundeleine Lederhalsband Schlupfleine mit Halsband Retrieverleine Kleine Hunde,Brandneu |,"CHF 9,32",aus China,Kostenloser Versand,https://www.ebay.ch/itm/175781472738?_skw=Hundeleine&itmmeta=01K8XQHD64SRM46WMYX3C04WFM&hash=item28ed6469e2:g:plMAAOSwUc1h4Q68&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1epZ5nfleJyiX2kkd7RbWUDUc%2Bqd1IRRIwglTj4mXghnANFqoQNTZa6Z7m6HmTHuZZaeTXswJcuAXOwf4B15Df6SSjP5hfYZHvWic8ryLVOAl%2FzZg3%2BKyyCcaznIoRUUF5CqcEGVqps1n3p18OYksmqfuhdnlr5c%2B0X57%2F1NqCIyrINRBFumZY%2BmhzDToodPIlxor8O4FrcwXOha6ApLZB3o%2BTFgU9AToiDhSNnihydxIbCEGWlC%2FssVbQ0fDTX1DM%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/plMAAOSwUc1h4Q68/s-l500.webp
Hundeleine Schleppleine gummiert Fährte IGP Mantrailing Sportleine Wunschlänge,Brandneu |,"CHF 10,95",aus Deutschland,"+CHF 5,86 Versand",https://www.ebay.ch/itm/116608311266?_skw=Hundeleine&itmmeta=01K8XQHD647QE025SWST48D8N4&hash=item1b26659fe2:g:oMIAAOSw6VpoKgnn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dCCA%2FRjxfoCN1E3fTcfWEJvskYtv0NTwxoVnswC6jF8v81YmRh4qn95YMHXgavxRxOo88Rym%2F2IO%2Fa0KFhSn0q3%2BOIwPWFSyqNVwHeylTqi0WXdGgjJh6nxWMas%2Bq31zRx6TezYLEQ%2Fjbt0VYtrOB9ft3fKlyGVEbnvgf1JI0LSc1kDWdC4aGdcceepOUeyAcMbY6vbD1eJamSXhDo%2BHpyyzZMP34Xe0aTHk0EWYa8SvHObGJgClUsJCye6PA%2BtBCVacPRu02yORQ8Q84bVYgv%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/oMIAAOSw6VpoKgnn/s-l500.webp
"Polypropylenseil PPM Seil Schnur 10mm 50m Outdoor, Camping, Boot, Hundeleine",Brandneu |,"CHF 53,84",aus Deutschland,"+CHF 16,77 Versand",https://www.ebay.ch/itm/396665156254?_skw=Hundeleine&itmmeta=01K8XQHD64CWBSHZ8M4KXNFKQE&hash=item5c5b15f29e:g:UQcAAOSwiARoM4cW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dv4%2F9%2FerfKywI83zbBVUmlFF1bS1uvU1ySnn81sPU%2FxOPMP9%2FTnI%2BFeht%2FxTlhsU1lIes0lHoswMspIaCSym2fu2MKfaeQWW3bee4p02BlxH0aOxLfTf8I%2BHe1T%2FiPzCG%2BvQvqUDt4Peymg6lZKmVmpYk%2F19c2rzKjtKci22ciza9Jrx8SVhlTixwkFUTVzewc8F8IPtpnefGw8F2SigQ%2BMaF1k5x7naKbUlt2Ug%2Bx5z07d3M975Ft5P8iYoFKG5S0v2mTakz73q%2Bf94N8sqWSAbsdnqeghoSR2cgA6WUU%2Fg%3D%3D%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/UQcAAOSwiARoM4cW/s-l500.webp
Hundeleine taktisch für große Hunde - Leine elastisch Militär Seil Nylon,Brandneu |,"CHF 25,19",aus Deutschland,"+CHF 5,81 Versand",https://www.ebay.ch/itm/296287450156?_skw=Hundeleine&itmmeta=01K8XQHD64G6G5CZ3GJHAFPGKA&hash=item44fc1bb42c:g:UB8AAOSwxqpoNJR~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fV64A%2B22IAf6r4jaR1uSz2DsV7BzZEd%2FpBeTeO6wSTCFhSl2CVeCpvB1cIwaT9YNl8QwUozDX0tSxXmL2B%2FU1YWnzG4rlG18ztHvEBXHKFs4gBtQfg4RvYBgYUYqtt7pvJaw4U9PSeXjKf7K%2F38g45kY1wrjBl%2FCQH9Mi06EkZpegs%2Fp8BezPGv73fFO%2FSgG5dUoXpLfPvYY8fAyrs4rxfsctF3xbKk6BABFJ%2BSrNw7eqPXRev73xsYrobZmWYL24mYTpOKc6uHJQN%2BNmv3p3Y%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/UB8AAOSwxqpoNJR~/s-l500.webp
Maxiflet Leine • Lederleine Hundeleine • Büffel-Leder Leine • Dänisches Design,Brandneu |,"CHF 48,93",aus Dänemark,"+CHF 12,03 Versand",https://www.ebay.ch/itm/313881178345?_skw=Hundeleine&itmmeta=01K8XQHD64HE7GMDMZX2DCSHFT&hash=item4914c6b0e9:g:RUoAAOSwv79iD8jm&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dotCG5iIfNv4i1WkuXaBSXCuDRYIqDo7oEHaKUnAWE0MYuwStiG8sIRXywulnCK1QsMzF093lZ9N0%2BfJ5l15cCQ3JBOQZC2P7u78M3YhwXsOMvHobsFRwOrPte02dMOZ0eqvfJiNc4Qdz5j1wObzsi43DPFdM10D7p5mIupncTB%2FpPrawJWP5LWsE8bdKRdFLvA2w9kyKkdfQQH4otiHVC6X90jQ%2BIBoNxLcoiYnstOu1nSFwWBiC65d%2FyqLH0rnfyNbzWAbGhpr60tE7cC%2F37%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/RUoAAOSwv79iD8jm/s-l500.webp
"Hundeleine, Welpenleine,Nylonleine, Leine,Bandleine 140/1 cm  12 tolle Farben",Brandneu |,"CHF 3,50",aus Deutschland,"+CHF 5,51 Versand",https://www.ebay.ch/itm/255153407095?_skw=Hundeleine&itmmeta=01K8XQHD6421HZYDA8ZT4C2YZD&hash=item3b68540477:g:fsAAAOSwj4VcnH8A&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fsb5sZzAP0lIcFln7NuWsYNNpiy7borFiHUHl%2FnVEhseKyiWD9bgWJ2Jpsp5SZgaZpuPzvLE4OrzelV4MhFZqYmbS9nBCE2565QKP58KLlz6K0%2FN7dwmhBabvWCaqCsG2Rpr7iehVNNP%2FsgpFXoacuoZpxMvqrMZI6EcctVNrMsaoKus3%2BPpHrG%2BanAroccBgniYL%2Bpa1o2no4Z%2FuWYNUlWRLfqpMW5mTZs6p6F2I%2FGxzpAY8rD4MmXviXg3Ldqoy87GU4IeIgDwq8wOFrMjIKnCEoYvZ%2F4cTfQSLjS0GvHA%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/fsAAAOSwj4VcnH8A/s-l500.webp
Rostrot Fettlederleine Hundeleine Leder Schleppleine 1 bis 10 Meter,Brandneu |,"CHF 10,53",aus Deutschland,"+CHF 5,90 Versand",https://www.ebay.ch/itm/266338955508?_skw=Hundeleine&itmmeta=01K8XQHD64FCJAWYDF7R0Q3W0S&hash=item3e0309f0f4:g:EmIAAOSw8SFktjdK&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKJHISjPGVN9hX37S22Z6dwXqJA2W8Q2gjfgvQLtU%2BO5XHHAP2r41fCqRPnH%2BR9FUP26t4E1O62LGzlC3R6ACQR%2BN2MuMuG4%2B%2FU9nkdBjFRVt96YA23boMd91edgCemqTVIqcKylci6kHN8sHv%2BkPQ2uxdGwodIYipaphClVZc02rxczwRiy47xhb6vL7H8q6LEpB8bd6QDbb6hLO3WjQlgLkw%2BO%2B8N8zgaqb64%2Bmq3JWRMtO6LeICYF5uG9cboTs%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/EmIAAOSw8SFktjdK/s-l500.webp
"Vorführleine, Ausstellungsleine,Showleine,Hundeleine D: 3 mm mit Stopp",Brandneu |,"CHF 7,01",aus Deutschland,"+CHF 7,02 Versand",https://www.ebay.ch/itm/255153407108?_skw=Hundeleine&itmmeta=01K8XQHD64CXKB7BMFBVVWRD5Z&hash=item3b68540484:g:FN8AAOSwLARdzSUQ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f4rozEKXpwJxcgbrlI3QgE3mLlKjpMIThFrlWDl%2BEBwoktjzcZv33Ho0P0Yiijp3wFpqVM1karEk5zTUDJ4jzy22J75e1mj7Me%2BjVET6V3SYyC7zdn3TpvL2rcE0j5ZJkgqQlcebsviC%2BxmKds6odvM6NXYdXytYoNG7LApzX4zS13z57QEHS8GaNRUoQGwt8H9aVLoKhJL3rKU7q0yhcJcePCyaovjv3N%2BFjg8DnkF8AMbuPvrhEk3dpBGIF0wAupwSv4FUSx6bHzM27EaYQoatm%2Fn225rWgv08jyqsVPhg%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/FN8AAOSwLARdzSUQ/s-l500.webp
Taktische Hundeleine Militär Große Hunde Elastisch Bungee Einsatzleine 2 Griffen,Brandneu |,"CHF 9,01",aus China,"+CHF 0,83 Versand",https://www.ebay.ch/itm/395530027918?_skw=Hundeleine&itmmeta=01K8XQHD64P081S9GWPZVAPJEX&hash=item5c176d438e:g:2yEAAOSw4WlmkNs~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ezM90P5j2b3ttCRpyh6tn6AxZJKkjW%2FHJlPTG85SMMZwH2UWEqEkKotdoFXzdyL1FyodCnIMRwPg1zdhQqWYmt2F1tyjF5yQqI0NGvF9YyfL4LPOw5mnfFT%2FbcZgqLWvDj64Vbb%2FuJCTq9%2B%2Fc5OTT%2BuFWCYYiRgY2zkGQQ0N6Tu7yAtDoLxy9UqbEsQ3ix7W1pk2Lu9HrfNYGBfg0cX5qyE5%2BVGbyAB5HpXG8rHIrIhr6C9CKwKSDIaeJ212xmr9E%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/2yEAAOSw4WlmkNs~/s-l500.webp
Biothane® Fährtenleine braun genäht Schleppleine Suchleine Hundeleine  2-30m,9mm 13mm 16mm Länge 2-30m  genäht,"CHF 10,87",aus Deutschland,"+CHF 13,48 Versand",https://www.ebay.ch/itm/126785133430?_skw=Hundeleine&itmmeta=01K8XQHD64A91G3RZ341QGWTD8&hash=item1d84fb9b76:g:P6UAAOSwHF5ccrGa&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fZeQF%2BwNse2LkDbx9KDr1YoJHJJOLOGn6He3VA607be2g0VfvNvBhm5aC3vZt80A78WgFW%2F3q1%2BtSlEPMuvz1qWWfyKTQOEWhpT5f%2FniwSxd12gy32FpVQyfinnPo83XS1IZMtr8XISQUOXGBfcXZvhlob%2B1rTCSb5IAaDDjKeYtIYjYU2TzRrdrvstifEy5hPv%2Bd6QR%2BZE6VFrP1TfadXX1hz1sbCEGZngVISU2mTlppJsu65Q6QTfMxMGxICnf%2FbET3JXmXWrpLe6tWWCwZgo7frcgUUOHVcWA89mduJcw%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/P6UAAOSwHF5ccrGa/s-l500.webp
Biothane 12mm Schleppleine ohne Handschlaufe in 30 Farben - Hundeleine Leine,Brandneu |,"CHF 12,60",aus Deutschland,"+CHF 15,12 Versand",https://www.ebay.ch/itm/285128223820?_skw=Hundeleine&itmmeta=01K8XQHD640XWC8MNN0KB1S5GT&hash=item4262f76c4c:g:sqgAAOSwffZlnCBG&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dl3im2ZEymtvqdHWrUx6%2Bpwya1h1vyBaDbYcV6kSU%2BfsWOKhn3NEcXBWdQeOvXUENyEIfycircDYm%2BvU69VqJ2qIS1bYu8K%2Bz3pWT9ZNpt%2FCtg5%2BrSkxuZfLon5Znn%2BmjSs63tbZKq8piB2fSfqeOWOirw4AhFOBASB%2FP7E89ITHtXKuWfalLxjv7zaLI1vhYR79Jvy5BM3g60eII38getWLC%2BURgsaqlVs6uyBGSz5PBTK4aeaiDkoZm64QS4%2BpU%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/sqgAAOSwffZlnCBG/s-l500.webp
Retrieverleine Agilityleine Hundeleine 2Stops Handschlaufe vieleFarben,Brandneu |,"CHF 15,16",aus Deutschland,"+CHF 6,74 Versand",https://www.ebay.ch/itm/126785134994?_skw=Hundeleine&itmmeta=01K8XQHD64SJC2EP0CQ1JMG8JY&hash=item1d84fba192:g:gB4AAOSwYxBZ5jmk&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fzqPPGgX9L2dNEYFomvEc1XaTIYdUWnALQ0WM8LS4XnB8PZGoEQZWcGS3FJNHHE1lBjb124EWHGzhjIFcKABMJaVS6VbY%2FA72uND1iuDr31JuGMIJKoy7jZ9gds8RsuYb638vnVpQvJxq2E%2BX%2FaK7WIoz48FarGCj6IQl24FH%2B1Axtf6o3aS2ob0LA9voHnWTAEh%2BsB%2BPj6sL1oWNBEfS3CIK9e6PWXUiDXae4K1mSO3YvTm9dksVTDS6NZiBrcMWEl%2BUlU7Ia88XV%2BX8rp7zzqcQ8hlrya8vJFmEimmb1Ow%3D%3D%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/gB4AAOSwYxBZ5jmk/s-l500.webp
"Hundeleine Kette / Lustige Kettenhundeleinen / Eisenkette Simulation 1,5m",Brandneu |,"CHF 25,02",aus Deutschland,Kostenloser Versand,https://www.ebay.ch/itm/365248160330?_skw=Hundeleine&itmmeta=01K8XQHD64JM38KRHZZ0TX5QER&hash=item550a7ca24a:g:51wAAOSwNshnQlFD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eP9XK0vhQy%2FsOIV7pNG8GV%2FTOqJ5xnx30S3uhfT%2BZsnpuLcB9eXLFtrXkyAJX1FbS5Gb5gmlTJ7t9oTGX6%2FaZKCJYW2MRlZf4kEiQzt%2FEoPqHYujOvI%2Bq7OTHrCnPJ3AM2YRAoHH4NBnyrIf9mU3kYV7%2FBRrWNKB9ZetbN2cwiulJTCEGoV%2BLEyapqZ%2F9pYzYdI7eGaNlSiJwhLJujl9Mij71mFeQdRUEJt8ojM3h39cOiLN%2F3A%2B1gZroGm3l9Qa4uYu2nOPX85J0Fj8GWMjzHdBaM1lMJyMjvtCqrE0ap1w%3D%3D%7Ctkp%3ABFBMltPFt8dm,https://i.ebayimg.com/images/g/51wAAOSwNshnQlFD/s-l500.webp
"LED leuchtende Hundeleine mit USB, 120-150 cm",Brandneu |,"CHF 23,42",aus Deutschland,"+CHF 4,97 Versand",https://www.ebay.ch/itm/235963932346?_skw=Hundeleine&itmmeta=01K8XQHD64DN8D81HX6WKYDXT6&hash=item36f08bdeba:g:1BAAAeSwE5hntH~e&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fBnkeWOz9VN9hlrfSIHZS49Phc6kpF5pHtpPLQjGMOMhkfT1oK3bn8GHt0pr8Oe3LC5a3nxKhSqJ3gNgG3yoBrBFXed8jkhfhSXPSX7AB%2FM5ZkzrvHE05DGp%2BQDEV7hJ4p301WsGcoMe1OS3HJC85hL6D2ubrl0Ipj60oqVh3Ucl7N6fb29Jb6V%2FNyXefgOqvnABqg2NBpy8KTtJ3u4q2F9qpqrMAkL1HBtByrfL0Ws01XLx2PLu%2FG1fJrApVVQry0VatOkhPK17C7qglB%2Bhg2Do8qsPmnlqBMIPjLxG%2FtzQ%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/1BAAAeSwE5hntH~e/s-l500.webp
"elropet® Hundeleine  2,40m  2,80m  Edelstahl und Messing 3 u.4fach verstellbar",Brandneu |,"CHF 21,86",aus Deutschland,"+CHF 7,58 Versand",https://www.ebay.ch/itm/116396608940?_skw=Hundeleine&itmmeta=01K8XQHD64KCG7RNDGX8XKTC3M&hash=item1b19c74dac:g:bjwAAOSwR2RZ6aHP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eEfJAwZi%2FrQgHUAsI5AGKxGr%2BzIgk38NT8Uxag9eGy15%2Bfum5zpTQ6VRG3v8iYUSP1kq2D9pAuXtFU986sr57cTIXExJw%2BYQPFwuNWR%2FPXhh6xtyJLHa3xFNyfw3sbs8ibfyHZQCo7bK0WyFVSRP%2Bif5kiliB9bxLgilyd6BZywWabHFoy6efFqrlQtNgoakORonFSjYbUj8t3ZlEuyo%2BPPCfDSwheFuaNacYUPBLlplUC1pZ0QCulaYlVGJUEVdY%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/bjwAAOSwR2RZ6aHP/s-l500.webp
Leder Kurzführer Kurze Hunde Leine Hundeleine Führleine Führschlaufe Kurzleine,Brandneu |,"CHF 7,92",aus China,Kostenloser Versand,https://www.ebay.ch/itm/255038419043?_skw=Hundeleine&itmmeta=01K8XQHD64X7NE4NZ38ZMBXX27&hash=item3b61797063:g:nd0AAOSw8w1YAn2g&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1foAWLv040hgEKhLpdkcj3twH5gaekzDJbyz0rEISkV47brmRgau6eM9GkwXGKE6fJOagFKjNRjSTkQy1k0JZMDjO6sfrX6OBQts9Fpj4myAB1GBuXL0bwaYe5Ojz%2FSsN0cpY4Z%2BY6h09QDYmbHpNXZSBv4UEwDeCdN4ZRC2fNS2Sv5kIZjAKzeMNT%2Ftmsg1C1sJO%2BZIVtMDqt%2FDc1uejhJH%2BQIv1NhzoxQ%2FFUJUwm9XdcQ50EsSqpr9VWiC8LS7nA%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/nd0AAOSw8w1YAn2g/s-l500.webp
"Fettlederleine 1m braun mit Handschlaufe, Haken schwarz matt, Hundeleine",Brandneu |,"CHF 14,94",aus Deutschland,"+CHF 9,93 Versand",https://www.ebay.ch/itm/177458315008?_skw=Hundeleine&itmmeta=01K8XQHD64VB7Q3BN3GGW62C3D&hash=item295156ff00:g:eSsAAeSwPpto3tKp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c6LjV3a8gfXgyikTO33gDwJR2Nzshc%2FpK1ycpq9DpGGv2x8eUwpMksWjcKD9qWE5fWu7WBCwDz%2BTtqg%2B%2BwqS5cz8PASnnDtUaZO65vHwUaaaL5E63gyuZyy4Mty0KNY0glRRRLRk9l2Own8%2F3SKJQqy3y22ZN7dois%2BO96VZVrTGKs2CRRP1uSn8UFOs52vlKdh716nAnRmdtPR35s2bYHzddWEc%2BlIA%2B0mHlhQLAsxlXOJF5RMv5UClQM2W8tbhSHJ8rsTbB4ejAYbFyu2SKkWm%2Ff8RpHC37B%2F7H9LinUlw%3D%3D%7Ctkp%3ABk9SR5bTxbfHZg,https://i.ebayimg.com/images/g/eSsAAeSwPpto3tKp/s-l500.webp
