titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Alte Gitarre Alexandra made in Germany,Gebraucht |,"CHF 398,79",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/205402536150?_skw=gitarre&itmmeta=01K7XPEBCYY12M7WE7DBPBF29Y&hash=item2fd2f1f8d6:g:J3AAAeSwFN5n89jx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1erp6kZvLTok13eXRp75%2Fh%2BIQDIk1KUXWI%2F7Ue4KbS1QKC8R%2FCsFnSXG0q6iDHGaUjZaJqrN8RX5Pc3%2FnAZLOXgMf%2BFirb%2FhIJ%2FT%2F9kPMXaBg5bKPzQmotQr4fCkHVGQFGCITN60yHswm9FLJMvaFaRN8ELByhUprb8pihXjFTKZqDT5PQtmz91PA3w2DDsI9kPrztkC7zY0ubMZ1KzA3khDwABRzveKE%2FZiqCEI3W3tN%2BdBkPxzK%2FYrW1oi9ocE%3D%7Ctkp%3ABk9SR6C3uba_Zg
"Admira Malaga 7/8 Klassische Gitarre mit massiver Zederndecke, Made  in Spain",Brandneu |,"CHF 215,01",aus Deutschland,"+CHF 12,60 Versand",https://www.ebay.ch/itm/266732720869?_skw=gitarre&itmmeta=01K7XPEBCY4KW2VZYXRQTZTSAZ&hash=item3e1a8252e5:g:isYAAeSwsHFofgdP&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e2CKc1pW6LmwNuQ72y2OOjdq8GI94pBYxVz8NboEtxRPCXJL%2BEtCYDUpnA2U6sbHOHl41WCLUuSRcHaIcYl%2FQXgJyWarPn%2BINFqFIuCeFgCIKCIFqHUPKBkoj67dIYugua3SLMI%2FkkZpBHdZW3F5EGxg4UNNDNiC025GqwCeQ8uiFQP5vVt1q4wyy6KpsVKQ39RMdBy87CMg35ZaF5a2yE2Yu10DugFHIrS2dVOxzWanQMi0pVXULaV9zgdXwBZStHUHrXbdLL2XXpNWhPDUl2yzbh3DxE2wFJou%2BY8FOSBA%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
"Gitarre,4/4 Konzert,Set-Clip-Stimmgerät ET33,Tasche+ Band-ersatz Saiten,3xPik!n",Brandneu |,"CHF 50,39",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/190868233562?_skw=gitarre&itmmeta=01K7XPEBCYNQ5NVQ5EYM4XF0JR&hash=item2c70a21d5a:g:eHUAAOSwjqVZJ-1m&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dceTecgZk2dy9pIMGkaRsWQw7eH4p3q1mNgjGcB7cc%2FC8sbzCE9%2BLp4bE4bEDb0UpcBknAWAXPhIJeyxqEirxF8zNR7f1HtnWVPYGT8W%2BwKfZLF8wf9Ij3Xu0Mzr%2FtywqgknpOagRTUx53rKoEbPxQyCX5U9xe6UQFMGT9%2BzOm4iTq%2F0X8ypVSb3Rj8iVowWPJGpYy%2BVfzFcjhpawDvyaPi9FL2ZTtfkFKFzA2i7nrag%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
Gitarre OSCAR TELLER 7/8 Konzertgitarre Modell 740 von 1974 - Vintage Guitar,Gebraucht |,"CHF 578,70",aus Deutschland,"+CHF 49,96 Versand",https://www.ebay.ch/itm/176821772454?_skw=gitarre&itmmeta=01K7XPEBCYZZ80JNEFCTFTQFRB&hash=item292b6620a6:g:sUsAAOSwrT9noVHt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fdeHs7LiVwAfOJLxK1AqU2%2B%2F%2BD9oLqoIMFCSC5eZwH6U27TLaKVedrxtRIgBCKQD7sTFMugD3ATZOqGR6dQ1AsUmRiEGCygemQnu4KXFzbUmZiP9bjUy5Pcg3UYdA6u4LwhBCIrLxB4WWBHRirDHaQDIvxX0pUs1LFzAvryYYPHEIuO90oLcdtRPR1wP7wS4iBGXlaAroiO2nl6CF7AykPUrRU2OXZK0mJDf%2BXWICrpehF5y%2Fc%2FTqWx0X1ucwijC4%3D%7Ctkp%3ABk9SR6C3uba_Zg
SCHNÄPPCHEN - LERNINSTRUMENT 3/4 KONZERTGITARRE - SCHWARZ MATT - GITARRE JUGEND,Brandneu |,"CHF 32,75",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/143119748400?_skw=gitarre&itmmeta=01K7XPEBCYRK927X6CSAM2GYX7&hash=item21529a0d30:g:kigAAOSwcohcWq0C&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evyG6oxyIbtMqC2C0wAvWX%2BQ71MyqYwKnNRmRq86agucLpxfjo47quYN0g%2B3Aj1yQ8iF%2Bn3DLH46uC74kY0jSAm7onCSvLutIoT6kgrghXur%2FFJf5T3MiRnDF3o5dZnsylgAAQK90DDi5lfqHUJMMvvD0nfJL9ysd7Jk8t86eKwtTt8e1f%2F3kcrH63PigsEEYHWxHrrVyeJKHkuAZZArvFRwtjmtGcE5mhAhBkJCUXKA%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
KINDER-Konzert-GITARRE SALVADOR 3/4 Größe sehr gute Verarbeitung *NEU/NEW*,Brandneu |,"CHF 165,50",aus Deutschland,"+CHF 45,30 Versand",https://www.ebay.ch/itm/293230983144?_skw=gitarre&itmmeta=01K7XPEBCY4FTC0XNXQ0JD32PM&hash=item4445edb7e8:g:~OwAAOSwaz5nRbxm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ewJVyBhwC3FLMLtQz%2F07%2BfS%2FzlTmzJnwm0QByVmxc0%2FxXMSifQY1SpNlK3ilaONNywnmOWMDLWuEv0urHpHP6Fpdp286C1y0FOXuAir0%2FenuNEMzyL0TnY3Ty2%2Fnt4bRIQjNoVJSvq2qHo%2BqfILMfdKH%2BH0asZI4zJL294EX4ceEDoagX25qN2IYK%2FacVWNeuynIMBEsr42X7DUrZtdnB35rg8LvTWkrBsu5uNn8zY4g%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
"Vicente Sanchis No. 35, Bj. 1988, Klassik Flamenco Gitarre, hand made in Spain",Gebraucht |,"CHF 839,57",aus Deutschland,"+CHF 39,98 Versand",https://www.ebay.ch/itm/204789654682?_skw=gitarre&itmmeta=01K7XPEBCYVC4YX7KQTVPV1EVP&hash=item2fae6a249a:g:sjoAAOSwQiVmQ3kh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eXBd%2FjrHoW9SODBBHfEZwVzdThkL93CJ3CzrC2x4sExP1Z4hPRzloJjR9gwY46t2n2Qx4h6ejHAD8RcQvh0IHnkdJJzTHpEtfl61Gjc%2FT0qEMH4PtPZdN0PuMbMa5MRwNkRDfRHq4UzkJ2%2BRqs7226k5%2B2EdJLt%2FlIxlI2enBjEHfmewfeIxdT%2BLHx3I2VmaJ6G45YtcIadrKhXD2i%2FFkWKE5NbuKFaabbc8bHnzTTBOw%2B5vCOa7TJKNUkKbWW2ujtrCQUPD3XoutHSGxOvj%2Fq%7Ctkp%3ABk9SR6C3uba_Zg
BROMO Gitarre Tahoma Series Hillside Auditorium BAT2M AUSSTELLER,Neu (Sonstige) |,"CHF 269,95",aus Deutschland,"+CHF 29,98 Versand",https://www.ebay.ch/itm/296922091743?_skw=gitarre&itmmeta=01K7XPEBCYXFB23YPWETY4SNRA&hash=item4521ef90df:g:TbIAAOSwCj9nd8p4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eTH79HWvsdsxK714jD6uAmim5A7ikJOBq0CI18ZtQC4RaBn8rhjDlZb4BCV2dbz6kfyEpjBhGlbz404koU8an3kb--6av5oFq3iwTN2Fex1HlhCs5ccKgk3RCPozBJ%2FnP%2BF4voLK9%2F10xDw4P8XlrRahvY6vdFbIRqJ0BXfrCiSHqP1tDsIJ41hot9QR230uUTdbamhIY0rzSswidi8oFTw97HSC9vh5noENUz7HhYNJzMx3BxulrmR2ZxTu2C2oGEVilafCi6A5byJTUmU6y7%7Ctkp%3ABk9SR6C3uba_Zg
"SCL60 klassische Gitarre mit Fichtendecke, Farbe Natur, Linkshändermodell",Brandneu |,"CHF 93,19",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224934333043?_skw=gitarre&itmmeta=01K7XPEBCY09ZD98H4HAHHDJGT&hash=item345f218a73:g:qmEAAeSwp~xo75zR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1djIPflNDsNFXrEEdHG0xQYALvK%2B7HjLGEdOGod%2FiXUy2gV0GBOCtH1o61ZmXFhNZ78xZloqg1y02MBgN%2FODu2OAIwbElXnZBxlDnlwrIwq6e8hVzmzMkzqvyRXJq%2F02EhC9xW7AWGMjLNVzK5Jv4CcLA94jgCnsHF1hr%2BcWZ2kq1%2FWRL%2FUGS716Unj4nUoaekHq6bzyxdyZgOyDBodx5FjrD2JLvxICa40HDJ0SvRHcxDkl1RvAb%2BxoWU5EbDaILg%3D%7Ctkp%3ABk9SR6C3uba_Zg
"Kabellose Lebensgroß Klassischer Gitarre. Nylon Bespannt 4/4 Gitarre, Ideal für",Brandneu |,"CHF 119,56",aus Großbritannien,"+CHF 43,06 Versand",https://www.ebay.ch/itm/127379741935?_skw=gitarre&itmmeta=01K7XPEBCY92V47N0N09RWQ34R&hash=item1da86c9cef:i:127379741935&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fVEaK7QjAPc3ESCAzEVy7lzLB9B%2FDZge8r641B7Bp5trut2uwGTwiksGGeUMxXR6qT5kkAKKuPaRBor3LbaSs4NhP32vCVtdfS6TuZLlb7vDttT9YluJjyLxcb9q8ewB7TxR1JjN73AO2XvZnMZ8R6F0SS%2BNHNHpWM2%2FmvOnAnLnMdDats1TY196kyCjaxfsyvZlPTkyxMsaIjnZ1tsSD7lKU8Uw15L%2BJm7Vd2ruweSrFF2KRgCauJ9g2pCJUah%2B95HCDzZdWS3vx4iA2dfI%2Fb%2BAnG%2FJsFt5N%2FHG5Abc%2B8KA%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
"DE Klassische Gitarre 4/4 39"" M-tunes MTC70",Brandneu |,"CHF 118,94",aus Polen,,https://www.ebay.ch/itm/223271808205?_skw=gitarre&itmmeta=01K7XPEBCYV6PJ0VC6ZCX9QQMQ&hash=item33fc096ccd:g:0YsAAOSw8OFcB~ft&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d4XfevvPWXzdM%2F8fbjNLGcmSj%2B0r4fm9dHPl1V3Hm7g%2Bzi4WOQ1vRvG%2FG%2BKmNS%2BqDGLEzpEVC%2FAeNmTtsXFVokHFr%2FuZC3BYyI25ut2DV%2FHTUZmWiIcCj6oFAwyYsdzTjtvY7WgnFTduJ7Qwh3TvUiJjSMsX75yM1cSCdlckZ1MUm0hISzeSdfobVVFyn3H5TYu67lgf7kaW5sR4Ftyki5qqYFZw0H72jiVT4SDYgwwD55moF96nRzZcaenxYYXMo%3D%7Ctkp%3ABk9SR6C3uba_Zg
DUKE Student C Konzert-Gitarre 4/4 (Zeder/Palisa.),Brandneu |,"CHF 509,51",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/297415812010?_skw=gitarre&itmmeta=01K7XPEBCYE35K9EZJA978H7YF&hash=item453f5d23aa:g:u6MAAOSwmx5lzQMc&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fjXnny%2B3CxTWOKHLEnBnXIx%2BUq%2BKp9NgGC5jqxFF4HWa9aAcFjaQn%2Fskgm5CLUbceHYZlc1VBYUty9uK5z6WyQym5atf8BJ0Ep6Fg6tDs9lu7Roe7om8ExLZf6HGQ4OCkxH1tQpYCrGhri8zruOyG9C5djdHhHCulllgbO2tkp5mboufleMsClflKvLqP9gZKYTwi7Id0h9N7fzYapndB7qg694yUZviHFRhBSVxYF8l56mYLe%2B5W%2BVGESGB2tu%2F4%3D%7Ctkp%3ABk9SR6C3uba_Zg
Hirade Concert Arte 10 1980 !Video! Kohno-Schüler Meistergitarre Gitarre,Gebraucht |,"CHF 2.198,86",aus Deutschland,"+CHF 159,40 Versand",https://www.ebay.ch/itm/376464409179?_skw=gitarre&itmmeta=01K7XPEBCY4NMA7ZEYTDS0G5AH&hash=item57a707025b:g:OEwAAeSwtRBolPpL&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dC5zEO1cDWssQqUeHKqGrPsDQMBeEIH0GPlbjYnAKJGTzOZNOagRReDA0mAs45Z736kzVZKsGeuAZcLonZ5CFUz32Yn2CWIOUKH%2BGlLkJ5FsssL2Izn7qHBJPB9I3RBUMrc0kOpiwSXAe2k97uYyt63ji9605IfxxXAaIgKRTtOzSjm5soNhVxNETUzLhhcIanr4XyrkL7kuLbb5oou5MdKiJTffZALnC2IcTBv1mGcHdjT05VBS3XKelOXHNA0Js%3D%7Ctkp%3ABk9SR6C3uba_Zg
"VALENCIA VC204H-N 4/4 Konzertgitarre, klassische Gitarre Hybrid Modell Thin Neck",Brandneu |,"CHF 104,99",aus Deutschland,"+CHF 33,60 Versand",https://www.ebay.ch/itm/403950870566?_skw=gitarre&itmmeta=01K7XPEBCYHM2WMK6226K3CFXD&hash=item5e0d592026:g:IooAAOSwiTdjUZg-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cQoJhe5WRC1Ke6PSmbDkc8YlmteazQtsWid%2F9rSWB%2Bn3Bdkte0zTVyz41JN7v3q%2F36B%2Fxu4nyZXxrsops48eb7yD4%2B3VQMYXOmysF1DlFFCcGu07fG30GQuEISwwdimiboyFMHWtet74u776%2F43TIVxFdi78JuSwgntCCYiuSY2%2BnwNpi5DmM%2BlafS3yXXxf6b9T8YBZttCenOfbdOZtxJnqHzknWDIcmH9ZYFYpFpBw%3D%3D%7Ctkp%3ABk9SR6C3uba_Zg
"Gitarre-Klassik,1/4 Grösse- kinder, jugend, wander, K1 sunburst, mit Endknopf!n",Brandneu |,"CHF 25,19",aus Deutschland,"+CHF 30,15 Versand",https://www.ebay.ch/itm/190854072306?_skw=gitarre&itmmeta=01K7XPEBCY6SFD2QZERW2SXX0K&hash=item2c6fca07f2:g:YLsAAOSwCn5bJ3ma&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1de2Q86TSGfMAYJ2c5VZVzZWCowZderaEQGOesk2ixMcINfFW%2FMH9CvyjaWKNMMpgx%2BncRQ75lYPuHfgjRINT3Ep%2FqlcC6ae3PMZgVYWggyUDlFDKrAtA%2FZCOr%2F5ouHqTK69zuPimOUB1wRKodFLvQXyqvZ8dEcNgCb1t2%2FQoGdxnP5jGAVyXa0MFeTm0NFpbkuux61n2lOGSZ%2F9jglzrLRbAvUFqF6m7C9OnDXTC4664T3rsHnnFt9kd7PhyadLC%2FjBOPkOD%2FTTe%2B%2BHaoIwg1b%7Ctkp%3ABk9SR6K3uba_Zg
Vintage Höfner Gitarre Konzertgitarre 1971 mit GEWA Hartschalenkoffer (F025-145),Gebraucht |,"CHF 398,79",aus Deutschland,"+CHF 39,98 Versand",https://www.ebay.ch/itm/286663115628?_skw=gitarre&itmmeta=01K7XPEBCYY6D891B9ZN23TG6B&hash=item42be74036c:g:-8IAAOSw0DVnlz00&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fIUC0MADueb9C7yx2iw55%2FQ23X0IqZf%2BH0nvzG2yK4Id%2BGlsZiLo6Aq45UItO96D9uxWbLub5XkoRk6%2FupFTxdz3FTMJEwoh2Z%2F7tbOCpGnh%2Fghufo6BYWr6LUw5F%2BX1bxavsXWEyCWvTiYn35VS%2BprcPvNBGj5EXHCtUe4MxdlmsKQ48dneM2hvlCsZsuuASdMcXvI3qsIqbk3ROLqki4kC6JwRT0HxpirdO9Qx5xD1jlR2LJNorUpvYNXLg8Z%2FT3tbJQ0eUSgpzrO0GcKsog8wS2deigpLMmsMSYi%2FfpJw%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
Admira Triana ECF Konzertgitarre + Tonabnehmersystem + Cutaway,Brandneu |,"CHF 281,37",aus Deutschland,"+CHF 12,60 Versand",https://www.ebay.ch/itm/267138598206?_skw=gitarre&itmmeta=01K7XPEBCYWM5HTJ4EGB1CZCZK&hash=item3e32b3853e:g:2aAAAeSw8EtolvJL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1coUgvgRUElmxYaqViYfqVgsctJHA60aVV5OI94S%2B8M7ws0vgmq4mmJffD5T7xLK24JDflmR6VhDyZzVASrfiNLi60M0RhQVZtLDUqI3LZgdvDt1Voz0E%2BmZeJOPVTeTFkmuLAyBcXYrDxrVP2w1TtrvfOLYJCHR4ookTyjfQtSLuDuXkOjwHjgWmZNGbKFHbeL2k2PdEdqnjcRp%2BQiz3wwFD%2BvqCiiP7oyyVARkDO9O55U5lbXL4OIBSJ3wst3hG0M6tFxOngE8CfDh5s9hZGejcrY4v2oEGBRXgB9JU7hvA%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
Konzertgitarre Yamaha C40 in schwarz,Brandneu |,"CHF 114,23",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224587930332?_skw=gitarre&itmmeta=01K7XPEBCYNRAGVQZR1WN3DDY5&hash=item344a7bdadc:g:aXcAAeSwSWlo75ua&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c8BKG2l6mq4jdhFrGbXgOsHA1JsFqrb9Z%2B3L%2Fs1N6hIWUiHzDHmcXdhXW0KTSM%2FomKx%2FznuFzeFI7qw6%2FPvAZUQD3IGOtFcGfagA%2F4DOfMqr5eYdY2%2B8NbpnB1vJ177E%2Fa1sSzlVH1DvdmXw%2Brem4Rc%2BFhwOGW5xoTIzBDC023DrP5B5u%2Bj%2B%2FPX412lOK%2F4768qQfe0xQnYMfC3tyJvpCBxamDm6S6ir839IVddXvHlQDlZlVOJdaQxiZd%2FZKfXCEZCCNLuQ%2FerKLp%2BvWFc%2FMa%7Ctkp%3ABk9SR6K3uba_Zg
LA MANCHA 4/4 Cutaway Konzertgitarre (klassische Gitarre) Opalo SX-FEN,Brandneu |,"CHF 508,52",aus Deutschland,"+CHF 36,99 Versand",https://www.ebay.ch/itm/404944746466?_skw=gitarre&itmmeta=01K7XPEBCY5FFC1SDVKP36VRAX&hash=item5e489677e2:g:~ucAAOSwyx1mK~sg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fV80ywzIYMeLpHiHVqd2MLHdlDVYPXfMZpap4mt2ctRgz7oYItaP%2BPQ5ppYPc6gUPQUVAiomoHji2EJWGt6GwQA%2FqOhb0lTFaqubSXNzunjpGrHd7CVBIqOKyGzkOnVeTcFqpD8fB%2FmHxqwrWR2rCJcAAsQwhiYWuuknR2seCB9XIM0D5HrOfn5aZgb%2BPFmhlh%2BPER5atVXxpTbfL5qqEdDE2AxvA8Z%2FuQ3PDtBGJKzhbYw1UVutwI%2FodAEgyMwqXgCzASLdrmv3OnFwMZTcWAfx4YvOYdV2jT0Apy6PpDrA%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
1/4 klassik-Gitarre blau matt,Brandneu |,"CHF 53,71",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224936048693?_skw=gitarre&itmmeta=01K7XPEBCY3WZPB9Q7H1Z1JZHX&hash=item345f3bb835:g:JVUAAeSwnqBo76GZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dQ41NUUjpziu4qBC0w1Y6P40l2WgIaV9hRpQuqNz6kRybItTK%2F6G5WsjftgCQm6PD%2FvZB%2BbyaXYt0PSRJzRivBsicJE61iqCaZwQZuULrgq0%2BeGz%2FXaVSzE%2Base4IyxrV7kH5BQJR5QXkix3pOIxCW2yE0J2UkGW7i8cgNB3B%2FA9PJeZt2GEsMy3%2FSO9TWkfEuQJ7oGXpTthlPsJOUQsE6JsGILfAuv0qwIPZZ9bLdSQ%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
ASHLEY 3/4 KINDERGITARRE KONZERTGITARRE,Gebraucht |,"CHF 68,96",aus Deutschland,"+CHF 78,96 Versand",https://www.ebay.ch/itm/177472779734?_skw=gitarre&itmmeta=01K7XPEBCYJ2ZEYM8NZWBHVH05&hash=item295233b5d6:g:--AAAOSwHLpkEGfl&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fTcFdQBkSGMEprWwM9o0Rnqc30KCpNPPyH7tess3Hdw%2FcusJI9EoCudrni0G3S%2BFOJn4TQzAPnWRiYzDTZsRX%2BJ5JVxT7jyWvm8e%2By8QCI5N2cw%2FtC6hkq8GGXTIHH3Pf37EOhYUlNvSMhHTv3H6fF7VixTk%2F16Nb4gPjQG1tRp6fD2gmJQk1MtkonqOhxuhszpopBZK2dWECnSsboutKDrIVlcz0Jde27EW6HIW3LRQylvJ%2B3D1vKuhe6VmxqZBP%2BddWTWEZx4UixSqDWlDeT%7Ctkp%3ABk9SR6K3uba_Zg
Siena Konzertgitarre 560PC 3/4 Modell gebraucht sehr guter Zustand,Gebraucht |,"CHF 257,96",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/276668540902?_skw=gitarre&itmmeta=01K7XPEBCY8S7BACMC0TM5JADB&hash=item406abae7e6:g:g-IAAOSwJhxm~m3v&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d7pCwTe24UX6kRbI7kDczl2qfEt9D%2FM%2BUUpWH11cL5kjiU%2BCT65%2FDzK%2FEe3hPq%2BiGItPyEAAKwDTMp379Vwvbt58WjPcD6rA8MjVbVtOsaU4j%2B8qFnHrBsVuxStEgb0m1A9BsO1tKqmMldXShXp%2B%2Bw3DVuQ8CoDPi84gK5xfjG%2Bc2xSNbvHdBKCT%2B2ArZnnAWbbLLpuIO9UqumtMigtsfefaVYfLYXAQFWcIzDFVNeeR%2FwQCeIXyGOkWNaMhSSAeU%3D%7Ctkp%3ABk9SR6K3uba_Zg
"Hermanos Conde 1990 ""Media Luna"" Blanca Flamenco Gitarre + Video!",Gebraucht |,"CHF 3.992,93",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/226968838793?_skw=gitarre&itmmeta=01K7XPEBCYTKJ9D0SP3S0A8Z4C&hash=item34d865a289:g:7XgAAeSw0J9owqNo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fT%2BYJ%2BHDEHhK%2B2NbN4es8uhvgiwLTkiBoEvC72BAimELNqNFuueKlYesvUW6t9rDgKdZOGCFvBWdwi9ouJ%2F7gPYlUcrUy2Luh5CCYl2BNr6XA5GbUptCANj9GVA1H4MCcmK%2F6XvMkBwOTlZuPNVa1w%2FIrSgoH%2Bj9w2jW8xjcQZt6NjLLKI%2F0Rj24z7hncHq11FmhOLNOdQrz42FFP0IjJQrnGli%2BFGophCrx2t4aWyPJ43ZkaWKDLQiprMLkfF1oA%3D%7Ctkp%3ABk9SR6K3uba_Zg
SCHNÄPPCHEN ZUM SCHULSTART 3/4 KONZERTGITARRE NATUR NYLONSAITEN CLASSIC GITARRE,Brandneu |,"CHF 33,59",aus Deutschland,"+CHF 27,63 Versand",https://www.ebay.ch/itm/191100548300?_skw=gitarre&itmmeta=01K7XPEBCYG4TYCWWHV0VEEKQ9&hash=item2c7e7af4cc:g:Rv4AAOSwWKthPGnl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fvCUgI8XLwHuZVlkDIG5sqD2TKeqlsIvsCfCXzNOF6T%2FXBRCdpzYGrjGD3HDqew%2FMHcjCc6nSHQJjZtpQCUMGchKry3qgZrBCBSK%2FHVTifoPbFEoqKD%2Ffwljhj8Davhu5rMHj09O64cAvydAYWUq7B6tf%2F1K%2Fz6v%2FN7zhOT8OZqZlo5gQmu1U2W0uhjlt9rw6KUXo4tGXSpIs8JwgNRyUBQTYxAmDZlneefEzhOyaKxA%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
GEWA KONZERTGITARRE PRO ARTE GC 50 A Größe 1/2,Brandneu |,"CHF 141,94",aus Deutschland,"+CHF 21,00 Versand",https://www.ebay.ch/itm/274475254618?_skw=gitarre&itmmeta=01K7XPEBCY45XDNCDH5D38CMVQ&hash=item3fe800035a:g:YBEAAOSwHadeIHhq&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fYS0qSgmttcdk1nt4vOPfKCi4IYWlYqjnNn9doA8hq644DF8Ju%2BH%2F2Ko0Kf7st55917rbpAFNkL%2BBnnUhXeI6shpp%2BK5GwUGUXmZxj9o0YVe3binf2oryO%2FouQNShtQX6stkP9Scu3%2Bd19KC51swayVU0BFLXNTBI5w5b4HdSYn%2Fus7r9dSol%2BmOIracEKkOBJ9q8os%2FHyArPJ8MQWxRTdKgdsid%2FO7d--ygSxja6H5Hk7PxoSNfn4ARrGIDR%2BvF07kqKC9%2FSGIEwxg6hVUBYCQbZKTbYJZgoq3xvDL%2B2%2FyA%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
VALENCIA 4/4 KONZERTGITARRE,Gebraucht |,"CHF 78,96",aus Deutschland,"+CHF 78,96 Versand",https://www.ebay.ch/itm/127423043591?_skw=gitarre&itmmeta=01K7XPEBCY9QB0PKBT8F99R9K8&hash=item1dab015807:g:tiUAAOSwAmpkEGju&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fH2KsTPUY4Ctt3S%2FOfaibmvjhpZBkt%2F4CQzYub1npbYq5S%2B1ReQ1jFixeKLNeqd7cHaCtYtMLJUQybL8YqdJKIp8%2FFzjhELSv9itaBsPA3yp0j9UaUshZvrtuT3g3ShTTkU0jRPjS%2Fq9a9SD9wFFMRahAnevMPjRPW6aF63uUFC9k1rzKXSoZ%2F1byiK68QaQhAZ3ZZQDaA6S%2F9so8SyzwUZriz3%2BC%2BkXCGQi%2FAV084qA%3D%3D%7Ctkp%3ABk9SR6K3uba_Zg
