titel,aktualitaet,preis,land,versand,link,image
Neues Angebot Donnay Bjorn Borg Graphite 35 Tennisschläger 4 1/2 schöner Zustand,Gebraucht |,"CHF 27,84",aus Vereinigte Staaten von Amerika,"+ CHF 2,26 MwSt.",https://www.ebay.ch/itm/257175521079?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QCW6794C22E42NMWW&hash=item3be0db0737:g:uWsAAeSwUlNo~UYl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f2QFC07le1bHrEoXLgBrt%2FAl25DdTAeCjiGuKvPVHr%2BJrwaLz3rl3L6xsGPQIwXYk0RcVf%2FnHVNJEE52NtCKQI97u1Fla%2BfKqszlIDkX1LfexEW5n9MjVzOWNQniXAON%2F9SnP3YJGh5DjvZ4od8yw7kgXfCjn5NsMlJ915NrI%2Fb4Fc88rFV0Vk5z6AG94vrNIpLnN2LkWHrMMI5eLils8aUq47Ge25aNtguCVfXnNvO%2BkBLlouPsvhmzQ1fujkxDU%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/uWsAAeSwUlNo~UYl/s-l500.webp
Neues Angebot Wimbledon Eclipse 4 1/8 Professional 98 Tennisschläger mit weinroter Abdeckung. Top!,Gebraucht |,"CHF 30,11",aus Vereinigte Staaten von Amerika,Keine Angaben zum Versand,https://www.ebay.ch/itm/376649423889?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QJ8FNBP54D2WKJX5K&hash=item57b20e1c11:g:YBYAAeSwcw5o~WOz&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fxPPU5hxDm%2BoRA2Q%2FF%2BxmYyOEWhWXwitpLF4BbpjaT%2F6UbEVgQEYpcuGdM4dozftxoafc1yBgrIBbKV0IXLS3Jk5htRFxcYiEj%2FSEnGojx0zun6YrzWHthzDkPRaGwOJtcRemuQIoadTENE%2BG4ZAowlPXlJGQl1Q9aJnC%2FX4HRYrXfVh7%2F64c5hoEzD2Ct8vcaLuVDKFRm7eGzKawio9Q2Q2IreV%2FRdyw6EOzCWHPujUAdXLJljvj0x1PUeomgYIXSuXzhp%2BHnrn4%2B3bizFlkAO%2FFihN%2FJBu2sM3ZAeedxJw%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/YBYAAeSwcw5o~WOz/s-l500.webp
Neues Angebot Dunlop F3.0 Tour Tennisschläger Biometric,Gebraucht |,"CHF 27,85",aus Vereinigte Staaten von Amerika,"+ CHF 2,26 MwSt.",https://www.ebay.ch/itm/389144256624?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QK1KJMKTAZHA25ABQ&hash=item5a9ace2070:g:e3AAAeSwZHZo~Xgr&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ebupq5XJtUWQ8gdK0kMncMg8pfF1AnX8zmeudYvHu4ZZVyl4w3lJIJZYfTGS3Iu9h94668s%2BVLAtpSf%2FkOkPSOguxIAKdFP2N7kSQ0Be1nFeH2N8XLT%2F8p4cgYlNrEuTyXkrpxpbdcvtn3Suwb6vXm8iR%2BvJQqJP0Pj2Rbod0802eGLoDcoMkZnESNE7OU63tk%2BTHv4%2FubYPz%2BMPPc36DazBEcrQ3l1bgvi62lTS79nE3Mxk%2F2XYj22nt4R36KQaG8eOTWHI90sNFfIlv0tmC57go4hV%2Bd1atN3koE7XJVPA%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/e3AAAeSwZHZo~Xgr/s-l500.webp
Neues Angebot Wilson V2 Clash 100 US Open Night Session Edition Griffgröße 4 1/4 unbesaitet,Gebraucht |,"CHF 163,42",aus Vereinigte Staaten von Amerika,"+CHF 36,28 Versand",https://www.ebay.ch/itm/297712262369?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QMKV062NMZPYYB3DC&hash=item4551089ce1:g:1x0AAeSwl2do~Xl1&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cwl5W0pxKklaYQEkUlyjgt%2Fc48Rs2GuB0TiRYzeiYw0KFS0WnN1SCLjaUncSzz4pt45%2FxaQH3o6jgwTpQMbtLsbK1kYyE83dwYoY3d2ql4fxw6oowklnJqBKc1mQD9%2BvpVvshXDl%2BwowAVtxoQuXpnrSDiXdrQDFtkFNAusLKUcGhNNEGPheEjIsP5iWYlyll%2Fe8RHylH4EZc%2BQ%2F%2B%2B3370CrQMdigQsuOs7PnPi66mQIBL9L8rAMDYhY0BzCtwQTU%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/1x0AAeSwl2do~Xl1/s-l500.webp
Babolat Pure Drive 2021 unbesaitet Tennis Racquet,Brandneu |,"CHF 128,22",aus Deutschland,"+CHF 15,88 Versand",https://www.ebay.ch/itm/167643381039?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QNX16X0K5RBFCJDQA&hash=item270852fd2f:g:cnYAAeSw03Voctdk&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fe7Bn%2B0aLLSbN0ec1DeSGFjtucFWFEVriHSOd6AtuftVWdU2Gsv6dXaoHJHh68FetTYRR%2FqjoH0VZs9LlEGbhyfmfLqRqsJY5jFSzQLudyIDQr1xyY1P4MmDnprYLHigGkNZ5bZG5iJMTwv1rBvthP1Nk6mE3PqB%2BwZJlNi6Jls2GdcQDi5rDoA2037CtV0xSc%2B%2F%2BMOe2oYUF2OPOejTsyKWyOyVwO4si2NAFWQpesA08tjNFy%2Bq02LjeX3Buxm94%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/cnYAAeSw03Voctdk/s-l500.webp
"Neues Angebot Prince Thunder Lite Titanium Longbody 110 Morph Beam Tennisschläger 4-5/8"" Griff",Gebraucht |,"CHF 25,80",aus Vereinigte Staaten von Amerika,Keine Angaben zum Versand,https://www.ebay.ch/itm/136656971631?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q580Q94W5RC39066X&hash=item1fd163e76f:g:8j4AAeSwheNo~Vhd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cZ8D0fCp9WCOd7x%2B0r%2FsInBICBvZs4%2F%2B5g8D7gFVMnaE%2BUlcHoBEbGw8jIiG8VY6Z9sD%2BajiSFPRqnvIsAALN91lbUv8oVJvpt1NN4xIbtQMaGIKDPp0Y5klX30Nr%2FVgvi2oYLtR6bWYKY%2B9kwsSf%2BO0KtG3vxnR5SyZXBDUSeQfq2OeZ%2FZACUc%2BrCL8W96saraDxGtXwO6hcUBR%2FOODBA%2B72GDHj5jLonX7kHxIhpdKsBic5HYyyed8NpMeJcp6E%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/8j4AAeSwheNo~Vhd/s-l500.webp
Tennisschläger Head Wilson Dunlop Pre Loved guter Zustand,Gebraucht |,"CHF 31,76",aus Großbritannien,"+ ca. CHF 23,07 Versand",https://www.ebay.ch/itm/227028647051?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QBA8YJMATQ722HFMH&hash=item34dbf63c8b:g:QfAAAeSwHdho8UTm&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ffEoQa16VA1xRqMd%2FIaG1W08j6T%2FeCTIYiu96jGqrLYzmtdpthMhJiBeBGwOQujNhf5pKQJOZhHhn1yIItux5QiG%2FG15rqvvU7zHvQnjEqJ9ukLtBqOlWX9eQfUmMHgj5sCxZT9YXMqssX2x%2FvALDThXFd1nQO0MLighfo086XwaEXl%2BElfqbZBB6ZuhhpRobrDsx8AAHYtG92Hjfvt79xHuuBEeXw2GSsoQNs%2F8XZgVUETf6BY%2Fjt5Eou8e6VykmQ5lRjfiU%2F%2BMIqaRJyqeJ9Cwygg7GZxrST31pJJkVzGQ%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/QfAAAeSwHdho8UTm/s-l500.webp
Neu Babolat Pure Aero 98 2er Pack 2023 (Paar) Tennisschläger Gr. 4 1/2 unbesaitet,Brandneu |,"CHF 498,03",aus Vereinigte Staaten von Amerika,"+CHF 53,85 Versand",https://www.ebay.ch/itm/376644265065?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QBXYVB1VJ5KKWTVY3&hash=item57b1bf6469:g:ol8AAeSwj8Vo99Ug&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cA7VWiQX3omsQoqy8BC6LwKE%2F%2BZ2V6bge05KbDA9RUJ0t%2FqmUh0Hy85DxaX288p%2BHh1yaJffEeaB08EqRxEQGgJ--ngNPUQL0Q%2FfATr6M3lTCPKbdMS%2FI3KxuRDmr6VDYv%2BERfTGaUButLSRnq6B8J8AIdftN6UClLfWELcz4tLTiGHDUBKoircJUVo7oovZV1zFjbePfzLcb5Yb6s10yesjEt23US8Ecc4ixNsjj5rERs7nj0vmAfByNJcom3NTk%2BktYheZor2NJ63kr2uZIQjXrwMZ6llxOaKgcb2Ftqsw%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/ol8AAeSwj8Vo99Ug/s-l500.webp
2023-2025' Wilson Ultra Pro 97sq in 16x19 *Neuzustand* 4-1/4 Griff#2,Brandneu |,"CHF 136,76",aus Vereinigte Staaten von Amerika,"+CHF 42,17 Versand",https://www.ebay.ch/itm/356749233145?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QSY6H6RQCF652S7C6&hash=item530fe94bf9:g:kBcAAOSwSDZn9HtJ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fexqJekI3jdxw3Ehe%2BTdmtywDx8mKtaAM7d3i2QyCSE5lb31DqZPEA1xpL6ZVFNjt7t1zSNnr3J%2B%2BnhH0e5jfC%2FIHw9j0pl8vylZS%2FG2XEpaCZ3dAAw3H6%2BMAXv1E4MAejyONJGnjqxWFh%2Bu%2BD2LUcnu5vTsTSJgm0eJLntr2LE3nwcFQRXuP9aQK0tva2AErujJFk%2FIjycBWqGokK2U6Yqa9sXi%2FJs7Mwv1hpHmzSCGkMaS4ptYB2%2FFGtV7imoCM%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/kBcAAOSwSDZn9HtJ/s-l500.webp
Babolat PURE DRIVE 300g L3  (4 3/8))  NEU 2021,Brandneu |,"CHF 193,36",aus Deutschland,"+CHF 13,83 Versand",https://www.ebay.ch/itm/167135558473?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QVX28C9CT6CM0W31D&hash=item26ea0e3b49:g:2x4AAOSwjqNgIBED&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cFozDFqwgvJudm2SsJEUPN5v1icpKf7JAXu2L%2BTQv7KQUQvheP8mrIb1x%2FJm8FhXNc1b2BmrV5ebWU27LKw%2BypbF1VPIivmZm%2BhlgcEp7sUDlcBexvG14gA4kYK9groa9vqHb%2Bth1QHpVK8S1sp4ILeGpkS2Zs6v4whWo72nML0aY7dla0KU%2FthwwXMt9vsBaOats04ZfJ0l3eOqUxd2A7FaSK63GVxI%2Fy70ZA296Yt8goxBv2DNJQENQgcQQqDck%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/2x4AAOSwjqNgIBED/s-l500.webp
Neues Angebot Wilson Billie Jean King Tournament Tennisschläger Racquet Speed Flex Vintage 4 1/2,Gebraucht |,"CHF 25,80",aus Vereinigte Staaten von Amerika,Keine Angaben zum Versand,https://www.ebay.ch/itm/357813435237?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q0BP093PYESCYC0ET&hash=item534f57bb65:g:7b0AAOSwZndnew1k&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dbbYOlCFrovxq8FF0CrlOwe5I4uZ1MAOWgyCmprbrJ3vYHa1oQdLu0RczBEB9UQL5e5izIwncYwhOkJTyhJZZ%2FXgEBNhXKrtDsWJGsuopVpoK95qgdJjs9kwfhVaCzO9d9j2QrBwjgIFRqumzmDl3nLW8WQ662%2F3nKQ%2FbAigtI3VDPwATcPbzCNimOVgzFRqXvRw8Q6dt9v%2BmtWyqe5uGZzGsEdG8emDguQo%2Bj1Uige5NOPmK%2F91MSM2Ym98Ry87AGfhnjHZqr03wModwMrsBaRKMyyDRIHnIJqplxXAUkDw%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/7b0AAOSwZndnew1k/s-l500.webp
"Ancienne Raquette De Tennis ZEPHIR, LA BUTTE, GAUTHIER, France, Collection",Gebraucht |,"CHF 20,00",aus Frankreich,"+CHF 32,50 Versand",https://www.ebay.ch/itm/317362258047?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q8BAE9HD87PFNWG78&hash=item49e443c07f:g:oKwAAeSwrM5n5XzY&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dxvrMLucYWyt2AMduyLicb%2FRfdQ4JPywzMR6NioRgj32VP4PdtjcohID%2B4opY0atxZcJ6EQD2f5NGjriD5JCFAjd7W%2FM31NZIdmI3oqHXyyHKQBFZx8SwcJdNSs%2F5D%2Bu9Sxy%2FxwsZ22jxU4id7ZcSRR%2FUDr60p%2Fp4veKS9JnObCPpexRTHRDCNVwtD1qxgzimReqd%2Filksj5lzOZLlQFkyx9BsyXbyHFDSIqPB1dtQvGphwUdZ4QGltQ8nXsCnoH%2B05mfVyvdA0wO6eGEHSPe%2F3DzjcaazXV2o242zolFMlA%3D%3D%7Ctkp%3ABk9SR4aElYDEZg,https://i.ebayimg.com/images/g/oKwAAeSwrM5n5XzY/s-l500.webp
Graphit Pickleball Schläger Set von 2 Pickleball Set Kohlenstoff Faser Griffe,Brandneu |,"CHF 54,80",aus China,"+CHF 5,00 Versand",https://www.ebay.ch/itm/156508150389?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QD6X490MX1R2ZWNBV&hash=item24709cda75:g:qRoAAeSw1NJoY9XT&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dpW5Uk1kkwCxToh%2B5yHhjmI2YnCs43KOQ2ErtbdlPqLRhOkwcLcfdqnvHnuKbwVdr8IC8Nz7DrHgp7O0dO7On4sndwPRbi%2F6SG5u3E2IsEb9eOhuG2DuV9kGd3xhNQoG%2FALB3mv4lJnuCfB%2FPto2Q7IyIhJ2hF%2BZ3qP85dvNCKT%2B0HDpqlB4qv9sbxPm70KKkPpEkt8VNtSeTnb0gk2%2FLrLcGUaSMXhsRRzFVLDVCDNb%2Bhwa8pus1kAddGPanHqe82hE3PE9fVE6Qtr%2FT4S0GnJB2bbk2IK5HlVxpJdxQQTg%3D%3D%7Ctkp%3ABFBMhoSVgMRm,https://i.ebayimg.com/images/g/qRoAAeSw1NJoY9XT/s-l500.webp
Badmintonschläger Clip Besaitungswerkzeug Tennisschläger Clip Gewicht ca. 195g,Brandneu |,"CHF 58,76",aus China,Kostenloser Versand,https://www.ebay.ch/itm/406055985099?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q1XSSGM5Z4Y9Q1JTB&hash=item5e8ad29fcb:g:2YUAAeSwDdRoeedg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dhnja82FQw0uaXXZ6zBV5qwiu4Jv%2FHTpO8NU%2BOXzOEYx4H8kChuLs7PJJ9Ttr%2BH0kuJ1HqjQXjATjNOJtuAdQid1bIi7dRZSOXeuvFePZKZay8huzAXX8gbZcvqA3dBKFvhiMgLzKE8yZyr3ttFw%2BDFeh2gRI%2BM2OijxyHkATIjYMx%2Fk%2Bzdlyit2r4VqXsw76shI4%2Bygto%2BVjm5etnPFBdCpcLtR8Dwt%2BPA%2F5h23Vco7NMjvogEsvcNwtOuqQv0KH55%2F2c5et0cGDYSLmOhn4idQvXAX8XQmxI8XJDXDBqpA%3D%3D%7Ctkp%3ABFBMhoSVgMRm,https://i.ebayimg.com/images/g/2YUAAeSwDdRoeedg/s-l500.webp
Tennisschl?ger Besaitungswerkzeug mit 12 mm Durchmesser S?ule zur Kompatibilit,Brandneu |,"CHF 58,06",aus China,Kostenloser Versand,https://www.ebay.ch/itm/397038860788?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QZ95NGAFTKN9Y4GT0&hash=item5c715c39f4:g:41QAAeSw1NJoS8FD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cZt7Xzc1m9D4fJnJnW9pwaDgSXygWWr1wD0xfp03l1PTzybOILC7jlvyZAJbEJ5OS%2FDMNFvYtq--FFVaD%2BrWjHlNOIDI7C4ZSMWtEKysQGUIFV3ZzFBfEQ28ssy4ADgm1xDpMpNBoMLx2paiJXPfTsnhNVxYBMqrWTxN2DrWfIpwL4TqOld%2FLPzAtyD4qCU%2BMCoU4CWvF1Y5uy4jD8We%2Be19peh2Uqdp7F%2FxW8f%2BKaJKnxc0BWKFnfkW0vwHwwe9FYi6CjsQx6HrpGVhWlGajsWKtm6nfsKNxtgyKuNeEaZg%3D%3D%7Ctkp%3ABFBMhoSVgMRm,https://i.ebayimg.com/images/g/41QAAeSw1NJoS8FD/s-l500.webp
Pickleball Paddel Set USA Pickleball Zugelassen(USAPA) Pro Set 4.72In Griffe,Brandneu |,"CHF 56,50",aus China,"+CHF 5,00 Versand",https://www.ebay.ch/itm/156505224256?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q8S8PNR3HQABKA9GT&hash=item2470703440:g:2mIAAeSwaFtoY9Jr&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cMPZDjNJ4AAQzgcaSWAhQb7mjmiL2XGJN3M3wYKRMy3zL7Bf%2BKmyjT%2BqXf0APrAlIWROgiipuAxfqGx99sRiivOFiXGB1Cv8iI1M3zFjPHh1%2BMVqTG8i3TtjqP%2BtaTFxma0JoePM3BaVIFcBSMJvFU6YJXaM0UNY6EhLMkF3cvYY9TMcaY82gGcooAF06%2BMUI0JtduQVoKvaXCnuamxzD%2BI8sRJj9E2uLU6FliPdjj7rYcyYJCOVoQjqAI%2BG0DKIkzBnubfn15sJ05Z%2Bndq5tmklpdv4RfwU3MiPAV%2FEMb7w%3D%3D%7Ctkp%3ABFBMiISVgMRm,https://i.ebayimg.com/images/g/2mIAAeSwaFtoY9Jr/s-l500.webp
"Yonex V CORE PRO 97L/290G unstrung  L2   UVP 275,00 - 30%",Brandneu |,"CHF 159,64",aus Deutschland,"+CHF 12,56 Versand",https://www.ebay.ch/itm/167135557185?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q70F2FHX2N7SFNC7S&hash=item26ea0e3641:g:T30AAOSwbahgRfeD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dEd8ZIJPmMaTmMuihxEphsqkT%2FZW7rzsDXs0Gg3fEyMI6psMl%2F4mi33rmrR08mvoGR8fPnXgDnczKY0oAOWpaqqaJZdINUt0wm90yaHeFLaUvHxqdC4S%2FY9HY9yavkRp%2BFo9Zyo0PwhD%2Fjl1drzOjJ74lBlYesO6zPqUot%2BWkZRqi555y3%2FLxC5o3%2BowpM3Yfv7YaAyrBxBI5W2Lt5cZ%2BwQ6rr3CVxfvTVABeQc73pX0DEwbFl2S%2Bqfm1ePfUCDc3oKZ%2F7C23laHc9%2BghEl6NFjAb7jYdPmjqBlFGcujd1Yw%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/T30AAOSwbahgRfeD/s-l500.webp
Neues Angebot ☆2er SET☆ Yonex Ultimum RD Ti 80 V3 - 98 in² - 4 1/4 - absolut schön!,Gebraucht |,"CHF 129,02",aus Vereinigte Staaten von Amerika,"+CHF 49,23 Versand",https://www.ebay.ch/itm/297712658311?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QGBR48WNYNABQH39S&hash=item45510ea787:g:mS0AAeSwo9po~a5h&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dZE4XkzsSTl%2BLCuBzdWDGSS0h8b0RuG065eHAVAW1Gf7DWisdWAhJAsTmC%2F%2Bxcp3E%2BxCdKihdltswK8M5quehW22IYZIH5f2aTmi0KSZX0okGdM%2FbzCXmSSq9vwVlTd2ga2tqF2ZEQeyx3o375gn1EVHtV9n3TL4bFzvi2qf5hrhn5iX8Z4ylMVVHVT0%2Bav0Jut6ilK0BqqNml5NbmouoAKwQ50KLyC1OmTzmfsPjsZ0uEyxl2t5SiEdvlmXkHBWykiQ%2FCXMI%2B5ZGKLXwJa%2Bt3dnseUyuC9j0KL1RlumIKAA%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/mS0AAeSwo9po~a5h/s-l500.webp
Babolat Vibrakill 15087 Schlägerdämpfer Tennisschläger Vibration Roland Garros,Brandneu |,"CHF 9,72",aus Südkorea,"+CHF 8,60 Versand",https://www.ebay.ch/itm/235906737886?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QGFY15YWF5CSGG1CC&hash=item36ed2326de:g:sWgAAOSwLgtnf77Z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cP%2FsuhcSaghGnm6BBtu657%2F%2BfUFHLpdPThXliNSA0u8FDsh86PPeG8LHlbRNM%2B04Mn%2BsUJH0KPdVkXlHDtbx1bMRj0Ntk1syBSp0%2BAvuuCpsO23pKPXfDGkjlspbnzDjXgipZPikeEijRQ59BSmnqlBngMUGqAEFs1gGDSs7jxj99P3pDZzcA%2BYQII0iOMRPtF0xN6pFlPpuWux5NAb%2BkcEnt3SRfmYax866y64xovcTeRYg2rDZBz0QJOSvRJu%2B6ZoE9ED6KrLyviGZRkWXN2Z%2FtHLImHOUA2UzGPVqsXiA%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/sWgAAOSwLgtnf77Z/s-l500.webp
Babolat Pure Strike Lite unbesaitet Tennisschläger,Brandneu |,"CHF 100,74",aus Deutschland,"+CHF 15,88 Versand",https://www.ebay.ch/itm/157226585165?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QTZHHYN8B3771Y732&hash=item249b6f4c4d:g:F3gAAeSwS-Bok6vc&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cl3oeHPGzBJ5GGmtUhjyN06ShbIEFuQDHuil58uGqGjkCqbD9MRIrF9RfCd4NXnBQVDZeZb%2BY5bCqGePNv8ITsfJnIDhZnPZI%2BIcVsEzj4hj5Ua6rpVKmHDtWGOah8tJcIu9bqcYZG8xdvFy0MnMvf0kXYgVQaqK47snroFmi78K8YUfwZg9TivUr023Av2uVGlKSmqMjlACPbt%2Fz9BWgKDRtO4idTS86Jgd2i0r%2BXYwcL--7%2BZIP57J5zTdFIWTc%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/F3gAAeSwS-Bok6vc/s-l500.webp
Head Radical Tour 690cm Twintube Oversize Schläger 4 5/8 Grip Andre Agassi,Gebraucht |,"CHF 47,30",aus Vereinigte Staaten von Amerika,Keine Angaben zum Versand,https://www.ebay.ch/itm/205788878651?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QB0HK6WBWT11QNG0W&hash=item2fe9f9173b:g:yBEAAeSwUntoyxPT&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eFig9eYkSIRqFf1KChB2tk0mfhA82EZY%2BMpSbJ0ljfXymxhQFdoa70PPhruF1loIuAzXD%2BUHHAtdk4sKhBR%2FWFAoZZPwJ4Fy514%2FdYEM0Cn%2BvF5jAfzQ1Rz%2F4RC3L7Fjxgzm9V3EcXkWl172XnKQoFddOE83wE9L2n0ykcjt164pEZwObs1ObVYhR02vvzMoz7jNeZB1ryrvtd93yJ2Z44Nstlz66EVFvqwfNfKTOIoeTCCb%2BlfcfSogHPJEJmykc%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/yBEAAeSwUntoyxPT/s-l500.webp
"Neues Angebot Vintage Bancroft Billie Jean King Signature Holz Tennisschläger Paar 27""",Gebraucht |,"CHF 68,80",aus Vereinigte Staaten von Amerika,Keine Angaben zum Versand,https://www.ebay.ch/itm/406321844877?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587QM041B26N1CKJB3FT&hash=item5e9aab528d:g:2iYAAeSw1aFo~VcO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cRrkBhVaT%2BGgqUDtJdOK72jYSBDSHF6YjnbOXZUg94GcnuMKtYZsKBxCT9ahuvrbOUiIhWqz9H5O6HrZK2Hp5RU7xP5LgXzf0Zbwy7D%2BKBUQEtrMIHRDtKLK8Rt4Cla6MqyiNxDknsYGRi9%2FLGQFKR94wsBGbfQw603385ikTzz2T5P9pc9I%2Bqjawtwl14qu%2Fpr2aNCUoRVNej%2BEHRvpXqvpXg5VwmiGYUKuoEEZZOZH17FUWJILWq9ogU427qvoOflXAy9B3r0FgY9%2BIbBStcuFuP5o2m--0i6F%2Fv%2F0nwAg%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/2iYAAeSw1aFo~VcO/s-l500.webp
Neuer vorbesaite Babolat Junior Tennisschläger Pure Aero Rafa JR 26 (140471),Brandneu |,"CHF 86,73",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/317268534290?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q613MND1TGJ946Z6J&hash=item49deada412:g:ofgAAeSwW51owm-C&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dlWoEogMZawxkDgwz3RH3OtcFkwC4HQnBH96pNuxIOv9PUNFVSgLlQpkZ7pBDCf4QTkQMKbyGWbRfja9lBismZwle5xWTGeJzyuNIbKGqfuUHO9FK1b%2BZ5ubxZyWm%2FZn%2FxydyHzolsDSXHnyv%2B1SFolQsTF5Y8p%2BdMDLzcyiNO0kopFCD%2BQYRV9uTJWVVazpMI3DVvxpv2woi2WU0Inr3JFpFjDSqXGmQAb%2BGxRJKV9Mxy5zA88RVM7kgOfHWrNg1brxIrbnAoNbfjbiKfUsW4b3i0uOUtVEpmgyeGIHfdAA%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/ofgAAeSwW51owm-C/s-l500.webp
Tecnifibre Logo Tennisschläger Schablonenkarte,Brandneu |,"CHF 6,20",aus Großbritannien,"+CHF 5,68 Versand",https://www.ebay.ch/itm/152173624113?_skw=tennisschl%C3%A4ger&itmmeta=01K8G0587Q8V8G6FW2HFYG9G7M&hash=item236e413b31:g:SakAAOSwTFBfajr3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1edG7xF7lppRHjG6Y6Bb5BauWoG65l3xPzu1u5QSzyBnKMk58YrPicz5SNPfVXLTm3BMTVLkc0u1jU2Bi5zWTWKVty4IuHDnDwIJLtuYt28lLCgrL%2FrynywaT7lQkpeiQBBfGT9jwqgF%2BKiYLywNfqsXnotwj12VEQYtar7Zz5HG4ZBN3hHbESTZwKZK%2FHgITAfotIcRA7MVkW2oZ5RcqbFNfoxccfAWm%2FZlzzJsGbqNkHQbkhAGOdrX3uVWIOtuWDvpv05yDFrHgBTw8OIZ64q3afGY3SfSa1FEWPaLeeFzQ%3D%3D%7Ctkp%3ABk9SR4iElYDEZg,https://i.ebayimg.com/images/g/SakAAOSwTFBfajr3/s-l500.webp
