titel,aktualitaet,preis,land,versand,link,image
Kunstgewerbemuseum Vitra Design Museum / German Design 1949-19899783945852446,Brandneu |,"CHF 53,32",aus Deutschland,"+CHF 8,81 Versand",https://www.ebay.ch/itm/357838678552?_skw=Vitra&itmmeta=01K94HMWPYSX5QH0YCJ3E9ECD8&hash=item5350d8ea18:g:rJcAAeSwI95pBF~d&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dT%2FSbYj%2F2z6Dj4VNSBzU9%2FPEJk%2FyUm97oBTmLruTemB%2BAMot5anp79mQcU%2BUn0m3LbMx3X9FUm58NN8FSCKrjm82Jz9PGPDNdhmb5WNP2K7ZJwnERdXTNxjyAsJOsDwBkvz3CLBi7uGj5lTHh4CmGRCAqgQVzelxe1JOL1AQzUPyqiMgSirkt7mSwNhBY0AVunOKkgmk2L4YIKWaYdtG3pW48T0Bug%2BG%2BVfd5XuxWPJw%3D%3D%7Ctkp%3ABk9SR9rL05HJZg,https://i.ebayimg.com/images/g/rJcAAeSwI95pBF~d/s-l500.webp
The Vitra Campus - architecture . design . industry . New Unopened .,Brandneu |,"CHF 23,71",aus Deutschland,"+CHF 10,85 Versand",https://www.ebay.ch/itm/173887347748?_skw=Vitra&itmmeta=01K94HMWPZM9633AHSMHMY6WXS&hash=item287c7e5c24:g:o1cAAOSwAlZcxdmD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cGHEQHRHP6K1SpVjEqiT10TSPFr3waJTLSrIkO%2BubRw8Bl3vfr6DNQKWbF1dMMZDcUFSSmA%2BKX73p7BavZSgtWn%2F1pms2I--3cGvpJvnUFQxeSss1aWQdISOixXHXOCJF4VLy%2BC9inpYTRyRvvyz0aNx%2FvEeLL02GMxP%2F4jQjAj%2B7OHOPXXkDJwK5oaRWfo4QQH%2FwuEufVekqWzrnDb7o2ioPN7XoIc4PqaP3SImZanN09wS%2FDnMjW9w7f1R%2FsjRtAo%2ByjCUm7NklawQE0nQwi%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/o1cAAOSwAlZcxdmD/s-l500.webp
Vitra #2 Nachbau WC Tankdeckel,Brandneu |,"CHF 76,54",aus Vereinigte Staaten von Amerika,"+CHF 53,96 Versand",https://www.ebay.ch/itm/272498883198?_skw=Vitra&itmmeta=01K94HMWPZPQ6T8HKQWJD8CPNJ&hash=item3f7232fa7e:g:BXEAAOSwHMJYMJMv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFLELcKnFi16a6VgH0F7bWudgpV4%2F3D57D3NAfxLrWXhoVmWd3WxNsDW%2FH9hRuJLjs%2FJ8pKgrjOsKSprp5HgFMu2N1xDtMFbq%2B7%2FWR%2FSfYw2cNVeYNVISeKBlhLf207es16JLEjpdlYKaAhEmSjfTfksitTLKQpYzL2JPgC8VNIi0vFdUVOpJo2eitf0mPTFQXJWILP5HKVwpSMDYpHUi5YGAql3KGAqkv0981cryj6Q%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/BXEAAOSwHMJYMJMv/s-l500.webp
Ray & Charles Eames Vitra Classics Brochure  PB Ed,Privat,"CHF 27,14",aus Großbritannien,"+CHF 13,57 Versand",https://www.ebay.ch/itm/286744561704?_skw=Vitra&itmmeta=01K94HMWPZYP6Y981RNSMT0VXJ&hash=item42c34ec828:g:2BcAAeSwALBojlTj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1csWSGd2cZgVl%2Fuy067aoYK45voqFnjDGSlgIrvQJPBXWkq2iGU6HWdv9VcveAiKYNqHeBms2gEFDfP8TH7OXT72qdYUUSc3i8HiNihX1zWT6suPoQPguEVDs0%2FoQhImAgB8zgUFWw%2FnyXwH947cFNRn8SvOHBDWlVV3wAtvEKM1C%2BTMFwUwCq3hF0ZZU7d3E6OXX19k4VqCbDy095Za1OyIlggQmK8I3At0b8BLKaD8g%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/2BcAAeSwALBojlTj/s-l500.webp
ISAMU NOGUCHI SKULPTURAL DESIGN ART BOOK HC VITRA MUSEUM SKULPTUR MÖBEL,Privat,"CHF 75,58",aus Großbritannien,"+ ca. CHF 24,04 Versand",https://www.ebay.ch/itm/226891419803?_skw=Vitra&itmmeta=01K94HMWPZRK8WW0D2WVRK2Z7S&hash=item34d3c8509b:g:VZUAAeSw8jRoh8TQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2Fq8exdRKPCp3Dom426JI%2By0OjJ%2FST2SS%2BVrULZtIXsFHdJow%2BAamfTGkNZBvtlg6GQ6Av6p0eyI6EDHFbYyUk2O1X0mYEEx6eg4ViZGrk6lerMfLwIGZ62GMYgViFlHY8wz1Ar0aEL5mhEBCOicpjX%2F%2B4Z9aY30Jm8kCM4ydlwD7hVLFHR0%2Fu4O8hVXXh70AngTnh81g65k2ReiFLzUnRB1oJO9qhBVYhSKOYkvV82g%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/VZUAAeSw8jRoh8TQ/s-l500.webp
Chrom Ersatz-Rolle weich passend für alle Vitra Charles Eames Stühle EA-Chairs,Brandneu |,"CHF 10,08",aus Deutschland,"+CHF 12,64 Versand",https://www.ebay.ch/itm/331880446861?_skw=Vitra&itmmeta=01K94HMWPZ02TXFB2S1W4M0SV4&hash=item4d459dbb8d:g:69IAAeSweuFoepql&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1doH65CDehF09SzTSyr0UC6XdUQd3D5X4H9URFpdyQeRGrQsIagNiBKyg1MpueQkbk73jACAg4Mx68jjcn5f0u9FIiyUtIHiAIJlVqEQiFsFJfhbyh5SdFDCpa9qEKwLrHpDQ1EZCrl94r%2Fd8%2F95wftUsIOE3EwDBHO9sF9bA8hP3NEGt7KCBFOQPpMjweF3lhqoJcHXXAXkh41Ga97pmqLP3jCrZWx4sAj%2BZONsE0%2BAw%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/69IAAeSweuFoepql/s-l500.webp
Retro Vitra Eames Haus Vogel Taube Taube Schreibtisch Ornament Harz Home Office Dekor,Brandneu |,"CHF 40,03",aus China,"+CHF 5,71 Versand",https://www.ebay.ch/itm/124228345502?_skw=Vitra&itmmeta=01K94HMWPZRDTZ968C60GGWXYH&hash=item1cec961e9e:g:CD8AAOSwMTZe7G2J&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dfXg8xAIJPyExa4CCNuSkkfNpl7kUstj3kRPht680AQbUQ8XQEqSFTo9EVojybYvqS6p1xo%2FBYpS17OMzgRxmGV2BgRR4TWmPqHbfEh3MdxWCgUtLPAdKpCU%2Fvt9i%2BL3W5zXlW09q9Mj%2BNrvdfYHard7jtThFSuLg3lh5EXl7RbiwZMZB3p70wtJbGS8AnWE2Bh1oNnSE0%2BnTHaXTMf40jjoDM8cXbYMNiE6L8fen%2FJw%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/CD8AAOSwMTZe7G2J/s-l500.webp
VITRA DESIGN MUSEUM 100 Meisterwerke Kunst Fotobuch Vintage Modern Sammlerstück,Gebraucht |,"CHF 75,89",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/397114596352?_skw=Vitra&itmmeta=01K94HMWPZ3YB6MZ3S6XPD7M9Z&hash=item5c75dfdc00:g:V9AAAeSwqhJo3gle&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cNgjkk05b76yjlvUvsjhW47jeQP%2FcAippX%2FE9i934KCG4LHDgPJ%2BUY13kqf9hRnBBIsaM1R1GtBQfCR1St4Mk0CMAv9t1A%2F5MrHG4PnPjmI7tNqDvKLTBO4DgWSo8bvUNoxLR%2FZvwNyt02xvL9m2i8jnZyZtY18Gx%2BYy%2FUw2lotyUy6t6PmTHhVxpBRmrKhqmPZZ7SLehguAwXwWGRJ7zpTqJb9RWNgSh5ZPuejNd5kw%2FmlIIGVUxGKDRgWx7FRLKwqcxxjJ9pO3jjtbDRtAj%2B%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/V9AAAeSwqhJo3gle/s-l500.webp
"Eco Feltro Cuscino 23mm Adatto Per Vitra A.Miller Eames Poltrona Daw, Dar, RAR ,",Brandneu |,"CHF 50,86",aus Deutschland,"+CHF 9,03 Versand",https://www.ebay.ch/itm/325285672888?_skw=Vitra&itmmeta=01K94HMWPZB9FDTXZA06ASXGA4&hash=item4bbc8977b8:g:lz8AAOSwb8VdeMAn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dEIcNEG6T1UAtRJFu5A%2FGjp4kljnIloT66qm%2FS5cLqewb7aATYL%2BE1jfoIfhMMSZumv%2FKWUzvDcrohJ91BeJZInfGxB8GQFvy%2FLYGULKXP30PaWAJgUf4FqEGvt2bQKvrxSquBvSZQQbGFuFhNCKTDxXfGDJdsmGl9f4deIu30Tl2tGPw3JTmKOX6pnMuRVzfnEIsCvtuc7YhYPi9vg5myQqTGPsd5QYcd%2Bn3NDFWe%2Fw%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/lz8AAOSwb8VdeMAn/s-l500.webp
"Eco Felt Coussin 23mm Convient Pour Vitra- H.Miller Eames Sidechair Dsw , Dsr ,",Brandneu |,"CHF 50,26",aus Deutschland,"+CHF 9,03 Versand",https://www.ebay.ch/itm/225093684782?_skw=Vitra&itmmeta=01K94HMWPZ21Z6GQ1SKS7QHHDZ&hash=item3468a10e2e:g:FyoAAOSw-qNdjfDM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dtIN67oQ4e9wxKgtG%2BGqLpRo7UFcz5aYBzgH%2FHTKucQ01kNLRZ11q7f7BZBd7JpnYiUzAQRpg5O%2FR4vp6%2BNBzkqqTjQgjkRP8kzPB5l9ixYUN%2FWfKc8T7GBNEmZh3wtov2bfJOJ79L7tLXDoNZfMeFsdvHIvqPKovj2ZMB9dhlDktU%2B22oWjRddSWd9hS0IS7xUjUP6aknSN3UsgZ66jIoJuixrP136Q4qlFl0IGL4Pg%3D%3D%7Ctkp%3ABk9SR9zL05HJZg,https://i.ebayimg.com/images/g/FyoAAOSw-qNdjfDM/s-l500.webp
VitrA Minimax A44784EXP Chrom Handtuchhalter 450 mm - moderne Badarmatur,Neu (Sonstige) |,"CHF 26,01",aus Kroatien,"+CHF 9,57 Versand",https://www.ebay.ch/itm/406324465245?_skw=Vitra&itmmeta=01K94HMWPZTRFCVR3J316A8JFC&hash=item5e9ad34e5d:g:41QAAeSwxlho~pSP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dJGd2RriiO0unq63RWyUsUjeCLYRPqLnloco4abDlYAI8DiLEJ5Mvkm67pcKO6CCYnwAYqSAnzzyi59q2OFWkCPBJjRaur7mnSpq8hBNBxNrX1WsOz68xybFm85SLIsdEXj3KWRrR74IZN7FdHp0CUPetQRcrFKTKOA6Vq%2Bc2viQSJAP76W8QVGk39fDtfGIE7pRxZSxYh3yMzTDn5t908z5yT6NUI3Tw7vx3iC47GSxysJciNUg%2BHZULDQ57oJbKDbFHWpxrvQlVhfIG52wKp%7Ctkp%3ABFBM3svTkclm,https://i.ebayimg.com/images/g/41QAAeSwxlho~pSP/s-l500.webp
Vitra S20 Halb-Einbaubecken 450 mm breit 1 Hahnloch,Brandneu |,"CHF 79,37",aus Großbritannien,"+ ca. CHF 48,56 Versand",https://www.ebay.ch/itm/317083058530?_skw=Vitra&itmmeta=01K94HMWPZTJ63N8YGSBSRGQCP&hash=item49d39f8162:g:SREAAeSwtwJodVUU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ddMX6V9Kqlsd8m4KjcBJ%2Bz5thaSgdIb8WX5QfJpLWGfoklY8AmgYsYoiDhkE3q7TjmPPP%2BRcoF7V8TjNXSv1iQ7Kv17mixdvtj6FRelmOqms0Jsz4n7RmE5ZzgM%2B1OZGPqgIoweBJ2iOWk8J1%2BaGMnFTBqF2ep0TDGDsZavHca1So52Wsb1VWaT6QWEseZ4FsbhH09O1ml5ENOjuFXzeS6Tw2gIXsBZ23C%2B0Jnv6KB5vycd4cg5rhqMZ50pHGm89nT2AhvJfqdZ3wNZuOkzdB0%7Ctkp%3ABFBM3svTkclm,https://i.ebayimg.com/images/g/SREAAeSwtwJodVUU/s-l500.webp
