titel,aktualitaet,preis,land,versand,link,image
"Apple iPhone 5 5C 5S 8GB 16GB 32GB 64GB entsperrt 4G iOS Handy, getestet GUT",Gebraucht |,"CHF 23,49",aus China,"+CHF 1,74 Versand",https://www.ebay.ch/itm/197106871532?_skw=iPhone&itmmeta=01KBF9QZRFT0BFRE4RHD5VJQJR&hash=item2de47c2cec:g:LksAAOSwY0Nn09NK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1claNl4lMgFD4ErYP3onQb66ac1mF%2By2c7SP7whYjGLIozMc6Yusq7GBKE6L7lR1bvGjHOtyIEXQWJo4onyQyO99o9dpXJlULap57ExUZSL%2Fu2QwlIvym%2BTwIvEfP6WymNdCG27R%2BLxEgNLE8Fd%2BvBKWT%2BzEkwpyBjdOj1x%2Bql5ANHVbLA29BfJ9dwA61I1BM9XS5zmEYy1h5NlvDfmrrHF8RoFhwVEM0IYTjCRAQWxOQNARR6eu1cisFXSg3kYep7VkUAIaPkDpwcDqpD0VvEa%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/LksAAOSwY0Nn09NK/s-l500.jpg
Apple iPhone 13 - 128GB - Wie Neu - Ohne Simlock - Ohne Vertrag - WOW,BLITZVERSAND - EBAY GARANTIE - FACHHÄNDLER - WOW,"CHF 305,44",aus Deutschland,"+CHF 12,72 Versand",https://www.ebay.ch/itm/265653503602?_skw=iPhone&itmmeta=01KBF9QZRFH729C0V6AP0106GG&hash=item3dda2ec672:g:R9kAAOSw8ktiKhud&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dR5J1Uvj30yBn5F%2BbD6pNS03KnI6x4dx9WoLzlZLqwxKFjL4965S7NI7PoO2abcP6P1nhJ5fVmQP2TRKegvNCTyWYUk%2F4YpK5yOzR%2BFjPQvzaF35WmN22ShZM3IBL4Av7ZAwhY79UIIWzvYUvwF7PV7awAUlIF9lIBWt5UO0DfRQzViq9VPpPRpbFhoHSZxn3nhTbjSFG%2FRZVJLyw24azhVmLIAoH2qrATXbVKQpSQsI%2BpZzHFr7ZdD4cy09xILQaTYDCAWsFtz5S0dwaIOX8p%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/R9kAAOSw8ktiKhud/s-l500.jpg
Apple iPhone 11 Smartphone MHDC3B/A - 64GB WEISS - entsperrt verpackt 100% Akku,Neu (Sonstige) |,"CHF 18,08",aus Großbritannien,"+ ca. CHF 18,62 Versand",https://www.ebay.ch/itm/257236808009?_skw=iPhone&itmmeta=01KBF9QZRF7PPXTRE8H31NVKGJ&hash=item3be4823149:g:CzIAAeSwe1RpLHBP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fTbe3Sc2Z7GZUgBZiAEsLMZQKM4DNWZX0yKgcfDRbmqKaJSsS6QsU7NjKV2TTJVyiicIasxn%2BwduGLLA%2FExfjWjy%2FhY7%2Fz68t%2FtvJw5BFzLhOyFdzQ4MwlBoMJgvk5TMqC6MTsSOFELmLNfiSbVwcipEmKP3kHlh4uJbpPMUbqZ0MycrGt0aN0UdHDC1eRP%2F1mawdb3Asdk1ZcGeLXNWImpmH55jtzkkMdAh3k%2BmkfjdOSzuvAIRF776Kj%2B30oz15q4O5o3Pp73%2FYi%2Fc%2BhbTZS%7Ctkp%3ABk9SR8yJ4OnbZg,https://i.ebayimg.com/images/g/CzIAAeSwe1RpLHBP/s-l500.jpg
Good Condition Apple iPhone 5 Black Power Tested,Gebraucht |,"CHF 9,32",aus Kanada,"+CHF 109,07 Versand",https://www.ebay.ch/itm/205882005382?_skw=iPhone&itmmeta=01KBF9QZRFNY6QYJ50A7AZMYF2&hash=item2fef861786:g:348AAeSwdDBpKhof&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fPA7U8Ck6n3UlBMMQo8dKmdy5Dl8SMP5HGkEXnQRUXjPedfBhb2f4CnZiUkgq%2FUPHQuEZJs1zhE0ZmkV1S6w3pxNpqGnco4qqt%2B6m1c7Tat9I26fEzMn2VSIpJ57b48MNji5KGrjdG%2BlDJ1gShhS%2BVZfS1v7Afl9S33e%2F1SRJcktrYPDHvhSlsLl0z7ePET6YnGePCKKcfhDMF%2BtCVtkeeuD8UJ5%2Bq0M1GZ3EJ0OvIEC6t49gQb4AwCSSf%2B3tH7Qy5oAXBIll5qnFeQ3%2Bv7f6o%7Ctkp%3ABFBMzIng6dtm,https://i.ebayimg.com/images/g/348AAeSwdDBpKhof/s-l500.jpg
Neues Angebot Apple iPhone 16 Pro Max - 1TB - Schwarz Titan (Entsperrt),Neu (Sonstige) |,"CHF 643,65",aus Großbritannien,"+CHF 5,75 Versand",https://www.ebay.ch/itm/236503078282?_skw=iPhone&itmmeta=01KBF9QZRFKYK1QS10ST5J1RRQ&hash=item3710ae958a:g:Z3IAAeSwVktpLnPJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1erZMt6vYDPXERrJSxn%2FdzQMbIPmF4JyuYcAiW7TR43jDdrVEOPZzWP1cPL4vUNwe7ky05KfFYuDEnxFDDalEqwuDN0lupI9KiY4REjjgGY%2FJCaopAUlx8wfvGdSsejqu%2FN5EA0%2BFM8iX01qICjtH4ZQ9IisrRXY1vMOdGOCP1WxDhnedELLZ3TIuprXdd6HoZVn6w62kLoY1zkev%2BTdwIVfsJAx0Z4MEV3qlUyavLFEnOx2Iza1sYZJr8pifxh69eAAkUB1lineTQkUem9Eg%2BQ%7Ctkp%3ABFBMzIng6dtm,https://i.ebayimg.com/images/g/Z3IAAeSwVktpLnPJ/s-l500.jpg
Apple iPhone 5C 16gb A1532 Azzurro Blue 3367 LEGGERE DESCRIZIONE,Gebraucht |,"CHF 12,12",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/227060601540?_skw=iPhone&itmmeta=01KBF9QZRFA463ZKRYRABDJ1X8&hash=item34ddddd2c4:g:GxIAAeSwvARovSdy&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csGFDzQ%2BV5ZlH7%2B0N1u0TmV%2FoWGcUonSBDXkHjiu3WK%2BZSWpy22T%2FTB4alouP0mbWbb8vKUOS%2FPq89itPnfqw65ewh25sAEblZ%2FKDaOiQw16d1ya0M0h7gtqBKONuOtwKJ%2FEza9f%2FcjHReKeWGoIo5Z4RtCHWXA644N2LQcN6f%2FwiNAXHKa1b87uCmO4SJLsAIQ1f2mnJgF%2F1Hlq57EUTkmgd5QeNONcvlMrer93t2RUCwjiF%2BRBA%2FteK0o45h%2FCGXGnQucCYvdFKZXzg%2Bt%2Bx%2B%7Ctkp%3ABFBMzIng6dtm,https://i.ebayimg.com/images/g/GxIAAeSwvARovSdy/s-l500.jpg
apple iphone 2g 1. generation 8gb,Nur Ersatzteile |,"CHF 58,48",aus Großbritannien,"+ ca. CHF 20,01 Versand",https://www.ebay.ch/itm/297348652733?_skw=iPhone&itmmeta=01KBF9QZRFVES35E5VCSNA3R6N&hash=item453b5c5ebd:g:u8IAAeSwmJpoNYD5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cTblPLzvoLtbQeTeK5nAjHdD1cBBnT6Tlwy1lfXOB6VJ66cLGzjXi%2BS6DC%2FI%2FfWi1sG6hCAdUt%2FLduOVaOw5J9ZLtK%2Ft7pTfJ5qjmLBMFM%2F2Fab6iBp6abJYYoLUtCD%2BsMF0F8acxEh2MH4vbGFi5dd0KVvrF54F3O7k67TCxJm8hL5qLUtyxu%2FNNkXGGtN8Vj0HLnYGaiwk87h%2FDhYbw0aJ3O9BBJ%2FWme2hd79k0ipKnuOxLpe7hMYft46KDQrbRRlhkC%2FVA483dU%2FELgm0V0%7Ctkp%3ABFBMzIng6dtm,https://i.ebayimg.com/images/g/u8IAAeSwmJpoNYD5/s-l500.jpg
APPLE iPhone 8 Plus 64 Go Gris Sideral -  Batterie neuve - État correct,Refurbished |,"CHF 116,98",aus Frankreich,"+CHF 12,62 Versand",https://www.ebay.ch/itm/397203877744?_skw=iPhone&itmmeta=01KBF9QZRFE7GKT956F4S2Z9KH&hash=item5c7b322f70:g:dpoAAeSwEMJpANir&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1di%2Badpwnyf4qghY%2BPnXmD1iqwBZzFhIIVDV2IXuzoCnShkkmNkKzZVk4PL8h2I8sMxVAD2l1t2wcqVAcHVs1Ww%2FLBIuzyg63Tu2YL%2BnjPgA9hP31T%2FVz978BDR4vQCVPLBkRfbrJL8JPb57UDOrZd24ZehbNSCHjz1kf9gpvJWgpTt9p6eqjWnm2nOsFQDY2rMcV2EAXkw2M3q7dWfmJrhxKAas1k8EvnqGKlni%2B2GHde0akp%2FBR%2FTL%2FKTIMDwespc2D6G0uw19IsNvLvybOth%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/dpoAAeSwEMJpANir/s-l500.jpg
100% funktionierendes Apple iPhone 5s - 16GB - (Entsperrt) 4G iOS 12,Gebraucht |,"CHF 27,84",aus China,"+CHF 1,74 Versand",https://www.ebay.ch/itm/396421921915?_skw=iPhone&itmmeta=01KBF9QZRFB1ED11E3WVARYZ2P&hash=item5c4c967c7b:g:IVIAAOSwDcNn9Ki2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c8LvW8CbBBnab%2BZQrG%2BlWOz%2FI3UY943BoEURrhFVA9QH%2Bra3%2FJEesuees244%2BPreENkWX%2FOpQTqjhHtVbkM5ZxmXkuF3dhD7d7xqajYce6QeMSV%2FIzqWIQQeEYjGBjIN40P%2FrWEfAuVZevr4FvWdtLSeDsJUIAFiNfz71k2jdr1VctYBO3FA1GtaxRG675cCzjn6xInDeAc8XNBX7ZsJFOLW1462FJ8mP%2Fzje2Lw%2BLdeWhK7GxTWc%2BwapSLqqFHpc1s%2B7BGSidmLcPn3mN%2BKUk%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/IVIAAOSwDcNn9Ki2/s-l500.jpg
Apple iPhone 5C 16gb A1532 Azzurro Blue 3429 LEGGERE DESCRIZIONE,Gebraucht |,"CHF 16,16",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/227061996493?_skw=iPhone&itmmeta=01KBF9QZRFCE1GNBWHA0KEBWYC&hash=item34ddf31bcd:g:kS8AAeSwvLpov8dF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eWvBM5dq8uEC2JD934LorNO2%2F4P3WPRvbVjvduYMsBw%2FdFac%2B%2Fdch1CtL7mUwH4oNQjttlcRsSLjyT8c94aiSDi5y3w5Py2Zggk8OaZBoG8DJm0oJvm3veAuMLA4KxcFkZCqqXqsWjQkxg%2BoMpsV%2BsYrwMWhbkqP3zvb2Nq9NbRCoXuxzx4Dkq1bPvKx1%2Fajv7XtAnJ3L0MbKFuAHGfNjuwbXX%2FmsIM1usBAOsDahD%2FA%3D%3D%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/kS8AAeSwvLpov8dF/s-l500.jpg
Apple iPhone 14 Pro 128/256/512GB/1TB - Entsperrt - Refurbished Top,Refurbished |,"CHF 369,69",aus Vereinigte Staaten von Amerika,"+CHF 123,03 Versand",https://www.ebay.ch/itm/326721875290?_skw=iPhone&itmmeta=01KBF9QZRFV080KAWCJJQ4XTDE&hash=item4c12242d5a:g:U1wAAOSwrA5kAnGD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eK2jEJ6CjWq72TSIooJxAVqxHXdOMD%2FhXQZLplWrIkAaq8nFn2V%2F1azYN5cQB%2FNBBS2o5kkUcMGcuJjsfHtmqljgD%2Fah7L9erzt4GnW8JWoG8DqqCZWTyuEifxFz6ENDTY0VFSWCAq%2FtBk6vURZSg3ZTKLWVFOQbSFFVcxkFYXim0OIEz85taC%2FZTK6%2BKbQe%2FVaW93x3%2B3PIJP2s23Wrn98hxSa6DCMnR20KIg%2BjnvyK6jsHVlkI%2FF1D3nLjn2qynmhWLKoZqnWzSSuFgZcKU2%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/U1wAAOSwrA5kAnGD/s-l500.jpg
Apple iPhone 6 A1586 16gb Grigio Siderale Space Gray 3466 LEGGERE DESCRIZIONE,Gebraucht |,"CHF 24,24",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/226980216756?_skw=iPhone&itmmeta=01KBF9QZRFP16K75FC17YXQ3CZ&hash=item34d9133fb4:g:Mp0AAeSwRZxoy7DL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dHEpGAhhhfkQ5fnLDXOc3gDf3Ipbjl8RFfYSCk7UZaUKjVOeeUVjNT1MH0XCpRubcf0rElsCvchsNU3lGZCtfFsO4lv9s5TMVUBfflMyvbWFAGwqeYWtnY%2FA%2FgMejP136Snb5g4MrgjQzmt7pz4nyzJN4kwqYDMak9FlyVeFqPw79WQDgfUa1J6lqaAdepu6dFO%2BvhBitw88DOK09wMA%2BMggHFSkpqwVwp2%2BuaS2%2BlKg%3D%3D%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/Mp0AAeSwRZxoy7DL/s-l500.jpg
iPhone 11 - 64GB - Schwarz,Gebraucht |,"CHF 79,74",aus Großbritannien,"+ ca. CHF 19,91 Versand",https://www.ebay.ch/itm/127534432518?_skw=iPhone&itmmeta=01KBF9QZRFP6C39CW7FMYJVZ41&hash=item1db1a50106:g:kkAAAeSwUoNpLCZY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1crirH73GYys0vG6HaG5MHuospXMhyVdURVKx7ve7CuXFairAAXNeSCOAsGy06xMycEI3dS2YbCau5HF0k0tSx7FcaTVFY6YFldo4ITqcEyKeHcyC7wcPEFu6lkvhP07qckG%2BIPzPfAZoytLEMzBDoq%2FK3Nh63NE2bzian%2FXFKFbE49pJnktwt9E2jAW4yN%2FtZ16QjGh3Kb5PL0IeFk7H1f6N6HjdjxH%2F0h4CGYmPn%2Ft028xvaRk%2BzegECrcBhA%2FL6OdqVJFBkTfAbN3n%2BEXkJF%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/kkAAAeSwUoNpLCZY/s-l500.jpg
Neues Angebot Apple iPhone 13 Pro Max 128 GB Unlocked - Very Good Condition - White - 87% READ,Gebraucht |,"CHF 298,20",aus Kanada,"+CHF 9,32 Versand",https://www.ebay.ch/itm/389318765965?_skw=iPhone&itmmeta=01KBF9QZRGNY512MNQ4YQQ3347&hash=item5aa534ed8d:g:MuQAAeSwGCtpKvdk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fRE8x%2BGx47Pg4htipm4mZaXr2MYpgXhr8%2BxcXyiygpe0Ig%2FszkbrMvKo6hPykteyGNBGgqpBaAGqyQ7LsnbOMrDmqa4hMZerYEIv7jNWmsU7eJ%2BYc3Uex3ULnrzpt8eH7TdDrEfpbuN%2B2VZvHJIJvp1hSMazX1qv3J4%2FkTlzJXRfM92IFb14o0YVz9VjvodGWqq7Ch8oMkWshYjwZRM39iPLEvK6eenwQT6v9cRLQkUfxXcOFt93a%2B5gnUTayphDDkp8oMeJ4i6wcTSwnmwkJa%7Ctkp%3ABFBMzong6dtm,https://i.ebayimg.com/images/g/MuQAAeSwGCtpKvdk/s-l500.jpg
Neues Angebot Apple iPhone 11 Smartphone 64GB LTE Originalteile versiegelt schwarz,Refurbished |,"CHF 135,75",aus Deutschland,"+CHF 10,14 Versand",https://www.ebay.ch/itm/389317311575?_skw=iPhone&itmmeta=01KBF9QZRG087TQGV9AEVW4X1M&hash=item5aa51ebc57:g:kK0AAeSwrTlpLdJH&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c%2Bw5E1aQOtjmNV2gftYV37cxlc99mJ2vRr2YQ1KjANhjIoCmLqi1bguhDPQSbtE1dTu7B1qajS4u16SXe109zWpqGxaTYY53AMwGV5cp4m676DUEDqKTCwHBFS0vtaeAnFw3zD47BEoimGJ3CnNwatF1uqkgFsFMRoX5MQLUAtGRqLA2TQNq%2Bf%2FKUANbjc6qC5pwfx7vVtFLQGRsCrCiGU75bvXdFT%2Bd%2Fm62LeuMZSzhj0gBIQ%2F3cf5jqT4nIRiSjs51oI7AbWAkK15orU3LS0%7Ctkp%3ABFBMzong6dtm,https://i.ebayimg.com/images/g/kK0AAeSwrTlpLdJH/s-l500.jpg
Apple iPhone XS 256GB - Ohne Vertrag - Ohne Simlock - Smartphone - Handy - WOW,BLITZVERSAND - EBAY GARANTIE - FACHHÄNDLER - WOW,"CHF 144,19",aus Deutschland,"+CHF 12,72 Versand",https://www.ebay.ch/itm/264609465341?_skw=iPhone&itmmeta=01KBF9QZRGDWXYFZKD1P2GAE1G&hash=item3d9bf403fd:g:L24AAOSwwRBcryTf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dzhOkwC5g%2B6QILngwLJo%2FU%2FFpjcOEsasGtqmuY5b9gaFCG0V9l2WqZZPuJiLFC0rU4Towkf6bhwdfN1aJ5HinblD2Jeykz2PeoxVnqPlD%2BGqm06hA%2F5eOV%2BRZx8YPnEbOPh%2BFpQqQgcVCtY2lKArJh4FAuXBR%2Fhir25uLU4Ak8TRIGqDOCauho86yP2Sf4tUVnvl%2B63TW%2F6avluql%2B5mtF1ec%2FN%2BpvvxMVk8w3sOR7bQ%3D%3D%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/L24AAOSwwRBcryTf/s-l500.jpg
APPLE iPhone X 256GB nero grado A + cover silicone + pellicola vetro + carica,Refurbished |,"CHF 180,78",aus Italien,"+CHF 15,15 Versand",https://www.ebay.ch/itm/295863069488?_skw=iPhone&itmmeta=01KBF9QZRGJ1FBRTQANVR9E0YR&hash=item44e2d02b30:g:WHcAAOSwif5j5BP6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ein1eJlm6f6FR%2BCm6E13gnRNsjTdzAkShlcYq2aSsgjNUiIDlRvfv6vxbWavzF02UjWDD6YTUFa00n1RHQ64AttpyKcZXpcYFT5dAaeAtg2AccX8JMB8YEz7hrNCJ5GSTWOQoV%2Br9v4hSKlx5qehq6GCdnkn8PcHwINHapmcWWuUnUX9d9wu51OFufbqBi5WNYVeqw0Ka11SsYyz1M0vDySWYmtBBwN80M8F0V7B6PEr12%2BIISDsfh5MevvL9Vq7in1ljAsgJKe5%2Btm3F%2BER13%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/WHcAAOSwif5j5BP6/s-l500.jpg
Neues Angebot Apple iPhone 15 Pro Max - 256GB 512GB 1TB - Schwarz Weiß Titanblau (Entsperrt),Gebraucht |,"CHF 556,72",aus China,"+CHF 2,61 Versand",https://www.ebay.ch/itm/187799666149?_skw=iPhone&itmmeta=01KBF9QZRGRN68PMJJD5VRPEGK&hash=item2bb9bb7de5:g:8L4AAeSwUoNpLlK-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoyS%2BSPFdp%2BfL3X0AfkUGivwELqbtapDhNn8YpL2dJYd8vbqclwpoPM7r3mgWWqKX%2F3Ih7T8b3Khgb9ldDfbMpOTAtv0p1MmLFwgaQf9seuoi43mVgdPWdGXL%2FoqVDuTDtpvFQ9xoQoRHykHWS4kdu%2BUWxfL8dzv9lWhwE1cJ9kdL68MnoNlahf95EqTZmeUCKIE4FsN9rglce4%2FOK5B%2FhIRb%2Boq4IH5c9Hd06IWfrBZbFIpoRXlm6khRL1J5qF7qghhZywMGweLQxiUTZ7wKQ%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/8L4AAeSwUoNpLlK-/s-l500.jpg
Neues Angebot Apple IPHONE 13 Pro Max 512GB Sierra Bleu (Spectre) Smartphone Ouvert Boîte,Neu (Sonstige) |,"CHF 505,58",aus Vereinigte Staaten von Amerika,"+CHF 39,02 Versand",https://www.ebay.ch/itm/389320696130?_skw=iPhone&itmmeta=01KBF9QZRGQ6MBTHFPN3012RT0&hash=item5aa5526142:g:mq0AAeSw~z5pLjnG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cRrjslpxHw%2BjXyc%2FR5L4I24%2BRezdtnsyIwZvLcKXvEHBbrV%2FjhWty6FnkfCkWtS%2FVi4NluyZFicUZhFG1NCXhPpb2%2BVnIkULzOMhYJjv%2BEt%2BbKcGfinyKFkzL3AN6SPaFhwXgxeAn2RrZFKwXfqJSRsg1HIfcX3JbCLWLyCPc4qjaW56qrmunFLSVWmvZi%2BerTlaSdvUVu7R8WA0W2fhqdQvJu67XtzZ8XULVGuKbE%2BsU%2Boxus5I0L%2BdBF86QLAr8Etw9UrFvDQCGGXpbccud9%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/mq0AAeSw~z5pLjnG/s-l500.jpg
Apple iPhone 3GS 32GB Schwarz Sammlerstück IP007,Brandneu |,"CHF 649,31",aus Deutschland,"+ CHF 52,59 MwSt.",https://www.ebay.ch/itm/236488038746?_skw=iPhone&itmmeta=01KBF9QZRGRA0TMGKR0PE68FK5&hash=item370fc9195a:g:H8cAAeSwdDBpJEgR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f3FNZpI7Z5Pk%2BKyasLPF3X7PVaiMdUT7UzIMzMRT634IT3NMzRW89tAZ6%2Fj%2FEGnHF5NCUN31LsDDaRu3nyOKKCixjgEKvcSFCGw1XTVgnQnPW67OXeq%2BY1tlqQlcjcOPOn29HyQhbKSZwDwhfTTU1ZjNIJ8Qz37I541u%2FRnPPIDgHAqeX441neIBD90Uk0Lxq2STSYZap6g62aXhCjupZSgK3MrFzgxbqC1wUxKPdl3A%3D%3D%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/H8cAAeSwdDBpJEgR/s-l500.jpg
90%Neu Apple iPhone 6/6S/6 Plus/6S Plus-16/32/64/128GB Mehrfarbig (Entsperrt),Gebraucht |,"CHF 31,32",aus China,"+CHF 1,74 Versand",https://www.ebay.ch/itm/356984287976?_skw=iPhone&itmmeta=01KBF9QZRGX7M0NEFPAMX8QCTB&hash=item531debf2e8:g:8L8AAOSwU9hoNCP9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elKr6Ugqh43Pcjwo52NtrdqiDLB1AufWh9ieun3f6PY49hDcriF2fZrZtveuj2cFidzflJyi49P5QQsyAVpgTs%2FUftjskK3SIdEoAqc9Rb9q1iKLec22ymQTdpbdc0gC7fQXXZxA0dgxI77X1XDoKD4yI8dVhv0CmJCVV0BMccIcg26DqYiDZaLycKV%2BMOw880%2FTDL7ETdqekcmBTjBnVDDUUu%2F2Pi33Qyn8JECSqo3DWoaiDxfdF6CniaN1N0VSxYPfhK3HhuSw4WTK4PC9Mu%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/8L8AAOSwU9hoNCP9/s-l500.jpg
Apple iPhone 5 A1429 Nero Black 2979,Nur Ersatzteile |,"CHF 3,03",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/226907648926?_skw=iPhone&itmmeta=01KBF9QZRG1QJ5VGJ93A1QT2R3&hash=item34d4bff39e:g:Vj0AAeSwDPxolD-x&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fE2Uq7NBlwTkZeEFEtem%2B5ZzvWkPHQ9UpfSeQmM0mmFdsM8n2HRpO6J6uvVJop5X5E77weRFQP19%2FrLqdpi%2BhGCUwwyn5MBZSEbs0NiddIi0fYsp8Sf%2FVVj3XHQ8pgGAZ08a7YpEpFnjJgBa7rIHWS4JXS8e5IUZkN8Gjm33qxg9Ki8ZgPrNb4OL9UQmDBlSmM4XTwuBiJzBju11vRuTMR07HXrHlJPmSDeuA%2B3EATXA%3D%3D%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/Vj0AAeSwDPxolD-x/s-l500.jpg
iPhone 13 128GB Product Red Rot,Gebraucht |,"CHF 89,69",aus Deutschland,"+ CHF 7,26 MwSt.",https://www.ebay.ch/itm/227109906838?_skw=iPhone&itmmeta=01KBF9QZRGX5E3BPNTGN7KMY4A&hash=item34e0ce2996:g:BVYAAeSwCYNpLHIv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dJjvKAET2XIuLZ3xrkvhml71moi7aB83zKrPRk0iihIuIbkBOetK%2FzSguTvF6MZwCf%2BcKbPx%2BnyrsAUPa3ks6uWE9FxoZK8DFohrEO89RGOzDp7ZCeAskJ%2Fd2qVvKyaHGYkoUMIUyuyJ8RjHibCY23NJMzZx0dt5ykF0veov%2Bs28lL0Y41Bzp7Swl%2ByHjHGYeP%2Fct7rZZBSpiCrbfZQbKsEGDiQXfqiSSdfckDatCKPBYOvLG9nAGHdpCtBxhhwgtO1fFvFRheGKRmSn9quGu4%7Ctkp%3ABk9SR86J4OnbZg,https://i.ebayimg.com/images/g/BVYAAeSwCYNpLHIv/s-l500.jpg
Apple iPhone 6s A1633 32gb Grigio Siderale Space Gray 3323 LEGGI DESCRIZIONE,Gebraucht |,"CHF 29,29",aus Italien,"+CHF 20,19 Versand",https://www.ebay.ch/itm/226954453085?_skw=iPhone&itmmeta=01KBF9QZRGKJ814JE4VN199WMV&hash=item34d78a205d:g:Hc8AAeSwvLpotwaG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eWBRWrYj2KsaDFzxHzSgVfSTv3aXdYvut3KptY%2F7Mr0%2FdwtAI1tLQzX5nIbxqHUbBJf4IZmYDSEETKMB%2BCiyMWNGx0ZrsoF7BnKgUVlinvhozyFoRXfAHRQo%2BTBYe13Htl8tpNIpgNCluPGWHKFOjaM%2BwbGO1JBhKPaII%2BqYUKbRIKxvBFB%2Bm9aIPBlQEDUtqICHhP6pCJmSbOCeN0aqbSxJYEBtyigZkJGXv6PbogWe4BGvLnj%2BstBpsdQyXNfz0qZL79fJagacz1uRzvUlGE%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/Hc8AAeSwvLpotwaG/s-l500.jpg
Neues Angebot Apple iPhone 16 128GB White Excellent - Refurbished (eSIM Model),Refurbished |,"CHF 539,19",aus Neuseeland,Kostenloser Versand,https://www.ebay.ch/itm/389320220395?_skw=iPhone&itmmeta=01KBF9QZRG8G8CYPKAAFRM481D&hash=item5aa54b1eeb:g:814AAeSwVuppLpy9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fWd538DsyoM96NSVGPrecjeKzjBrJi%2FerQLn9OKThycncxNly81WH76Dqs6pUpPhWDbgKro%2B%2F824MENMlmrWM5faPz3qR4cnpXoZ7nLIWlSQOtO9Ci%2F9A5sBz3IbTqz1o4HjEMIdUBI3pRp846LpjSHGGtKkt2t4Nf%2BORoWJXhbZeOv0dLL2JLBlIgG4l0Dw9NvNJxImAkc%2BbF1rXaeRwSxnug8mURP4tZ2kITvphIcUEwX5%2BoDodzTkFS984GUturiZGa4FqIUYr1li9%2FS1iM%7Ctkp%3ABk9SR9CJ4OnbZg,https://i.ebayimg.com/images/g/814AAeSwVuppLpy9/s-l500.jpg
