id,title,price,condition,link
357556152649,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 198,32",Brandneu,https://www.ebay.ch/itm/357556152649?itmmeta=01K7VCCRA82SXES1KZDWPR88XB&hash=item534001e949:g:jvkAAeSwqahoto9y&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tu6G8262HSQ923WCVQ9%2F8Z%2FrlcM5Rj%2FZElMoXsNb817mgo035P1Upr8vnRwNtlQPtE4jQBBL61EXN%2BAzVWPFirfQyDplOPcqLg67X8knMsqOnp%2BhYy%2FGL6IUqfqc%2FtXAY2bMXCnZ9QQrAmL68IzenCXesb39s5Zvcmq354LPsFgjMwGtxk1KJRtnuIPLyrMH1WIvR9xKlJNEzS8hor6QsG1lJOHsOoCzYEPnn3WEubt9Oy%2Bpi6H7Hq4Pu7e5yDF2qb2fH4K%2BAy4js4F%2F6T3Sxs%7Ctkp%3ABFBMnIWz7L5m
167761494562,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-NA,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/167761494562?itmmeta=01K7VCCRA8P7EJYVTDHX3KZX8S&hash=item270f5d4222:g:ooIAAeSwcHhotlb0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u5ERnleetWc1YbeHV%2FlShKpPXD6%2FJrVXJVgsAYUidALoS7xDqJwllqgWN%2F6F6%2B6yA371iQZQYig1XWS73sGeq8NYurkkck9sJkXrQ9d%2BwqWnoxQfz%2FAnjlwcXfxBVAeZUZZLMfJfk%2Fl8rbA8EAvuKZeRGkTM%2BDsVd2%2BkReOlupxgr4P643C7DfL9rEpBraC2rRsagQW0ouFN8w0vIzB%2BLWMfDJY%2FpzRcZ2yqr81fI8O3B2E4c6Xa8S%2FtfuiyVI65z0ogAIJ4lEeqGk1v%2FY9Grb%7Ctkp%3ABFBMnIWz7L5m
365838665992,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 198,32",Brandneu,https://www.ebay.ch/itm/365838665992?itmmeta=01K7VCCRA8RXS1TJHGM4T8NT40&hash=item552daf0908:g:QQ0AAeSwkGtotlSj&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sZDNdNDnUc7lthBKBJplDHd1zJDzmZJ%2Ftvzx6wUWgL3xd9QB6eUuhegILq%2Fa1kADNWIjhowJz6hGD5oeVdbRyqFaL%2BZPeOQbMgkdGPpV2d%2B00KghY6382a8jhWd91bC7uhiFlpeW1FR3h8%2BwvxliBnw%2F0VfYrn0wbSfHq%2B3tqvb58AuOCzpUxiCgESWkw1wHmBR7KElhZwiAgV4xycJTLZCp0ifAryyWNT0lbhMLU2DyZhUo4zsPunqLgBB4SoBUlFPKKBk5WX55%2FWWN2nx6Od%7Ctkp%3ABFBMnIWz7L5m
317143812654,Donner HUSH I Headless Akustikgitarre E-Gitarre tragbar mit Gigbag Kopfhörer,"CHF 111,05",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317143812654?itmmeta=01K7VCCRA8WAQJMX07TXECAXMQ&hash=item49d73e8a2e:g:xF4AAeSwupZokFFq&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02ttZ5wU%2BBoZsmK4PR6%2BVh26lXZOWRHuNfZTGh7Y1wLK8O6yiBQvnPF9pGAWjrqxIOC1urxF6f2XxkjDesVYSKliKwwkhU0okxT62DwPfxcJg66rZg4XoIjpOfwEdzmRscG3aZy7xZBMUeX28NRZKndcbPDMEIVeJNeWjsKhCaG0WaM7PrfWwgvVR8gYewN1NoG%2FaOqworlkVJ7KF2aVCrzNehedrHthmF35cOYnMBa8DAhd56hThN%2BCTffJyVYYjARzqPcFaj792XIRZsZ5H%2FzR%7Ctkp%3ABk9SR5yFs-y-Zg
186946764531,Tragbare 6 Bund Gitarre Übung Hand Training Werkzeug Akkord Trainer für Anfänger,"CHF 10,30",Brandneu·Unbranded,https://www.ebay.ch/itm/186946764531?itmmeta=01K7VCCRA807J8EXZD8RBEJWPJ&hash=item2b86e53ef3:m:m0UoG9mREkOsvdv0njkBcrQ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ty%2BEIiI0SexNwS4qPPrRpmIGKXThkLhwXqIMUUW17QvEs0fhNlsCEvwWH9evEQaRjzT09cMcfmAby00t4p0zX%2B5KpEcqAXwl1h5L6%2FXq0trxwskn4dt6Hnm1SlrO1kzaoyIlNzvltQ542Onbb5fxvbbmdj2S4kv5FeSmL0ruFTf2IS7Zdb6NjRCQZpX8xH5%2FSNJt9cUzqZYTmHRYPdkTqjzWZEDgXliO85AgyO5Bq8Pg%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
267166664293,Brownsville New York E-Reisegitarre sehr flippig spielt großartige Marke Sam Ash,"CHF 99,16",Gebraucht·Brownsville,https://www.ebay.ch/itm/267166664293?itmmeta=01K7VCCRA9MM5Z1GWGH4B2YHYV&hash=item3e345fc665:g:R90AAOSwlOlnuOn7&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02s9CnLXztNgby4xqU18tBHYOHKMxIN63pIe0wqMRTYmpMmVF86W8FFWez4vHmfsiZmJ6UgzWOd8bv9%2B6aJEcj%2F4eJ1z2UDNki6Gns72UJ9JalG7dRzSpDiaxtGpSbDiBYbqhnoEM7MmFZLTrLBarpikkISYGo7XLD7XzxV7KdbN6%2BbjD1yi%2BrhJGYk003IzvPvY2BYbc6NAQa4LGvQsA4nsBBeHXP7hM7uuGkfgy53zDw%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
306548951484,Tragbare Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord Trainer ghl1,"CHF 7,94",Brandneu,https://www.ebay.ch/itm/306548951484?itmmeta=01K7VCCRA99W729KTZ8TA5NKD9&hash=item475fbdc9bc:g:Jo8AAeSwBDxo7hj1&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uyuLfERGJxweyyacxOd%2BqPiE8XLi%2BHgTGzVYpcTIZpmI1o44H8Q9YFthiWtI0ZONSARQ65WlrqJdQEtZUZd49x5R4KeYlvT4kfiGzH3YKQjb4JcrudYj%2BBlcc59zIUPzqgN5PWICWC5kPeaXvjQ3aFEcRB5KcEbEaEcKCMjRz4GufBOOYg87e3w7AkN4QNeX4b%2Bl81Zwyi%2FVn68iVPQ2n%2BePMUqxXXKDD%2Bi3VzhYFRLQ%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
,Donner HUSH I E-Akustikgitarre ohne Kopf Ahornholz schwarz mit Kopfhörer,"CHF 118,98",Zertifiziert - Refurbished·Donner,
267023747496,"Pocket Gitarre Übungshals, 6 Bund tragbares Gitarrenakkord Übungswerkzeug","CHF 8,89",Brandneu·Unbranded,https://www.ebay.ch/itm/267023747496?itmmeta=01K7VCCRA9C7TPNKSZDD64DNQM&hash=item3e2bdb09a8:g:8f8AAOSwlTdnCJuG&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sAimWH1BQgYGX%2FBhTBapM1sA2gMVf8G4gFT0AE7CD0xWolUVGh30rGPmTFJQ2C90lLATANIrLSBeC4KWKBIKnoYM2A9nz59dcxtqY2xgk3v0AK1uXTf%2FWbgMwms2VKigreCjzwE4oZGm%2BaVHRsLyqlR06hKtjKXB8pEYEkoJEPOQZ9Lm4SmdQMOlU1aL0syuQrwkJPtHCZJrPHekype2l9lpPDW0SN480ajSSvy6XLKw%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
167761524304,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 198,32",Brandneu,https://www.ebay.ch/itm/167761524304?itmmeta=01K7VCCRA9S697N71B2117T5M8&hash=item270f5db650:g:T0UAAeSwdw1otlnd&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vGUzUnanqFcDUb8l00FPVuTK8phhvVlxMZY4ApnDM9UM4pGPuRKbaqkCHdUo2DAjKIlCA0U4QiJyAUpfPwN%2FsS5csSa4gsrv0c9nS6ponzzqTQTwPHmZo%2BS9mWpxh40ci3RhMICXdqAxihOp0QsHyR8ZE3O5Ly%2Bv6C53f36fzf49h%2F%2BSf%2BdI8uX6Z%2FBqhqxlQkaDtbXx9AbjgQG1mXH2Dw8SJaVKDiCrJmompcGJy0GE4C3g%2BTCsfuAZfJstdLzOZl19KOiGgtCd6iDFdP7qUc%7Ctkp%3ABFBMnIWz7L5m
357555393183,Full scale length Electric Guitar Headless Silent Travel Portable  E75-BK,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/357555393183?itmmeta=01K7VCCRA93583A3974JTZBQA9&hash=item533ff6529f:g:-V4AAeSwx0VotmPv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3k3WzURQwojCraAmNaw3QSEcXFliZ0nuCxvoFn%2Faz13YRMnU9UHikD4nNFV9nJpUq7gjZ6wyqfokT0XEl83kbp9%2BFv2eYedZdeSj2oEe3I3%2Fa2dDI4g7iRJtfYiwlmeuHWwP%2BUysGiLDiTPwTXEZYId%2FdHnhek9fmtDcHJh7kwlD%2FQr2SAvy2BF3yeG6lOCBL7osI6el4pvUZXiGdxqKwFPrwd996IxY9HLXQ9h9Uew2ivtOXyhcjs1HuyOePV0H8cdsUJh4St%2BK1GIqX69Z2%7Ctkp%3ABFBMnIWz7L5m
317416813942,Donner HUSH I Akustik E-Gitarre mit Gigbag Kopfhörer Mahagoniholz,"CHF 89,17",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317416813942?itmmeta=01K7VCCRA9HFXXSHV1NQ829DJ9&hash=item49e7843576:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uP1cm1v%2F8le2Bq%2BFsgt%2FzbYbClTQYIlACHz7yCttK6sPs6t5TfTIhThGJg%2B4LYPuXzV0%2FFTbp0chSlTtZ%2BwFMu3Nk%2FZPmYp3H4iIj8XZOejikQ79l5wpY9ur6H8UDFlxJ8TM3cxRwmU6LJd5duAFS8TJHhJ7NPxoqqY9T0Vo2%2B6iDOJgyT5KuvrDUF5Q7Y2YkQdwOHvi0lvyVcmdhVOSWMnNzrFA7Yb3Q2mZgEuxxOmRB%2FLonMtgC75C8yiDZcYe9xK9ILgJUJXEfpLqDVFRrt%7Ctkp%3ABk9SR5yFs-y-Zg
317268835654,Donner HUSH I Akustik E-Gitarre Headless Silent mit Zubehör | Grün,"CHF 158,25",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317268835654?itmmeta=01K7VCCRA9MVTEZXEXH2NXMMZA&hash=item49deb23d46:g:fD4AAeSwrzFowoaB&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vuAYIAsdkDm2iDbJTOiKpbqbkaLsWQSrGHaZtn6a9DOXppdw1%2B0epCAXtgk8dfzmNSIdiAF5jbaZaEUT9k2nAsl80MX3Dudlbv4kmmStA01YBwlXNf6tS3vc0hKXY21%2ByZIAZLUtd%2BmLNoBY43ACET0BeN9wNKgmUNRmdt6R3iVHptr%2BhpM3VPuSr%2FzfOKt1tDWuNRGHkcad%2BgYQrc3YZ81lmd1v7EFc79qJPC%2BYmVPA%3D%3D%7Ctkp%3ABk9SR5yFs-y-Zg
355735434979,Donner HUSH™ I Headless Akustikgitarre E-Gitarre Silent Practice Performance,"CHF 148,74",Brandneu·Donner,https://www.ebay.ch/itm/355735434979?itmmeta=01K7VCCRA9H5F0AR8B9DQ3WTBS&hash=item52d37bf6e3:g:jmMAAOSwsJxnPIre&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sY%2BnwND0f1CiXzM8f4d9GaklcS4Z1s4U62wxnvLOSF2UC0UiZEL1R%2Bi6cU8keF2YmhxjDucZ1ThrbGgrvAX2ILLSEZGGTkSyc8rtepuoI9eng0symcmExb2h5hQTifI2E4aC3OJe9NecPLmZyg%2BAYRWQSqzxmrAjzO%2BuGsshXcooMk3khOTizhVthFrwxgAAp9LS1tjrubh%2Frb8LtgWfMIEbksERv2Q7rMgCeLFR3N76rY6k48JWWTOpFfKAEId4NLFDJ%2Fc1NQzDVfs%2Fh2luX5%7Ctkp%3ABk9SR5yFs-y-Zg
317258149018,Donner HUSH I Akustik E-Gitarre Headless Silent mit Gigbag Zubehör,"CHF 111,05",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317258149018?itmmeta=01K7VCCRA9W1B4Q6JQC9DYMD3V&hash=item49de0f2c9a:g:0GcAAeSwxpNov5GZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ufxRWu7%2BdaKkIyyC%2FdyT5sUyzGB%2BgJFtouSea1rx0%2F2XtTf7p2fsx%2FEk%2F54MVFRhdbhUqykmX%2F8%2FRYa8jQN88TQYEEkL%2BImegPJovlg%2F7YigJZgqP3l4%2B0EZH%2BOhkQ0AW32hDawYtpMgxuC2yQ5IL62t8XznyafzS4g7skKam%2BsXFj%2FpG8pvsvB%2F8zFxP%2FRLFpDIi%2B8E4%2BqLameE1OQNuG80DusUvF5ydOGPO5zjXxwg%3D%3D%7Ctkp%3ABk9SR56Fs-y-Zg
317330467289,Donner HUSH™ I akustische E-Gitarre ohne Kopf Silent Practice Perform grün,"CHF 150,71",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317330467289?itmmeta=01K7VCCRA928MJWSMG9J8TEFBR&hash=item49e25ea9d9:g:P1cAAeSw7hJo1OUG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tZg%2Byg%2BWoUj%2FVbPJK9E9jQyODVIej1K0dhNRtcQ01jTVsgyFZETGL4R7bPgX8D96F4xxL3xFVGzx%2FWrsq5qVk%2FQ8tw0qcNKFzv0cLZlydvBh%2BfcUPeFvbYywr1YR%2F%2BDF7D1ruWuCv%2F2D4X7P5tJht6Vlj2tObvqXt0ukxItqTTqGOiw0u5iJ%2BFRb5Sm0MdSeT5VwLIFnXXBiyo%2BpPQ5eTwwZ4hCTZX1%2F8CNizdqMitN6SuKGlJUevZZu3TA8K6VOUnEoDoDhkQFj04cNrW185F%7Ctkp%3ABk9SR56Fs-y-Zg
267228658297,Cordoba La Playa Frankenreiter Cutaway E-Nylonsaiten Reisegitarre,"CHF 157,87",Gebraucht·Cordoba,https://www.ebay.ch/itm/267228658297?itmmeta=01K7VCCRA9ZED2HYJR093APM16&hash=item3e3811ba79:g:ad4AAOSwZQ9oB6p5&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u9DQs7X%2Bs2AXdxPLZUIuT2k28GhHNUlVj9s1Vye6fERMDShwbJyZOqsYu%2FVqYwKZd9nx7QfJEwHeLHURBW32g1DnMSDXjy5uzS0HJTQIMfEwf2j8ILx1iSUkp1S%2BIoqqNS3jKyX22upFzz2BhmAvFPW4IHFMu7ElUlxQ01LVWomNlQq6DFQXdKk0KtVYMQQ3JP0f2H2ti8cY%2Bzjpn84uhsoch7xnph4X5C0a9vymjkFGyubDtCm5ySdtfCRYyqfHggSUbC8qQXY1hzwAudw9Wc%7Ctkp%3ABk9SR56Fs-y-Zg
,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 134,85",Neu (Sonstige)·Donner,
317143796706,Donner HUSH I Akustik E-Gitarre Headless mit Zubehör | Sunburst,"CHF 111,05",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317143796706?itmmeta=01K7VCCRA94BKXSEC4AD9DAGKQ&hash=item49d73e4be2:g:hSQAAeSwI~tokFIl&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sycUOIWjAn6bgbJSl0X1H9WQfIeu2XdOcuP6wevhNq9Vq5zw1kebBi%2FKe2bY7W7cQFdlcmxEpBiL8aC8XOD63IPZa1JyaGY20NeHEVtrMiKsKNIYdHZ%2FpgDd5FQsyDpcgKWwjt7jaLFe2X6vWxY81iHeNYtDBhgRc9zNbm%2BGiNxnQSGPURYdEPjgihw0iy%2BrUg4lXNyij5m7Yel6kDeKG%2FBcFZ9SPRwO49L7%2FndbC%2BI6W5jgL9umqTJL6sRrbka6k0lj34Xfea0plFuu0m1g1l%7Ctkp%3ABk9SR56Fs-y-Zg
,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 118,98",Zertifiziert - Refurbished·Donner,
127430825445,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer k8,"CHF 8,05",Brandneu,https://www.ebay.ch/itm/127430825445?itmmeta=01K7VCCRA9M8H7PNA9MWWBKCGF&hash=item1dab7815e5:g:FfUAAeSwV0Zo7hjS&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tSR6Lt8fYIAw%2FPLLSDR92enNP0ME6Bofr4a%2Fv0ZjsLy13%2F6QTHHrG1fyB3p%2FWwNI4ZVJh2OF4ivbkenS5A6DVTFguuPV6tL84sgeYkt3z9qWBnW5Cwi4afhEgiWXKMFAW4kOWvZCUMF2EHwsFaRprkkSLqISZUhaBv2Scy47Yzpvai%2ByZe2y9wIZc3N9GIRZ33MuEJrUm703g13V6s6%2FOBtTv4TwhGpetvkgzCFHAS2meIZpvdTMmoKXvKRYdPHK6N96OWDWC5sxangZDqnMAe%7Ctkp%3ABk9SR56Fs-y-Zg
267386938340,Journey Instruments OF660M Overhead Carbon Fiber - Black Matte Acoustic Guitar,"CHF 951,17",Gebraucht,https://www.ebay.ch/itm/267386938340?itmmeta=01K7VCCRA90QS85YXNKMJ1WYR6&hash=item3e4180e3e4:g:IewAAeSwo1JotPkA&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uUw4lTFcRJ2065kIldAtJBScOy1vS1EQWJXz2ghwxCyKu0fTvLoPlxpoOjGTOA6uXOzXGQCQkKpigz4LX1PyQbVfKeg%2BBkUq1mTS1QPH3G9LrrTptLF3OScb%2Fqn%2BgHnFTwJX0E1usPA5OUqGS2lsh%2FlSkVM7bQRVGRgEYUyFwQdaKCbRRQC9Hg4Ro561U4uV4Ie5F%2BGEGMn5PcSsttAhmAvIdz%2FgI9Tja4cKypUfF6qw%3D%3D%7Ctkp%3ABk9SR56Fs-y-Zg
317258284954,Donner HUSH-I Pro E-Akustikgitarre mit integriertem Multieffekt | Sunburst,"CHF 249,87",Zertifiziert - Refurbished·Donner,https://www.ebay.ch/itm/317258284954?itmmeta=01K7VCCRA9TAEQX41A44SAPMEE&hash=item49de113f9a:g:PTwAAeSw~Y5ogFk2&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t%2BzQsFaESza6%2F3RsS9yB0yjr7biGiYRlrdHecJLA6dyzK52R3dwjNu8TA7JPti9mmCVhPfpxGuK7j8qjrHqKmKitzIkn3TZADz1B%2FuCqeVkH6ZraSER2bee%2FUyaeyr2fFJi0f8YlE9AgwjDsthehQntbgJc%2FVkcVbN%2BNHkpBVqyE7Bsyq7w16PeUgF0yXoS98IImTsK8bHiu2kshBqlLXL8%2FJRD%2BQU3pHJSQPYQGZKO1xvgihE6QsNNlU1QDJ8Xc8PGf4Vz6yLLnJq42EqcFVr%7Ctkp%3ABk9SR56Fs-y-Zg
205162763133,Pocket Gitarrenakkord Trainer Übungswerkzeug Gitarrenhals mit drehbarem Diagramm Bildschirm,"CHF 22,44",Brandneu·Unbranded,https://www.ebay.ch/itm/205162763133?itmmeta=01K7VCCRA91K6B8MS2EXTQG8KT&hash=item2fc4a7537d:g:rvoAAeSwwato0MRl&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u5oi%2BouxZej0pnGwA791s2E6Era2w1rgUtzUa7sRbKMshcrCs4YAorcjk%2B2HMRmsWxs%2B01c5JhQEFtLBismN1pQ%2FG2r1SofgQCMnKae8zHhKhb031qj4BEu6Y86fhZAP6oTaH6waQUUsm2oXMCDe3YRltmWLalFyzuCFWpHqN3Ig6ydQSBKte9fToafj2tMFbOlvC4uMxVlQkl5Xe4SvcmRQTaM4lr8d4lrZ2VzyeEbrQ3M9n%2BkK8VFStYlNUwXzWAQN9%2BDfkkpy8W8QPlz3Ud%7Ctkp%3ABk9SR56Fs-y-Zg
116729340095,ALP Allegro Headless Reisegitarre,"CHF 395,86",Brandneu,https://www.ebay.ch/itm/116729340095?itmmeta=01K7VCCRA95WH7RDSB0JGQ7NVA&hash=item1b2d9c60bf:g:SREAAeSwbwdohaqO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tZl5rYzR7jzg50GykEBYIN2PNnP2%2BCridMfUxvB4X8H4%2FuI62O94tI8WAzFNpIHGeRIcb8AYCs4P4xp7rsY8EIGObe%2FIuLhczUvwNBlDKAlVmByzp8%2B6r%2F8U5ePYBv7iZnkk9WYpE0TmAvFqBhEk83Npw3WRrr%2BX4QOiXYLPErMt6LZADmycn%2FGvU%2BGgBdTTS8Y3vrKFLSHzuO5hZ2BgK7Nr9%2Fs9s4nP2l4mGmyuHhBmiD%2BRLOOv1dq8hIyaoY1Vjqt2YdtJxn1IAjKR5Xf8lL%7Ctkp%3ABk9SR56Fs-y-Zg
267428553066,Yamaha Reisegitarre APXT-1,"CHF 91,23",Gebraucht·Yamaha,https://www.ebay.ch/itm/267428553066?itmmeta=01K7VCCRA9JVBG5TDJXWNN5EQM&hash=item3e43fbe16a:g:VxAAAeSwXHVo5H~o&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uIwmsGfVHmeimgyIrnbALtOM2WKJe%2F3uh79arCpeIIc1XD1I4eUS3R%2FlmBMFT%2Brub44q8tQVbZSOpMGiTFu96mN6%2FRM6aiRuk2aAKMphWk%2B7VH0eQgbB%2F356CHhVcqQH1%2FAZ%2FfgLlmT7Xtqrs2EcAyGNyZ8qdCfN9%2FklaCeZGz0032quymaRswV1Qh8L4DTkc2iwaeLtsM3lYEglZE0b0vH4lVp%2FAzaGOh4emHM42r6Mt%2FFgNxlM7VEC%2FfYky%2BfPuoUDj%2FKFcIzT59nuYt3%2B8m%7Ctkp%3ABk9SR56Fs-y-Zg
,LUNA Safari Bambus Akustik Reise 3/4 Größe GITARRE NEU mit GIG BAG,"CHF 198,32",Brandneu·LUNA,
136008953673,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,"CHF 158,65",Brandneu,https://www.ebay.ch/itm/136008953673?itmmeta=01K7VCCRA9CHB8TPRJPVTCKZDJ&hash=item1faac3ef49:g:pRoAAOSw6hpoS7pj&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3SGs7E3d%2F7XmO%2FwHryQJTk9irzkSqWpfQDkVm%2FK52OBWvyY7zhKr5a0VhtIopB8cTvyBdDGSEbYdzsOGSRUKll4Fql6%2Ba9LNruTidbGsQKJpMDJxteocMmiU%2Ft7cLBlaR7W8Egw2dwmi9XI8Dlzp%2BK%2F7nw4Bwar6pNA6%2BrqaRfRht7RV%2BHG639khog0rvzI1YK91iPN7nH%2BRiYhJUhcKkZ4ukgdZYgBKoOcJCAs3eR3BhJ1konQTNjBXANUbEu1b1Sou4Vne3n5JNKYnJv0fu%7Ctkp%3ABk9SR56Fs-y-Zg
197772608217,"Pocketstrings Gitarre Übungswerkzeug 6 Saiten 4 Bund, Akkordtrainer","CHF 7,93",Gebraucht,https://www.ebay.ch/itm/197772608217?itmmeta=01K7VCCRA9XVR08BDB2CN9GGX0&hash=item2e0c2a82d9:g:5eMAAeSwtM5o5X3W&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sFIJUSGZ2mdU30hyaxkaFEwlNra42RxVVDnSlgunPoOLwir73OHwzukRRDHutHiM%2FRhtP2oSi5g9n0wB7MDmgYumFTjqRvVjtnSnnQsvaLI3aAJBTuK4I3btGAXWXPk1%2BPzyLBuwktohmaTcW3OcjGT%2BevID9eowZpnxo4ktmZHx2%2BMRRMRO2Fw%2Fl53W12kUE4VF5bCPWu8zk%2B3PqZlPP6%2BpSlZgmamV%2Bn3Fe5XCk%2Fc232jsnmPIrpjz1qJfNgILtolByjDdQxbr1TF7zNne%2FC%7Ctkp%3ABk9SR56Fs-y-Zg
357555175100,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-BK,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/357555175100?itmmeta=01K7VCCRA9892A6YGPF56B0VF1&hash=item533ff2febc:g:PC4AAeSw6u9otlq6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t9wm%2Fk6j6LH2%2FEVnR4kQikebzmlOm%2BwUeIHk%2Fq8otmvkWyol2mF0udsOE0Jn7IHHj9NI05Wgwk3%2FsKXZbERnMTu%2BGwT13rrgm7ry6zXN1y5ONTnMXeGlO%2FLXrLux1uvvZYJPLshZ20eCd1rC1lToY49IijynS7dm8ysTL%2FKpgz9qBnkcb4i5At62R0TE%2FVsg9pfdQDO65cOn2NHCQZNVbOosYamupD1pH6QCr6FbVEsFbJsrr54VglGERfk9EnRBTZHCgB85HU8DGcbIOO30mo%7Ctkp%3ABFBMnoWz7L5m
365838584024,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,"CHF 206,25",Brandneu,https://www.ebay.ch/itm/365838584024?itmmeta=01K7VCCRA9AP61APH6T6H9NR2F&hash=item552dadc8d8:g:G-4AAeSw3YdotkuH&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sRWpulujjHlO75uR4dtHWU2fyPcTz3CibHjrlw0LHVcqDjx8OELX%2BXCxNl6U3Td8tEzG%2B%2FYaRxv7RLWKLhHPE1TSJLkNY7N8OO7q35tFwhf1eusYf3IrWDqm7bY4SL1wiH6X22SrO06b7c%2BhjgPTcM0It4qsAU64IB3ejrUa61Q8oCv1Ka2Ufmc%2BLFWzVw3R%2Bjzf0AFntgNeHSRnXeF7mwNgy7UC8Ytyzk5UJCkwo%2FfAFpiOdo1jWJsGi7GI7WiGtvTiY2vndg4wRPme5FWAe6%7Ctkp%3ABFBMnoWz7L5m
326807278465,Traveler Guitar Escape Mark III akustische E-Gitarre mit Koffer - PPSKN352550,"CHF 285,58",Gebraucht·Traveler Guitar,https://www.ebay.ch/itm/326807278465?itmmeta=01K7VCD13VBX94Q2NK1ZQFMSHA&hash=item4c173b5381:g:vbQAAeSwdOdo8R4U&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uiyh270TlAulb5ShCjCumcjdVwMNX8IHl02KXbBMXs6stP4foBuP7q6s5AfDycV29ZSHAZj2s950ulnIwxOPx7S4ZZdsXxincq0qT4eEIX5I4VtGdBqntYQ43lkoyjLFrohyWpFXw1BL9IxJT7U88pEu2WoSG3LSNvmt0n5KadhmwW9cE7RaqgWdotvIdVvTZR6qlo9j4G40zJrYpHESTW5%2Fjbq4recznkZWexufhfaCN09nnFgvMFdWMVUL3vcC9ZN%2F%2BkovJ3%2F3Y%2FKbEJJ2lI%7Ctkp%3ABFBMhJK07L5m
