id,title,price,condition,image,link
267166664293,Brownsville New York E-Reisegitarre sehr flippig spielt großartige Marke Sam Ash,"CHF 99,06",Gebraucht·Brownsville,,https://www.ebay.ch/itm/267166664293?itmmeta=01K834ENT6BSH9S50WRZZH7KA5&hash=item3e345fc665:g:R90AAOSwlOlnuOn7&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vPeD1B3hafFHiLlmypfYSrduha%2FaiwnzfU6dibnbSma08Mo3ZH7rIojSnG0qHjGsGvh0t5BPdU0fwH261CQ4o45DxHmC9Owu1WrbRjo91W4qSqGW1%2FUVehdkJZ0s6qWfCTVzFoDP1lD7x9DslvIoU29%2Bb4sScOmyM7Rc0AMsr73E6dkCLO5wtC%2FwiknUSQXb2K5e3FSSDHwcsM6MrnNBWNg%2F%2Bq%2Fh6x3thw8uNd5kjMVEqhmajpyVVOMoBlTSsWTBkC%2FTn%2FWGo%2Fbnk9lwuwG4T8%7Ctkp%3ABk9SR5bduuTAZg
,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 134,71",Neu (Sonstige)·Donner,,
357764076391,LiberLive C1 Smart Digital Guitar - Faltbares elektrisches akustisches Midi Instrument,"CHF 236,96",Neu (Sonstige),,https://www.ebay.ch/itm/357764076391?itmmeta=01K834ENT6J5R307FFQRG5BQ2Y&hash=item534c669367:g:T5oAAeSwPPJo8Xsq&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u5gqch0cD1nNJo6PVZNwEv%2BIBsR6De9Fbaz8ZN5m%2FE9Uzwh7jvRinjMraKG%2BolKteeYDI%2BItxRjM0fvKIubKcM3MhWHTSGGSx7mHXLIKjIS%2BqAJanQRS%2By2WHeHcrOtSGIppY7rsUKDyAG%2Fe1nil0ff1R8YA1VGX2cQwEuoV0gYt6QpTKOlEXjxnwwbLu6H2nRInSBPa2tLs5KSxhiLHoEnfLNTTVgUji4LTJuQzTEVw%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
205798270821,Neues AngebotMusik Lernwerkzeuge Anfänger Gitarrenhilfe Akkorde Trainer Fünftelkreis,"CHF 12,67",Brandneu,,https://www.ebay.ch/itm/205798270821?itmmeta=01K834ENT65BC2J6GM1DBSB4B6&hash=item2fea886765:g:SGYAAeSwA~9o9uO9&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tRsKcenJgrYDIXa2eLZePF5Cgcefo48W4VEt6y7omGlbEP3hRcBIci9kVmn5UQBBck0o4kgPKva4aNMiMT%2BfmNlsakPxEktfxmzIJQGxflAs9OIxt%2FQdO2TXPMeL55qEivjKa%2BgIe7wp0Y%2BdfcB0JNOD859rwABlf77FI%2FLm43zRpwAWgUsoalKPxAFqyVc8oLpd2wjjiZMey1XS1taqFVzRmGV0ZonARRwE00GCjyDQ3pLjo38qH5jqSdnAyLNwW46T0r9NAxHP9wdwqG%2FluX%7Ctkp%3ABk9SR5bduuTAZg
317143796706,Donner HUSH I Akustik E-Gitarre Headless mit Zubehör | Sunburst,"CHF 110,93",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317143796706?itmmeta=01K834ENT6ZDZ1RGG7GE6T1VP7&hash=item49d73e4be2:g:hSQAAeSwI~tokFIl&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uv6r22XdrnPs3rPM4j7N0osERAm32AmFMn12wszOoLG%2FtnvMeYpPLwPMKa36lUBQhYMYYxdEN6kWg%2FBnnoWNszEAs1QY0H6KLVJpmklGDae3dwnwGAunLsmmXXLnVVeiHH2b6hHfaAd91Yo8qtLPoO%2BeQAPJfz5rbYSb9pcYeOZNSjoONC9Q79s%2F1etUFxsT8m9iyUXgXhn6NgeZKJcRUzXFfYxCQWvFV2AlQT1fiYOw%3D%3D%7Ctkp%3ABk9SR5bduuTAZg
355656442737,Donner HUSH-I Reise-Akustikgitarre E-Gitarre ohne Kopf Massivholz mit Gigbag,"CHF 134,71",Neu (Sonstige)·Donner,,https://www.ebay.ch/itm/355656442737?itmmeta=01K834ENT62YA20FSC9AYB4Z20&hash=item52cec6a371:g:NWUAAOSwSyBnFfLo&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5AEy8yB8TywU2Y530AjoT%2FnqEJep%2Bo7xSBmawwROpIedqF3g57zBUcG1Ugy4O5AxycogEccFm%2FtCRj1Eci7uTOhPTBv6LsOUSeXxT6JjtvP4Y7eywyuxrZ8rmH0qHDxupMp%2BsEZo3AqwfNtr4kckJnN%2FrHKSx0POJUJQLYG2ZKuhFAM8ezEkw84S0X0LaK4zeFI4cEAGjUhO7HZkwjc6NoqMjT1cxSUwSEx6iDIYSyj3I70FDfRFEwwjjeh0i8iy0NVvDRaaZIlDZO3N729Kz%7Ctkp%3ABk9SR5jduuTAZg
357555305659,Elektrische leise Reisegitarre ultra kurze Mensur Länge US WH & Gigbag E65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/357555305659?itmmeta=01K834ENT6VGG1HHE9CSNSQM5M&hash=item533ff4fcbb:g:ihsAAeSwyBxotmD6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vU0yj2TMJOsJvG75akK%2FYb%2F67EnPePtzYu0gBTqvcgLo9SiXFs6UobtGQZY0j398uU1htH2BkbLc%2FYBYgQHcC9fnAIvodM8zEydOGk5pAyI1fId4IfhmwDZgpryCzr4UDh9lz%2F4DrUr%2BOy5XXaQhC8z1HUgLYBlEOgJR%2Bd1xWyrmuTaAzeSb9U1qCmg5yekkf%2Bk3HH4DjxD6%2F3uqcKuNmx36%2BzHXwWJVaX69nWZgcfz9Q3riTVRAIaT3w9lpYNaHw7DWFlOyccTUNjh0oKncbb%7Ctkp%3ABFBMmN265MBm
357556152649,US WH volle Mensur Länge elektrische Akustikgitarre leise Reisen tragbar F75-BK,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/357556152649?itmmeta=01K834ENT6CPKYQTANA0J01C8D&hash=item534001e949:g:jvkAAeSwqahoto9y&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tu6G8262HSQ923WCVQ9%2F8Z%2FrlcM5Rj%2FZElMoXsNb817mgo035P1Upr8vnRwNtlQPtE4jQBBL61EXN%2BAzVWPFirfQyDplOPcqLg67X8knMsqOnp%2BhYy%2FGL6IUqfqc%2FtXAafz5jdNv%2BbtGPpE5T94IwnhyngCYyGjn0wn7YRwC4N%2FEdOxGm9VX7ZlERrsOLOd3RSd5EPrCeaGOOTidcIR7fj8I7vR8DOCZBOzMjSQkjJyhlcpqw2mNFXfd1MKpQ9z79vaZUq65RFKGymxMTm0ijt%7Ctkp%3ABFBMmN265MBm
396687479928,Zum Selbermachen 6 Sechs Saiten E-Gitarre Kit Mahagoni Korpus Palisander Griffbrett,"CHF 190,19",Brandneu·Unbranded,,https://www.ebay.ch/itm/396687479928?itmmeta=01K834EYMEZ5YF7RH1JTEAD9GX&hash=item5c5c6a9478:g:DFYAAOSwnsdoPlnY&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02shGWkYObScliZq9f2uixED%2BYjr4HdPyAhjr7bdqLvsFMcVV1JuQjjQZzqmP2L6ecYW5%2BqXg0Da3knKzh5U9hTvGnAfUStzFTUTsc9uV00acFwbbd5ypZKrD9wnTs%2Fa9yBhihmqwyBdvHjwI8%2FN7SpvBizpLm9mU9Bpv2MztBT8T4bMNK6j%2FkTwd7AzhhOIDSf6%2FTlE5dWMG5lt0hFWOu5CQFPCNS6ImclIq6Rc1KONa4jm2lUmGmHB%2Bj24I387nbaGPNS%2BoG91TuWIbRd3oDCY%7Ctkp%3ABFBMrOq75MBm
365838584024,Elektrische Akustikgitarre Ultra Kurz Leise Reise Tragbar & Gigbag F65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/365838584024?itmmeta=01K834EYMEYDDW998MZ4VE9395&hash=item552dadc8d8:g:G-4AAeSw3YdotkuH&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sRWpulujjHlO75uR4dtHWU2fyPcTz3CibHjrlw0LHVcqDjx8OELX%2BXCxNl6U3Td8tEzG%2B%2FYaRxv7RLWKLhHPE1TSJLkNY7N8OO7q35tFwhf1eusYf3IrWDqm7bY4SL1whJXcfLwu%2BnmUUK6C73%2F36rJGP7BUTXVu0nVCyK4hyZms6%2B8kwinGXQySVPZ%2Bl7y84r2eh2ADheplt02KtTHpx1sjB67F3aCevoPKvedl68WjqftzHFes472X5hV1tYDNn3kwQtv8GYzCC%2B9uiKfDrw%7Ctkp%3ABFBMrOq75MBm
405006821310,Volle Länge elektrische Akustikgitarre Headless leise Reise tragbar,"CHF 198,12",Brandneu·Unbranded,,https://www.ebay.ch/itm/405006821310?itmmeta=01K834EYMEPDYXK0GV08TPR8FW&hash=item5e4c49a7be:g:rrUAAOSw9NNmWJAG&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tCR2j4mIqIQwPxqVI%2FIAcZCVlnItYQYw5qFvwR%2FBJULq0vq%2Bb7qVx2LAVSwIXvWTIKRShny5M75csLhon2TDJRgsQUboeIt36sCMaHZJFhXhQ0Spj1JwEyBgByjnuAyDZfryAMs27OQYWlkxvU1wgyxKkzBuz%2FedDtEPd%2Fh0Bbmlq7eo5dY8zsy3MwG%2BXL6duCmAyMuiCSNbcWv08DKw9G9lOwl7R4DzlVAUhuL0nizh6vxXo3wsmwqYI1vS1aT7mZFH2XYtzFZpU59jgj%2FfUS%7Ctkp%3ABFBMrOq75MBm
357555393183,E-Gitarre ohne Kopf leise Reise tragbar E75-BK,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/357555393183?itmmeta=01K834EYME7CR9HK16MFR995FJ&hash=item533ff6529f:g:-V4AAeSwx0VotmPv&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v3k3WzURQwojCraAmNaw3QSEcXFliZ0nuCxvoFn%2Faz13YRMnU9UHikD4nNFV9nJpUq7gjZ6wyqfokT0XEl83kbp9%2BFv2eYedZdeSj2oEe3I3%2Fa2dDI4g7iRJtfYiwlmev%2FY2PYgo%2FPL9bRyIVGE1OvIU0XM7N%2BiZr1zLVApwuF7fKRU%2F9cwo5eZRnujIsqmpYHSAZj4XuaQ9mRlzGIAmyHKzzLIJWFjzx6T8k8lVYIUEzzWNSkDKsimv7GMj%2FpKIMg3SUdafEYseEY6eL5mTZf%7Ctkp%3ABFBMrOq75MBm
286339260424,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer für Anfänger mit Stimmschlüssel,"CHF 9,18",Brandneu·Unbranded,,https://www.ebay.ch/itm/286339260424?itmmeta=01K834EYME5PBH649QGC5CYCYG&hash=item42ab266008:g:TQMAAOSw6jlntAal&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tRkFbyjqkvhAWKG4FtY5XPLk0SRvn4NO1DGQ9N63O8dMJGONQLQmADil2Zd8fWcFBQV1d%2FY0E5Gi%2Fl9zB6KGiPLp4hk7wYD2l1yXL8FeitU--%2BvavjV7IPpaFzrjUBcJ8r09PeQ8tO3FB6SvhXW5EMj3%2Bf8MPjNM1%2FUyFD7hH6XNXFD%2BqL1JoHiGJHMUPqf1mTffwWKFwOgW%2B7cGh5GzcZIX4qujfzA6q9ooiC5Z%2Bt42hMwIzzeMEZyfVlPaNNFVuRK28IzEHQG514NvMoRqvk%7Ctkp%3ABk9SR6zqu-TAZg
317258166068,Donner HUSH™ I Akustikgitarre E-Gitarre Mahagoniholz Sunburst mit Kopfhörer,"CHF 110,93",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317258166068?itmmeta=01K834EYMECTGXBT6RA3W6SHN2&hash=item49de0f6f34:g:2cIAAeSwdw1ov5LE&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vYTAinOiDKWg27avM1uBV2MIyUXV0XJy3G5UuGUAYcENqsFSqriqDVy%2FsX19nR9imEVDBULPMWoyTh0OBng8KXnhF4k1TDL9pZB0SLcMKydjPqmxI9aibZyo18WoueO6xwapxV9BV3VBj3LnIjWlUPEsnU1URHIssdXb2JdDSx3CeiwqcbWasEzqu5%2BflJtZU5o2PxpJ91lGGvp4GOHHfKhcwbXFy90JG%2Bf6jiYkPZ3Rz9vU3OJcPe5vrC6Jh2j4zZEZh8Ojk%2Bi9%2BOXbRBsZGf%7Ctkp%3ABk9SR6zqu-TAZg
205695708242,6 Bund tragbar Mini Pocket Gitarre üben leicht Pocket Gitarre üben,"CHF 7,55",Brandneu·Unbranded,,https://www.ebay.ch/itm/205695708242?itmmeta=01K834EYME1QM986528V2B0Q4Q&hash=item2fe46b6c52:g:UUYAAeSwXBhor7f2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tiRdx82wdMkxwoXVnt4TiuPq3ZH2LnqdfIy6WpIfa6wMapUIdkl%2BnEdqh2TpQFI7m3vMxP%2BFfZpgCcutroHgaAYeGQL%2FWf6e7S8D%2FrQ2iygCCZZPZ%2FKJQPooSkFnEHjznP6IPuelhzNvUsLAXa5Vsji9QZurhyxtWPuq5SSMcAr9J4rtg9sXw2b7US1jcsXcWvstnqocpsELr6DMm%2Ba1FaEYw4YHc9fBxy0rHJwVWgTg%3D%3D%7Ctkp%3ABk9SR6zqu-TAZg
389078826036,"6-Bund Gitarrenakkordtrainer, Tasche Gitarre Übungshals, tragbarer Reisehals","CHF 3,96",Gebraucht,,https://www.ebay.ch/itm/389078826036?itmmeta=01K834EYMEWPXPPMFSGRCYZKWP&hash=item5a96e7bc34:g:zRgAAeSwmBRo6dKL&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uodidb00PykJTMic5O7j2adY8zy0Vfx%2F8tj720yWeb0rWcD5VlmnTSGZloRMZtDaTtf5vZQXxRrNHiFvZ0PwMT6zkHvKvzI1N213bFl60bNRYiBytT2%2BOEwDT3wRKZAGgxFpqHuYvxxVC%2ByjJndtswXb8pwYbOimO0Rnetp%2FplVux3u4R64QvgX5prtQ5RbU0YickxxTkFFhTUz5sTFihpFfrPa9Or9y9Oc0s4KC52eWavJbl7ryFhE2O9t6Fk22nCdRaWyiuouldkMGbA9MDb%7Ctkp%3ABk9SR6zqu-TAZg
127430825445,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer k8,"CHF 8,04",Brandneu,,https://www.ebay.ch/itm/127430825445?itmmeta=01K834EYME4H75DKT92N1Y5RBH&hash=item1dab7815e5:g:FfUAAeSwV0Zo7hjS&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tSR6Lt8fYIAw%2FPLLSDR92enNP0ME6Bofr4a%2Fv0ZjsLy13%2F6QTHHrG1fyB3p%2FWwNI4ZVJh2OF4ivbkenS5A6DVTFguuPV6tL84sgeYkt3z9qWBnW5Cwi4afhEgiWXKMFAWsw15%2BLL5VKJmeoLAqedlvROWYCM6bYrbOuYmPekeYRDebrKmHZ%2FwD596EKobHy9kZ%2Fg2yugovbXf66OGnB9Ygq54jPCKIxItltZPQkmI8WQ1EzktHqALm4OvWkJxLuhLPTzdDEJNDCEzwaGA5P1BQ%7Ctkp%3ABk9SR6zqu-TAZg
317188051603,Donner HUSH I PRO akustische E-Gitarre mehrere Effektmodi Smart Guitarra,"CHF 237,73",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317188051603?itmmeta=01K834EYMEMZBKWR6JYRG0JQY0&hash=item49d9e19293:g:7d8AAeSwdN9oopaA&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tPUQJQaLrNVX%2FhwaRwtktD7gLcswpiCGFh8HBnOryH0gQfkDxosf9UPufBO5w6ZFZMB5DGTmiHJVPSMKOyeQUiQyjnz%2BqV9%2BQO%2FAwpWaNtUQyGk4EmmE5FiZ%2B0eyzDgzCAq0PL%2FJQ8OaNb4DfMSpM7VNtWd%2BwerW7c%2FH5yFmAESXK1MNXOZeCpSFY4r%2BuzhXw4EFYFZYizkNp27sJYPULFNxOK5QxIIqB7szdZSL%2FVLMusWd%2F4L0QF%2F50lh4x507WXvAYrs0kTkFcJBfylPA54%7Ctkp%3ABk9SR6zqu-TAZg
267386938340,Journey Instruments OF660M Overhead Kohlefaser - schwarz matt Akustikgitarre,"CHF 950,21",Gebraucht,,https://www.ebay.ch/itm/267386938340?itmmeta=01K834EYMEVRXBDPF4VZSF1Y2V&hash=item3e4180e3e4:g:IewAAeSwo1JotPkA&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uUw4lTFcRJ2065kIldAtJBScOy1vS1EQWJXz2ghwxCyKx6YEHkNhT51%2Bm40K5EfPNazh12Ja0HQomTMJ3j7YstZwIwgBA%2BF%2BCxcOnWHqfReSjyvhZZSxCZ2r7OtrcAZY%2FEMcekFfJAv4vmj5CQ%2BdJhhBg1wyafmdLei97ZE5G%2B7R98pbSl0n6ZkVZj2n%2BneAO28QcYpkcpW8MswEncPgzKF6mEftlXH5c7J5G1rcgkQw%3D%3D%7Ctkp%3ABk9SR6zqu-TAZg
267228658297,Cordoba La Playa Frankenreiter Cutaway E-Nylonsaiten Reisegitarre,"CHF 157,71",Gebraucht·Cordoba,,https://www.ebay.ch/itm/267228658297?itmmeta=01K834EYME8C4XX052T0CQMD17&hash=item3e3811ba79:g:ad4AAOSwZQ9oB6p5&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u9DQs7X%2Bs2AXdxPLZUIuT2k28GhHNUlVj9s1Vye6fERMDShwbJyZOqsYu%2FVqYwKZd9nx7QfJEwHeLHURBW32g1DnMSDXjy5uzS0HJTQIMfEwf2j8ILx1iSUkp1S%2BIoqqOKjH83MWxFtl2CgocXf87kNLGYGc95hXt8iPoHOM5QuIlCc5g5RMUq8n0GWpBFJBbfxEmp%2BKyVQgFor%2FfYDXksTg0Ja5I5Y3op7QYOAykahT1%2B1Egib99NVstZjoa4ig%2BbA815nEVczv%2BZwFx%2F5h2a%7Ctkp%3ABk9SR67qu-TAZg
194802219947,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke mit Tasche,"CHF 158,49",Brandneu,,https://www.ebay.ch/itm/194802219947?itmmeta=01K834EYMED9VW5JW9JKR9T0JF&hash=item2d5b1dfbab:g:Ry4AAOSwQKtkABjC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v%2FYv95ZF7y3Q6RsAL3tjn1dQzSqgqfG1POLKe0vkuc8mmkIJQ3lxKbxNmXGgztoS3BLYTNcosza%2B5P3KcPfeCAOahz5MGgZavDyWbW7aw2qgh3tAba2WXug0otOoMaMhA8lFSZhoC7rrOLaOGm2D6L%2FDwQrzkYO0%2BQLNbdOH2LWbhnEzxRT6B3a8vikZA%2Btq7NwXHwpsYooSbfyR8%2F6zcJp65Qbbdt4nbAYi3xmiehQSmTvZMPiQXRtsY5RQ16u9byw1B3XEHj4CeRV6FE2zpk%7Ctkp%3ABk9SR67qu-TAZg
357555175100,Elektrische leise Reisegitarre ultra kurze Mensur Länge US WH & Gigbag E65-BK,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/357555175100?itmmeta=01K834EYME01991D2MCY2TRZY9&hash=item533ff2febc:g:PC4AAeSw6u9otlq6&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t9wm%2Fk6j6LH2%2FEVnR4kQikebzmlOm%2BwUeIHk%2Fq8otmvkWyol2mF0udsOE0Jn7IHHj9NI05Wgwk3%2FsKXZbERnMTu%2BGwT13rrgm7ry6zXN1y5ONTnMXeGlO%2FLXrLux1uvvaccpWmnhKLfPJJlG59Vzt32wkVLB5P9aJCHzJlRKDIPp6zLlAnz1Rtj3djXKwDgZJYkc4fsRq0JlfLyuLPE2wjwt%2BkJlvyPaVS1MhlfSrtfg2OLsH9DYsJitUYvEpwOp4HyKPLamAXvhQscbdqbchF%7Ctkp%3ABFBMruq75MBm
167761524304,US WH volle Mensur Länge elektrische Akustikgitarre leise Reisen tragbar F75-BK,"CHF 198,12",Brandneu,,https://www.ebay.ch/itm/167761524304?itmmeta=01K834EYMENKTDYBDHV3Y0VJPX&hash=item270f5db650:g:T0UAAeSwdw1otlndnature Plektren, 3 Typen, 2 Stück, 6er Set","CHF 27,73",Brandneu·Ibanez,,https://www.ebay.ch/itm/177466010795?itmmeta=01K834ENT5EX3ZT16CJ0CWGD8N&hash=item2951cc6cab:g:Nm0AAeSwFWxo4pAi&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02skw8Ab5WTgWr6hRtH77eH9xCpDIXMpeariVCFGdIT9IvdjPoDoj5Jt2NLZyn7yaE9byBkY3DEU4%2FjBaQ1eAEencwPFuuYnuG%2FfBzCUYcJFlZnKJzVHXHRzEPtJsIcQKgPwk9hvmOKQ%2FgfAI8dnzsykcccWbFUMGEq2xzc2wmiPgGryDjkHDgG6Bn0h29kzMomWTeKLY7nmwx%2Fy63Z%2BZp78C2pWLdtrqv%2FwEDEuFnJO7B1EwgVxs619QdlmoqUSuJKV7wqxSHDQPT6oXM92OIgC%7Ctkp%3ABk9SR5TduuTAZg
136628158238,Neues AngebotMartin Backpacker Stahlsaiten-Akustik-Reisegitarre - Natur - ohne Nackenentlastung,"CHF 20,61",Nur Ersatzteile·Martin,,https://www.ebay.ch/itm/136628158238?itmmeta=01K834ENT5E2XF64Y0ASMWD8CA&hash=item1fcfac3f1e:g:hOwAAeSwsqto9ivd&itmprp=enc%3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vGUzUnanqFcDUb8l00FPVuTK8phhvVlxMZY4ApnDM9UM4pGPuRKbaqkCHdUo2DAjKIlCA0U4QiJyAUpfPwN%2FsS5csSa4gsrv0c9nS6ponzzqTQTwPHmZo%2BS9mWpxh40chlVW%2BE0m4V6mx2ALNwmsPsp%2BFam44ZyWV7k4%2B2tVlRtmsF0I9rNGRmiQi9FCvCHVBPzxsZFi66q2Zt28pg9r53w70cB4YwHj1DGh2g41mwMkz1iXy80qa4F9OHwZrkywzId6O58J9XbnB1LfLAW05m%7Ctkp%3ABFBMruq75MBm
167761494562,Elektrische leise Reisegitarre ultra kurze Mensur Länge US WH & Gigbag E65-NA,"CHF 206,04",Brandneu,,https://www.ebay.ch/itm/167761494562?itmmeta=01K834EYMEZTHA2SG1T3FD2VMX&hash=item270f5d4222:g:ooIAAeSwcHhotlb0&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u5ERnleetWc1YbeHV%2FlShKpPXD6%2FJrVXJVgsAYUidALoS7xDqJwllqgWN%2F6F6%2B6yA371iQZQYig1XWS73sGeq8NYurkkck9sJkXrQ9d%2BwqWnoxQfz%2FAnjlwcXfxBVAeZXyZZll1HHeblaVGlkdqNDMH6K1KByupgTpdqfqxHz%2FfP0n18ApLfrQcSwJNjDNEr87kCo899ZEMR5t5elHI%2BhGMoEfoN9bz5j6gmQbHPifwGB0Wi1H7AJwiOKrulqHz46DNl%2BL2UYSyrG%2F8%2FQzX%2FUS%7Ctkp%3ABFBMruq75MBm
205772641126,"6-Bund Gitarrenakkordtrainer, Tasche Gitarre Übungshals, tragbarer Reisehals","CHF 6,33",Gebraucht,,https://www.ebay.ch/itm/205772641126?itmmeta=01K834EYMEEBB5221Z1520P5S2&hash=item2fe9015366:g:uy4AAeSw6jRoeG9v&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tvIU5Bz6Vem7LYIxWmeYvuMNt3z6QO%2F6JxX3Z7Ni5i9tGjDCNzoLLoIFAxYPiOFnKKzv9Sr9aaUDwL3iaqTJgM1eKmywaB4xUN6NfVli4ZCT3k5u%2F6obsn%2FsygA47emKAfmsKPeWoMSNv5UAl1b8KKzmcRV93EqXnU2yNpLjqJBlCv0w94Fh2qB%2BXbk%2FoORmKS%2BccF%2FJ1HFZpc4il9f%2FcsDEXHZRWnT4TfhmtIKCncFg%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
317258149018,Donner HUSH I Acoustic Electric Guitar Headless Silent With Gig Bag Accessories,"CHF 110,93",Zertifiziert - Refurbished·Donner,,https://www.ebay.ch/itm/317258149018?itmmeta=01K834EYME59EXCJZKYNNJZP7N&hash=item49de0f2c9a:g:0GcAAeSwxpNov5GZ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ufxRWu7%2BdaKkIyyC%2FdyT5sUyzGB%2BgJFtouSea1rx0%2F2aSxB95zlpMfXFtGtIzNPWkRr72pLSUnG8%2BEXk7zn%2BRggm%2FnsqkAxpSTsQqy2in%2FtsZhqBTOPe7KrfW%2B%2BBu69Xf7NEIt1nNgYo1Xtu22Un9C0ldrwlgFTbuZP%2BkTMWu4SYgPwcF47VQn6KXa3Z%2BSFkGU7JWeijg%2FHPlWfSCXEnl012plWF%2Fdwh0hI7JZNgGgeg%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
256748045249,Pocket Gitarre Übungshals 6 Bund tragbar Gitarre Akkord Trainer Übungswerkzeug,"CHF 8,00",Brandneu·Unbranded,,https://www.ebay.ch/itm/256748045249?itmmeta=01K834EYMENVVPZADHSC5RWXW3&hash=item3bc76043c1:g:sh4AAOSwCJdnWqvI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v4Iid0bnO3NlTSVoVa3wZMgiWwKz1EyubSheX%2BD8YV03CYMjktwMUykDoGDDLKZg%2Bx2zKlHiAyn6wbvP%2BLwcV0V94Cx8oMUO7%2BU1tyejg28nzqsFf6RzS9i2eBfIRcg%2BWV8gWnnlDTe4NXizFokg1Bm2eijAkKxvfoCgftaCPobecJyT1y0GMRQiNHL34X1MwQrQDYF%2FW7iEbF1%2FTIEre5AHmH%2FKNByVLi2rU5kRZrCKALU23boazf8Owk3w08eBYbgYhveMuuoIvVkKHQgNYz%7Ctkp%3ABk9SR67qu-TAZg
126110410116,Gitarrenakkord Trainer Mini 6 Bund tragbare Tasche Digitalgitarre NEU,"CHF 22,19",Brandneu·Unbranded,,https://www.ebay.ch/itm/126110410116?itmmeta=01K834EYMF1WFFE20HVMPH5RHX&hash=item1d5cc42584:g:OjwAAOSwBb5k2lKm&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sDavj8lVuQ7akuppfC%2BwJfkxPmLQxZgwsKRdJQSRm8PdbzAtHVhHuiwznTMRdvJuc71fPqIFTwTPZH4rMJpkClkwya8tvHW0%2Fs%2BLkUvDEl6o0uiTrRvfe%2BO7YVW9kdVgHFAGdyjbeD0asdTI35TmhwY2ZhTsvOGs454gY2vwQ9107ldkJ4AiOf1hOKBj88esqnBpB89kTCIVPKY3yhdfenH1Dob8gne8tNSfeB906HeQ%3D%3D%7Ctkp%3ABk9SR67qu-TAZg
