id,title,price,condition,link
405016771992,Ultra Short Scale Length Electric Silent Travel Guitar Headless Portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/405016771992?itmmeta=01K7VBBMWD6VJHEACXE5FBFFDJ&hash=item5e4ce17d98:g:wiYAAOSwjSpmXxpJ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uPXt6k%2BgCEs2FNEbqaEVllovaXTz1%2BY7Qv9wDjlxtaR%2FZx0N%2B9T2l6G2Z21UvkN7uGKY6cFWDrvzG7fTE8X7NQWJy8pSnp2Mgheu0FS2hWyDieDSituhOrMHhkASn6dZKLkrJu1SFEvnqj02jSsHz7BwtYUfSFo2hcVW3GS%2Fdc9dFSNpiYljfEb6QBj3d182qDYYNPccarTj5aRv%2FI9Ky6nsLC2%2B3F3e5j11a0Lntj2jhwjciBX4FpxIATrnZIJwQjNWmLHhg02r7chHrLCnjn%7Ctkp%3ABFBMqs6u675m
296495490956,E-Akustikgitarre Silent Travel tragbar eingebaute Wirkung,,Brandneu·Unbranded,https://www.ebay.ch/itm/296495490956?itmmeta=01K7VBBMWDPGE1GPRFP66GZCR3&hash=item450882278c:g:bnEAAOSwc7NmaFR1&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uD9mk7hiAhJ1ZIyxhIVRRziVTn08iKRqr5yVnaXTciDu4pURZXhdgTOUb%2FRP4cTKgmZOhSSY7t3GxgVFjLuo8%2FoEhD9WQYU7q2SstA2D95kLdt9GrDzyicvpSAVUhEGlrLwLjJoK2kJ9SmFsxknipGZ99McjI61G1wJTKFCHR7sDy9as5J1YintSwXYUpSvC6FhasUCt2a8zpaORlHExohnzRYJNQwWIJ20FClp5cx9D3irWVbxyqb862UQQ0qBFs9xSa6dqmN5eJ3%2FoBU5%2Bnc%7Ctkp%3ABFBMqs6u675m
405004987624,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/405004987624?itmmeta=01K7VBBMWDHA3TW4RYCPXJNE1W&hash=item5e4c2dace8:g:ujAAAOSwWCpmV0J8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s5d9WAMM2t%2BtgOp76aKBnLQG%2BVaksKT32SDbzDBaWY8DgoDX0zY1MhEWrzkOs--e1eYTXpWbdjRgbmF11TXCK5N6m5cgf5Cw3judPUMn3wDH0tFmBhzax9punlshmaBJqmC0N0dUFcZFQt0Sk8pQBFy2ZG%2BrTbz%2FbUEqi4dgRRxWsX1OKyjg5S1nU%2FNY29S8x3%2BqqV3%2Fit8muDV%2FCgVHN8YmEZI9BeuJTc4J6mXfFdtdPfA6%2Bc%2B0s7rSqUvF3zFqgCaGqgp50fvboQEW8BSx7i%7Ctkp%3ABFBMqs6u675m
405004970022,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/405004970022?itmmeta=01K7VBBMWD7DA6443XT8VJED2K&hash=item5e4c2d6826:g:bt0AAOSwR4VmVz9T&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sobfNbEVKJk8H%2B5QQuSDFr2CELwD17OCbObwlHmVuVChSp46Ag8aRWiPIVErBB0AEViceVApecQ5ewdjSAemfxwLm0V8dxnF3vPcQQI%2BctNq0MngMVEw0%2BsLqajoAjEAnFCao4PDiErb2LY9jDMcTXDsfVkqr2CzhLhUywZ6X6FaPhT%2FKXDbIg7gmWrvd44cnqX1S1tIyctR4tHGcepJdHjMiDfGXEAixVFxDTLDs1c3VN7mWoR2u2XxVbfsXYDIIaG4bszZ1gcVNTP929ngqA%7Ctkp%3ABFBMqs6u675m
135567293026,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke Padd Tasche,,Brandneu,https://www.ebay.ch/itm/135567293026?itmmeta=01K7VBBMWD500EX06P5SV8CZ2K&hash=item1f9070ba62:g:keEAAOSwbnBj-Fg~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uvW%2Fox9SPcBN97iXRpKFzWQS%2F4%2BAWuD3ekdJ3MNSdWNjvbgCeUtGeVowh745V0EQIPgnkAvaKCrJar8cUZW95SktD%2FTBMpF7Gz8xjbc%2BMSXPQj0z29PodioRrHC%2B4PwiJDjQPkkFAaROiNF9Xain92U2GrF9XDEoKBm9knGeM2Y5ewrPlUP2VssKk4s8gHOBhbV%2FE4QqU7QSZ77oXSo7AeokQhP5DyW17t%2FZfGiUzj4w%3D%3D%7Ctkp%3ABk9SR6rOruu-Zg
167859989154,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer ds,,Brandneu,https://www.ebay.ch/itm/167859989154?itmmeta=01K7VBBMWD8300REW46XF27X7E&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02v9nXjdjpbpWDMcGOCzmdOg%2Fk6tI%2BZXsWj8oq2ax8r%2B%2F579Gmc8yQ4wqCqeX4y4NFQFBcmmF6kUtRwuKcqYUrg1c4Ye9YeqfesJWGWmHdxu9WPKFVyvnxQdS2mXzvGN25h1cMEtd2RAMs1%2Bbzvv652haBX5%2F9RgTsHbViHQ3yO8gEvURxBYq3Rjth1HJGYIiG6HmO1SS%2Fw6cp5nX4%2F0m2vLz91P6TGBPpZlDJFeTCMb9w%3D%3D%7Ctkp%3ABk9SR6rOruu-Zg
286811974925,Moreup Akkorde Trainer Tasche Gitarre Akkord Übungswerkzeug mit Bildschirm Anfänger,,Brandneu,https://www.ebay.ch/itm/286811974925?itmmeta=01K7VBBMWDZRY2G8V7EM83PJJT&hash=item42c7536d0d:g:4uQAAeSw771owIt3&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t6bi5xPm%2Fkqe%2BYwH5jaFrFB73in1akPIFRhR6TmYMBoYwO1MJmEq5m8rBNOmm6Vwo0mNkfmD5E4pM9l%2FVtyA4Ly17sXE3F%2BwqYBLwfmmNrGuItVGOlUHrJ7kvKKjw%2BlYi%2BXI4bzXXX%2FJ%2FJ8NeS7%2FIZZ2PEcbo%2FaEprwP7hdtkoUwWiL8JNdjwYxDzeNAHLOtXgr15CZZdM9BsPc%2Bahy%2BngtqUnO9MFjFxj5NOKQEuX4A%3D%3D%7Ctkp%3ABk9SR6rOruu-Zg
326451521347,"Super tragbare, kompakte Reise-Akustik-/E-Gitarre von Anygig. Nagelneu.",,Brandneu,https://www.ebay.ch/itm/326451521347?itmmeta=01K7VBBMWDJEAE3S8APY2HEJ86&hash=item4c0206e743:g:UtsAAOSwMRFm6wlB&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02syLDlM%2BLJMCD%2FiNIQ5ui35GnE3chbDCY%2B7inTgMM7hfHt%2FxGHwcYylqe2FHwMl7e2MLxRYJq3EYwYkelE54AePa3CG0zWRP403NlaWqaSWe53PuUHopNIeF9%2BMphSwrIxnUtghg2DXOIb5tFVrbRR2oLMr3NYo8P1sL12S4bRfX9DCcnBypY1lbK4OGqnjBw3uG5aJQGU3dUOQU4wTs9AUmTGkiwUKksa5CSHq9PICKKQugAD6OBXc5e%2FrabJbZpBA7BntjM0NLu19PA%2F3KWtv%7Ctkp%3ABk9SR6rOruu-Zg
156342137355,6-String Jazz Electric Guitar Block Inlay Semi-Hollow in Sunburst,,Brandneu·Unbranded,https://www.ebay.ch/itm/156342137355?itmmeta=01K7VBBMWDWFJ3GGQFZ0J623GK&hash=item2466b7b20b:g:-iQAAOSw6Yhmssg-&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uDLk9zjkSrS9UhVeQZDPbvJg%2Bd6Qu7OhKrsina8g3Ob4P8ABfbzlYjtSM33FACrnzxKWRMm87hoa8H2r7Y%2FFwczIuA5CJXkXvX1PBwiM%2BCtgwhjDmEZIJSRIG5rCd3Yl73Rf3NWnCRjx3mK8sDe%2BkFBknLPwoc02OU0ietAx%2B5vNzXzcTamBH4bCHG29aMUuXbRFiyuFfQbrYHe6zCPhXo6OCLjPJseYAXzb6BBLv4xrguzqluw9xN2bppdDW7Sp3xdyLtDGTSzEjTMI8E%2BR1b%7Ctkp%3ABk9SR6zOruu-Zg
135375414299,Neuer tragbarer Gitarrenakkordtrainer Gitarrenakkorddrücker mit 16 Akkordtasten,,Brandneu·Unbranded,https://www.ebay.ch/itm/135375414299?itmmeta=01K7VBBMWDV8YX6MQ1AZ0T0QVZ&hash=item1f8500e41b:g:I4IAAOSwH0JnNcw4&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02smLENVlAFgO08Slj2QCyOOImOnfFLBI48Kxc7jOiODXdYVV7fMi2onBMIm1Rhk1BkJ1CWT7XBUFei%2B79gfds6jWakTK6ccKJXPcapdc%2BZ0D5LmcX9M%2FhwICaGBHXksiFXLN4weQmCq0wTLG3AIPAvbyqnotD5tcRQ88Te%2BUnFGERqUVGRpa5YwXyM2MRsNWjEITYlMXXZioEDVJEdHk7T7%2FNWch2ymT5kUQjuQs8l0lou8jc5pBmCqOJYgH5CZuKHyfMDkL3iAARbnfifuY%2FmT%7Ctkp%3ABk9SR6zOruu-Zg
134828424501,Reise E-Gitarre Mini Gitarre rot mit Gigbag Gurt Kopfhörer 2 Metallstangen,,Brandneu,https://www.ebay.ch/itm/134828424501?itmmeta=01K7VBBMWDBE1T8E5VWMNB3VY0&hash=item1f64667d35:g:hZoAAOSwWPtgn9m~&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uCfHxdu35Ugy5XjUgzs3pL4u3p%2BD6qf7q03VtHgsBBFkTDhodKEwwAoc8SZuvnhkt7KVB1wTpZfN%2FX8CZNrUIQFU2h5p6rPpyY2huALEqYur2Bo%2F1tn%2FbvYWLCfEtka8V71MvzrrA%2FngicU49nYNQkyJO4LwbKeT94kWxf2GiiyKaqwzyU3JjVbEPq1vYuszl%2FLGlJnlU7dUWdmL1%2BcW8TsZw%2BKhjHVbLRhtQ2KO717aNcZ4JlPYAXg5hYAqn1CFaa7YUJ%2FZHwyNBva6DDlmB%2B%7Ctkp%3ABk9SR6zOruu-Zg
282590079825,Reisegitarre Stahlsaiten Backpacker Akustikgitarre + Gigbag,,Brandneu,https://www.ebay.ch/itm/282590079825?itmmeta=01K7VBBMWD63A4C3C2RCCMMQ3R&hash=item41cbae6b51:g:3r8AAOSwz3lZezlI&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vRCl0j055VIE3TgbvtzsQtrBApK385cHQlcoGETYYbQrGzkWQ9r2SOkXH9POr1SuLaqIRGYCB1Z4YsEziHrnhEpTRQRQjw5fMJ9EcMSar82w9RQCKpmh7Kp5Ftd%2BpoHCiyLgCH%2FOw1%2BEQ6WYjf7vrBOMjaIN7soUmAlOh9sJcUjb4KKcBbMJk%2FtTd7CHC%2FPGavDnG5iKw5BrM0OmFpnzHAwzFETsc4pvHoEm3Zc7E8BFNpq81QqHxowp9A2v%2BeiU2EmiEay7OJ4JLVhXGQTJw7%7Ctkp%3ABk9SR6zOruu-Zg
306470938570,Akkordtrainer tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord,,Brandneu·Unbranded,https://www.ebay.ch/itm/306470938570?itmmeta=01K7VBBMWDX1CX56KTG321XKVQ&hash=item475b1767ca:g:SiwAAeSwisNor7gZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t%2FKG%2FtnwM76TGT3DXX9jzScLdPtodAfhWOvBCqznUmYH1Z9YH%2F79vNxNuWnMogmt%2BqNDgEwZHAlTmUJ8gd3pRcCSKjgEOGFvSkEqyWBkReqs4Jk84vKwrpKNwkeg3D5ESi%2FxjRqv8GN6n2tZuXDwdrfbQKNypqFa1a3nJHdtWRZauhJNp9pOl%2Byd%2BKrpH0ao8BGikgqJm7uVCxX4d24rNbW9osfOwFSTYFms8r%2FhZH6r1LoNuKYeyfOzS5Qn0KUQsYwG%2BEheLuDmV8u2H30Itp%7Ctkp%3ABk9SR6zOruu-Zg
156397087218,Headless electric acoustic guitar silent travel built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/156397087218?itmmeta=01K7VBBMWDKWJKJ6K5VKP1XQQ5&hash=item2469fe29f2:g:RC4AAOSwQi5m3Ro3&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tKyg7Ia3%2BVe2XElLsoNAp8vZeLtbuCVpVGJ9K6cST9%2FKlBYA%2B3asx2cEUVOd3bUh079KwTVaf1LcwEVhsRr6q2QDMA2PZHgWI1zbirEgq96G4u%2FkmFaWTs9t72G0AuKr4MFpBF63TWvTybncB%2FnWRweynC2p4mJju%2BKd0u2zyVSoYb8Aw95bqLsk2ym5XkJTd4rRG%2FfUG2fPhO6KVGqzptWsPBGTiR1yK%2BTu9cLqp8vISo95i6pl2zWRt89PtCjC%2B8BzDsR2UwwpOKSLZ7hP16%7Ctkp%3ABFBMrM6u675m
156319267766,Leise Reise elektrische Akustikgitarre tragbar eingebauter Effekt Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/156319267766?itmmeta=01K7VBBMWDNM7Y7BSVBH3CFBWR&hash=item24655abbb6:g:YiYAAOSwAGBmoOYK&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sjLm2XmUwEjmbJ4G7L%2FD93QBKI3lsZNfIon8fqIjJcQnGfUOr1qLU66MjErB1N9khsy97Ikieu9bZmXJRhCIpUTeE7W5WhCCUtBnCVWB8TDAG%2B6HYO0lByREto2JYTFw7NZWFPe%2F4rF1YU3cBv4%2FpBV0PBFCdcFlTb2F%2FpY1rafAsmL6TyaEffiFzelpgUmrvPT9FR%2Bhf%2FnSkWLL3qwWYnyFAzdKib1xxEuAR%2F0TajIUr8dcRmJJkLeIWJNPA%2BkacXZhDbJjUD8EyXT%2BpUMrjR%7Ctkp%3ABFBMrM6u675m
167173198813,E-Gitarre Silent Travel tragbar eingebaute Effektdrum,,Brandneu·Unbranded,https://www.ebay.ch/itm/167173198813?itmmeta=01K7VBBMWD52BNNT18CYBZ825G&hash=item26ec4c93dd:g:j1gAAOSwGUJnW9rN&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02u36ut53hSO6n9gk4%2FAVdqggY3sQ5r0D%2BtIyNidvSISXrxtrkW9wb7x1oSsgcm%2BZXd56cQx5MQpBF0n8uC1rpXjo1P2791Sa47GZetUr%2BD6LI1WVTYC0NOqRSe8wCg9YipZ%2FsyKVCWCj19rU8kqUngp9qU3H0GtWwb0Nj5EqTYJs7ynBQewY32BlmTxOa05vOodBbx7LbYY07zkRYwHiO60aQ3DnPxaa1eTsaYoDHmfi4HdX7E62IznpPF5AdpWZIPq1zh5zPohtuFVkFxPMk3Q%7Ctkp%3ABFBMrM6u675m
186781091328,Taschensaiten Tasche Gitarre Akkord Trainer 6 Bund tragbares Übungswerkzeug,,Gebraucht·Unbranded,https://www.ebay.ch/itm/186781091328?itmmeta=01K7VBBMWDH2QAWBQZ4Q8E2ASR&hash=item2b7d054600:g:X-0AAOSwJUdnNN4e&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02t%2F7DAG0X1bAyKZW7gbm8TOhK0stVPXy3iB6SKQ1Nxt2wfV3tm3%2F5B1ApMI8iQXf2kHlL0%2F9xxy7DCs02%2FB9s4BKgSL%2B3SKB8NjT1vDUXN6rIZbkTsLFVnIWffWfWVgTNXMklFCu1trAYpuFOvgrwiqI751ed%2BZo0br3MVFmmMmC8yX9FdKHhh6ARPoxp9KQllgHYWkDyzUETPW9io5f43MdOM94L4EqOjz5SNEfZD8lA%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
136495415111,Mini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm Saft,,Brandneu·Unbranded,https://www.ebay.ch/itm/136495415111?itmmeta=01K7VBBMWEFV3EG8JHSHS4JJNR&hash=item1fc7c2bf47:g:pjwAAOSwaN1nwTxn&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tyv7bzcMF6WD9oCXX%2BQHeMBh4PJ20f%2FYWleE0c%2F7CqraKP%2BsOW0XABjiJHAV8rE1SEj0gQu2p5BkLUiBQXGFF9vGyurMOqSuyCldiITyajdgwaLUIbLcG9wbYV0KgndphjAg2Wqki9FAE1pITFMBSqkZzg6ZP5Qe%2FcTX5A34gMm2%2FZCRBbJMhAVTfNsR2LJjUkp1eW47W%2Fv18TQ3%2B1siw%2FiaSXGr9GJrtyypVIJ69LIQ%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
177397103528,6 Fret Pocket Guitar Trainer Left Hand Pocket Acoustic Practice Neck Portable,,Brandneu,https://www.ebay.ch/itm/177397103528?itmmeta=01K7VBBMWEYG0AG32KC74FPKYY&hash=item294db0fba8:g:rOwAAeSwCQhovm50&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vSpWU%2FMACRub5pDC4FAPNoXAX%2FVBYD13lIC4494PqPyCyBT70GwNcVJcE%2BlCJNMSJvzWZlM9JRbSKCnKLBxaBbDxjNbnnahioAdpZJzfic6raAIQH0B6GD%2FZB4AAVqcoH9%2B1VmNSMtJfGYkZ8JmjLBTFI%2F7KaJ9HAYvvzu8%2F1BJHeRys5VtmEMb2RjsVuA210zCEGi7wwuym7ko6%2FxM9CKghwz3syv8dIkTWIV84X%2Ffw%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
266858399403,"Taschengitarre Übungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung...",,Brandneu·Chord,https://www.ebay.ch/itm/266858399403?itmmeta=01K7VBBMWEACHWR0NG1P2QN996&hash=item3e220006ab:g:7B4AAOSwAw5maqjv&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tvscXAnfUSF%2BrgjKy35MDyZhlRxkh6NrCFBGgktwF4iPrQiRm7bEwhuIRPu62ML%2Fsabz%2BEMhjm02WNIQu2mPr6saMjwOG9TOSUBel--Yjiy08NB7N%2BYG%2FQNVtuTF8E%2Bfc8HI4Z1LgzDSCvxCC0nzP%2F8uCkkbaikU5vNJzstIgI7lipCkdXJekFEIiY27LE5WrEE85zXOXXWi12C8XKTcHBNBgWA3qPy%2FjEHPl46qY1Jg%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
156743621464,Linkshand tragbare E-Gitarre Mini Reise Kind mit Gigbag Gurt in Schwarz,,Brandneu·Unbranded,https://www.ebay.ch/itm/156743621464?itmmeta=01K7VBBMWE1J8SW880H2HH0XM1&hash=item247ea5db58:g:VW8AAOSwrbJnwW65&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02saux2p9hL2wrkkTXNazaFHZfVUfDIqFCKxz0nCPt--a%2FnbVcPmSP8Qpb13bMTIdqAXWSZJNO3IaBARImyFBzz%2Fp4djS3I0%2Fay%2F5woeoX6FXVI4OpTc%2BNCT74ZIJ201ofIwb04zNAJOVT9mev3VYYU9FQA1PNZnhjlMMjm1rkO8Wbd1xJRn8FcfrP%2FzMFSwUxp%2FK%2FIe4Xwzzp0AOHkuciv3jMB1SV6qEIwH3f74kLR4vg%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
286339260424,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer für Anfänger mit Stimmschlüssel,,Brandneu·Unbranded,https://www.ebay.ch/itm/286339260424?itmmeta=01K7VBBMWEH4AXNCMK37SZHBVH&hash=item42ab266008:g:TQMAAOSw6jlntAal&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sknVdwZFDGzZ3SOYXVIPidozPUww0dr%2FpqYB--QLTxFdkSlQy7cHPWZXAFgo6%2BI7yjcEJ5X92mxiLrqavuX%2F6egwnMrniNOidZvL71ebBgYi51wG7%2Ff%2B1xNigQW7McOPkUsFCaCF2lNXJeO%2F%2B9yte%2FcxApjTxPBJC9c6PDlA4%2Fh7Pn9Xtm35czvX%2FJgbkYD32yXahpvTXEcWTvw5kkPMtIWWKvUYaZVCjGg1s1mtAb1g%3D%3D%7Ctkp%3ABk9SR6zOruu-Zg
197679939922,Portable Pocket Guitar Chord Trainer 6 Strings Travel Music Lesson,,Gebraucht·Unbranded,https://www.ebay.ch/itm/197679939922?itmmeta=01K7VBBMWE7Z87ZDPKCJ4BZFX7&hash=item2e06a48152:g:r7QAAeSwTkFovgyF&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vauVOdYF8wlzbEY9wgART1r%2F%2BjO4V2lN8mi4kjAsAu2eb8cbq3QTmGY4qJhRBXKW5fqEqbvvOrZzapgZ6D0HjAYLYFeXf6%2BWqZ78Piot2ziq0MskPxgVVtWaYHwQCDZu7wRLdc%2Br2qZWlCP4823D9QorrZ%2FJkZk%2FQqvYUA6EmrfBclCtoeX7OY17C5qWHkTX9rseavQ18Ox6Zk75dEgGioKlo2T4x281mV%2B7C4HGsVeDismcVpKijuja8lb%2FP9vabc9sCjOU5CL3p10tgXI6xM%7Ctkp%3ABk9SR67Oruu-Zg
194802219947,Batking Electric Travel Headless Guitar W/Double Locking Tremolo Bridge W/ Bag,,Brandneu,https://www.ebay.ch/itm/194802219947?itmmeta=01K7VBBMWE334W5EKADH1T4FSP&hash=item2d5b1dfbab:g:Ry4AAOSwQKtkABjC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02v%2FYv95ZF7y3Q6RsAL3tjn1dQzSqgqfG1POLKe0vkuc8mmkIJQ3lxKbxNmXGgztoS3BLYTNcosza%2B5P3KcPfeCAOahz5MGgZavDyWbW7aw2qgh3tAba2WXug0otOoMaMhCNZjVtXrAGibrb3b7NqCtMcNNYXzV9ZKWrmOFLfoYkHchtW%2BoKTZ%2B07XM8trQGg5ixTfKL5575vsnhwqZmk3vXa%2FhZDfEp3%2FP5MjAagGLajpq7PCx9vkvtD1dwxCRL1%2FO5uYzH3hbJOO8Ph2HDMYCj%7Ctkp%3ABk9SR67Oruu-Zg
186283013772,Tragbare Tasche Gitarre Übungswerkzeug Gadget Akkord Trainer 6 Saiten Anfänger Geschenk,,Brandneu·Unbranded,https://www.ebay.ch/itm/186283013772?itmmeta=01K7VBBMWEQJ5X51SAHP1MYCZ7&hash=item2b5f55368c:g:ktsAAOSwGZBmrZ2a&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tUKJvMnt%2B5FB4m1NWo5q%2FGDOJ3c1M3DmYwF%2B9vUeN54hpdo6YLzjafc9Hu8me3Ksey6jICm0CN7prlj1Xktx%2FjFfgcmUrnXTNdIv%2B%2Fuu63OsXkjZGv%2B64MZXa7zSxiNJMDeJHmdSDEqZtn21kPo444QF9DerLcr1hEc5v4MYwqZMa0VpCJUvTzWgwyUWJXx2UEZ1YjwhiU6bvZ%2BsnI6%2Beqf8WdlvSMS2%2FX1gMj1wR8FA%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
135578837980,Elektrische Mini Travelheadless Gitarre mit Tremolo Kanada Ahorn Korpus Druck/Zug Schalter,,Brandneu,https://www.ebay.ch/itm/135578837980?itmmeta=01K7VBBMWE8C19ZM7NJPZJSBZS&hash=item1f9120e3dc:g:p4EAAOSwfHFnakqk&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02uURIzZxQJnChCexcW2PJ%2Bl5CJ6RgFJfkjN7T1TjUPNBJTBEfr5wi7fA4GsNOuAwYdUdP2xuGHDM1j3eyLiB6r%2BcXJTILB5P9fcltIocyZFA9HS%2BAkaaRG1QbyMyCe%2BptiYQsgmmI5v3kWbTTYdcGlmpjQVoclAUlpbsFWWGxsDhxFASgi%2BPx3Do95NQ1dM2mzHwA3ILPeNQED%2FXwj1IlBeKDz4Eazrd3tW04V3HgZzbg%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
136591786303,Tragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer Brandneu,,Brandneu,https://www.ebay.ch/itm/136591786303?itmmeta=01K7VBBMWE9JQ463APFKD4H8YJ&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02ux%2BrBFm1uxLOArRMX%2B3K25EeUg5SKoyapZcIjUNUH%2Fl6kulxYqX4yEg6U032yE%2FlZdxhJtlML9hZN04TRri42sVMj9QwUGWGWy0tAkqpPYW%2BFzLQVDEwqYV690J3lzQ4Yv4kHHCmiyZbKQ5AwqA73h4DBJZIwVli7AUlg%2B31Ltfe3n0DmG%2B9%2BvTedQ7QXIMU3dXhOLjUxtfbp1N1vBrlOlLXbcAkdT13CGz%2FC0teictg%3D%3D%7Ctkp%3ABk9SR67Oruu-Zg
297388848849,Solid Cedar Top Koa Wood Acoustic Guitar Mini 36 inch With Bag (Canadian Brand),,Brandneu,https://www.ebay.ch/itm/297388848849?itmmeta=01K7VBBMWEASSWAP9AMC38E24M&hash=item453dc1b6d1:g:9tMAAOSwF2xoRMra&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02saDfxsg8f0rZM8AhpVQlgsLRgFhPkS%2FOPWt3NlJnEsv8shrOT%2BR41dWNaJ%2F59ljKltjKA0Lom5VNbQRH87OafVwPDePrPL1S2xAwJZDfikDliYEb0p24kas0tR8DoenMXhWMfxNz1AC1T8paFUMLgwqR4mzSmCxTGVr%2BoZ%2BqrftapnxF9%2FpPczGtfX8XHMUysEgkIldrurWq1GxW%2FPokw9SipZrxxdtRNPOu73Tn2W90fqIh065dKVmGQ8V1ndfU%2FOwxicIAu9HVOAFQFhpgQP%7Ctkp%3ABk9SR67Oruu-Zg&var=594880466324
156397122226,Ultra Short Scale Length electric silent travel guitar  headless portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/156397122226?itmmeta=01K7VBBMWETQD1SQX9Y45CBB33&hash=item2469feb2b2:g:8CYAAOSwdJpm3SLC&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sy6AdP5UuvgBnnBl1ajALWuJ5CTfhnMcblWdMDI327KDCLeAtaqllNArYUTSxig6l%2BlYEephCA0J7OLi1Odv7J%2BOG37iVYtqPqJYDFKTgPUlmzFWHTRMW97i5HTMQ2uqo0l2C%2F3qZHx3e6%2BieLC3Xp0PLYpFUGkG9cPGfdi0fPIZeAjMKX37bh8pWry4185ZJNth60phVg0RMeXsaEiL6f2K%2BeXLd15KGkcs%2BCxM4dnvc0L1%2FWc2bd0jqE5whQwn25zpsdnyuAQ6Ap%2Bi%2FtXA6H%7Ctkp%3ABFBMrs6u675m
