title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
LABASS Damen Wolljacke Walkjacke Gr. M Grau Kapuze Reißverschluss 80% Wolle Lage,Gebraucht,66.93,CHF,Deutschland,18.26,85.19000000000001,Jacke wolle,https://www.ebay.ch/itm/167942005078?_skw=jacke+wolle&itmmeta=01KC19XXJJ4R4KD7WXYYB0BVC2&hash=item271a1fa156:g:oakAAeSwSW1pHe6P&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1elasZaFEj40MgQQRdTMpGkg9lTWvmDqn2%2F2QJD98CHtZPVqPX6bsSnIn05dO3WL2aRbDvNMLDhxOUtu14nqu51eBXXCTDC6gYxnmkSEJgdyrGFFG21S1U4Imnzj%2Bpy2UbaA61fe2C5SqX%2FPB52XGMi75rZq%2FSvY4vZgnCottv0i8z%2F0OLHe97VdQPraM2%2FDUzHuJ8kBBLtn8lm0hhOrKp1txnvk5k4azzZgzq4NYeR2b5--4cZlZftFAM0CiwmPUaLaG4xmnzzQsl9RRBJusticbpsZHZDYCZidKAdrOOfEQ%3D%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/oakAAeSwSW1pHe6P/s-l500.webp
"Ölands Tröjan Strickjacke, Gr.: M, Schurwolle, cremeweiß graubraun gemustert",Gebraucht,32.86,CHF,Deutschland,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/167987115567?_skw=jacke+wolle&itmmeta=01KC19XXJJVZ7DJEYKEX7AKVZX&hash=item271ccff62f:g:UTUAAeSwbllpJ0Rd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ejQs%2FwKskW7MvcJBZtpABanTQT5oW61tzBf1IAQi1aYTibVjnt3jTDP44IfpW1MvIaEAPCQXHLIQ56IvLfmTdiDmdIOwXajtDx4VoxTVuDOr4nqXnwqlX6b5GNeMjvoc84Mt0zdpWHJ9scZreN25wap9jNjnOsBQ1kXeuREwGtBHMsgkaXEx4r7sxy6are7NmGSNtmlPSQ6euUEEcCPePtkcQvxZR9iVTHN6CitTdfNn1wtiz9uT8RQ4aagrQz7zE%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/UTUAAeSwbllpJ0Rd/s-l500.webp
Neues Angebot Eva & Claudi Damen Jacke Strickjacke  Wolle Gr. XL,Gebraucht,40.59,CHF,Bulgarien,10.15,50.74,Jacke wolle,https://www.ebay.ch/itm/167989291448?_skw=jacke+wolle&itmmeta=01KC19XXJJR2S7SC0GG4E10V15&hash=item271cf129b8:g:SGEAAeSwWfppNvw7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c6XGoC3MAudT9Q7fKy6l5OHKkHlPGRFTBvOki3jNrHzGZg9uz7ltOpc6p6RxWBWCXrr6Qd9ltneBsNL6CeWXtcYmm6sjbFXZ%2BmhLUTGijd%2FXeT5HqC8%2Brdz%2BzCuHsIJrb5iLb1zfZDnaSlSOJe4%2FK7tH3YvB02GMhCTGwFPynWiQ4ZzVeOQbe877Ni9uPDVQ0gem0LA5HWkjZn9GDE77fmLc62filDIZmgZOIZ3pn8CP%2FMfnmnZOa5eIZbAvRmnXXeb0C4wsNcM29HLSe9ur2Pf1mlQ8tZ1R8vQYwYJfgwDg%3D%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/SGEAAeSwWfppNvw7/s-l500.webp
NC Nice Connection Kaschmir Strickjacke Cardigan rosè Gr. 42/44/46-48 EU / TOP,Gebraucht,4.22,CHF,Deutschland,0.34,4.56,Jacke wolle,https://www.ebay.ch/itm/177647645309?_skw=jacke+wolle&itmmeta=01KC19XXJJRPW95TBFQS2FBNAR&hash=item295c9ff27d:g:cTsAAeSwVchpMs02&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fv1JxpqR%2BiHcOS1ZM941j6xvN6AVKJufUxsfo3fiSf3Fc%2Bxuy%2F2iZM0dmKXL9WeV60%2FiVOZAwPGF5NdeLArj2TQ0DpCVUwHbzCGqvqnzjhUMDZlvOo5kBkw2CK8G3llfXmwMoUg5zM1lLGCuFuELvtrfZGP0vAPh%2B9f2og%2Fpimd9Rmvx9lSzX5Y5W4HtojBhQuXm21zkihfKnIzZaT6AUCuyGNQRQLVwm51N7xw9TZvJ74AMK%2BH7DAYdaR8AGNKHmdC52bf1BXRNbv6kXNlfSV%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/cTsAAeSwVchpMs02/s-l500.webp
NEU !! Marc Cain Damen Strickjacke Mohair-Mix grün-mix Gr. N 5 - 42,Brandneu,10.8,CHF,Deutschland,12.21,23.01,Jacke wolle,https://www.ebay.ch/itm/357977831287?_skw=jacke+wolle&itmmeta=01KC19XXJJ8BS11VASWB165J0Z&hash=item5359243777:g:NTMAAeSwk-RpEzLo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fzw0QFLoY6kVLduxhUcm%2BtNNeQI%2BZAVddXd8iiQ62btF5mZu6C%2BnSL7%2BMPV5nHVkG%2BXgUYqp68OFpPBwz3WSIVqwU1d1pNzK4Qw7zQn0f1kSUswifJwoV1v8h%2ByVOJdZ4qrvJE2ZCxJjFiGqSEr8vVf2ySNqCnFttNvk0vrd9FuKRsIy5IoadRGMZ3CtkHn1vEsQwP6pUamFM1M3SR1lrXxC%2BqgRrA3MX6p0lc5M42SW5ZD1Rs4eSdIgW5B1A7hMM%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/NTMAAeSwk-RpEzLo/s-l500.webp
Giesswein dicke Walkjacke neuwertig Schurwolle Besatz Trachtenjacke grau Gr.38,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397343549259?_skw=jacke+wolle&itmmeta=01KC19XXJJWF2H8TXS3ZX751FB&hash=item5c8385674b:g:HRQAAeSwNFxpLaFo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cibRo%2BeJyhgRJZLAIe3Vviuu5mO7K5fo8slB6h9XgcPQATvVlaCUh6kc3qokJ9krSW8AdxqJExp3FJXMUAGBILvahBmWU699065XPJq6INOm29ChoC%2BYD4dNqkLOjvjb3LIuxpYKxwypqONJwDaEkYo%2FKUIQ4TttF7BePrp0YAboxbfPLS9X4CNZR5i%2BkIoegkcCOynt%2FiP1mZnKcSSN31DJrybSfW%2BHr9ldkJ009khEi54EF8UttPdfaTSd8yOTg%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/HRQAAeSwNFxpLaFo/s-l500.webp
Neues Angebot NEU ! (THE MERCER) N.Y Damen Strick - Cardigan schwarz Gr. 38,Brandneu,5.16,CHF,Deutschland,12.21,17.37,Jacke wolle,https://www.ebay.ch/itm/357996298609?_skw=jacke+wolle&itmmeta=01KC19XXJJT58Q7EEMS96WGCCE&hash=item535a3e0171:g:tR8AAeSwvlRoa4T1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cOHZeB5fjrWvEdHPhbDz6SUaoKUw60S%2BILL9xdPYT8aYqp6295kDbmApkkWev9Tw9G0LPSh7repfGA%2B4%2FdAsYs0NKPpDsiVtCPlT4Ki9NFhHcl2P414RD2iY%2Fv5tv8CDzrvr49kltUZhpLpf57zXQGrrwb1dKH01UhYW2zWznLX%2F6Z0g4viMhrDD6wgDbZyvOkiX4yuAWCn6rmalK6Xlwbd0XJusUchMmuYbqOIs5YABnGRm5ggbZu0bw586AIY2TTUKspdex7dloMv5NmxQvJ%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/tR8AAeSwvlRoa4T1/s-l500.webp
Tolle Strickjacke von MASSIMO DUTTI - Gr. S - Grau - Wolle / Kaschmir,Gebraucht,35.52,CHF,Deutschland,10.05,45.57000000000001,Jacke wolle,https://www.ebay.ch/itm/277559937971?_skw=jacke+wolle&itmmeta=01KC19XXJJH975XQARX019CGDV&hash=item409fdc8bb3:g:2~QAAeSwdDBpNFWB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eBUffzVomqjAv9vXV2Q%2FfwzkGbfkMr%2Bg9WCBdtpZQ4%2BcR1YiRny2C9FnDFVQ%2BirFDcRTqzjciebUE5VLNLAVKhA9FaPddNXvdLR%2BnmLiqNgw0IYlTKoMYKdbZx0Or2x%2BA0kY2wLpZ0iZMorN3QSz5Q0Xz8Z7JRd%2FHdwt7Te2c2Qjzs8tNjTUqJA9s4G0hiGSOonX0IamzU9wKfeiwe6138H%2FGWM%2BLJa54clYQeajVUMJcRsvRyHEXz6iHqqW9tL44%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/2~QAAeSwdDBpNFWB/s-l500.webp
Strickjacke Cardigan FFC Wolle Kaschmir S,Gebraucht,32.86,CHF,Deutschland,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/326901943579?_skw=jacke+wolle&itmmeta=01KC19XXJJWCD6K9SSNS7TZJFB&hash=item4c1cdfcd1b:g:mQIAAeSwbANpJ0qR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fBzQj9J2kXF4PfLtIwcDWQpY6Dv7z4Eb6bN41QIeRac0auFJYZDUbrEahY8Bo7t0Misqe6%2FUahVgQBR840q6dJDariT%2Fx998%2FPnd%2Fz10k1rjhRHgZliWxToT77ICtJ0PsAgewVcf68falaULFqTbxYiz5IVI4rxeVqSiHuJ%2FjGuGQJ7y07lp%2B%2BCcDute1iZNCBzSjiHJmBWEpgPi76c513XYHH9de9OL0ynwGAkHD0b%2FAvQydYP4JiRoBZVhskQM4%3D%7Ctkp%3ABk9SR7zZ96ngZg,https://i.ebayimg.com/images/g/mQIAAeSwbANpJ0qR/s-l500.webp
SCHUMACHER 100% WOLLE Luxus Edel Jacke Wolljacke Schwarz Größe 36/38 TOP!,Gebraucht,50.74,CHF,Deutschland,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074709557?_skw=jacke+wolle&itmmeta=01KC19XXJJF0N4C8P45MDZ743G&hash=item34deb51835:g:vqUAAOSwEHNnksW3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cKinO0RuUSagKmO2ujAXXMi0xAP0jFbRM7kM0NEV3cH%2FTvtrfLvAgZa3NLBXj%2FpEpOyd0UysbuoHDjeOWQhWrZBtGgn5fgmHFAPFyvYgRzS7BWTwcy62C8lAMrJBg2Zo%2F7RLJ78KNxXjnaczSpEeyDv7QyGgR0uo6koixdycBI9MXACpTYcqL%2FOo6zL1OcqeG6JyKE9W0g72eh9aJOSxJgVgrVq3o7i%2F1Kc%2FVe4whaxJ4ra4nYuwZuzFpwICB16TNKF9OhVr5ANEgNMDbWxtDcG%2BoLT0Qj48aLnImgaHXNhQ%3D%3D%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/vqUAAOSwEHNnksW3/s-l500.webp
Fahrradjacke Wolle warme Kleidung winddichte wasserdichte weiche Schale Mantel,Brandneu,44.14,CHF,China,0.0,44.14,Jacke wolle,https://www.ebay.ch/itm/383722438934?_skw=jacke+wolle&itmmeta=01KC19XXJJQE3RQDKMZW9E97FT&hash=item5957a3c116:g:Q6wAAOSw-mtd5Lk-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f0LNxFhBZjZaSvPb0zXo42EyY0EWzmSNBx8V8xOCTriM%2BMPgICQjSt9ibKcjX7o4h2M8lhCnXkcQNfhk4WgBWIKkqwiHwXb5xR%2FFU8HuM7Nlkxtiio0Uc0mfhLiXDkbJDYT81%2BK%2BXuFY92vnFe3zi4Ixnv7vx5U2kPQl%2FgU1dFCBkEyPQ4UCz9pR4t6V5IYS7NboIvocsJLfIutU9s2%2B4%2BUaMGjA8GGfbcZylFRSHnS%2FzFVGDziKc9Jleht700T3eeSC1hvdQKI7JEuawzMPKGrOXWzFqqnIIWkef%2BV521Bg%3D%3D%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/Q6wAAOSw-mtd5Lk-/s-l500.webp
Basler Selection Strickjacke Wolle/Seide mit Kaninchenfell,Gebraucht,51.2,CHF,Deutschland,15.22,66.42,Jacke wolle,https://www.ebay.ch/itm/317499713302?_skw=jacke+wolle&itmmeta=01KC19XXJJ8BH14Z8N4PX5XEY7&hash=item49ec752716:g:U7oAAeSwdiFpCUR6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frJZC0CkxMguj2GMlUEF1M4OaMy6I4UeefQe6wQct7EkPIqAGiAc0PBOFk%2F3Z923ccKRmyPmI%2FK%2BiszoDDMVy0durtGodR43YizhXbPwR2ZgjVNY6pbXquCqAVOIy%2FkBRz8HDXHtrEaSKq7W%2BIRnmyaHlUEQaEZSVv28yzgp0nz7rLAMj%2BzN8hUi42mC1NA%2F%2BGgB8awBSRf%2BQmbN70490f%2BUr3jRExqr3rUTOQWjqRkkiSYijcvCCsbuCB0mSVIUSuU8dRqILICyZVR3Ib2Xhq7UNkaYXxz2ynycSVoVIPgQ%3D%3D%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/U7oAAeSwdiFpCUR6/s-l500.webp
Damen Elegante Wolljacke Blazer Grau Edel Modern Chic mit WOLLE Größe 38 TOP!,Gebraucht,50.74,CHF,Deutschland,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227091751769?_skw=jacke+wolle&itmmeta=01KC19XXJJ4RWQ63HVQM1TTCD0&hash=item34dfb92359:g:0QcAAOSww5hoVeGY&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d%2FFzqolUw3rwPXPO4Qbsez8iSF5Dy9wDrP053fjaevwXk5V6yhLc8tFjT7KE4JRXJ8f9Nx8YDSyIhxVtsKIKEZ12FfM9xivJol2H6abJgTmVPAHKuhSaJr0WKKL1Xsqx1aBRUUAOAvZXj3wKYSmSm7CviIF3gAi7nO4XPlUHr4bSOSjHaVG3ZX%2BgHGx1pivkN2fYQCNTIiiAmN7M2yxfLDPVrnBCFGxHS3sJu78K9MvvpvsIFpB6MS1WvuXH0xc1nmNiIKIJk6bYRc5S%2FZ7nxE6473rQHMmaJqXNfwB%2BCGzg%3D%3D%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/0QcAAOSww5hoVeGY/s-l500.webp
US Navy Pea Coat Marine Mantel blau XS-3XL Wintermantel Jacke Kurzmantel blue,Brandneu,63.88,CHF,Deutschland,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/120819718383?_skw=jacke+wolle&itmmeta=01KC19XXJJJSQJVZB27XGRXQ7M&hash=item1c216a98ef:g:pg8AAeSwA7tpNCP7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c3qEA3S%2FlwDF%2BHcjmHkBD7T3hO5ZotOJcxhiqY7SF0Fjze66D6GbfV%2B26qmNiImNwxah%2BjMhL5VsxYzUZsMc0dkloSsjvcOL0XNCQLthpwigv77FKDBSrMls93%2Bzny7W8DaKTTAEzzslhTzm%2FKtE0rDg%2BZcdU8U6t%2BGCBbASmL2xwffmytT6UD6py5OgrLLZEKggUFa27uLiafzr2z%2BoWUhEEEHOCPOYp%2Bml%2B6EHKiwIX1qOsPcuaeuX4TB1VeB%2Fg6O01xY37qgzTXsdogg0A68cUYm83HgEQWfgt6vdykdw%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/pg8AAeSwA7tpNCP7/s-l500.webp
Trachten Kurz Strickjacke Größe L Damen Schurwolle Handarbeit S368,Gebraucht,56.24,CHF,Deutschland,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197916537284?_skw=jacke+wolle&itmmeta=01KC19XXJJ8GJ23T83HCV66X8P&hash=item2e14beb1c4:g:BO0AAeSwJjtpLqIn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c8CG2uhUQX%2Bx6XNxGeH8yyuU4wu6ylxpE%2FrRfKColNgbYeVjzwaUlerVveFSNYruqdYaMLn42qDLLEIWRFPCsRU3IUMvC5OJ6MP8%2FMFrnZmLk%2FhcwF%2FJ7b3ah8cy4hEoTaOqWyGfmTWsouF1PtpuC3P2AeVEE4oeduizA1gSsLrNUDa9AWPNP6AhA4giPaWNBkPFSEGIKNK2rc1jIaaVCPRV2V9L9gcZpL4DcbihmgHXxnyCImKOBJOK0CNudh%2BDBlH16HB7sIbUNSBLqzKUUp07%2FYcJ6Ee7KNSUPpxHF%2BbA%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/BO0AAeSwJjtpLqIn/s-l500.webp
Desigual 37E1932 Jacket Jacke Wolle Wool Blazer Parka Winter Mantel Blau Grau 52,Gebraucht,35.51,CHF,Deutschland,40.65,76.16,Jacke wolle,https://www.ebay.ch/itm/257219310371?_skw=jacke+wolle&itmmeta=01KC19XXJJTF8AJ7KQKHHTCBZG&hash=item3be3773323:g:P9gAAeSwLPFpHzd~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e5y%2BwhrK5UqEMZW2hto8Y8Zgs5kixsYqfYP%2BJ6XLD2bXAHwBmnvrkRzg6BNYIEm8xNY4dgG41sqeAeqfeBQqCFiIRv3nrXzwsBSCclUqfPk56Zyu0qOT65WsFTvgSkoqtrzcPoINzLKGMHsNL6VKbkvQKy0pQcWmlQYOY3sHhZnDTu5dcdazoIAvN%2BmuV3nsEREZd6%2BTcFL3eMvKsUpIbKiVuzHJR9aB5lgQAJvLspANXqEfN6fqFPEhEiTL0eBHbKlPKB8TVsUndMod16hhSoxL1SaFkht5RZyIagogwQ%2FQ%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/P9gAAeSwLPFpHzd~/s-l500.webp
LAB PAL ZILERI HERREN SAKKO JACKE DESIGNER CLASSIC ELEGANT ORIGINAL SLIM 48 M,Brandneu,0.94,CHF,Deutschland,15.96,16.900000000000002,Jacke wolle,https://www.ebay.ch/itm/317620031062?_skw=jacke+wolle&itmmeta=01KC19XXJJM7RNFVPK905T99HJ&hash=item49f3a10e56:g:VdkAAeSwg41o4~Pb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ct9dHShtmOYIbd%2FfzLKgfeiAOSe3DjPFtN6PUtwjhZ8UPLorIo85REVTAzQU573vOeuV3pZ1XKNhY4g8pbB2rzOyFcSmcqdGuNSl2tteKkxTA8sRbOd1k7rNRjqPg2Ooj0KjWPUI%2FuRwa483XB6%2B29psRF278AnRQaCGYO%2BXpNBiqh72VU0bTVOUuD7X%2BE6SAE7tFHhRQ0M49juYJjq5MqoEIGZ%2BazKVivRTmiuGIrTU2HJIT9UT3umarT5Eh6Ojbu60O%2FExTfc%2BwiuThC7F7yuU06dIOhTl7oBKymCUscUw%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/VdkAAeSwg41o4~Pb/s-l500.webp
Jacke Pit Bull Winterjacke Bomberjacke Wolle Leder gebraucht L,Gebraucht,50.75,CHF,Deutschland,25.37,76.12,Jacke wolle,https://www.ebay.ch/itm/187703891284?_skw=jacke+wolle&itmmeta=01KC19XXJJAYZJHHMSV75DTY90&hash=item2bb4061554:g:fTkAAeSwHo1o-iVe&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cgFwNSESWbe7ShmxCxhoNTodqhKjgvs6%2B06DDkFrzM3CBBjZSCXNkXJfbeTCBy3BN6jKcLxD5yQw%2FB8IDkP8yy0amnlXFc3WkY%2FWlYk5YQE8ktRq1EZexbwtHreFodyEm%2FLprqa%2BMqzo%2BCQPq2kjvWONjz4lvNAeEb3ITXFam5t7ux0EVyXOs5ATT9buWz3OiVQCsVqMTjJfpbUO8kLtIdpFOkx2J%2BIySKLs51oTP4oP%2FLRlC9sdUBxflTNuWolDRNSfq2JrTtNAxCugXN6Ob4SiON115VWifBllS%2F89eWCA%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/fTkAAeSwHo1o-iVe/s-l500.webp
K&K KAISERJÄGER Mantel Jacke Gr 38 100% Wolle Wool Oktoberfest Tracht Lila Purp,Gebraucht,43.63,CHF,Österreich,7.61,51.24,Jacke wolle,https://www.ebay.ch/itm/187555723835?_skw=jacke+wolle&itmmeta=01KC19XXJJBNSEWNGHD9WR87QX&hash=item2bab313a3b:g:73AAAeSwQ7JowE7V&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d33Z%2FIDWYexc6sYIigFfxExxyRgl7WBKEbu1xxkz8sP8VOGJpcVsvmyhZE8S8tw4mlMgVfuWh8eHETxozKCOWMPYBCGRX8OjXPoUXojUYflU2Ms1HiiQ0ldFCqCJAVWlm1LrcWaToK6SfTOb4Js3C8kAH3VUIhVL4%2Bsk45cNRTn%2BLHeEFIfJ50j7NaXlavrhYuLABuquLC9y5AVOZdcK4OJ1f7fStaLOfUusnUfO1ldv8lwLb8uxW2gbuS1pDzwS%2F%2BFaAGOzQ%2BgIEVrNkTzsanEW5qFr37v%2BAx0rRLxvxc1g%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/73AAAeSwQ7JowE7V/s-l500.webp
Jacke 100% Baby Alpaka Wolle Fairtrade,Brandneu,61.03,CHF,Deutschland,14.08,75.11,Jacke wolle,https://www.ebay.ch/itm/225857715539?_skw=jacke+wolle&itmmeta=01KC19XXJJPNFNVX0278PC60J0&hash=item34962b3d53:g:unAAAOSw9DZlSFdc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cHjNsVBPF5YOxG41Ymt8X1z9rLOmssVwg9tgxuCJx0Od4mCREvh3aHhN5Lxz6ar2bhvx2EkyaeHR7voja7%2BglgW96nRPddlEHMs4W1BfPrp9puanNLP3UPiNM%2BuZM2vss1RK3cCPqnVsxiQrxr%2Bh2B2Z6qIqpwL9JKONQFC8eB7evytL%2BdqTs2fRSR0D%2Bx%2B2c6B4U90RpDndE9iSC8sWWkG72eoThf67g74MEfBa9s9uJGLXsOGLSPfgYOxD4Gm4YdCYuGcjTSWcpZl6FIR210%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/unAAAOSw9DZlSFdc/s-l500.webp
Damen PETER HAHN 100% REINE SCHURWOLLE Jacke Trachtenjacke Edel Größe 44/46 TOP!,Gebraucht,50.74,CHF,Deutschland,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074714760?_skw=jacke+wolle&itmmeta=01KC19XXJJ82MMXRV5CERDZ1GH&hash=item34deb52c88:g:EmoAAOSwVOZneStC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fR4aonelArmBFvdrU8z5FsrBh%2FKkFDfgQJKMLozEhS5UTESIRQruXt8nBWpre47fUux2qQ%2FDoAdCqYnnvV4O8XYkt6uDwvmV3g0rCWvSGpaqfdRgC0VGLEE9tbu8bexpVFAOtP1rkAARBStzzGfH5XFDnZkssibfdTNupnO9jUMGep6zhr7hfjUFY57IAioKjKXY9yOe%2FMROJ5dEVtiK0xPuR0CUSJHmJZRIGnv6x%2B87dTzhhIGi%2BUaDkjzTBnq2MPDVXMY8ttfyHo3wAUa0qp9YFHHzr3MxQfAwUsoMSAGA%3D%3D%7Ctkp%3ABFBMvtn3qeBm,https://i.ebayimg.com/images/g/EmoAAOSwVOZneStC/s-l500.webp
Geiger warme Walkjacke neuwertig dicke Schurwolle Trachtenjacke grün Gr.42,Gebraucht,60.09,CHF,Deutschland,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/205898691862?_skw=jacke+wolle&itmmeta=01KC19XXJJ4NJ88XSNHDHDNBC1&hash=item2ff084b516:g:ueUAAeSwCQBpMqF3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eUIQoIhSwr83xKUvHx5ewQM1Pcfyu1kH6Sz2ERHEWrH7dtlEl7j6%2Bo8l9gjnZ5dCQUePSw7UQZXl4zgLf%2BCFXRQcT%2F9CAujp8Ft0qLIWjJbOb2i10l43tI%2BBmbCcA9rEcFWz0iipDXS%2B5vADOGTcnBIjePavxdf9B2tHazBvIWjjJ2egREHFVZh1zSmGS00eLDVnA6Mql0Oaa2BW3pEutW3hblqhoUsnu0fu4HeO%2BHB6hiWHdvHSDlif9b0NDmibQ%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/ueUAAeSwCQBpMqF3/s-l500.webp
ANNETTE GÖRTZ Gr. DE 42 - L 100% SCHURWOLLE Damen BORASL Jacke Blazer Wolle,Gebraucht,59.53,CHF,Bulgarien,5.54,65.07000000000001,Jacke wolle,https://www.ebay.ch/itm/157528809473?_skw=jacke+wolle&itmmeta=01KC19XXJJ8GYAER5X4Y9ZGTX2&hash=item24ad72e001:g:DyoAAOSw3jBnCtD-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c7%2Fc7mNgbfEoAzGAx6o5QSUWUVEetYSkUZWM9EsmWPOXEqEPlDGc4fkNaXOE%2F9kyvxfeBphnnp%2Fm8HDd8koEMZcnGFQWsFKCiCOVUisJkDbIVZW4x0%2Fo%2B3YQA2vQYN%2B6jZvgjieO%2Bt2cZMynzDf8e8itEiFhn12Tsb8Sz%2BA4g6yiLW1qiBf4olD5fViRuFS05aS1xC9r4aYgaHsYX1m4zENCtMH5ofPaeY7eUC--fc%2FTd87UsPS3QcN%2BftZSm1N7nFc05eDRLXYpF6FIgjmakOY37ziS%2BpS2p1dXPqcz3UbQ%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/DyoAAOSw3jBnCtD-/s-l500.webp
"Umberto Ginocchietti Cardigan, Strickjacke Gr 38, Wolljacke, blau Vintage (1980)",Gebraucht,32.86,CHF,Deutschland,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/257248257018?_skw=jacke+wolle&itmmeta=01KC19XXJJ9PW4Q2870QWJFMR2&hash=item3be530e3fa:g:Z78AAeSwMA5pNXsr&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fcQUVeg5vkiY2uVFwxEX5PGFnpQiefsRjXde8QqTQnPOnMs4fl%2BVWq1kqROFKOd1dozKbBcKqET0f76CfCGySgO%2BzPmepwKNdBjjIZOnk%2BJURAtTsS2EM4LlHWYcXlFmbB3UKkq4UADJNHbm6kazXnlEVLTJ8z6N%2FwsP3xWElysPE%2FbKTYr%2B%2BnKkn7mb9Y56cHLPR02IQQSneCFlUfij6ZVETPRpJLU0XiH3XsFqPOBXytwK8mbyA%2BvmAFwV%2FvQLNuoupOIIfdBzZrTFCfIv0oUp0b4Z9hMqLwqwc%2Fxwk2EQ%3D%3D%7Ctkp%3ABk9SR77Z96ngZg,https://i.ebayimg.com/images/g/Z78AAeSwMA5pNXsr/s-l500.webp
