title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Big Sofa verschiedene Farben weiß grau beige braun schwarz Megasofa Kunstleder,675.95,CHF,Deutschland,58.37,734.32,Sofa,Brandneu |,https://www.ebay.ch/itm/314547858703?_skw=Sofa&itmmeta=01K9HDD73J49Z26SVFZ3MVTKZT&hash=item493c836d0f:g:K9QAAOSwVmVbaJ4O&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5yT3o1A2tIdTYvFwL3AQL3%2B1lMEPZMaGWTZsCKssrD9llnSSSwkQtJYCWjMHEueG7u4%2BQ8O6s1c0HmBA%2BO%2BTJsTqnrJZ0kLOYb8z1z3Z2wkv9SQZtX49cIsTlRapcY1OFkKtsWF%2BUzKjueMHMr8j%2B5VqJ12zjRtOl8RJb7RP44qN3o9jkr17jh1I2tux%2BMesaQqE1CD797gIuGvHF3LM7E7GG5t6R%2ByJKkXj%2BU7OnJQ%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/K9QAAOSwVmVbaJ4O/s-l500.jpg
"Teddy Sofa, Modulares Sofa, Wohnzimmersofa, Schlaffunktion Sofa, Designer Sofa",884.91,CHF,Deutschland,89.6,974.51,Sofa,Brandneu |,https://www.ebay.ch/itm/277399053624?_skw=Sofa&itmmeta=01K9HDD73J1VKK1W9B12D43PTK&hash=item409645a538:g:cuIAAeSwVvho0pVA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1flsOwjoT6LaoXxrh0IPM7xtQ1ITJ6ofSUfOvQL7sblvI%2F9VBq4MYGa4POZHzGJZ3gbBXTBFLhkQIPYbSzYbEMBW6OVc9C2IS42kzrBpFAkIXc6GlWKTrbQVWcOB9SsK4EfJVZOCaCTSDV%2Bymi%2FqbVRC58jWvy7ry6%2BgaHn90H3gFTNDCrCNpw0HbfB%2BE8Mp4o4yfFSzVq1wkxG0SIq%2BcpbhoPdwl%2BzgcjRE0u1KHM1zA%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/cuIAAeSwVvho0pVA/s-l500.jpg
Polyester 3+2 Corner Sofa Cover L Shape Slipcover Home Furniture Protector,38.0,CHF,China,1.13,39.13,Sofa,Brandneu |,https://www.ebay.ch/itm/376485792611?_skw=Sofa&itmmeta=01K9HDD73J4RFZ2JR063TSS9DX&hash=item57a84d4b63:g:dAEAAeSwV-looEwf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e7KKOTeG%2FoMEGqxym7ZpzViXXNqD0UbU%2FMg4aTH5pBOoW%2FZiAOFjX4%2Ff5AxqPm0uvcRadQehAJW2wIR5vj%2F3hQvzQsH9yYbaATojoUuDgRPVRCoTt%2FmRqEgcVEBPPH4Fx8GF3Ps3ZaATzHcaIIelKnv4vLt0p3YqdWKLzhHKNnCHxHcFNVGjG3ILduWfYHYi67CApFvpxDFg7owBmlhyPk02m8YRw5%2BjY%2BGU6d8%2FIA9ssPAhT3uITIaz7YmN0q4bs%2FJJvLWd1bIPH%2FfoZFwZP5%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/dAEAAeSwV-looEwf/s-l500.jpg
Weißes Bodensofa Couch weich 2-Sitzer bauschig bequem Sofa Wohnzimmer Couch,173.2,CHF,China,34.81,208.01,Sofa,Brandneu |,https://www.ebay.ch/itm/134794777095?_skw=Sofa&itmmeta=01K9HDD73JMYPHADMFBMF261N0&hash=item1f62651207:g:64YAAOSwfs5lRoP~&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZAn0TzcyU3TONhqVjPQAjqj7JF8t7X6%2B3H2eQ4U3ZELoqX5VqsiBfD7l8YwAJBGvlXUB3iSDCmW3Pjjswe19tnoY5RMWp0nzYWZyXhkrYQMLKUfxMuNoPH0TQomJ9zaPdeg0EREKgWktfMFQlYlg05SecnSOmuIOj6C8IhGCEZ0nRFo5ju24PnS5jovTWU9NJLMHfwGbrB7rycNW8h3NYXN9%2F1qRw2an2sLmNpFS8yRJLiWY6d0Om3Oh7YPeRoS0C%2BwXU%2FhWqREWqTAYktGTi%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/64YAAOSwfs5lRoP~/s-l500.jpg
4in1 Schlafsofa Schlafsessel Klappbar Gästebett Chaiselongue Wohnzimmer Zzlgqcaz,121.65,CHF,Deutschland,28.86,150.51,Sofa,Brandneu |,https://www.ebay.ch/itm/397198773025?_skw=Sofa&itmmeta=01K9HDD73J1QEAG2FGKBDH989Q&hash=item5c7ae44b21:g:dcAAAeSwFvBo5487&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1feTLcuEjuTeIekltNYiWrrkAKxEhfQtak3GKsHBIqlokSfJK%2BAMm1DO5HKZ%2BdZQ2A%2FJ9OMe2vfbMK0HwydqYkxRPkopA1DM%2BnOqjqkyXNz31hFIu%2BJrjMIK1cMRI6oeCBa42S0cCIrK8nVxzG9tFPnFBCNw--b3dNMP2QLW0AVPsB%2FAKTKJ3Fyk9eQLUFd76DnsoQZOATKRkMXxw7wpJhR38UEGwEC1xLc4QdWpQBZ5mXRpWMeEmSKwHf5FoxJkTfa2kk2ASjSK4gPDQFFnP1c%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/dcAAAeSwFvBo5487/s-l500.jpg
Schwarzes Bodensofa Couch weich 2 Sitzer Puffy bequem Sofa Wohnzimmer Couch,261.12,CHF,China,34.81,295.93,Sofa,Brandneu |,https://www.ebay.ch/itm/134794743416?_skw=Sofa&itmmeta=01K9HDD73J1QQX32D5XT5JFYCR&hash=item1f62648e78:g:H3cAAOSwqpllRnqD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dWD3aG5jQxfpyRVQntwA0JYTuoDV3JPjUeRYLjNX2BflBbkCYV%2BbFzQbRW%2F1UEXPo5bQitXSkjju3QejsujQ25tv4qEI7NMD4OjRB2gf2pyEq5FEb0R4ljxL8KiAJsiFynCkrWnlepjgBMdyDUI5bIcZiwxaYquJyPhNgGevMtVWzt4stqewriwRVXKYK4ufVoCUkYPWS5%2FfBhcWgp55MdSOJdS7xxJ%2F97gsgCxTQirMTPrrDMgwGaC3tzSVPrftGUcBNl%2B8yDqCxNC0NH%2BItM%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/H3cAAOSwqpllRnqD/s-l500.jpg
Gelbes Bodensofa Couch weich 2-Sitzer Puffy bequem Sofa Wohnzimmer Couch,173.2,CHF,China,34.81,208.01,Sofa,Brandneu |,https://www.ebay.ch/itm/134794783592?_skw=Sofa&itmmeta=01K9HDD73JMZ4R4R4Z891V8HRY&hash=item1f62652b68:g:~ZMAAOSwd-1lRoZm&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fPYmyAYrO5n2GjgkMh4svJHjJdoT1Du%2FpPyKdK%2Bki39GmyqXbmqCS2TVnsCxHofDBhRByKi7YJUmorX8no8G457vawXf%2FMTc%2BYrWIPUhTARO%2B6aFbXNofvNSnurcLluX%2FPiz2J4%2Fvnfj83maYlUQBlKBR8YmfZxFV%2B1Q41pBJYLlLb%2FGuxahx1uStOj%2F0vTPZUAKYqevjdT2oO4tSejRu9XKUOh%2F1pskT3dzMPosj8ZSUJPFu4pgeeTWR8uueifLd%2FtYJRPjDYiO6jaHUFjN5X%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/~ZMAAOSwd-1lRoZm/s-l500.jpg
Customizable Bubble sofa set,1132.57,CHF,Frankreich,0.0,1132.57,Sofa,Brandneu |,https://www.ebay.ch/itm/389008804215?_skw=Sofa&itmmeta=01K9HDD73JZF24PEBMNFQPNC2E&hash=item5a92bb4977:g:YeQAAeSwkwpo0-zP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cuU16AdfohutmL1qLAzogkanX87A%2BxRBvc57eQKlNm6Mm49TIhvNFJC%2Bbce0rlbUTtj1%2B0cbVrsxpIpf0kp8ABWPxubh1ykakWTyL7LdpkLwWeh4lC7VpIXumWrkA%2BH%2F8vmECwd7z6IAJhABlBOZbTOu9V%2B2HJP7FEK3C03wjBf5E2kFZ%2B272txwmelSIC99KhbWCVFEwxKtZ%2FIe3fEP6cLizRnZ%2FMop978%2FegVCPLDIR%2Bot6vQxxyuW6Xu8YcL5XgLs3y15O3NF9SIdgAmYeU%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/YeQAAeSwkwpo0-zP/s-l500.jpg
Sessel klappbar mit Schlaffunktion khaki Lounger Bodenstuhl Einzelsofa Gästebett,98.03,CHF,Deutschland,34.71,132.74,Sofa,Klappbett mit Kissen Lesestuhl Relaxsessel verstellbar,https://www.ebay.ch/itm/143775176618?_skw=Sofa&itmmeta=01K9HDD73JCSHRHSMRZ2H8KH0M&hash=item2179ab17aa:g:kf4AAOSwQelhZV1I&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ckuqhyxd4I8jCPD5hOfrGMo2lWbwl861dHAmua5ltg0lkT2wzERzFil1SNrvUGySo5YtNTWrVMWNzWIu9IuALi0yo1%2Fe1hfAITt2uB3v8yYUJqiheHEP9fm%2FZQVJO01LXQ4pFqYCo2zvl1hH2CFXV2u1VxFKyV89WH7rnDXUEE9tz6nUCTuJnbiLygH8RfVDQKitZMRowQlq0rVgWlEAzQWpyXJaB10k23oz7a62VKGg%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/kf4AAOSwQelhZV1I/s-l500.jpg
KLASSISCHER SCHAFFELL Teppich DE LUXE Sitzbezug Stuhlbezug Sofa Pad HANDGEFERTIGT,119.44,CHF,Polen,10.6,130.04,Sofa,Brandneu |,https://www.ebay.ch/itm/325235451176?_skw=Sofa&itmmeta=01K9HDD73JAP4R0SVCGK22BTHW&hash=item4bb98b2528:g:WAwAAOSwKWhm2XdQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1frzPXW9uW%2Bf35ncC%2BiZDbPQ6Ze7rXf3CpA8N5%2BmE8vAymDa8JFF4PRTG72KIDYw1PttEbztsayh%2FIFQhqNXkqpMaXUPTOgXI5JUIYQbPFRK%2BO26rrCRajL%2FzAYPH%2B10psSKhdMbM7Id%2ByL9BKE%2BqczmywFca7%2FSoacJ9lrkP7xOyRAqXJBoDalyc9V3QpyqdeKTyCksin9XLxrD%2FGj6GlNA4vcD3LgSVz3fyuDMydLtA%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/WAwAAOSwKWhm2XdQ/s-l500.jpg
Big Sofa Vintage Stoff verschiedene Farben Ecksofa schwarz hellbraun dunkelbraun,928.9,CHF,Deutschland,58.37,987.27,Sofa,Brandneu |,https://www.ebay.ch/itm/314547858695?_skw=Sofa&itmmeta=01K9HDD73JH51VNS7PW81W787K&hash=item493c836d07:g:b8sAAOSwGDZbaJ2A&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRYMWFoXEohLJWphxjn%2BXYHqJ%2F%2BGdkfDfn4aFLsFpzFzeeskQxlZulddgwvkUxRMK1DVagPV%2FfEST3em755USbciCab8Gok1uKikY0n2ToZXL5Go8WemoaQVxsWft7qhdiXLN71N2lhujUORrtMxoSKjacYigbtN5VmOGCOKqFDmiWBd0WzNgkIm28xpBIIGCmfcJS%2Fhri%2FdJGVKs9KQCWBmhwa8%2Fw9sGhYaFdEBOrSQ%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/b8sAAOSwGDZbaJ2A/s-l500.jpg
"Orientalische Sitzkissen, Sitzecke, Sark Kösesi, 19-tlg. Orientalisches Sofa",599.81,CHF,Deutschland,75.29,675.0999999999999,Sofa,Brandneu |,https://www.ebay.ch/itm/275882591720?_skw=Sofa&itmmeta=01K9HDD73J879CSDM1EBJVX4MK&hash=item403be245e8:g:L68AAeSwK99oghll&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fMwSyG11rlMrgvbTAqiq%2FwXdKSymxGxUVf7OdMaYa8748kto598UJDWHgNLNexa%2FMsI0HLUf5WbcTHvS%2FjMtYDIZ8q9For1VIr8laainG0ouqgvh85E1Dg3F5M9cKbaMVlWz0NN2%2BMMx%2F9V70KI0cTez2gmTbvmzxPzUm2%2B5CCJEU%2F9w4BXKk3ZEHesN%2F1SmSEZH5CnrU5hETmJaVKP2s1CPfkA2g2o01PHjEuLMdMS5tUOPzrTS3UPd06zjKVMv0%2B5YJ5WUcNVwwr2JHT1FLM%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/L68AAeSwK99oghll/s-l500.jpg
Bodenstuhl Schlafsessel Tatami Stuhl Relaxsessel Sofastuhl Faltbar Bodenkissen,36.31,CHF,Deutschland,18.63,54.94,Sofa,Brandneu |,https://www.ebay.ch/itm/317215641892?_skw=Sofa&itmmeta=01K9HDD73J48H3HSZXXT43N0G2&hash=item49db869124:g:ANEAAeSwHHNortkD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dd4wLdEVKSZbv22FchPQ1Ym7BLVWpNSRivClGsp%2BAFSkj%2FaNTpiV83Pfha10FF0QqErC1dMHAGWci2e6EsuSdqck4uG4FottXhCRaPrr9ieEsZ2XgoUv%2FQQVADINagFYhQjNuVhpE73pallB4GV4QH8LIJ33q066d52pCewa0WuWV2ohNhRgTsySz78cI1b5cj4PHFnBbJ%2FCkoRCr3qELxJliR9IxCi%2BXG%2B5cNzLpHwQ%3D%3D%7Ctkp%3ABk9SR47ytK3MZg,https://i.ebayimg.com/images/g/ANEAAeSwHHNortkD/s-l500.jpg
Weiß Beige Boden Sofa Couch Weich 2 Sitze Puffy Bequem Sofa Wohnzimmer,181.9,CHF,China,47.86,229.76,Sofa,Brandneu |,https://www.ebay.ch/itm/134802392674?_skw=Sofa&itmmeta=01K9HDD73J020S58RYTY2A5MA6&hash=item1f62d94662:g:eqIAAOSw2AJlTZ6Z&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5x%2F%2BEEOHWNPjb9oMO8n3tb%2BGVbJdHnZo5QZ12DA2i1KXqlokoIjekYRJOjH8t7FURJdoIxJF4Go4JAajf1RhqKpFPIxH9rUsMtS4E60iRbUZxZRuwxshptXmH%2Fs5aoiSbCyaHEQuk6sNA4s%2BqdycdL8%2FjP1RVZb%2FC7PK8dnvaesxKaEcyfDoaDYDs5Vx5BXpwpiBg21gAnY11Ph6aihGuMMiXCaeZuN1aSCroZK1WBwYX7FpOaBMvZmz3FsZTjKarBtP89bLyv7xQf%2BHo78nT%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/eqIAAOSw2AJlTZ6Z/s-l500.jpg
Schwarzes Bodensofa Couch weich 2 Sitzer Puffy bequem Sofa Wohnzimmer,181.9,CHF,China,47.86,229.76,Sofa,Brandneu |,https://www.ebay.ch/itm/134802395702?_skw=Sofa&itmmeta=01K9HDD73J84673901YFBCBJR6&hash=item1f62d95236:g:UbMAAOSwl09lTZ~4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dWFMWwDlg4izIoT%2Br54XudMXMCG%2FcFUpOqLN6lsiJG0%2B73s6b2P77PxKlycnfwP4asIk%2FLYJkwrfNrjeSBWuU3OJ7ALXc5f2pZhdUADPE7TMV1JIRJ5HG7Fw1rklF7z%2FvBuaV0iNTr9usFulRPAS9bqIdegQClyPGcHOVJHYpHAcksLpmZJMF%2FLFuq44t3FMIqSWSjh%2BLr6Nju52RuJdLrimZ5iW671pUZt9JwC4TI8QoVQ8CPwIWpvVVj1Wve5GLTnCJSl2rDiuMkqmDRgfLi%7Ctkp%3ABFBMjvK0rcxm,https://i.ebayimg.com/images/g/UbMAAOSwl09lTZ~4/s-l500.jpg
"Teddy Sofa, Couch, Wohnzimmersofa, Schlaffunktion Sofa, Designer Sofa",884.91,CHF,Deutschland,89.6,974.51,Sofa,Brandneu |,https://www.ebay.ch/itm/277399037622?_skw=Sofa&itmmeta=01K9HDD73JSECKR26JTNJMJE7H&hash=item40964566b6:g:BRUAAeSwKfJo0pKK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fMCQ7GijmOzp%2Bw%2FsU1%2BWvs72JE0heEqG2idF%2FUtjojiM2765T1rp85gYIGvjXhfyShH6uGFcmCPhHXePDF5B4d%2BEg%2FVg8nBroYq1UNT4J4KeILfudowB5oKDyYRbe2iODgFJrI6Evfzit83wP4KmI%2FVi%2FXmN%2B6pWvX0k6EAj5kAAX0ghbMg9UBdrCEJz0srDdXQB0v%2BYGFsLyQMhDa%2BPFEH4L4rZYLQJyLLItBVSn%2B0uJPvf71Rf2vlM8BuhvHgFkPdCR5Nwb%2FAySkK46gr1Be%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/BRUAAeSwKfJo0pKK/s-l500.jpg
Custom Modular black corduroy Floor Sofa,629.21,CHF,Frankreich,0.0,629.21,Sofa,Brandneu |,https://www.ebay.ch/itm/388951716614?_skw=Sofa&itmmeta=01K9HDD73JEB9HT3RYWVNYR8E8&hash=item5a8f543306:g:rH8AAeSwiDxowaIo&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1db0yvX5U9N9fkVvAtsyTDdWg1gEnFJmjwgaWrIeX0KVoycB%2BFyO8ATbl1FQOSVC%2BXGq%2BML3dWG%2FNckxUZJn8zSFAFQHerVI0rQ3DYC3e8LRHnh3fVuXonNtQ%2FUgKkvBbC4LTtPCkprg9nablGvJNYwt4Z%2BLc6H2G0yuy6rMNqQa7Epyh6AVweInYh5Sb%2B59IbIZ7w3WVdyHZtpEfES7%2FFb%2By3uBJOCDGCdMtagXbLhpg%3D%3D%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/rH8AAeSwiDxowaIo/s-l500.jpg
"4-in-1 Schlafcouch mit Bettfunktion – Klappsofa/Gästebett, verstellbare Rückenle",230.96,CHF,Deutschland,20.49,251.45000000000002,Sofa,Brandneu |,https://www.ebay.ch/itm/396867183316?_skw=Sofa&itmmeta=01K9HDD73JCC50Q7HK6XFJCXQ3&hash=item5c6720a2d4:g:eZIAAeSw9UJod4jj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dDkszKudXbxVP4k5wTTcrx5SnhY98TEvzj611JnVwrmyrs2%2FkMRW9kEBEHyUci%2Bw1kWTRfsVtfVwJgAVVf2et2LcfOS5%2BXk6uURdVznkNsmGeApcG35w8VkFrmuGAsTUIu%2BldWC3E6tA9NifV9Y5TvCPjZJTeBgNvm9TshzO2OMbhmP0dlNv%2BokI6N5zzoQRJi%2F8nv8YqBhacX1gbZt%2Fs0GVdLyD3mcloJVQ64iFrIqLZ3dXVrOu5QBpYXIG9IJuuSsn642k5edOI%2FURjNo0Is%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/eZIAAeSw9UJod4jj/s-l500.jpg
Marokkanische Handarbeit Bodencouch - Ungefüllte Baumwolle Beige Sofabezüge + Kissenhülle,353.95,CHF,Marokko,0.0,353.95,Sofa,Brandneu |,https://www.ebay.ch/itm/166438130790?_skw=Sofa&itmmeta=01K9HDD73J31VWB4T0CQ5W6D6Y&hash=item26c07c5466:g:0iMAAOSwJ2tlhgp3&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dj1nKcV06wKxSByBKCYhUSVSYOQMYhhzqnFVyPPbkJ%2BnmAQ8vQeXJp7VmxZKr1rp8S8kpGEvYEchKdWzcNeQ3sP%2BwN1ASTtgFBjW59%2BET32Mw78BguABKG5yw%2BmMzspehZ649PBCsKa%2Bmt2R6crl59p0OuVsytpvCVArL6A01ToaGd82VUPTolqJYg4i7pd2faoMOnJaT1jF4hFmMkRmGzkqV0QOy7IXDAW1%2BouiJNIEvEg64%2BgaWN6nBFYE%2BIV8U4wNq4aOjHLiy7hZciloWk%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/0iMAAOSwJ2tlhgp3/s-l500.jpg
"Orientalische Sitzkissen, Sitzecke, Sark Kösesi, 10-tlg. Orientalisches Sofa",312.17,CHF,Deutschland,75.29,387.46000000000004,Sofa,Brandneu |,https://www.ebay.ch/itm/275882592713?_skw=Sofa&itmmeta=01K9HDD73JWTD3P1RY3G49N6KC&hash=item403be249c9:g:BWEAAOSwXu1gzGIM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eIY7PKuN5VsiAZO4aaY4nOkGnT2tba1ZF%2FdP1OBsd7ZHXDhrwyNWf8u10S18%2FyzVidW%2FNPh96nicl%2FCm08f7WW1qvVlosa07AgfqggVeuM6sbye%2FF6u946l8lzWT6QjyuQkSvuBoPKi0AazAlyIxfgrdkwn2hRwHha26PkcbqtTdPNSalPW2HmlzRUR%2F%2BvWT2xTmvgWphWWAFvI7WX3QVm4iTrgN2393Q6Gs2S7tLEzA%3D%3D%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/BWEAAOSwXu1gzGIM/s-l500.jpg
"Orientalische Sitzkissen, Sitzecke, Sark Kösesi, 19-tlg. Orientalisches Sofa",633.65,CHF,Deutschland,75.29,708.9399999999999,Sofa,Brandneu |,https://www.ebay.ch/itm/275882592635?_skw=Sofa&itmmeta=01K9HDD73J4KDC26N1CENKJ0DS&hash=item403be2497b:g:N~cAAOSw7GViDS-l&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fc8JFKpCLFi9RdJ22AUI4jzBeYbGrKVbHimFQdwrrrZhEYAHKOC4Y%2Bl40Bsl0wiQYk6Mlkbpy%2FUO%2B%2BhNWdJxV2xjiIPygJ%2BgDC6O6C7276aLqr28OA8xQL7XlbCY7foDjsnei1bQcXaOp22GLCa%2FOVotsIq8PuaMIbRXIwBP%2FJVrPFNhKZ8dgA6S67eFnT2A4rYcgZhTj8wlAF9mF37OhC9eacw4XU6e7opFQmdDri5bpGuf8xex5O%2FS8%2FMdh4KwvjhABAGhdcL8zQEuJITAkl%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/N~cAAOSw7GViDS-l/s-l500.jpg
"Modular Sofa i – Customizable Design, Fabric and Color",1935.94,CHF,Frankreich,0.0,1935.94,Sofa,Brandneu |,https://www.ebay.ch/itm/388447967357?_skw=Sofa&itmmeta=01K9HDD73JMXRF80M811QENAYT&hash=item5a714d987d:g:Ha4AAOSwhkZoLYz8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dt4jrw%2BgMtjE7Gd5gEYx1rjJiiOb9GlHalf2CP5F%2FSXsyfx3agPZ0wajnKWtBgqae1B3viSPi5q4hTI4Cp2HpI8dAawDHLbI4Xq1XHDDSvyya%2BYKEqvxc1YPdLwyl15QC2hXRf%2BzkccFW3hl9l7Mkwfs1uR0zBdVJM0TM5KlgmbG3i3DQGRGquIfp8IKL3zCvmDq9089%2BeSuqTiGg6H2u5bGDIxDEZ5ioSedNsgjKEuw%3D%3D%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/Ha4AAOSwhkZoLYz8/s-l500.jpg
Kleines modernes Stoff Loveseat kleines Sofa Polstercouch 116 cm Futongarnitur Lou,143.18,CHF,Grossbritannien,5.47,148.65,Sofa,Brandneu |,https://www.ebay.ch/itm/365955957553?_skw=Sofa&itmmeta=01K9HDD73JSJMCDPQPGSPD6GHG&hash=item5534acc331:g:ICAAAeSwLkVpBWci&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d5T9T7%2BOvtKZ1jQDQOPssX9aNayMA30sfqrEtyj0X%2FM%2FPi2x179hPZANiJr6P2ALb4kCf3LECGNF%2FlmehsTQ0P7T6iZlAwQ8tPL6%2FrqYMhJ3nnXtSOb%2BZnrl9DeEiMruUKLyXqafkzub2v%2BK77fQamGyyuFinEqalU3tR%2FdoX6aJuD0rmRpbfN%2FlAbgBXrAlzSqYajtA%2Bf344ZVq%2FvgTGcDVR5kFEC0XUJXWRJriIZBK0uwqU8lwQzpzNAGewPRxJmWTXQfPTv0u%2FkcLxbjGes%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/ICAAAeSwLkVpBWci/s-l500.jpg
"Arabische Ecke Majlis, Orientalisches Sofa, Orientalische Sitzecke",1141.24,CHF,Deutschland,83.75,1224.99,Sofa,Brandneu |,https://www.ebay.ch/itm/275882591721?_skw=Sofa&itmmeta=01K9HDD73J7D2C7EH8PTFKXWSZ&hash=item403be245e9:g:p3QAAOSw4JFj~0Tf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f8VE%2FTpdez98wK%2F4NPwmh3KtH%2BYz0mVQ80OwINSKDY0L7Lc8%2FyqT6bbar3d2wgPPNkq10gv0TAcjrBfFtDO%2F0vztd8VhSwUFZuPiTafJLsfPL6o7ZC9AOk5P%2FBEcQb2sxFON4wvNeoKk6EfN8xLr2JkWH78%2FLrKuSND5hjejo4AII3C0DNfvN2qwNoB9GlHlmiJmzuQmOm3igskSmR4umnTA2sytKivAUyZqbedr9ydw%3D%3D%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/p3QAAOSw4JFj~0Tf/s-l500.jpg
"Orientalische Sitzecke, Sark Kösesi, 7-tlg. Orient-Sitzecke, Sark Kösesi",202.19,CHF,Deutschland,75.29,277.48,Sofa,Brandneu |,https://www.ebay.ch/itm/275882592661?_skw=Sofa&itmmeta=01K9HDD73JCZK9C3MRRPV10F04&hash=item403be24995:g:2xQAAOSwRoZgfUWQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cr%2BdEJK35dy4c6ohPf5iSGgYioC%2B8tDdYX%2FYfxYm5BbXfqpm%2FE7bOCNEgCO73uNrfhFSJwj6WZAvcGMDfobFLL%2Fv8m7JNJOykUGlaj3O5M1Ti1HCbACOtki214yYTdHCUDVAfBRK5TeV4Mu%2BnmDMZubvoomCAxOnyp5uRDYU30HxwnxDye6Nl98K%2FzxG73bWDgfxmLzYo8qp%2BO4HxaLzTnW99JMyBxcFlmRVTzFdVWxA%3D%3D%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/2xQAAOSwRoZgfUWQ/s-l500.jpg
4 Stück verstellbare Möbelerhöhungen Sofatisch höhenverstellbare Beinerhöhungen,8.16,CHF,China,0.95,9.11,Sofa,Brandneu |,https://www.ebay.ch/itm/357026870079?_skw=Sofa&itmmeta=01K9HDD73J76X40Z94FPGEMKD4&hash=item532075b33f:g:3lcAAOSwH4ZlCddu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fY6k6ONisL3G2%2FrazI2QLK7XDNC2exxBwQvkYTvRtj00Z5IXduGNnNfxewciTzkAglsdDfkEJi3%2FmArgtPQG%2FjCAxVh5LyJTpcEuLz07MCBAPycavapxuEva11OEwlfMTnrK0PRaNE0gglRRdlYYYUPya0eNBvfzYikO%2FZ3Q5rwXF%2B%2FVn1q5kAxQ8uJEKr1br3RumZX3VZEe9MBLh3JfCYjb%2B9OnzrKzTbISn30PhukxI01lvelZ4RSKj1NdrM962CFdIlXeVdbM7tdcnjg57E%7Ctkp%3ABk9SR5DytK3MZg,https://i.ebayimg.com/images/g/3lcAAOSwH4ZlCddu/s-l500.jpg
