title,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,aktualitaet,link,image
Pokemon Reise zusammen Karten! Reverse Holo/Holos EX Full Arts SIRs! NM,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156884763876?_skw=Pokemon&itmmeta=01K8NXD7ZJWHMAQ03E8CR9H512&hash=item24870f84e4:g:RWcAAOSwuxZn-hXL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fYWZllQH9%2FEAmGX2pDVbVnw2U4t02SJHl%2FE7sDpzZ6EH9CxReOQSN5vSnDQh8FFIdZk5eXvSOiG8LSwii7MYy3IcgFDSlcbhK%2BPsDJdFhJny5wRztM%2FMz9MtcPRDyiLFxmQ0Wpk7tvRkl%2B2nYj%2FQiJIRmT4gefE%2BTAsrEJ3pnpV4o3jr1R4XkqfYNPKSHNhY1O9xjIWkaUGuDkE1WsPJvJAyzS2xOZpOv1zNrbXaWxlJ1bdwWF7knMEieU8N57dbiH3ktnBIo8B43JPYCJx3fo%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/RWcAAOSwuxZn-hXL/s-l500.jpg
Pikachu Raichu Pichu Pokemon Karte! Holo/Reverse Holo Rare EX VMAX Full Art Karten,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156840249653?_skw=Pokemon&itmmeta=01K8NXD7ZJRF0QSYWPV1NYH88G&hash=item2484684935:g:FXcAAOSw~bBmfHaw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ce0q1Qf7I3NwNVLv%2FMeySQoF2LyC%2FTHaeyVvoDHHp8cRDpjT5oaQcieO4Mbp7YinqjfBKDviUB%2Bx4Vuhary1nsuGq0yHsqY3X7FgFpVBQqMHwZaNJFGhWGuSQpWECcrtWK6twBVfvXTyA2DZ0%2FkCtfIApK%2BOYH9fAFrD0k9lzLZE9%2FyjZtsL%2FfB8augCfQGgDgh0iGbUXbxQseyjlwOWLTovrjRGZwgneAQaBtkfvfELzTg9GTFbF09dJ3Q%2Fb2Wwe5P6SGABbejoqYZ8IQcABe%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/FXcAAOSw~bBmfHaw/s-l500.jpg
10 Packungen Neu Ungeöffnet Inferno X M2 Pokemon Karten Japanisch f,24.08,CHF,Japan,0.0,24.08,Pokemon,Brandneu |,https://www.ebay.ch/itm/297658156496?_skw=Pokemon&itmmeta=01K8NXD7ZJGE0JQK3NQTJZYBH2&hash=item454dcf05d0:g:19wAAeSwEplo4Pnj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ca0r0P%2FL002cG7UG1NfMKQTMj2O25qPTnBqnrl8RdDd2Y7ntbdLH23DRf--6nW6XZ7h%2Bm1sTPps5s600hGd11cpUwQ7HDOCGaMeKSBamuqpoF0CQUbFKVjLeEDwBz1WlzxTqjH%2B%2FUyUzv4RPeb%2BH1kywilTP%2B61evDGOuxo2wnGFeZh8fAtG6kYxhKso8zONfqJ0OI28rYeL%2FatfHMdLn9VkBlRGuEg6NtksLzwrlBNw%3D%3D%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/19wAAeSwEplo4Pnj/s-l500.jpg
Pokemon Kartenspiel Venusaur ex SAR 200/165 sv2a Scharlachrot & Violett 151 Nintendo TCG,68.62,CHF,Japan,0.0,68.62,Pokemon,Gebraucht |,https://www.ebay.ch/itm/394683361701?_skw=Pokemon&itmmeta=01K8NXD7ZJQ5KEYXM5J4F7A3QF&hash=item5be4f629a5:g:WjkAAOSwd3dkmEVf&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dTr1%2F2NVTiXLiJQPf5IY6gPBlwGK52AMBEbbfouN3CO%2FSlKnZXDdwtv50cxCPt%2BFySY9%2BvZ%2B2ke68gKJOIphWs4g6NdZY%2BZRSF3oSxJ1QR8v2suzeILDUvVY0nWftsUtVP4F%2BHRJWOh69iHjX9qSwZqPpdswoZQDb6ZbMw9B7zhC0AaGhuhgQX%2FEavmRaF74sPS1UxKVGu%2Bq8EBPvlNX8FqwG9TzY6bn8SZsUCXBCZvvpP9ASSkCwADTlxAw7I8DY6Nu2Vlnby31lep1D2z35P%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/WjkAAOSwd3dkmEVf/s-l500.jpg
Mankey Pokemon 55/64 - Jungle - 1st Edition - MP,1.17,CHF,Kanada,2.15,3.32,Pokemon,Gebraucht |,https://www.ebay.ch/itm/236007280172?_skw=Pokemon&itmmeta=01K8NXD7ZJB65EQ6EAKZ78NS49&hash=item36f3214e2c:g:~uQAAeSw2Rln1rzu&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c%2Bma9niZfv3j0SL6up3Pg04KJoVslmsopS5DInxz0YV8qBtDkbqEE4mNl8DJ32yI9PnosGDKiQOOq%2BqAhiTPNpvMFw6%2FwVN6%2BdVefrDKgJJY%2FffED8UaXVmKXNU64eTDUxYc2G0TFIZgQQcWYeB6ZvBNPSnRiQNhvKBQI04Z1vIuaZjt7QPw4bVwOvF6ZQRLUh%2BYPjS3KdTUm5c65gmmedPPFUCWEeUO9LC%2BcpzhruOA%3D%3D%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/~uQAAeSw2Rln1rzu/s-l500.jpg
Pokemon Trick or Trade Booster OVP Halloween TCG Sammelkarten englisch SET 1-3,13.01,CHF,Deutschland,4.0,17.009999999999998,Pokemon,Brandneu |,https://www.ebay.ch/itm/116321782150?_skw=Pokemon&itmmeta=01K8NXD7ZJBYZECQBS4H914BBZ&hash=item1b15518986:g:aV8AAOSwk0Zm4Aba&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eRvu%2FtEhDeEPAnEttD%2BoGtv9z94W2d3AZiDGMhT%2BgyglskX1wE0v%2FunlGH40Beu8MlgZASaVFj5rsiCwiXrIt9tA%2FeYV2H15E0SY3ohn0sN7ulityAhOTABtp%2Fq3gTe8L0zR76keeT944jWC96NGSeL%2FQwmLdthRfGiiZ8UJ006sG%2FT2JF%2FnKJZSxlYMYd2u1qEUn3lLqPZI89Ezo4lNxJwkFifO3gM%2FxaXq%2FBrDWaqg%3D%3D%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/aV8AAOSwk0Zm4Aba/s-l500.jpg
Pokemon Krone Zenith - Wählen Sie Ihre Karte! Reverse Holo/Holos Ultra Rare GG,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156746268986?_skw=Pokemon&itmmeta=01K8NXD7ZJ2WP3SM4J58HT66J6&hash=item247ece413a:g:6K0AAOSwDxVoM7Lx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eCcKbw7D0VHhKf529yIBOFN0E%2FuWZ%2B2zWBtpJiv2rfIuYTstaXtlL6etu0cEh8yOBlRgRxEKBUIPgIJRz48Jou%2B4vuaiPYLlyqLazZylQgMDE%2Fqdptim4ygmupTAKn3JtNWJvrjVcwu%2FM1%2BXl0SvIYMtSRzUCktMJovhYTNozTHaj2qzaYa4ORipMo9HbZekAA%2FTx3rzPORtTBgzKqnIbQO7DeVMXiiJMzLimD4VuvMcPlOA6wWT0LWv8t7uuP48gwaCTpob%2BIjfdxisSPRsFR%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/6K0AAOSwDxVoM7Lx/s-l500.jpg
White Flare Pokemon Karten! Holo/Reverse Holo Rare Illustration Full Art SIR Karte,1.11,CHF,Vereinigte Staaten von Amerika,0.0,1.11,Pokemon,Gebraucht |,https://www.ebay.ch/itm/157217521409?_skw=Pokemon&itmmeta=01K8NXD7ZJZWHF5GJG4SFP09V8&hash=item249ae4ff01:g:HFwAAeSw0Chojc3h&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e4H1gySjvA0xNO8ogYy5L3gEepIKxokbVQjuwpSwhWoqwqTM1N%2FT%2BIbDs5NVxGf%2Bo3ejLa%2F8Ql%2Beii001o%2Fs7igfAKwdfBlntEH1ZBzVFE7BUnQHuJOD7GeOf%2FRpvVoKeBVqFPLri47d668Rd%2Bxjs7AXe%2FsG2FFhGWikEMRFbpxVhSQou%2BOvzAszEMqRpC5osh3vt3qPg3vPs%2F83gY2u6pYTL6s7Zi3z%2F5VToq6N%2B7%2Bw%3D%3D%7Ctkp%3ABk9SR6qAtb3FZg,https://i.ebayimg.com/images/g/HFwAAeSw0Chojc3h/s-l500.jpg
Pokemon Karten Herrscher der Schwarzen Flamme sv3 Factory SEALED Korean Booster Pack,1.9,CHF,Südkorea,0.0,1.9,Pokemon,Brandneu |,https://www.ebay.ch/itm/404626328089?_skw=Pokemon&itmmeta=01K8NXD7ZJHZ7YE5GZ6RCYG38D&hash=item5e359bca19:g:Tg0AAOSwZM1lVWKP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dUNBQ%2BfNLWxCegDCY5YHIATeo3VrPKwjloLy0M6BvUsBypLFgFXWO0neDYU1Z%2BXSS5OZu93qQLGQEpA4CI8HTE9xxz2%2F4pQ6kpAR%2Bc8jZ5I3a7OvwgcweEg2BN6AGoOAimx4eN%2B03ZknzPzSjRLec%2F2XvbyqB6bvFjKbSnbCfmBOYpw6YL4ajTVQOyrJJCUgccKXhvpYEMx0uSzc%2BNkuYwBQe6cgwoH02b2YWKt4eLETaOsaPWEbS%2FTOhw85L5s7Z3%2B%2BlwFTb8p%2FxBRgV5rP3e%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/Tg0AAOSwZM1lVWKP/s-l500.jpg
Latios AR 070/064 Paradise Dragona sv7a Pokemon Karte Scarlet Violet NM Japanisch,9.29,CHF,Japan,0.0,9.29,Pokemon,Gebraucht |,https://www.ebay.ch/itm/316709124483?_skw=Pokemon&itmmeta=01K8NXD7ZJWQRZV4HAZ89S859C&hash=item49bd55b983:g:2SwAAOSwTG5nCzG4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eKABuJ37mIzYa1ZShuZWDF7cc4BTgSnq2F%2FagAhPyLBQZX%2BuSNbHc0glsnnJBNvMjTH9j0%2BHydzg0HPEi8pH5%2BaTYLWpj3%2FnHLvdrWfxyHLxxC4FMkR9llzqZD%2BSgImM8PZlWH7Ef3reUIuOVoxGovactgXbXN2Ds2MDvvBJJkVCr30lfuX2n0ug0xml%2BUgtQHIDekaZ8Lp%2FxQok3yM%2Fl8gi3OH%2FL1ggij1UgLibqalQ%3D%3D%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/2SwAAOSwTG5nCzG4/s-l500.jpg
Pokemon Scharlachrot & Violett Base Set | Wählen Sie Ihre Karte! | Reverse Holo/Holo,1.28,CHF,Vereinigte Staaten von Amerika,0.0,1.28,Pokemon,KOSTENLOSER VERSAND! KOSTENLOSE RÜCKGABE! Shop für Gutscheine ansehen!,https://www.ebay.ch/itm/156318673773?_skw=Pokemon&itmmeta=01K8NXD7ZJEAMYWG4RRP9ZB2FM&hash=item246551ab6d:g:45wAAOSwHhhoM-Sg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1erlFsD3qJclwKTh5OwvARSvx%2F6PJjzRgsP%2BOYt5pQ3F0AaZVP2MU04QCbv7otM0rfaiaIUbg2BMIodiO91nj%2FWlNIalkAjk3%2F7DgzyWdl2kkQAoFRylZ%2BD%2Fq0CuA7Nnf5Va%2FCYssu3IHOJa3MkVUVOE4YhzqbSzoWaP1AfRUdJQiLzL2rgLwZtSKfNQmuX%2F8uS5VD4X5GerWI15NTyqyE%2FTgqE7ZFj%2Bod8suIYloGRewnkhUJKaFmtBv2i9UJDKTl6%2FgxAz%2FfY%2BGLMRBK%2F4Nk5%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/45wAAOSwHhhoM-Sg/s-l500.jpg
Pokemon Pikachu Berkemeja Batik Indonesien Reise 4er Set mit Gratis FedEx.,64.5,CHF,Singapur,0.0,64.5,Pokemon,Gebraucht |,https://www.ebay.ch/itm/267449764558?_skw=Pokemon&itmmeta=01K8NXD7ZJCNWPMAW9CW44G9DZ&hash=item3e453f8ace:g:lSYAAeSwheNpAKIE&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyP6XNATKRetZoQ1kym7na8EstKwbydmVwSzukfN9jkzkTR0uR%2Fd%2Fqit1l7C638lRo%2FYVkJgsRFRng7dIlZji%2FQM2YTOmE3o1ZYsrAJ1%2FVNwpTBJ9Hf21c872qFt%2FvOd4gyc7ONHmWWWLecDdQAKATV7uL0FyE1VGOOJFKRFRD7WhxHsGc4aKWAr8FhFuALrjPR7ITpz4l16iT%2BlxjwvT40ikWCNQYuqY7aPbsZTrV9%2BVeBfAAQ5Ft7%2BdMvII1WHae6vajBaoSbzg%2B%2F9BK0U89%7Ctkp%3ABFBMrIC1vcVm,https://i.ebayimg.com/images/g/lSYAAeSwheNpAKIE/s-l500.jpg
Professor Research (Oak) PTCGP – Pokémon TCG Pocket (Trade Me Anything!),8.46,CHF,Australien,0.0,8.46,Pokemon,Gebraucht |,https://www.ebay.ch/itm/146912085835?_skw=Pokemon&itmmeta=01K8NXD7ZJBW421XJ1ZG366CE9&hash=item2234a4874b:g:u4UAAeSwAEFo-Ksg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9otQqqZvnEPRFUwXLq1snIa9UbkJ%2Bx69o0NlZT6TLL1BaBQEcWfpd%2FdtQHvomJ%2BH%2FkNgkAoVIAMMOfPI%2FxCOmzhNkb1j8J1aPw7HymqlVRZEfVeNV9XhhzRTSD6SvN%2BAS0Yfw41xGvxF%2BDVSi7PFrbfNO9cjBwExQv4%2FOKnMJvn0nWiKGJmuaDyXAFVg0UwpoEqGwc6cQiNCCZ2baij1OStKJfw3teQrv6T19Z2ZRLvEteEBy5HGKId5AzTTEhiq7JOOZfamLm9Jom9L7KzrG%7Ctkp%3ABFBMrIC1vcVm,https://i.ebayimg.com/images/g/u4UAAeSwAEFo-Ksg/s-l500.jpg
Pokemon Pikachu Burger Chu Promo 2025 McDonalds Japan Karte mit Gratis FedEx.,25.8,CHF,Singapur,0.0,25.8,Pokemon,Gebraucht |,https://www.ebay.ch/itm/267449819414?_skw=Pokemon&itmmeta=01K8NXD7ZJ0W2BRWPR3H0CMPZ4&hash=item3e45406116:g:jrUAAeSwEQRpAKHZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1flEWg92zt8Fko%2FHZ81N3cIQSY7G6VzJk7MbrtdzCnnmWb1SDhKNhEfT%2BjftUnA9WeKpjS%2BpxBsqjpCxMWTgw0XD6nmnJggD77UvyF4Mee%2BT%2FDUE%2BFQkgvg9B%2BNKAG0AhbWuO5oS0h%2BVVSd%2B8PqJTb2QfPuwIFzvK71kFuoeM%2BzrCxxJncfLqZPA1Y7mh%2FGrTvd1B09qQCTz9sGpov2ZDU0m1kxdOFou8pJ36QzAMdMZNgMlLtDGIT2z2RCFIEM3MwHG1YRfGmVvzJ3OnOBv2By%7Ctkp%3ABFBMrIC1vcVm,https://i.ebayimg.com/images/g/jrUAAeSwEQRpAKHZ/s-l500.jpg
Lotto POKEMON VINTAGE PACK Charizard Goldstar Shining 1st Ed Set Base holo rare,9.0,CHF,Italien,5.0,14.0,Pokemon,Gebraucht |,https://www.ebay.ch/itm/373771923380?_skw=Pokemon&itmmeta=01K8NXD7ZJQPEBWH41QTCVVFFB&hash=item57068aefb4:g:kE8AAOSwMiNhesNu&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fVLoGVWY0MMG4h%2BZ4sfAjdjKkQtmq5npJAsHjKzu1Q9r7ZHrbS7L%2Brd%2FjvP60j63GBzTgU7IVz1gBkm0gBYthIg3Qkh7EDIlqKCTit7bmaouzvLe0fS%2FqAs1vRQqdCPWeZrGHHKt0NSafqFViW%2FF0GfSM819grTe3ti5Z9i7bWQgCXdKyW07O3SthjiMA0ETtBjweyA3KGnklylHnMs%2FdZ1tHdipnClFlfY%2BFlfCv2Dr%2BWghpSFqYNQsM3iF3aBZw2Il4T6K%2BQPhHmDq4taXu7%7Ctkp%3ABFBMrIC1vcVm,https://i.ebayimg.com/images/g/kE8AAOSwMiNhesNu/s-l500.jpg
Pokemon Karte Japanisch - Keldeo AR 179/172 S12a VSTAR Universe NM Japan JP,3.43,CHF,Japan,0.0,3.43,Pokemon,Gebraucht |,https://www.ebay.ch/itm/385269529008?_skw=Pokemon&itmmeta=01K8NXD7ZJHA46TTD3XEN8N23M&hash=item59b3da79b0:g:GoIAAOSwcxFjidzv&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dkgNHrgBh3tsKjje9svVtuUbc4CssQQnLmqeK1WxaF0oNThZZZFFAr7CPv1rP1B%2B9OI%2BOR3mOumQvmxRBIJ9J5L1ULr%2BwkqKDbArqi6ANLfET0d%2BCccAz5Inndh1MCQRoukAoInLfwojy%2F%2BqsB%2FzL3uDjH6cuGGofCHRZe0NK1%2Fa36meX89amWvbld94aVaXd7q%2BoBzJE%2Fa3%2B331phq6FHZcEbJQFYexsVKuPjIeKXbQ%3D%3D%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/GoIAAOSwcxFjidzv/s-l500.jpg
2025 Pokemon Karten JAP.  Mega Charizard X ex 013/080 RR RPA 10,17.19,CHF,China,6.01,23.200000000000003,Pokemon,Neu (Sonstige) |,https://www.ebay.ch/itm/257153047037?_skw=Pokemon&itmmeta=01K8NXD7ZJG6MGP9TZTDK772AK&hash=item3bdf8419fd:g:IJcAAeSwj19o60er&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1enIYWR4uGgOmt9mS0rMVTkJZiv%2BeiWiRRT5Mu01Rr2%2F6mHrYhTmgXmbY%2BLvOwBytKmkcxYIV9IiXMcvw6E3I%2FAHiXZyX3vWF7N5%2Bg8EPcYAyST09OUA4NFCa4DgCC39PNez7pE%2F71UJikP%2FInSkalhFOu9ni6%2Bt%2Bl7ROHBNxkVIe6jB%2BPatqKWdgVpWJdF4z72sfRZSOPohDycnORF6n%2B7uzTAy2HvlroI42HBddACzjcU5aKhBmyyCn0VQd%2BimEKt1ltduLIkA263C7pqGCXI%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/IJcAAeSwj19o60er/s-l500.jpg
Pokemon Karte Japanisch Deoxys VSTAR SAR 223/172 s12a,14.45,CHF,Japan,0.0,14.45,Pokemon,Gebraucht |,https://www.ebay.ch/itm/404072929760?_skw=Pokemon&itmmeta=01K8NXD7ZJ2WGM18KHFWD8JQXZ&hash=item5e149f99e0:g:XhQAAOSwbRljp~V2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1etXUBQ5OsqtTDa%2BL0j1%2F6Ul%2FaHESLKlz9i8Xp1AeaxvL9PUaENCi7ytvKUe%2BVNGhCdWCAfQk8HEI9YT%2FaeAx5BjIwoI4nsHUf6HIIUyBxCnXZPGQ3lqZ1uuT1ThpreB5Js7%2F7ERQhaSsaeFQmv0W3iKQSJ5%2BpdEYypDVysPmrnpVaJIwVu1oi6uFuBwDAaWJlDBq%2BOYpB4A2i0RkPjVVvIOAcvwMlIQJj8adP6C5r2q%2BjNyJgvPaGHXSWqu20ISsRH4aCSUG64b%2Fh4B9tO4Skn%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/XhQAAOSwbRljp~V2/s-l500.jpg
Pokémon Celebrations 25th Anniversary Set Karten! Holo Full Art Charizard Karte NM,1.12,CHF,Vereinigte Staaten von Amerika,0.0,1.12,Pokemon,Gebraucht |,https://www.ebay.ch/itm/156897212953?_skw=Pokemon&itmmeta=01K8NXD7ZJ18TWNNS85BC5MWTC&hash=item2487cd7a19:g:SC8AAOSw9Xtn~1ph&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fav9odwwoRIy6HJkG858dlpuH04s%2FyO6bAF9nRUcpS17HWM3Va5g3iOQdxQ1msXoxtd9ooVngxI8F%2Ftny7Xuj3LiP9ND499XM34SAG1S92%2BhsNRf6lewsJ3krpvHnWnXXU2zbRA%2FjBnEjvnZ9p%2Bpue6AMexv%2BsAD%2BI1N7y9eCn4tvJsCeR0DKPzjqnNcfOnoF5OO8u0FN%2FBi5aGlXTwMOLsgu4o%2B26zMjL%2BORYmj%2FKVA%3D%3D%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/SC8AAOSw9Xtn~1ph/s-l500.jpg
Pikachu 291/SV-P GYM PROMO Pokemon Karte Japanisch,9.8,CHF,Japan,0.0,9.8,Pokemon,Gebraucht |,https://www.ebay.ch/itm/317366135503?_skw=Pokemon&itmmeta=01K8NXD7ZJDERA63YF39CEEYRF&hash=item49e47eeacf:g:6s4AAeSwfH1o38Kp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dA9V2C6smVu8OjjRogvs7mTcrB5KKvE6r9l1LNtOnasYAo6NbSxxl7%2FH19M%2FOQLhH%2FOCZNYPUqr8aa%2F2Qtg9eWhud%2Ft9KqvdbWyGI70pZQSpdoZ2%2BaSEZg%2FT0%2B5p%2FZu2lBx%2FR1TYsHlqcJukI9Nkq0cYUh5v6KA9m66rSiaS1ntXm1uU%2BDnXKXKMTLoDdh76EhXw%2Fesb53FPzg4l7%2BLJEyra0RQB4oI3vjFdItqzpvYg%3D%3D%7Ctkp%3ABk9SR6yAtb3FZg,https://i.ebayimg.com/images/g/6s4AAeSwfH1o38Kp/s-l500.jpg
Cinccino AR 158/086 SV11B Black Bolt Pokemon Karte Japanese Scarlet & Violet NM,5.16,CHF,Japan,0.0,5.16,Pokemon,Gebraucht |,https://www.ebay.ch/itm/388538247613?_skw=Pokemon&itmmeta=01K8NXD7ZJ0Z1Y0Q7NE2KSTD8E&hash=item5a76af29bd:g:kiAAAOSwXwloREGn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fl2ze5Oipm%2Bs5i8t3bfoWBJY%2B10GbQVzqPCx78tR3dLUYUEVAIYWXAssQ0gfOpXcBRv38jdwsLcfJ7QJ%2FeY1XOL6PynPf%2BmBm0IjTYWeBl5JGFMVRKVMOI45HY4QDiwDJxWWonL0DSNxLCDXESc4jBv3G3s%2B7FL4K9HeTiR8dopfGYQEcUn1pSbJncq9JAU7YBSa5fQ08%2BFCFx37479KpyfupsDZ%2BMOSJZbqteP%2FUXjg%3D%3D%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/kiAAAOSwXwloREGn/s-l500.jpg
"POKEMON BOOSTER BOX JAP / New & Sealed / Rocket, Terastal Festival, 151, Sparks",70.0,CHF,Irland,0.0,70.0,Pokemon,Brandneu |,https://www.ebay.ch/itm/167810490352?_skw=Pokemon&itmmeta=01K8NXD7ZJ2S8Y4R7XV4NTXW8F&hash=item271248dff0:g:J-gAAOSwlJFoLLYz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ccMs3PNSzo73IFHtU7jgPkWjvsK0eegfShEzGSFl9QRdoPS0g0DOE16%2FZBzcZb%2FtcpmMRTpSpRwKJp9oVpc3mBrNUsKSyqha3eJpLRS9GqOQhQFdBsjR329cJv9n5zpC9KhoHxQ1P895fqQw54Ml5mrh%2FRDfTzm3Qy%2BafWA8yibn9n45AIYteWj0WeeEGsQoacJXiXnpWwzPtFsiepS%2Ffeo2a54RJ4E3IzlwkgunEx3oIVaEpF1Pfr84j3a1z7gQkvKzl0hlqyZMRh5Ow7hTDG%7Ctkp%3ABFBMroC1vcVm,https://i.ebayimg.com/images/g/J-gAAOSwlJFoLLYz/s-l500.jpg
Lotto 100 Carte Pokémon in ITALIANO Tutte Originali e Diverse + HOLO o VINTAGE,13.51,CHF,Italien,7.0,20.509999999999998,Pokemon,Gebraucht |,https://www.ebay.ch/itm/375135828871?_skw=Pokemon&itmmeta=01K8NXD7ZJ2NV8CSZV771A4NEE&hash=item5757d67b87:g:SBYAAOSwW29lhGF4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cMdEpGaE5z8ZkzjqN7c6ruAuBK9ubGMaxFwB1QShqOA%2FRT7HNw9VwvdA8gZqTc4fKbpmRL4aVNB9XE2ktekGp8Axx9iAmwdNvtIzh%2BaiaRA1Mi1gZTx8GBz5B4pit%2B0PF1iV%2BDagEuEovRiUxGy35tH5G46WwzH02r7DRjYFc1JM41UpVBp3s%2BaJ0A6OKQbc4HxqIRRmmGLfSBIdrngHPzrH0VYnHnVRGLyxExy6QX6COPTZfu7Z27bTMkLj8Zj2l%2Ft3Fsrc31ezInQ%2BfesMXG%7Ctkp%3ABFBMroC1vcVm,https://i.ebayimg.com/images/g/SBYAAOSwW29lhGF4/s-l500.jpg
[NM] Greninja & Zoroark GX Pokemon Karte Japanisch 072/173 SM12a GX All Stars,11.17,CHF,Japan,0.0,11.17,Pokemon,Gebraucht |,https://www.ebay.ch/itm/387411048608?_skw=Pokemon&itmmeta=01K8NXD7ZK4G9Z4Y674VBY592K&hash=item5a337f78a0:g:ktUAAOSwQAFmu1vR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c9s9ZioIMuuOsyVJIlcvg%2BOUarlLUinND52VQfOW3lAbJt20s3e4KWk3bKRbmm%2BPd2G%2BJfZXLaTFOvJxmFwRtioml1rSnh9x9Wab6IBIZXBfoCAwaWSHB9nU46oP22pqCRJUxaTQ22N%2FP8qWPEee5xbsBQcQf3LlR%2FUKQ4qyrMlVMblNlZLttor5dVd1yLTgODX8TET6tE2suJ7Aw0NUye0BVWudjxcm%2FZpYmG9BmIQw%3D%3D%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/ktUAAOSwQAFmu1vR/s-l500.jpg
Pikachu 216/SV-P Summer of Pokeca ist da! Promo Karte Get Campaign - Pokemon,9.98,CHF,Japan,0.0,9.98,Pokemon,Gebraucht |,https://www.ebay.ch/itm/315657185463?_skw=Pokemon&itmmeta=01K8NXD7ZKKH1Y7227DDTTHKCS&hash=item497ea268b7:g:-rwAAOSwTERmucyY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cU8RxHbvEG7IffY64%2B6wpMHcCKtHqU0%2F1OpcAok89uqULbiXdavZOPv5W347OUNXsHOsxHHE%2FowUpcoAXi3ymCyWHuTKiw17n%2BxS0hE9%2FGB%2Be8uubRJCJl4SkMcz5vIADSPiCbzu3o6xCSeL9jW33TZjUJjSAnhv7vLASeILCJfXjNMnYMw8CfieTK8jELgmQXhM2PWrCjELbBDrfwyV1WZn8cGBMNIhBegqklinxEdXF3eujX%2Bs8rOoBT8chXqpWmZhAAdOvnlFJd%2FOISFcQ6%7Ctkp%3ABk9SR66Atb3FZg,https://i.ebayimg.com/images/g/-rwAAOSwTERmucyY/s-l500.jpg
