title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
La Mancha Rubinito Rojo SM 63-N Konzertgitarre,Brandneu,166.79,CHF,Deutschland,8.3,175.09,Gitarre,https://www.ebay.ch/itm/136605857282?_skw=gitarre&itmmeta=01K83QNY13450A41FQSTC3SS4W&hash=item1fce57f602:g:TFQAAeSwzwxo8QKW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1crJvAjMLB4JaqqzQiYZ453PzpRSV1hx3GZ1W83y1SB4izpp4zg2J5I0Gr3kM%2FFAlQDzGxzD2cpxRUIcHUqzr1T49dP%2FnEY3WRL7NVPwFo9pFDnmHG8HBGYyO7%2FyQz%2FzPduwFC2CK5B1XRjUwfRcrw6sZv0DmnZIsuv%2FtbdVvvidd%2F%2BQVYXI3kgIRs3Bf8m4Fxhuto8MDmPog3jb1wwW%2FzVj5jjpWrYd2ofwPYDqTEvRw%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/TFQAAeSwzwxo8QKW/s-l500.jpg
4/4 GITARRE FÜR LINKSHÄNDER - IN VERSCHIEDENEN FARBEN - LINKSHAND MODELL LINDE,Brandneu,33.44,CHF,Deutschland,30.09,63.53,Gitarre,https://www.ebay.ch/itm/190673658163?_skw=gitarre&itmmeta=01K83QNY1367NHRPNVSHQ2JEM4&hash=item2c65092133:g:SdoAAOSw6DtYSXtz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ezfWu9Znzr38zYV7pAv6wBKv7qq%2FNwefr2HcNzNrHcLNqMGBxrGa1LK0k661KBZ6WvUOzHykucSPzI515exFAuUJ1888xsVpwFE4D%2FC%2F39ArmhlgQwa%2B%2B%2BXmLCyvIam4rqCN%2FWXB8kNo6tqsg6NL2LMuwhbgeM7EkyH84Ke0m99%2FvZjw3qzl0lF9nzLUTOwwfDCojcd%2BhhMI1p7XYb2rgLl1rb3f5c8ahrDYtFgu9AX0hvo%2BnyhrDwvPGcri%2BkoS7DPVBPHesQU1EyCv7ALja0%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/SdoAAOSw6DtYSXtz/s-l500.jpg
Höfner HM-65-F Konzertgitarre,Brandneu,753.47,CHF,Deutschland,8.3,761.77,Gitarre,https://www.ebay.ch/itm/136605857263?_skw=gitarre&itmmeta=01K83QNY13T6H5A27JD9EEMM4Z&hash=item1fce57f5ef:g:8aIAAeSwFoZo8QMP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eh87JRpcxSnhVIq4Twzbc7qdH2boVjD0TSn5BkxTMUK7I5HZ0dTSPHsU9r7IY4moyvFc9Cl8iNsT0jMqXaYhudsas9XoeahNapvv6NHpdIVzF%2FaLiws%2BcTIDzIuCLB3knJoHSKVKGhNemQTp7dgEgkMnrs46T%2BjjBS9jCwVs%2FGUojGzVoG3HRe5xjPy3Fi5diWr04Z6bn24cwgGUFe6%2BEAjsQFHgtyVuyvRlwvdLmAqRuxF037QOmEYQCC%2BseeLn%2B7KYoB7YEnAIINVAmcGc%2Bg%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/8aIAAeSwFoZo8QMP/s-l500.jpg
HERBSTANGEBOT ^^^ 4/4 CLASSIC KONZERTGITARRE + STÄNDER + STIMMGERÄT - NATUR,Brandneu,46.56,CHF,Deutschland,27.57,74.13,Gitarre,https://www.ebay.ch/itm/192739329054?_skw=gitarre&itmmeta=01K83QNY13NTK3EXQ2QQC869MK&hash=item2ce028c41e:g:EGgAAOSw7R9b~RgA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fjCNhOIwOv22Xc4WMiSfBP2bubzCy7dXf0eSwcg6PdrVe3ZFU79LTgCbihraHqTzvfNEWBSWElTAzV4kpCzpWBzwE%2Bz24NGVPrVlLEi7OhTxRak%2FlgFXTRa%2B%2FcbAIiAmxZdUQx4VmrJ3JF5DJVM08chBhftqxTtskaiHDfGv%2B1322f5vLLz6ikJBU1GrgKobqdICCETFCaXniSVfWgXKZDROUSv9rHTCf3pNRjoP0h%2FA%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/EGgAAOSw7R9b~RgA/s-l500.jpg
Gitarre Zettel K. Yairi V 800 1976,Gebraucht,827.81,CHF,Deutschland,39.89,867.6999999999999,Gitarre,https://www.ebay.ch/itm/317319533982?_skw=gitarre&itmmeta=01K83QNY13G6RNYNXW49JD7CZJ&hash=item49e1b7d59e:g:6zEAAeSwObNong8j&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dnCH9f8ne%2BQzl3snmqEBwbavIH2Zw443QaUGgr%2BUYXZqwKI9VuI4u%2Bpe0jZaVqDEtbPgkAuZ3dLJOdkti3bBtpNduYlqEFL5YVlMXxfo4uR6j%2BVApWPWP1D8jHb4qQxr7uyIszJWn0JzeaHiYRPTfjop7zOFbHIihofxblSOpDAh%2B3Ob8quDsX1nlpROsAE72gdorF6qWChETw3LcLfJgrldGkU0eraj8uEB%2FCJEu0n%2F2kHw67DuFBmol8D9k3gGTigs0xKtDoanQpdLgvgl2M%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/6zEAAeSwObNong8j/s-l500.jpg
Gitarre Zettel K. Yairi GF 350  1987 Steckwirbel,Gebraucht,668.23,CHF,Deutschland,39.89,708.12,Gitarre,https://www.ebay.ch/itm/157366644753?_skw=gitarre&itmmeta=01K83QNY13YA6QABS01VCNC29Q&hash=item24a3c87011:g:yQ4AAeSwxUxo2ByS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRGiARGgHqz66x5QJvxxVAvaqmPrKvX7iGnRQdM8MUsJNGzDw0b8RtKODFVWbirZ1Dx3XcTeimVU90Xpy4LZzwrPeybYdXUBJndGcmX4CJBiKzeduXOegz15%2B988vWrCzkmqB4QpIIQbOmv2T41%2Fr%2Fkh08%2FSchOlOdIGHdQWkjP7rzSWJU4xfGg%2B8FUVR%2FGR2r8cKEgEDMkgyF4jMvZpI4jN7rfSOnHdTFmI6XdFk3Mw%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/yQ4AAeSwxUxo2ByS/s-l500.jpg
"Gitarre, 4/4, im Set - Zubehör-Tasche+Band+Kapo+extra Saiten+ LERN-SCHULE mit CD",Brandneu,58.66,CHF,Deutschland,30.09,88.75,Gitarre,https://www.ebay.ch/itm/190534790771?_skw=gitarre&itmmeta=01K83QNY13M0W79HPAJ2K7CGYQ&hash=item2c5cc22e73:g:iXEAAOSwj9lZt7Wa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cuQ8KAdNOGzvWF1%2Fp6zDwhA00UTRRs0N0a8eCP3b0qKrVVVelAhv%2BO2yWQTWAJmZjgT2%2FcbSkdX%2F6nFGdCjFdX2ZjNXiUp83ZqEZtxvCjlalmg22Dxk3heiSn1jwZ%2Bl49X%2FANrdBhlRaaSjSeFw91O26UvJwoVcdDSQhl%2ByzzzM4ETaGdVwn9O7URMIm0FVGHCSVTJ1E0Z9x1R%2Fz4aJXYiO8t%2FkfDpwpBw1ZFfuDZuwn48proDyLX1t%2BShfbEMVWNbpaIOIz9omVTJ3Fon8JxC%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/iXEAAOSwj9lZt7Wa/s-l500.jpg
4/4 GITARRE KLASSIK NYLON KONZERTGITARRE BLAU NATUR od: SUNBURST SET + TASCHE xx,Brandneu,38.55,CHF,Deutschland,30.09,68.64,Gitarre,https://www.ebay.ch/itm/193024587446?_skw=gitarre&itmmeta=01K83QNY13350RA2HZJHTC3JV0&hash=item2cf12976b6:g:xY0AAOSwb7ddQoWl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cziGyzkk4db7IiLhtJqN%2FtNrdpp9TfiD%2Bi9o1DpqxyjdSFXE%2BNnAZfnSc3WZ%2F7u4yDkE3JGhF1lbp0WFrBlWmxqGY1HdcRYox1Svxrv7FtE%2BhJmN92JWqZAHlhT4ZUvTFO920ZQb0MmvhTu%2Bm4ji71DtlsIeuI6qdVGb%2B2LJIhWGpt%2FlExiZ3iYdypB3t9HHTTYnl6Zm5%2BXrW70F3qsCFcN4MjtIjK5AZ3WLmMPt66tw%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/xY0AAOSwb7ddQoWl/s-l500.jpg
Pro Arte GC-130 A Konzertgitarre,Brandneu,217.07,CHF,Deutschland,8.3,225.37,Gitarre,https://www.ebay.ch/itm/136605857295?_skw=gitarre&itmmeta=01K83QNY1356SM0RWY99SGK577&hash=item1fce57f60f:g:THwAAeSwfHto8QIe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1casmKe8s4c6ujSVXyL10Cslc1BbmO2Wv85YxP9SOCmN5h0P9bhH1A3H8%2F%2BCtgK5T2jxt%2F7E3RS5AjDDH%2FsGqST4jb2zHyxInrs4qU7ZK0GORrLIU3fLFatMHZxTbPpjOdz44YPkp5ROqDwgib%2FXvfN77I1RYVhxB8bqt231KVyQi2ZWUIBvKJpkx%2F%2B%2BcbRBIvheav9rvhNKKNdy3%2BVXNrBvWIyYya0nst2zos2BmRQwA%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/THwAAeSwfHto8QIe/s-l500.jpg
Alte Gitarre ca. 101 cm,Nur Ersatzteile,369.02,CHF,Deutschland,34.91,403.92999999999995,Gitarre,https://www.ebay.ch/itm/157350110498?_skw=gitarre&itmmeta=01K83QNY141EAJZZEDCM2YXR5N&hash=item24a2cc2522:g:JT0AAeSw~mVopMU8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e0EXa8A0EGMqhLz1lB%2BH4IplXB8OoRdwhLX2xh%2FmdKuk3n7Ir%2BIW4Nhng3hXaA%2BXTYaQbTBB%2Bmx3X3rdJ%2FVwotz3sdYvLmlQKjyrO%2BZLRsPub%2BtKP%2FT3z53E5zsKWxTdlWPYl49aKS9quc8SzUdgUYMZEDWZT%2FWTVdA8ztIoTRzMQTcA2YO95AKPk3PUNl03C2Bkj3ACtnuXAQCI1m%2F9AU8jEscbZkp2AzF9PGkp2aYOtNieLwjkC5ga5n4R79wIwEOJR9AMMapiwYt%2BoG7sgD%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/JT0AAeSw~mVopMU8/s-l500.jpg
BROMO Gitarre Tahoma Series Hillside Auditorium BAT2M *AUSSTELLER*,Neu (Sonstige),229.73,CHF,Deutschland,45.21,274.94,Gitarre,https://www.ebay.ch/itm/235897791904?_skw=gitarre&itmmeta=01K83QNY14FXNPG906G19CAEBD&hash=item36ec9aa5a0:g:TbIAAOSwCj9nd8p4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dz7hpzZiLE8UDKJrjxGLHZrFDYXGR5A%2BcpAl6ZBpHZkr3zhkd6qsKtdlJy0jvJKhZBS810nErzGDvW5IjkD4h%2F%2B66c%2BwXM7YK3zyO8PIsviIpkEgf1nAtKmKW1TS%2BoTigPF2wzwUk%2FCJandgGXbwv98Q23ypsgjzN5x2ETIqUYnnaXlXY6zrNVHELaTUBEafQvjitUKa695IZTFPdWkI%2FvY%2FeynuUlRPlEnOScYbA%2FTw%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/TbIAAOSwCj9nd8p4/s-l500.jpg
"3/4 Konzertgitarre natur, Jugend Lerngitarre im STARTER SET (Schule,Tuner...) C7",Brandneu,53.63,CHF,Deutschland,27.57,81.2,Gitarre,https://www.ebay.ch/itm/191850884045?_skw=gitarre&itmmeta=01K83QNY144P66WGSZGQV0QQ74&hash=item2cab342bcd:g:e7sAAOSwgiRZv4H5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1drWCRXjWgVgpKsaD%2F4KMURFNhLzmg7Hd%2FdyGkF0IX3ZPIzKyzYEvcBQmN%2Bsh5Wh0YEWg%2B6eK%2F3FGum53piTuHxsQ8wHOIIlZAXI9yjIsSueleJ4e8jPbWoLmoM9a0jZkQOo1%2BnLpb%2Bz01lGTd3sidRjD0PzsiHdzX6F7pxKjGo7PQTq33V6mLjtnqpMvuim8c5AtyoVmNutSU27CGQk5lp8vQ2JnqPLzNTZ6TV2%2BxZZYSkZtyq51rrZRPCKjB%2Bb3ZcMPoqhYZAhMjjsqtHcPDD%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/e7sAAOSwgiRZv4H5/s-l500.jpg
KINDER WESTERNGITARRE 3/4 MODELL SCHMALER KORPUS PERFEKTER START AKUSTIK GITARRE,Brandneu,37.71,CHF,Deutschland,27.57,65.28,Gitarre,https://www.ebay.ch/itm/143557580502?_skw=gitarre&itmmeta=01K83QNY14SB3XY1AEXNG7B254&hash=item216cb2d6d6:g:sisAAOSwGB1dMX2q&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cp89s%2FeV%2FT0X1GCRF6XH4QD9qWuiTmQvLYYzPaG39ctKJElzL8%2FVnVr27rUwIhNW8dOQalYdwnvNdZqKJfNU9kdWS%2BovzDvkbFliDx6SGiESdb83RlYK0Lkx32iafLI5XZj2olaLkoBhLpqvhyI45mW3vuDAYN02o82lLvqIp8QyF2x4i21t9KWgAkTBuNe%2FJo8jlKwZQ0Xbl5x0e%2B11lOC4%2FO6MF0Cyqqo2u0PTW8u5ZR1vWvL%2B51y4c3jbTJyvbQmxxnZEPmKJVbpufPwVmk%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/sisAAOSwGB1dMX2q/s-l500.jpg
"Gitarre-Klassik,1/4 Grösse- kinder, jugend, wander, K1 sunburst, mit Endknopf!n",Brandneu,25.14,CHF,Deutschland,30.09,55.230000000000004,Gitarre,https://www.ebay.ch/itm/190854072306?_skw=gitarre&itmmeta=01K83QNY149WNG27SA3D16V1V8&hash=item2c6fca07f2:g:YLsAAOSwCn5bJ3ma&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRisshRinGrHeXbP8cJaAlUOOhGY2Hgrkr0T6QQCcEOFcZYQbJYwxG79D4debDnkXdK4jFqrbuQECXuBoxGDxpVjpHe4WW7IF7QojwuZHKS9NYoqe9J2CdT6JAnKfT%2BqRgKBo5JdYlFZfCADRc2B1EloxX5Visz97TsrU%2F3AKZTK6Alj7eT1X251BsnI9PneWY8Y94JqH2EyJc%2Beuc%2B%2BQ58CZIlnfURzG7vgp8h1RFzA%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/YLsAAOSwCn5bJ3ma/s-l500.jpg
VALENCIA 4/4 KONZERTGITARRE,Gebraucht,78.79,CHF,Deutschland,78.79,157.58,Gitarre,https://www.ebay.ch/itm/127423043591?_skw=gitarre&itmmeta=01K83QNY14TZCQ30MTE4AWR8MN&hash=item1dab015807:g:tiUAAOSwAmpkEGju&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fH2KsTPUY4Ctt3S%2FOfaibmvjhpZBkt%2F4CQzYub1npbYlrhlUXa411a7SKe5R1tKa9nFGkZ0NJrFb7Dva1a8VqAo%2BcgonAvokIl8IW4l4XoWNXOq%2BfXTYDQQNMmfiS4X9ODjZIpXn76HoyJwnWIheN2ysaRClUjJJeV%2BIZql6fiYSsPQKWCHbAXLiayctWIEtzSJTZUkJhAwoelXuhFjIPsxQwaUOtJBjPQE77fR%2BjUeg%3D%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/tiUAAOSwAmpkEGju/s-l500.jpg
Godin ACS Nylon Gitarre Slim Natur Cedar,Gebraucht,1993.73,CHF,Deutschland,6.98,2000.71,Gitarre,https://www.ebay.ch/itm/197158285092?_skw=gitarre&itmmeta=01K83QNY14VJQ015YTV5TB0CWG&hash=item2de78caf24:g:4o0AAeSwFnNn59SW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f%2BtK3AG6GhrKlldmBg2JkQWUOYX7J9%2FeqJqsv3z8hREXvfdzhXkj1n%2Bg7JF%2Be5Aa7Rfb4W%2BR0xmdj5b9XjU0ezaLsCTPpv7uZMReq7%2BgsCVPuBnYz9BHaxi4hNB7D2Qg%2BSf4bTy53EwCnHhkZ5djJXQ8aSeS5dqV1iKv1fndC3H0kBDjNdTX468TlGZEv3c0vkH8htylwnOIkouleuTSGV19gtwAIefevYc1rGLNh5Onz%2F915FRfb%2BmkhduM145TU%3D%7Ctkp%3ABk9SR5bh1_fAZg,https://i.ebayimg.com/images/g/4o0AAeSwFnNn59SW/s-l500.jpg
"ORTEGA R131SN - Konzertgitarre Small Neck ""B-Stock ab Werk""",Neu (Sonstige),251.88,CHF,Deutschland,18.44,270.32,Gitarre,https://www.ebay.ch/itm/326799254495?_skw=gitarre&itmmeta=01K83QNY14BMZ475MPG5H950NW&hash=item4c16c0e3df:g:OcAAAeSwESto3qDM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cPKh1GN1GvjtpYNYs4UV2UMhnZ7PIfjvh1fiSV546mstTufvkFCl2%2BWuZBelVslhInlavS0spPmXmX%2BC5i1wyE0YbLpX5Jhf08yzFSwMOMfl8pGV1xonIFzXygZBQC%2F8473ojcf7XjwKGoC6wds3LFe61uPqJQ7hgGcCqsC6tq9Bfo%2BspubHEre%2B8lX5nJii20cPd8SNWSmPcHtYzcBhgDL5fJfzw%2BG%2BeconjGZhBUIIjy1NhbLIY0VjnKFzZ7tCM%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/OcAAAeSwESto3qDM/s-l500.jpg
4/4 KONZERTGITARRE MASSIV MAHAGONI BODEN FICHTEN DECKE WEIßE RANDEINLAGE HG81,Brandneu,75.42,CHF,Deutschland,27.57,102.99000000000001,Gitarre,https://www.ebay.ch/itm/192486603620?_skw=gitarre&itmmeta=01K83QNY143XXM3RFGM3K60CZ7&hash=item2cd1187b64:g:SfwAAOSw4pBiFKuK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eebmzQQJ5Lri1qCW8RglUejxqz11hBXtB%2F8lBbskY5tkl4MAMsymyiNvarcE10MhJ81FgObprW5QgQFJf%2Fzf3%2FBi8H%2B%2BP3swVy6U3SG2wLYg5mzAuUdzVt9cLIzJ0B61Tf9mU%2FeIKisF7SxLBBwaWrHoK59HpRzz2gCPRrbRLQkZ55YwX6PMh3lz1a%2BWQF675yJjRdSQ1kCA8Y2c1eq0v4Mt3PYbwqqVuX7v%2FGSbzYq17cskuJZDMdo5jfgHBpddizBtYRSKLuWuR5k8gnY0jK%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/SfwAAOSw4pBiFKuK/s-l500.jpg
Ortega R131-SN WR Konzertgitarre mit Tasche,Brandneu,250.6,CHF,Deutschland,8.3,258.9,Gitarre,https://www.ebay.ch/itm/146899858361?_skw=gitarre&itmmeta=01K83QNY149V2CGA4Q28RG3PAG&hash=item2233e9f3b9:g:XqkAAeSwYb1o8QJZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cXEWHk1Nhtv8mN%2BUkuxiWzJagQhR79cAXNNug7UE4KR5TbyOCwPuN3Y90reChP0cou9R%2BjQUdeix%2BpPfUFC6crkB7ZsxNEdGN0m--VhkMuhebP3SE2K1cwBp2HO0BUjgN2K8r5XMiaPiirgOkDLAZm1Bo6RRYJJQItLq%2FV2xR1JaxVszpuktB5xhJmzOL74zl5B7%2BrvGbNmhuCG2n9f18AfeXOp6iA1vRi0zzg16PoxQ%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/XqkAAeSwYb1o8QJZ/s-l500.jpg
STARter Instrumente Konzertgitarre Spezial Edition,Gebraucht,98.74,CHF,Deutschland,28.92,127.66,Gitarre,https://www.ebay.ch/itm/226978585310?_skw=gitarre&itmmeta=01K83QNY1490MJT2TWPVY6GS3P&hash=item34d8fa5ade:g:HYcAAeSwHVxoymqp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fm%2FvXog2OzetXZU6lSsz4tTKTfozuwML4s%2BcJsGDGHQV1gg6IMSKZ%2BPyKNV1rWGOb1K2HLD5G0Dvetj89SGMyhwHq4vdnORk7A9RCDggUd%2B1nKhWfqtH1DdBdg1bwHJLOcG210g31ZS1bNL0ApwYV1n5NWv%2Bc6VY1bHX1FU0%2B52EhmAE9KPE%2BwhyjNwfadDHCcukFmOLLjQ%2Bs%2BKlSHXVW6y9%2BGEEbgWXppPT9QAI1lDA%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/HYcAAeSwHVxoymqp/s-l500.jpg
"4/4 Konzertgitarre im 10-teiligen Gitarre Classic Starter Set = Tasche,Schule...",Brandneu,53.63,CHF,Deutschland,27.57,81.2,Gitarre,https://www.ebay.ch/itm/142988207256?_skw=gitarre&itmmeta=01K83QNY14AJPTNM6E0RFMM70V&hash=item214ac2e498:g:vbUAAOSw7vplfFAC&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1em2aSyePHlfeyrH%2F8zb7qdhHAy5kNEXTHzOMVV1wxe%2BW8%2FAIe4Kwu8ZAGUZZRC5sITHChfb6jaYiMi8D%2FwAB0m1D7Qg17kMITlRSZzFQMtMFRLf8dHADbIZdKEGDf78slayqsX%2FYLGRFQz4YZ01f6drMPdqzrd2egQyWgZnoCEnbuY7mu%2BJ7Lr7Sj1cUHsrIfN2f5oRf%2Fen8qqzsklPkSirvvTZBbKCumPYKV1Ab4lw6m6WwH1wDt0TVvWrOZlqT2LeTK1N%2FIpkucotc7TziD4%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/vbUAAOSw7vplfFAC/s-l500.jpg
Hanika Meister-Gitarre HE-TORRES + Capteur / Micro Dans Trou Acoustique,Brandneu,5299.1,CHF,Deutschland,48.87,5347.97,Gitarre,https://www.ebay.ch/itm/296924111321?_skw=gitarre&itmmeta=01K83QNY147BT8A82PT6S8D2S1&hash=item45220e61d9:g:oh4AAOSwEQJneSVp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1crmR6Nk2gdy4peakoRDe5g6ihQu827ozkQSqIJXPMp4Fqj2M12%2BAJ9ccSEOhCQmqgtFZ8YWJ5cYws5qRii40oEj8l9wI%2BIK1cxGpro3mx8LFdd8xTdcLMNm%2Bu78yO4991OUiyUBH0UHCvHhLovglhuB8aBmAmBoDPykCWdUnGW3FoGkDbneexWG17StMUGHE1fDRO3NPP56LbrVAyFvF7Szd07X0uisgYp%2FIu7U0MDAVPp8XYREX0PYgSOtKkIU2G9unctLlXUmhCuZWsCO%2FWapko9Kie24ymIBXwPLsE%2B4A%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/oh4AAOSwEQJneSVp/s-l500.jpg
ORTEGA R221BK-3/4 Konzertgitarre in Schwarz B-Stock,Neu (Sonstige),229.73,CHF,Deutschland,18.44,248.17,Gitarre,https://www.ebay.ch/itm/326799254520?_skw=gitarre&itmmeta=01K83QNY14B3F1RTGAP15Q052C&hash=item4c16c0e3f8:g:Nn8AAeSwdaVo3qNX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dEiR6X8uJiIo6UCoztNTksV%2BUj0DGOdbdl3aiRz4RU5dmPb4Zz2sT6MABFSvVBy8OU4%2FI2hNidW1zP1Qx0Ifdp2aJDdyZ6ZQdSKzj2V%2BHWUr%2FnUChBpDUcIn2AcMC6Wx5c9skagyesZCKv%2BF0A9N48aPWbVzj80ajQGAhe%2Bm8uqiFosecSRi3jTRPUN3kglOLWCurQJFoiamoLNzzwPZ96xZAN7uh0nE3x2cc%2BFYFRuw12NnRYLcx60VRVd9R6iPkLpkxsyejQHIUNSGvy37pzQP7yI8gZLt7VpqDn10b00Q%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/Nn8AAeSwdaVo3qNX/s-l500.jpg
La Mancha Rubi CM/59 3/4  Konzertgitarre 3/4,Brandneu,217.07,CHF,Deutschland,8.3,225.37,Gitarre,https://www.ebay.ch/itm/146899858363?_skw=gitarre&itmmeta=01K83QNY14Q25218B0MQHKR4X2&hash=item2233e9f3bb:g:NV0AAeSwpXJo8QId&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cTY5vfHG2ODezRrRHsqVU%2FY80b3TXqDRQHULLU9iiiYisBd2M728R%2BNoqdy%2Fzqz%2B2tgTjkpZFwQ7FBcrRf7K0Qz12PgfXSN2jo2IkXkVjlo2fC1jbdQgBnLxqVPIQaPx9t2jz9%2FXXBEVy52jKDDlO3wOCPB8QMWn8jQYekY3hitgpejG62Qqb0iWJu4giIofNxz3ShLp0HJzzClgab7%2B059hzrH%2Bre3FEqCULsSSUh%2BQ%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/NV0AAeSwpXJo8QId/s-l500.jpg
Ortega R-121-L Konzertgitarre für Linkshänder incl. Tasche,Brandneu,183.55,CHF,Deutschland,8.3,191.85000000000002,Gitarre,https://www.ebay.ch/itm/146899858318?_skw=gitarre&itmmeta=01K83QNY14DXM0PQD2DW61F8Q9&hash=item2233e9f38e:g:F7QAAeSwt1ho8vK8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fDpF1NpOXJHOkW6kmlHZFN54Qx4SYotwwYyov8zCWGSZu%2F%2Bxd44B7PZ0NXMVz1FTLp5%2BPJIaPAnYMm6Lm9rKME2y9xgQxUeRMS%2BicXBdKV8dVl78Q4nLDA0T2XM%2Bg9Qtko%2BPimsu5aUh9XfNFYhJZJdWfnZAbtzY9YeMp9QqhdkE1T5iCxf4szuSWMz6Mq5JQufrCVVSs20tbHGXOsXmtfrZRN6jYP4bkA94gwvTmFkA%3D%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/F7QAAeSwt1ho8vK8/s-l500.jpg
4/4 Edle Konzert-Gitarre A. Sanchez Pro Tierra PT-42 Vollmassiv Fichte Ahorn Top,Gebraucht,448.81,CHF,Deutschland,34.91,483.72,Gitarre,https://www.ebay.ch/itm/167702706261?_skw=gitarre&itmmeta=01K83QNY14P6EPW73D68SEW2YT&hash=item270bdc3855:g:T~oAAeSwQypolf5D&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fIP98EourLy9orSd80DjKxAQQ2N1ZcuFJAcaKt5pdGCu78UxHsZ04DBa%2B2WMJa1ccO9f%2F53J9S4SxY6WfuUOPLTUV1rCC1NLOkK8DhehLc2NDv7xMweJJ%2F0RE52qiRMTDDrPotqFeK7quIOvaCrzBRWWXRPMEfgegkf%2F4BuB7gQzWPZZiVNndVa5Jc70gybmvqSju%2BZfQnNjBBmVQXmSsg6pkZXe6AtW%2FbOOB%2FesGVd57MUKwfPruHoS5MyX0Kyn0%3D%7Ctkp%3ABk9SR5jh1_fAZg,https://i.ebayimg.com/images/g/T~oAAeSwQypolf5D/s-l500.jpg
