title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Damen Wolljacke/Hemd Grau/Rosa 80%Wolle Gr.L top Zustand,Gebraucht,5.16,CHF,Schweiz,0.42,5.58,Jacke wolle,https://www.ebay.ch/itm/317607132829?_skw=jacke+wolle&itmmeta=01KC1ANFMNK4JEM57MQ5MVTXPB&hash=item49f2dc3e9d:g:Y~YAAeSw76JpHzXn&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fMNZT%2FZGA4AHVsj8m3LU71IoJ8pT0Plb1tL0vWLSSLDf%2Fkk3H%2BplzxZug86esLvevX%2FU3Lf6UMZRJufLuacdGCk2Yu%2B0xmXvYIKG5qg4wR0cTl1Jfe1ixZfJMU3TJ1EUmOSShJfVLbLx1VjbWccn0rGplnLea92nzD0YKMgEtEeu38tAmLUv4%2Fw6YsGPo%2FPWnxczMMSnbTIbM7hZOsCnfsiGf6de%2FOIk%2Fu6T9B1akdPTUv2Nrko5xteQV%2BVKrx7BkA90W%2Fo1ZVdDldYp059Awie6PSNaab24O6hF7ERsnFLw%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/Y~YAAeSw76JpHzXn/s-l500.webp
"neuw. klass. STEINBOCK Tirol/Austria Woll-Jacke/Dufflecoat, grau, Gr. 42/44/L/XL",Gebraucht,46.93,CHF,Schweiz,3.8,50.73,Jacke wolle,https://www.ebay.ch/itm/205897228265?_skw=jacke+wolle&itmmeta=01KC1ANFMNSJ8NEAV1X5PHD4AF&hash=item2ff06e5fe9:g:j3AAAeSwA7tpMcoW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dovixe9uerOtvdVOc52D9TlZhB2LQKmb9y17Pf4B5kuDrdThQ0NBU8yeqpNv48%2B3SpU5dSGfldQsZfZCmLnb4D8w54lW4CwB%2F2IkbedwspJmoHQlU4L3AHghghnjz9%2FZd4RlcZx%2F3IElRhKOVjdswHj9KCYYi0p0XVu5mIjc1JKZUSju2CWmv7eo8u6meGGlrsrF7Qq6L3TLu2W50ynI96m71G%2FIm2IweCs1GlqQRq2KRh5nQ0dCxjqugT0AeY1DMckTWbzRvNoIkgMJHObusihwBc9g6lAFFrNr8pSRif1Q%3D%3D%7Ctkp%3ABk9SR8L61argZg,https://i.ebayimg.com/images/g/j3AAAeSwA7tpMcoW/s-l500.webp
LABASS Damen Wolljacke Walkjacke Gr. M Grau Kapuze Reißverschluss 80% Wolle Lage,Gebraucht,66.93,CHF,Schweiz,18.26,85.19000000000001,Jacke wolle,https://www.ebay.ch/itm/167942005078?_skw=jacke+wolle&itmmeta=01KC1ANFMN2ZXAZ24Q1SAVR4GY&hash=item271a1fa156:g:oakAAeSwSW1pHe6P&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dgWxkOTyN0%2FqyeUv6%2FV97Iop%2F%2Bq0Xcpwt%2FUZ%2Fx0DV48elqOefmkzO2FyMQWdNvGqxPn33%2FxAPeOFFSzIGAxVyIgDSqiEk%2BXTZBxZAwZt5owFoy%2FxSGQdMwFDDIRkHRQ9665UTxt%2Bx2lcFv%2BAytNATYXsDhpNpeNEq5NdTPEpGgtWTdGu8gWi%2Bgr6vxgHHyGZPPgS4XQ06ldNyqJZ5511p%2BWq%2Ff8jVU8KNL9DCikQkrb7tTfWFXYxM13GdeDhzQbCA%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/oakAAeSwSW1pHe6P/s-l500.webp
"Ölands Tröjan Strickjacke, Gr.: M, Schurwolle, cremeweiß graubraun gemustert",Gebraucht,32.86,CHF,Schweiz,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/167987115567?_skw=jacke+wolle&itmmeta=01KC1ANFMNRB8BNCCTB0ZA7A1H&hash=item271ccff62f:g:UTUAAeSwbllpJ0Rd&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ejQs%2FwKskW7MvcJBZtpABanTQT5oW61tzBf1IAQi1aYZ9un32iKmpsFCy46%2BkghHHKVzDqId4YOSMLZtgJjzdNFzUZmDvvHvjM07%2BU7OWO2x6Nr2kiJCI8JOdhjZoxwAl2lvfQaKEeCNMqajR5t%2BPqCi9fhnBbTZSsG%2B51M6eQzrJ4GTk4QT7lEcP4c07UR9hgfxKnXHF7S1Hi9PlIaax8BaIP08%2FkbkaYDjx8egWa7AeRt0iYnrPJgqGUEjAfQOE%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/UTUAAeSwbllpJ0Rd/s-l500.webp
NC Nice Connection Kaschmir Strickjacke Cardigan rosè Gr. 42/44/46-48 EU / TOP,Gebraucht,4.22,CHF,Schweiz,0.34,4.56,Jacke wolle,https://www.ebay.ch/itm/177647645309?_skw=jacke+wolle&itmmeta=01KC1ANFMNN2FKFJ4BDXZ7KGES&hash=item295c9ff27d:g:cTsAAeSwVchpMs02&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fVcd%2BNNTJvroN2N0%2FGSYaQsnv3Rvw5NtjQZjBCQLgtF4%2Bwk9Ist5ctUVMYS4vNfOyXlaPOWBDv61%2FO4NAAhCP8%2FTKLbml7k75xzHocX%2FYKzUdRyhj50TdSYYlGHm2o1DraZreaaMpbtdPi97i6nhkzIsFrbm0ZZv8TN5JT3jRy6V8UTVcuASaDX4lL4uMr28UsbPS8H7o6xpxHxFCUD2xek9vzqkRUxFxWcuBb818bnw%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/cTsAAeSwVchpMs02/s-l500.webp
Neues Angebot Eva & Claudi Damen Jacke Strickjacke  Wolle Gr. XL,Gebraucht,40.59,CHF,Schweiz,10.15,50.74,Jacke wolle,https://www.ebay.ch/itm/167989291448?_skw=jacke+wolle&itmmeta=01KC1ANFMNKSSJQCDZZJQVN2SB&hash=item271cf129b8:g:SGEAAeSwWfppNvw7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c6XGoC3MAudT9Q7fKy6l5OHKkHlPGRFTBvOki3jNrHzGZg9uz7ltOpc6p6RxWBWCXrr6Qd9ltneBsNL6CeWXtcYmm6sjbFXZ%2BmhLUTGijd%2FXeT5HqC8%2Brdz%2BzCuHsIJrb9MG9%2FzyQeTT0wcuLxG%2B%2F37HhV9rT0ZJW%2FvVGkFpawof6DIc%2B9qS6yK8o63sAdwTMxYmmD5fyV9z9kXYuNRVBhenkkPD3j0y%2FYEO2npGTjFIO%2BqLmCHwZjd%2BBcxVWit%2BtRU9NewKTzUbfkLzQ6Tw%2FQgr1u2hc13eOdrDadXmNsGw%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/SGEAAeSwWfppNvw7/s-l500.webp
Giesswein dicke Walkjacke neuwertig Schurwolle Besatz Trachtenjacke grau Gr.38,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/397343549259?_skw=jacke+wolle&itmmeta=01KC1ANFMPMJNPCW607TC9P9EP&hash=item5c8385674b:g:HRQAAeSwNFxpLaFo&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1el3ngV0WEaTcNGp9HvFdDwWo9x70RkuSxTTc4m6%2BtE31JmixR7bk7h2lZEwqN%2FuSdsXaYfC7I7L3U%2B9TvYll2pza9WPcZWJgT90fh1IGZ03lfNc3S6AK9xdMg0jwNQrkX%2FqzQy2toLxHhRBbvQuzzO5d0WYmYRMG0vEgaRlCwLde57kZvcYvG8yq28vMLBoHR81Y6zQcdFlfI0KHCwrCIrINxhBiFY7gYdxf5I63lGS8pt26yUGStl5o9IIIuB9kbLNCSzi8BXUTjC22Gp%2FC9zS4jlafvw4o3NqjqJ%2BTbNfQ%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/HRQAAeSwNFxpLaFo/s-l500.webp
Neues Angebot NEU ! (THE MERCER) N.Y Damen Strick - Cardigan schwarz Gr. 38,Brandneu,5.16,CHF,Schweiz,12.21,17.37,Jacke wolle,https://www.ebay.ch/itm/357996298609?_skw=jacke+wolle&itmmeta=01KC1ANFMPKQZE126A4GKQKSP1&hash=item535a3e0171:g:tR8AAeSwvlRoa4T1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cOHZeB5fjrWvEdHPhbDz6SUaoKUw60S%2BILL9xdPYT8aYqp6295kDbmApkkWev9Tw9G0LPSh7repfGA%2B4%2FdAsYs0NKPpDsiVtCPlT4Ki9NFhHcl2P414RD2iY%2Fv5tv8CDz09JvIqWfWiimB2KgMduofwDrCREntoFuU80pGWgBpgeIFTwtAX%2FPrvFVfyQEbUbCRI0lgJztyjDlF9EGDJeNGHv2n6SSiKTdtWldPYeC8m%2BjUTCECOZ4nmqn5DyJPBWP9gwa%2BR6lEN1eG2uwMWJck%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/tR8AAeSwvlRoa4T1/s-l500.webp
Tolle Strickjacke von MASSIMO DUTTI - Gr. S - Grau - Wolle / Kaschmir,Gebraucht,35.52,CHF,Schweiz,10.05,45.57000000000001,Jacke wolle,https://www.ebay.ch/itm/277559937971?_skw=jacke+wolle&itmmeta=01KC1ANFMP430YAPJGE6SY6QWJ&hash=item409fdc8bb3:g:2~QAAeSwdDBpNFWB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cP7U5FJzMgZ5GD3ILJbfaXua1eeYV%2F9ASDYat%2F%2BFDLAVNt9UbQbW23PnSJa6V6Ju%2BZ47WOkQPYYxJpKP12Yh2%2Fsf%2B%2FNvPguwnMVZYP6fankLGZJfJfD5VMgdoDFXO0QR048RK9wvyco5Fuhi%2BOsVbcX02mNBTa1xPMdsW%2F2DVbUWqfnlNJkdCglTs4YZciLokP%2F3BUornA99n3zbp8SDta1Li48%2BGxXO%2Fcu%2B%2BsBdVvySxGwZVgoTeypITTCkna%2BQ2yqaXSV950VJVmC1H9YTh5h1RlXANTMH2VBeF4DIO0Lw%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/2~QAAeSwdDBpNFWB/s-l500.webp
Strickjacke Cardigan FFC Wolle Kaschmir S,Gebraucht,32.86,CHF,Schweiz,2.66,35.519999999999996,Jacke wolle,https://www.ebay.ch/itm/326901943579?_skw=jacke+wolle&itmmeta=01KC1ANFMPKY3DH9HCQX5E96S7&hash=item4c1cdfcd1b:g:mQIAAeSwbANpJ0qR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e2lA8GHjK0HgQWJ1YAfBi5CA0YiOQjlGOL51X9E1UiJQpjguofxB5kAhaon2t42QVurQjFPe2dZ%2BDG9h1%2Ff4YlCE0xWaVCtdXPwomVaG3k%2F8zjvegX%2BlE3fkg82jhHzYmiKZq0oW82VHagCRj2XXyW0Wnivn--YSz14r6YKo8BxavqcRSqwElYVcC1GKuwV4OUd00scEyyFvXwjuMK3qH18MiNrQStwy1HHzFaNhwjII8vNh2ly7WXVaBeyqd%2FwCIXjbnme3XL5cH33wFuoRogxeHlxuBYrIe7V5%2Fr3pe3GA%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/mQIAAeSwbANpJ0qR/s-l500.webp
SCHUMACHER 100% WOLLE Luxus Edel Jacke Wolljacke Schwarz Größe 36/38 TOP!,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074709557?_skw=jacke+wolle&itmmeta=01KC1ANFMPAV9V13P31WJ39705&hash=item34deb51835:g:vqUAAOSwEHNnksW3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cKinO0RuUSagKmO2ujAXXMi0xAP0jFbRM7kM0NEV3cH%2FTvtrfLvAgZa3NLBXj%2FpEpOyd0UysbuoHDjeOWQhWrZBtGgn5fgmHFAPFyvYgRzS7BWTwcy62C8lAMrJBg2Zo81NYEO398nbm5s8WUXLR%2B1UQymJ9NbQhDAThRZjbuwaoVAk0%2BQY83p8TNXjWx3FrRCZ91GQciHCoA9ettUnIQOZE11qU1IamxLeci%2B7FqPCWR%2FPiKKx2lrw7GJu9oWGkHJI%2B39eZrWSVf5Ruu%2FBBXzoXL3m04X2VFdsIBPTU5JvA%3D%3D%7Ctkp%3ABFBMxPrVquBm,https://i.ebayimg.com/images/g/vqUAAOSwEHNnksW3/s-l500.webp
Basler Selection Strickjacke Wolle/Seide mit Kaninchenfell,Gebraucht,51.2,CHF,Schweiz,15.22,66.42,Jacke wolle,https://www.ebay.ch/itm/317499713302?_skw=jacke+wolle&itmmeta=01KC1ANFMP50SQJKFCA7DZYSA2&hash=item49ec752716:g:U7oAAeSwdiFpCUR6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frJZC0CkxMguj2GMlUEF1M4OaMy6I4UeefQe6wQct7EkPIqAGiAc0PBOFk%2F3Z923ccKRmyPmI%2FK%2BiszoDDMVy0durtGodR43YizhXbPwR2ZgjVNY6pbXquCqAVOIy%2FkBQ1o%2BPGHfuQ9UfsU629t8uNaA7G62KgWYDmbdpvuuZzQeqzgeRGyIU6B%2FasZeRttuK0qGix2XJU2LTdqocTaFAnNTK0sYcQZ38kLXNZzevj3yyWDJhrzPGlAGTHof8c8X3KVxq8%2BcuY0khy4pW%2BYUx2y3FT%2BHNCtpuUgSUl%2BqT0kw%3D%3D%7Ctkp%3ABFBMxPrVquBm,https://i.ebayimg.com/images/g/U7oAAeSwdiFpCUR6/s-l500.webp
Damen Elegante Wolljacke Blazer Grau Edel Modern Chic mit WOLLE Größe 38 TOP!,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227091751769?_skw=jacke+wolle&itmmeta=01KC1ANFMPC2JV7JMQW7MR6NYQ&hash=item34dfb92359:g:0QcAAOSww5hoVeGY&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d%2FFzqolUw3rwPXPO4Qbsez8iSF5Dy9wDrP053fjaevwXk5V6yhLc8tFjT7KE4JRXJ8f9Nx8YDSyIhxVtsKIKEZ12FfM9xivJol2H6abJgTmVPAHKuhSaJr0WKKL1Xsqx2%2BuWe1uBugF3xA1mmXFZXM8qBnYereJsBLVuruvNuApMHD5wpSWWOlr5Oiz6wSRJigavIU8V--Wnxb6nwlYUks9CTFrYFpNHRXoZaa2emZsxRpue1%2Fw4%2Fvf%2BY6jtB2Cq1%2Fh6NdAdgSaPGEaDqyU3nw33FaOXaRsrZZCVZWC8cwNQ%3D%3D%7Ctkp%3ABFBMxPrVquBm,https://i.ebayimg.com/images/g/0QcAAOSww5hoVeGY/s-l500.webp
Alpaka Poncho Umhang Herren Damen Unisex Alpaca Lama Peru Strickjacke Wolle *955,Neu (Sonstige),50.75,CHF,Schweiz,3.76,54.51,Jacke wolle,https://www.ebay.ch/itm/306592773775?_skw=jacke+wolle&itmmeta=01KC1ANFMPAVCGHCRMVX62N7MP&hash=item47625a768f:g:uGgAAOSwIVFlcdQe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ez5Zr7guN344iu%2BE4TYPmTmPXX4tTw9FzrbGJ6bDjkJaU28tqAzM%2BsCBFV7Qnc2HURBLl1z7BQju%2F0nYZddyR%2BvwKGyW%2FI%2FgdSwedWIFu4NSt8cqclwaWE6N5quPlI8eEOxx95a2CDv803kfEsLJ%2F8ihN%2FIff0JqDWqan1sTHbDL%2F5D6JjAp2CQVPQfRroO8x4SItqrboWER4EbUIY4s%2Fc%2FthDccOQ128m8ituyvzWl15%2FmeNcL5mu0L7KoRrZMl%2BWXZ2b3hlkYcyLYqYToLEh%7Ctkp%3ABFBMxPrVquBm,https://i.ebayimg.com/images/g/uGgAAOSwIVFlcdQe/s-l500.webp
US Navy Pea Coat Marine Mantel blau XS-3XL Wintermantel Jacke Kurzmantel blue,Brandneu,63.88,CHF,Schweiz,17.01,80.89,Jacke wolle,https://www.ebay.ch/itm/120819718383?_skw=jacke+wolle&itmmeta=01KC1ANFMPXQ3QQ1X42E4KT8W4&hash=item1c216a98ef:g:pg8AAeSwA7tpNCP7&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f5bGHahVNy%2BD816wcsExMGMIcYCNhkdR9nj18x7Cafci7y%2Fbgc998KoUcVe0VHwXPfx506KTYt5JVzqBGwCKlB4oXZPYu25Ruw83FFa%2FQ0EeNTwJMHXy3yqfRRiB8dfnTnijqZRRY0FGZdsIb8DOgFSWtMl9LmXWXlbwOmiOWy5IMTBruwBObpTH0tuwyjZqzQyKTcu9NC5IoEq0FEIZ6xA8Apv2U7CRMlQhn30Z9bPr1tvHr961ySsgVjZYELbaA%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/pg8AAeSwA7tpNCP7/s-l500.webp
Trachten Kurz Strickjacke Größe L Damen Schurwolle Handarbeit S368,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197916537284?_skw=jacke+wolle&itmmeta=01KC1ANFMPVQYFMBCXNM7QVQ2B&hash=item2e14beb1c4:g:BO0AAeSwJjtpLqIn&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e3sLJQfRHYTZPCoKAp5%2B77cL0m%2BDMcknSG0ckxBaqh0ZDX6hNwSZXc%2BrgfT7%2F1hQayr8FhHZt%2B4St5CvFLV%2FmF8x%2BC87PyA74p5boRwTmZZmaVeT9S2gaclpl--4tKvtFEew8e1XV6zRU0HXFsiSyEcn3jbfCMvfCNNppwgAuWQWf7jQFsqFWQ76JBW0H0L07qSX0NihV1r8rrBZoTmjy9R6HJZy8XWJM6QmL6wxyYvgV4hKJlTQbt72DFGbD7s8c%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/BO0AAeSwJjtpLqIn/s-l500.webp
Desigual 37E1932 Jacket Jacke Wolle Wool Blazer Parka Winter Mantel Blau Grau 52,Gebraucht,35.51,CHF,Schweiz,40.65,76.16,Jacke wolle,https://www.ebay.ch/itm/257219310371?_skw=jacke+wolle&itmmeta=01KC1ANFMP7P2NE7HMK8FC339F&hash=item3be3773323:g:P9gAAeSwLPFpHzd~&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ck7p%2FekkvuP2hDw8K4iSd78QSVonLBYVEA1Rg3ZIs0BD%2BD4t4Vg9ntS6wvaL5F6clTTaGbVGy2BqYR3fE557lY1eNDhopUX45JadHVeDBtYw5wYBd2EcvZlXeZ8gMh6izu8uhN9JOyQtlVG7NG5pbaEqHJJX6bneaD%2Bj0ALuVNoTrYJDPqBV%2Bavm3TVYFYz0tOqkAlYgYHUxm9756fgrlx4MmHozsuADiZc9gYgi5b2WSP1Jt%2B6mtepl4HxWABetY%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/P9gAAeSwLPFpHzd~/s-l500.webp
LAB PAL ZILERI HERREN SAKKO JACKE DESIGNER CLASSIC ELEGANT ORIGINAL SLIM 48 M,Brandneu,0.94,CHF,Schweiz,15.96,16.900000000000002,Jacke wolle,https://www.ebay.ch/itm/317620031062?_skw=jacke+wolle&itmmeta=01KC1ANFMP80EEMY8ZXRM2FBC7&hash=item49f3a10e56:g:VdkAAeSwg41o4~Pb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ct9dHShtmOYIbd%2FfzLKgfeiAOSe3DjPFtN6PUtwjhZ8UPLorIo85REVTAzQU573vOeuV3pZ1XKNhY4g8pbB2rzOyFcSmcqdGuNSl2tteKkxTA8sRbOd1k7rNRjqPg2OohwiwQblHe7ejIqUFXWUrWeQq8qZsqyoErKYf2BrDckqEJbnGBkEnmqQL6nnu31iva3wQvXdXi%2BCzGOL7fjYhl%2FZHn5YZlQ0o7bT4VQ7Cp4h6%2FihVh4lYoYnblFEkBq8t6Gt4Uqg0YpSb4%2BUcwr%2Bk0jnDySzmSS%2BLCBJOkm%2FgagAQ%3D%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/VdkAAeSwg41o4~Pb/s-l500.webp
Jacke Pit Bull Winterjacke Bomberjacke Wolle Leder gebraucht L,Gebraucht,50.75,CHF,Schweiz,25.37,76.12,Jacke wolle,https://www.ebay.ch/itm/187703891284?_skw=jacke+wolle&itmmeta=01KC1ANFMP0DR03BMG4YQN135C&hash=item2bb4061554:g:fTkAAeSwHo1o-iVe&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cGe4701fVegr2FST2nau41%2Bn27NsR1Y7HfebEM12OVbEke4SiGbOyZ7J5M2g1TBqDXUS4rt1SHwAoxHZGLLc7QqcOEFIRzy8qrMl3iRkyngWg4SpTiV7ZxAVZgGKKMgBpL9BrO4bq1XTadJBJXW0le7Ke3qHEuk5e06RyDXC8Y8wfFNOnbsdkx4khdkr1fPB2EJlyYJ2XdBh2N7fMu%2BhpSJ%2FOAmHVNx43GKQKcEP9OBeiSCCCCLg9CTF3Yf1FPX2U%3D%7Ctkp%3ABk9SR8T61argZg,https://i.ebayimg.com/images/g/fTkAAeSwHo1o-iVe/s-l500.webp
K&K KAISERJÄGER Mantel Jacke Gr 38 100% Wolle Wool Oktoberfest Tracht Lila Purp,Gebraucht,43.63,CHF,Schweiz,7.61,51.24,Jacke wolle,https://www.ebay.ch/itm/187555723835?_skw=jacke+wolle&itmmeta=01KC1ANFMPN66RP3RJCARFQS0F&hash=item2bab313a3b:g:73AAAeSwQ7JowE7V&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1epT4XEUvQFXREhe0eaQl%2BYMcg%2FB1O3ZYP2aAzzxiHa2528KoogSbMyGmczurBKZpN5FEIwerQwyokC%2FzguSMxqPBk1O8a%2Fpyp3lahcOssqglDTsRk2S5zsEOBlogDdSI4tR3im5jwGEJEirdpaZrlvdiUHQ2rpqKIN2Fqjoc0pFt%2BPuqeveehesLs3TBpfOLRa8bB4dJ5t3iFf4CP%2B8PHpVvUTT2G8nUyoHfbEJFRwvMvwLqAfqQthfI2V%2Bve1dD4%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/73AAAeSwQ7JowE7V/s-l500.webp
Jacke 100% Baby Alpaka Wolle Fairtrade,Brandneu,61.03,CHF,Schweiz,14.08,75.11,Jacke wolle,https://www.ebay.ch/itm/225857715539?_skw=jacke+wolle&itmmeta=01KC1ANFMPTWNAXAE6NNTX4XV7&hash=item34962b3d53:g:unAAAOSw9DZlSFdc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cHjNsVBPF5YOxG41Ymt8X1z9rLOmssVwg9tgxuCJx0Od4mCREvh3aHhN5Lxz6ar2bhvx2EkyaeHR7voja7%2BglgW96nRPddlEHMs4W1BfPrp9puanNLP3UPiNM%2BuZM2vsvmx46sjMx0KW1o0cWVS5ZtfOmBfK7Po5EqOdrHa1buateqvq9iQNYY45wEGKjLZreW6yAV7DM0DniMwxJ17VuBUBwox6gSrN80LaAgx7KQJhEipMrFSXZulwZb1278WRyx88P3N85YNKoM3GvzAEL1%7Ctkp%3ABFBMxvrVquBm,https://i.ebayimg.com/images/g/unAAAOSw9DZlSFdc/s-l500.webp
Damen PETER HAHN 100% REINE SCHURWOLLE Jacke Trachtenjacke Edel Größe 44/46 TOP!,Gebraucht,50.74,CHF,Schweiz,17.24,67.98,Jacke wolle,https://www.ebay.ch/itm/227074714760?_skw=jacke+wolle&itmmeta=01KC1ANFMPDEB57DYAX1PYQYRP&hash=item34deb52c88:g:EmoAAOSwVOZneStC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fR4aonelArmBFvdrU8z5FsrBh%2FKkFDfgQJKMLozEhS5UTESIRQruXt8nBWpre47fUux2qQ%2FDoAdCqYnnvV4O8XYkt6uDwvmV3g0rCWvSGpaqfdRgC0VGLEE9tbu8bexpV8Xmlc%2BdTbEr%2BpVfUeWArvrDvBSzFDyeN1jAegqCtId3JNHSdqMjxw0eIREwr9f6Wo7dh0CH4fop1w4BqG7PLciy0VLYQycwPg3AniJgvsIACIPSJXvr7rxKszfesFEfXUMHCJoWn8YChS6KZvckRawbhHfXVW67K%2FWvuwk2aGYA%3D%3D%7Ctkp%3ABFBMxvrVquBm,https://i.ebayimg.com/images/g/EmoAAOSwVOZneStC/s-l500.webp
Geiger warme Walkjacke neuwertig dicke Schurwolle Trachtenjacke grün Gr.42,Gebraucht,60.09,CHF,Schweiz,21.59,81.68,Jacke wolle,https://www.ebay.ch/itm/205898691862?_skw=jacke+wolle&itmmeta=01KC1ANFMPCCWRZKPJK8H961M2&hash=item2ff084b516:g:ueUAAeSwCQBpMqF3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eUIQoIhSwr83xKUvHx5ewQM1Pcfyu1kH6Sz2ERHEWrHxcC3Kuf67oSQhQyGwaqphlwlwJqjJY%2BNguxDsnxli6aAvC%2F0j1yG3ZhsJp5gorY0qEv0VpeSNmgwK7oVHWee5p4fHG8AXNCesckKYLDBJfcGJS9JFyT2rK7OAhViyP1yNcQDRBlTn79METV93BJN7as%2F31M0F35dhRzlKc9kkmADnQZYCtjx61aBchIQ6V1AvBZ2%2BnWYU%2FOkymdK8liIPQ%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/ueUAAeSwCQBpMqF3/s-l500.webp
ANNETTE GÖRTZ Gr. DE 42 - L 100% SCHURWOLLE Damen BORASL Jacke Blazer Wolle,Gebraucht,59.53,CHF,Schweiz,5.54,65.07000000000001,Jacke wolle,https://www.ebay.ch/itm/157528809473?_skw=jacke+wolle&itmmeta=01KC1ANFMP2RDRQR122C2BRKDW&hash=item24ad72e001:g:DyoAAOSw3jBnCtD-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fLu0FoAd1PlBHnJZB534kbnxDNQGtDGwm%2BRQNUJugyKsjOeVEy1bWY2czK8NtyBX2dwzZ18vDU%2Fry3t1HHbjf1Xp6Sbgysy7SPZPorKVGmYxSOiZm%2BYAeqD8KIUIwqddQ3RW2%2BC1KqeLJxQjtf0uwZ7FfSbLa7uA6z8poD8PYy32i%2BgzjnrMJXkaYgPQkHnUlEXe0jBcuEPk1Wh3hcr2ykZ9wvx01%2Fmn%2BaZhPyKG749yo3uJNyLFecIkJCin%2F0%2BaU%3D%7Ctkp%3ABk9SR8b61argZg,https://i.ebayimg.com/images/g/DyoAAOSw3jBnCtD-/s-l500.webp
