titel,aktualitaet,preis,land,versand,link,image
"Aragon MA-S-BC Solido Nogal-Cedro Akustikgitarre  vollmassiv ""Showroom Modell""",Neu (Sonstige) |,"CHF 415,18",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246218?_skw=gitarre&itmmeta=01K83GJ1B4CS7HN248C9BSYE3D&hash=item4baf47818a:g:ohwAAOSwSFZf0KFC&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f%2F4n%2Bz4BgVlzrts7veqRjwHPxAgTilp1qeJLIWv1ndF%2BSz2b8CqX4amJiUHzvrz7Fbcqi8A2schqqGhq%2BhoEr2j3ggQ1XqWyIE3CMuiHnSh00mUqzEYVB20ybrWUVzW5ZRyNtWBu7S%2FLEErtAkCpWBDmP2yuQlvtvn%2Bcv%2F5tnnBFzxLCQSnMspaq2VxVXIkUSCO7us5%2BjKOZtkRdnm4jyUdMbeh497N1Totuch3kWkoIqzPFVdk8HnBL%2FkE03djyK3EwpQMbLBFnXrUCTCBGzLc3aTNOosJ%2BfaGihwF8K0RA%3D%3D%7Ctkp%3ABk9SR_KVyPDAZg,https://i.ebayimg.com/images/g/ohwAAOSwSFZf0KFC/s-l500.webp
EKO Gitarren 6 Saiten Konzertgitarre (06204125),Brandneu |,"CHF 50,28",aus Deutschland,"+CHF 46,09 Versand",https://www.ebay.ch/itm/226157645863?_skw=gitarre&itmmeta=01K83GJ1B4F360X61YWYSSWKN1&hash=item34a80bd027:g:aXAAAOSwhCpmTgns&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d9r0Pb9xlvAtHNpCiDyLo8gGsu6XOxIaqBDEwZR%2BKxQd7iT%2F5TuffnU%2FWCPUsiSUbUXooGL0x8FXlA48czqXTbsz%2FiOQ0AtY3Zuct0BBFVtRl24bXOvxt324denxLilTfdDOG3jDJD6MrIhExheiH4a2cifeRoM1XcmTOftoxpVuFX3SHgx0n3P%2B%2FPM%2FZmaPk1B3xjteZJbdDHRy04TUrI4HR5KSZGH04iuIalTodNMz1%2BrWt%2BUwA4koGDvGqn%2Fx0%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/aXAAAOSwhCpmTgns/s-l500.webp
HANIKA MEISTER-GITARRE HE-TORRES + TONABNEHMER IM SCHALLLOCH PREMIUM-MODELL*NEU*,Brandneu |,"CHF 4.843,80",aus Deutschland,"+CHF 45,21 Versand",https://www.ebay.ch/itm/296922794868?_skw=gitarre&itmmeta=01K83GJ1B4GK4A602B9P9ZE8BK&hash=item4521fa4b74:g:snwAAOSwcPVneSVa&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d0HX1UlRO4HQ6bVNmlQDs0vX2NdHcM3OYqN7ODVPmdrGfZq82VxdcOoZU%2FbKikvdh4uYh63QJ2n9JDRqdmKIOtdvmkLcsx6Wr6EyS%2B%2F5iGu%2FLSnxPpaAH3Ys9Ws5z%2BSvnu1Fvl7PzR7AikKICczf0ayXb8isyQDshaMyEMV2osbOuGkUXaVXCII8pBQCC915pRQ%2B56C24jqWUEve%2BGmPFFEgGhGbLlxvCtvamSHo6h%2BS%2B0zG1nkdCiBx7YTpFHsAc%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/snwAAOSwcPVneSVa/s-l500.webp
Höfner 1958 er Konzert Gitarre Truck Stop signiert,Gebraucht |,"CHF 248,34",aus Deutschland,"+CHF 13,95 Versand",https://www.ebay.ch/itm/326653240651?_skw=gitarre&itmmeta=01K83GJ1B42QS48ZQKFQCASKZF&hash=item4c0e0ce54b:g:yukAAeSw9S1oV9zW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dYhIfEsqAyfS0gzIT0So8bH8zPRJ7PzM0uC0wf3pFMdsDpzfqrEoFZl%2Bb3IiBdq2wTzgyVDMBBbx2XpYMB1cBy7PB6Qm98oQS5ZFL9EZ6CM0PEYIVikEmXE2BzD5JYh7lVu8%2BNAQarHZJP1ojayBuVOJtmKAcARLqGvD8RY0uM7ZbbbZRJx9L9FrSEg2Ujh50JBT3Y5O5e3h%2FjGdw3uPVhrhQc%2BvqjF81sjf1P9Mjv1hRgmHYR1cIXewoTGSyL%2FOah9lxYvAJ6YqFuqz8Ll3Eu%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/yukAAeSw9S1oV9zW/s-l500.webp
Hanika 50MC - vollmassive Konzertgitarre mit Zederndecke,Brandneu |,"CHF 795,37",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/325063245239?_skw=gitarre&itmmeta=01K83GJ1B4N80QT9Y618J12PEV&hash=item4baf477db7:g:fLsAAOSwU55f0KBB&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dseS1uT%2BtOLcYZ3I5TT1IaZx2hpiRSGdl%2BS%2BqK310oZVJp0GACCRZpIDCNJ7X%2B7LH5OnzVEbkZ9zMIMbr0cULjBusOrRUPwASQipp0U5NTvCQrQrpnO%2F6zqEPiT%2BLrId2mj9MlBY%2Bcg5aIHgoKyknO2AftRbDXbLVJo9VcOUIQpQrjTJeRotVDgSKGflHJv%2Fdc%2B7BpIShXpQIyzx8Erv9riGaBHQR4IbO1DsZzHYe9JJEifEtp%2BkAGb0jZRO3zhuY%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/fLsAAOSwU55f0KBB/s-l500.webp
CORDOBA Cordoba GK Studio - Flamencogitarre,Brandneu |,"CHF 631,08",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/323869679421?_skw=gitarre&itmmeta=01K83GJ1B4WRJGY66YFJM0WVV9&hash=item4b68231f3d:g:9fkAAOSw7GVf0KC7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fUWrLLNZnVeplnrPbacGytQyzEpr4WCDMXxVh3iZ8YDNqKajGAFu2ByTBAuuzyXEnywL9R7EXXVOtJ0T9d7hdGl%2F1oXViULYoqh9QP3bczBqdcsNmSah48EmQ2GpJp8usXRsEdfLj3zrmGoDNlLvHlwg5znvxLj3sPSXqXrAvNP%2Fonch7yeBxNFsliWY9v7bHdTpBCTi19zENst%2FmFSPuFcQrGilxqQwm0dxccEyIILNEhAahAyv%2FYlFWB3lybo%2F03nKxSIF5XH4O%2Br6YNPvxfhIcPwzOWMuIA0sMBDjIH%2Bg%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/9fkAAOSw7GVf0KC7/s-l500.webp
1/4 klassik-Gitarre blau matt,Brandneu |,"CHF 53,60",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936048693?_skw=gitarre&itmmeta=01K83GJ1B4C4AYD10WZR85QD4T&hash=item345f3bb835:g:JVUAAeSwnqBo76GZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoQheo0wDI8a%2F%2BhJp5OBWc9xaHQJkgICrTxabo1yUv9dmjY7Ng25b%2BGWtpA4csZWOoEoW4Zfe9dWioVebF8MXT%2B0gVTzP0%2BFX%2BhCNhEVcog%2FO2szLbUQ5v3Tglh7ipcTarJaKeZQq96plsXE%2FZPHnh4Nn4bpt8M11Py6MI2XPUV8RUfqHM9xow372QeaZdBo8OKaYwect4yQHahk0DxJwacYll6GVBBaeH6tzZUZVaZc2fpep4gFDMJ1n0XxWkey29wjF5cms30bhKQQgI8H32%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/JVUAAeSwnqBo76GZ/s-l500.webp
KREMONA F65CW-7S VE 7-Saitige Konzertgitarre,Brandneu |,"CHF 1.013,97",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326822055066?_skw=gitarre&itmmeta=01K83GJ1B4QTFBJGQXYEV3SQ8Z&hash=item4c181ccc9a:g:uG0AAeSwMr9o8i9z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fHDQlXUUjPBfChiktTe47EpvnsJ7AtBmJgiOzFKMuDoW0cIkrjM75P8Kp9HJwM5afUJxhD6JDv1%2Bnqn3ujk0vWjyMbipfM9g2moTK%2B7qq88qoqvp2GfZhSCKRRQU3UkIUYOVwPcRHDoGyBzqO4WqVp%2BhrVovr25ruId%2BW%2BZxNA8dXSMNHayPCKnCIY3AtmwdAgqfDWY3xNhqjuWcwgnmYUXgaZN3utNQHCHnr9s8wssyFdDHVFraGAW9cPcAS%2BSFogx9B7LiZrUC2vU6j24n9QytPw%2Fz0xx%2BLRabmwtwKbDQ%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/uG0AAeSwMr9o8i9z/s-l500.webp
3rd Avenue 1/4 Größe Konzertgitarre Paket - Blueburst Neu Inkl. Rechnung,Brandneu |,"CHF 36,93",aus Deutschland,"+CHF 24,28 Versand",https://www.ebay.ch/itm/126646138067?_skw=gitarre&itmmeta=01K83GJ1B4C4VHC8G4QHR56YTD&hash=item1d7cb2b4d3:g:5G8AAOSwo71mzchK&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dcg6vsxyhpUCbrF7U7%2BPfm3tTCLt28e4TUh76FL%2BiCXapHkVesqtB66WRTH3W3F6KdBQxi5KhPQJ%2Fh3%2B555GTnjHsqdAeU5boSID%2BOwneJUp6fs07HzkijuPETXcnpL1XAvK3gB68qMZnsr4CTgRxMOPxONXVCud9gt6dVe8Qwiy3AF7OrYry8SV%2F3ch1gDIilyXxZrPYQiQQ%2FGOpw2P2Xm1q6RUQ7j9iJQD4yFXjYKhQE7mqQZB6IXFZTDqYggUE%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/5G8AAOSwo71mzchK/s-l500.webp
GOLDKLANG GITARRENLAUTE,Gebraucht |,"CHF 332,12",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127426943395?_skw=gitarre&itmmeta=01K83GJ1B4YSTCFVKDDX32TH72&hash=item1dab3cd9a3:g:Gm0AAOSwfMBkTPYZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cV7niW3qI4GJTEpSLFEgY1mG6s1CeRovKkVu0lfIr5IkVE4w35dewTIQqpnxOcluPGs7Dv417SryhzViMG8aZWr%2Fdnf03SZEL5AwE1RCRUNAki3WTq12ISPywprBSAeGCqQqO7ZFodypRReWWeQ2HdBZsKGy6Qg0J2bR%2Fjy6KT8pYmozq0%2FUnNkeTIttoiiCxVd9aaODubwhOlawJEDm%2B0GKJ9l7FHlQ2xdiu2nILLDzS%2Fw9BUtufASDlKzWCv0foZ0hwJNM30sImius3LNk61%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/Gm0AAOSwfMBkTPYZ/s-l500.webp
KREMONA Kiano Lulo Reinhardt Signature Gypsy-Jazz-Gitarre,Brandneu |,"CHF 1.290,76",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254070?_skw=gitarre&itmmeta=01K83GJ1B4W903F7R7268DAQ9S&hash=item4c16c0e236:g:dFUAAeSwYIJo3qDD&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cvsANRfNl7OHH4c%2FmX2iA7sHEI1UCF9F1EoaIVrPVjsLv6JDnltBX74wLLgMvKSzKN%2BWO9H8o7iVl%2FfAjhpXO6igNXfsKKkF7m2u9g791iY63s2fceGjXt6Qg6EwLEucnrp6axRDxPbYvt5Wao8A3QA%2BMas6NoJ5qUR3eYRuVBeza6hhGJtSwwXoBjXe4bF5smVyccrMSls%2BdeBo9jyd430RCoElVvp13OGgOU8SxRBLSoW6mjNfB8UPBuDOU04og%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/dFUAAeSwYIJo3qDD/s-l500.webp
"GITARRE HOCHGLANZ !!! CK,4/4,SET - TASCHE+BAND+STARTER SET + incl. KURBEL, ET6",Brandneu |,"CHF 58,66",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/191686373213?_skw=gitarre&itmmeta=01K83GJ1B4SMF8N5WYAJ7R9WBY&hash=item2ca165ef5d:g:OBAAAOSwEzxYYjs3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dpoB4wkhjzVth0A4NKds1BJsjt6nbcQFzVfeVpWNq2IaEFOadfbBTU%2Bry3COJTZoJQYwQdJwXPz6RF1KvTnsrbtgahakOdr5cLaLBOYLOZO48oq2X8y%2FWGPtk5xwAGyC9Ta4Kb%2FU9Kgkhd39b3pr41VA%2FK%2B7lw70aoSwnf7wfGSy8y1rz9QY3Fc%2FsPQCMX8OPsnM9RQESThYIa4rg1jMudi0ajnFztvFe%2F7PBEDhJA5w%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/OBAAAOSwEzxYYjs3/s-l500.webp
Admira Triana Konzertgitarre Serie Flamenco Größe 3/4,Brandneu |,"CHF 176,22",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/277399216987?_skw=gitarre&itmmeta=01K83GJ1B4AW0691SKC3QKJFQJ&hash=item409648235b:g:aI0AAeSwpAFo0q94&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cZehZBKGRXcRyFpa9XEDnF5RvY159uD%2FSr9wi9T4Vlb5cCt9r1qJqfUlIw2uKZH%2FE%2FlDYCdHK52QRkQSNRHCYRazyZRASe1TvCjQEpMCqstDF1WQivdXIZsvr2rIp2Ijsntlah5BA6cD3y2dCJexrUC2EnUR29pTfdBzQ09Q5ofqjgaKOOpaTLIGnR6TS5sdzSP%2BiW7OfRbWToXg8zcIqPPfuPXEwMXE5XW77Yi44KrMqnN3k1kLViKnuf1Pb78TPptO7rXVOUrUpNJTY1j9n%2FYoFwPpHhLMySwK4v936pZg%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/aI0AAeSwpAFo0q94/s-l500.webp
KREMONA F65C Soloist Konzertgitarre,Brandneu |,"CHF 598,79",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254206?_skw=gitarre&itmmeta=01K83GJ1B45YZ64YFARRMEPCMQ&hash=item4c16c0e2be:g:LLcAAeSwUBVo3qEE&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cl%2F4VSn9PxDXg%2FzMOXcTdZjxgIiG16irPQq0nh8guE3Ohkb7kN0p%2BRORBlTG6sp%2BvffLA2w68DTaou9m8tSuk3Y28tg2e8O0RPfGshAmLjaPHgrIsMLajGq%2BeOlNO9gQ6jfaCaiZoxIIUGnnJpKU%2BjTGyOfQTMNrnjHKJFQ3bWfANVlgYD8KbQ0LwqsmJrRgl2L%2BjliYpO%2FDTFgVJCmjTsDH3ShPEqTS9qRoAwoPADw4bF1BESnqGdXt8bTFcw69qiVQrgH1D%2FhAPP6gBqP0nGcXp2iUcXM8F%2B1e3smndQRQ%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/LLcAAeSwUBVo3qEE/s-l500.webp
1984 ALHAMBRA MODEL 3 C - made in SPAIN,Gebraucht |,"CHF 197,48",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127426970000?_skw=gitarre&itmmeta=01K83GJ1B4NN7NT91AMV8ATX1R&hash=item1dab3d4190:g:QkgAAeSw3Hloy499&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cdryBMNmGn%2BXivkMsZCAmoh2P32rcvPKU5ZRb8aY4%2BqOShVu%2F5H3Tt76n7DYskFMre52rwauOsOns5jjkzE2KrVCZj2NmDF8FQvKooHL1IYi3D6a5TLcznbJyTYBkCZ5Uth%2BF5lXCL3v0oLMiRU0lkuXX2C4nWgW8z71d60tJn8sOJ8wqpegh8n2J4CLY705%2FMFMVGvdUbKq9l%2FqMwbeGplep6860oPWwMBGdVpYTfCo%2FFeHZBQ3a8m9dI7e89KuESijMKs0xNsVfb1EPiMCYX%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/QkgAAeSw3Hloy499/s-l500.webp
80's HOFNER KONZERTGITARRE,Nur Ersatzteile |,"CHF 98,74",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127399341116?_skw=gitarre&itmmeta=01K83GJ1B4102QRCAEX34FCHY5&hash=item1da997ac3c:g:vA8AAOSw3PtkL3FB&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dKdOfBRra7cdkEm9FS9Wi3q6ZE9jDYoLxR%2BVlPsG8ZbaGxiA6uQOSb5rXO0WjP6A5deK%2BUP3zb9NWe00I%2FqjkzH8NGLATDXA%2FknG7rkparFwZB3yOpcWXG%2FNXg%2BDG7MoTijkGSm7i0%2FiC0%2Bqu8%2B%2B24IqcP4Sw6fe02Y6mLYnVGffB%2BkmM4uClfN4dvqSf%2FMySh9wmzvxcK%2FI11dXtDm952gYTq8dMZX4xJSM6T3%2BrFlw%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/vA8AAOSw3PtkL3FB/s-l500.webp
Konzertgitarre Yamaha C40 II in schwarz inkl. Tasche,Brandneu |,"CHF 124,88",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224587929944?_skw=gitarre&itmmeta=01K83GJ1B4XQJ2P333SMDZ4MEF&hash=item344a7bd958:g:EGwAAeSwacxo75uG&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2OgX9ZeSmWzj2Rkfy73oYbNRtZHkSc7KEHVPLQ4jP5O9FRlfoK7n0KlRklQ0zdZo1I8VctP3NEr5IVXoMmNPnPchXI9WXo9h3MOepywsRVFurJyj9eDOXJNtDaa5YnnjPk8lOp5Ho4V4qMSAjheEfD3Y1A2BzTe1HT%2FI%2BBuMQEycr1KqQXI4EDJrJmGkh7uFFeMAdPqrchF9cUBvdURDWLKCZvTQEcElMUAcCYOufig%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/EGwAAeSwacxo75uG/s-l500.webp
Johann Georg Stauffer ~ 1810 Romantikgitarre - Klassische Meistergitarre,Gebraucht |,"CHF 18.650,66",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226972880226?_skw=gitarre&itmmeta=01K83GJ1B4MHQ89Q85RTX6CJVS&hash=item34d8a34d62:g:zqEAAeSwXftoxdRv&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eW2VTUmN%2F3gwaWqteFekmVmoQ3oQ2y7apiulfbyYVgC0fbUOosbsI5Q0Ezv60DGDDToJ0y6%2FT38yyQi8%2B98EjI2pMe0mFBFjxw6XP4W1Awf5VO7Opx8C1HRW3z3ax0g%2FwjTWkXH2EZaQYsoZEzT38us%2B6UE%2F9pTzTj%2BMOg57OX490nBGtnytJfo1Gb%2B3WBkk7Ej703GeEdFxPWP58blnz6K6VvYXpdZ%2FPQhPerecWEwINKyirMbyCGmTZmsyb7pMc%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/zqEAAeSwXftoxdRv/s-l500.webp
"APC 8S OP 4/4 Konzertgitarre Palisander, massive Fichtendecke, Classic Guitar",Brandneu |,"CHF 376,42",aus Deutschland,"+CHF 36,91 Versand",https://www.ebay.ch/itm/404371713614?_skw=gitarre&itmmeta=01K83GJ1B4SJVCS45A8S76R2RZ&hash=item5e266eae4e:g:P04AAOSw6PJkqoRL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fdjLMKVwC1NCAgWSYdVt3eA9mdNTUD1LN0ju1YgfSOZqds9VHS4kd1hdhGzyW1KOFyrV9xaes2WecYr4e6Ps%2B7XLVBzo%2BBlw20PX%2FgxqVfyJNXxV7M9MCDo8GnASroEhEvFMStIVcETkmyHSXr3KzQ8Fm6GRDZmoA%2FgiE5CGA7Ld4vhUZDzP0uddvU%2BL4lxOC6bUXiPkE1GqhDgb%2BQkeIcsvy1r06LN3KhxLXJLpWm%2F9mUMwRjISisMG5p0gsZCfxiC%2Bo3CYXYf5kbI5A2tBrsu8S9vCNvbb4KC%2BKke2sGvA%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/P04AAOSw6PJkqoRL/s-l500.webp
ARTESANO Sonata MC Konzertgitarre,Brandneu |,"CHF 331,22",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/274475249908?_skw=gitarre&itmmeta=01K83GJ1B471Y274RAG1BRQQSX&hash=item3fe7fff0f4:g:Vx0AAOSwjaNnWwd7&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f9R18f7A6PV1po5ZJv7wbJftyQDWUb2yFhlAHSkxc7NK33ABiGT%2BGvSsnUOVf8BCmb3aL5Ldi7Z%2FsEYF2QYuZ%2FSlzfydmGwMR2%2BMT0djen4X%2F6gRElmMPvvvj72WlRTvH9lpOmKRjMLf7UMzA792IMLNVOFpHupf7km6SrfJtecQoKNqX%2Fkelkf54DzFfQTet%2FQp6cfb5lnHkyWSArdgGt2jG5sA%2B4rEM0D917qASClpfJCL2KqfqD7VS533vJDe7wu6FE%2FGrO6XMcdqYS3c4fVtXJQrj5RjwMfhu8vXAyog%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/Vx0AAOSwjaNnWwd7/s-l500.webp
KREMONA Fiesta FC Konzertgitarre,Brandneu |,"CHF 921,71",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254118?_skw=gitarre&itmmeta=01K83GJ1B4D3VVXSTG9J42QX55&hash=item4c16c0e266:g:U18AAeSwYFFo3qE9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d66NSs7YaLfdXu5TGdxXsaDKTic1HBR%2BaNGywcMJLiO4KU5TshMxEf%2B7aUmt7uOGxhRxVgCIqXm%2BVi88yqcCbQz4WaX3qqyK8JdjbDK%2FrAnbk8ZUH2oO9ZeeYuwdFj%2FoZwbqCohkThHj7GTWhq8nAvCrJaLlGcAXPQXP--QB2NTUI%2F6GHWhHmSxYjfisKo32tTPq%2Fj26rBvZYf1W2fNhAhNaXXq7I78dd4KFlmySgVIEMteQYuHhczb%2FKS7JLJjT3%2BnbrNDLwUxfgsXaEynlqdzZkrttiFTgAEyqXPOCQ%2BCw%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/U18AAeSwYFFo3qE9/s-l500.webp
WALDEN N430-S1W Konzertgitarre. massive Zederndecke inkl. Gigbag,Brandneu |,"CHF 322,00",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/277359350881?_skw=gitarre&itmmeta=01K83GJ1B41QF3DMD1E0N33CZ8&hash=item4093e7d461:g:3UQAAOSw3FRlpq5L&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dnu1uCS6g2OVJcJ7x7f99aneIjUNOUt%2FxRi3TedFe7fnhjwOxLgN8DPHq%2FwKqdQu0%2Fz55gdXhgm%2FRGZBxkCnV7L6y7owrd6n523ekb3CC%2FyDsQWtoHCPQXVzGPrOIAF%2BRalgtcrjNFKvnTPHG1LYVxTWrapgm%2FSiMPFxA1aQbqo8aQL1hVae6c98A9%2BjFmxLzwOOxqYq7p9%2FH6w6A6F3dnAdieAItlDPYZxyNx3wrLs5WRlVYX8bKthZATAbikFoCvL0i9G6GhmfzSsEhNxg8XwyxIr69e2t5l%2Bcf7%2F7FA6Q%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/3UQAAOSw3FRlpq5L/s-l500.webp
Konzertgitarre Yamaha C40 II inkl. Tasche,Brandneu |,"CHF 124,88",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/373168150467?_skw=gitarre&itmmeta=01K83GJ1B4XP3F4MBDKBX6MWH0&hash=item56e28e17c3:g:g5oAAeSwLCZo75kb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fojO1upAj0CFQIKSjgaEaMKsPmp9baOBbGlKxuUeeI0zKy0IyZXVjEaM5ZddDKlDuddy8RDzSBZZzxTyQ4i6ghn9KGStmg5O0rqc7ebV27cbr314urLOTZK%2FoS2nYtj0Q3owVIWTIvTzH3FnATy58H%2BOIW8I%2FDM9%2B2JR0wsgunXt2AoIXumtdcZX5S3RcyKkNdXEBkx8CM8IF2wqrc5pRkchPhq%2BwLA1z6RrWz5rcgmQ%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/g5oAAeSwLCZo75kb/s-l500.webp
La Mancha rECO Series Serba,Brandneu |,"CHF 418,22",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858386?_skw=gitarre&itmmeta=01K83GJ1B48QY8K3KF72P0MBAA&hash=item2233e9f3d2:g:jD0AAeSw6M9o8QLS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e74lUNDFdOzdBa3hj3tHZy7gOzdACFma%2BOdc3%2FL4dLMq77WmIW%2FURDmzH2UxNDCSyOLnW%2B7tsjIWDZm%2FULG1mMzKBvK1ncdXQt2V0MC9XdzoI4xYST%2FbEhk3rF5ZT7gOoB27CPpCFPud4BV5WarPUvm13KFJ4PxR7Hpk3Nd1II%2Fu4SguRtoJRBr%2FyBT%2B27iaLT0cT6spIsC22OwD4IXa6yhchuumGht9royGFrr9Bye%2BkHGyGzSsETh0lMlral0I6yjY3WESKv1tqLXHmyzxkr%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/jD0AAeSw6M9o8QLS/s-l500.webp
Clifton wooden Gitarre Finest Musical Instruments handmade duality guitasrs,Gebraucht |,"CHF 64,34",aus Deutschland,"+ CHF 5,21 MwSt.",https://www.ebay.ch/itm/116832345777?_skw=gitarre&itmmeta=01K83GJ1B4Y5F80YTBXW9B3Y7K&hash=item1b33c01eb1:g:aCQAAOSwcZxmmqPk&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c%2FpwqpLwZfVdPVUZZMeZEF0Ocp9A1z5IciwkdNR3p3sEcaxDLypf0wZhCsPFFmW2KjGPvEZKwTIHqyT5gjQsPIw%2BWw08EBq5duaQZ%2BT%2BZGOwEkLUXVrasstrn6Hc0uhYyyAN1jTpnrqOSVg0dSif1a96NHCIoUgmsmW77n515S0KC2JWQg4Hp8uhT2WiWw34%2FXsRHleLT8fTrnYQH%2FUO0rcs7cKUN4heTXHtBRc4CgqtXeIa2XBKKYCsIwtDVpe592vwRHpnvV9gD7vDmPH21kzSMOt1%2B%2Fh9dZsBSZx3VBTQ%3D%3D%7Ctkp%3ABk9SR_SVyPDAZg,https://i.ebayimg.com/images/g/aCQAAOSwcZxmmqPk/s-l500.webp
