Titel,Zustand,Preis,Land,Versandkosten,Link,Link zum Bild
Höfner HM-65-F Konzertgitarre,Brandneu |,"CHF 753,47",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857263?_skw=gitarre&itmmeta=01K83P4ZF9581GX2QK82AH6GAD&hash=item1fce57f5ef:g:8aIAAeSwFoZo8QMP&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eh87JRpcxSnhVIq4Twzbc7qdH2boVjD0TSn5BkxTMUK7I5HZ0dTSPHsU9r7IY4moyvFc9Cl8iNsT0jMqXaYhudsas9XoeahNapvv6NHpdIVzF%2FaLiws%2BcTIDzIuCLB3kkjngJ5M%2B%2FddzJvSEjAFrLJorQaouHSB8utbr%2F4cjbUJEHXOR3yDSMZpwQkBIsBHQdWKzOhOregTp3Xl6PhDLQ%2FzYV9ey4rbLUcm0McVpTD%2FtUMw8yTBHNJBsEWjRfNJaaVwl2f78ihT58k5S49UZJl%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/8aIAAeSwFoZo8QMP/s-l500.webp
HERBSTANGEBOT ^^^ 4/4 CLASSIC KONZERTGITARRE + STÄNDER + STIMMGERÄT - NATUR,Brandneu |,"CHF 46,56",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192739329054?_skw=gitarre&itmmeta=01K83P4ZF9W3HWDSK1ZSQJG4K5&hash=item2ce028c41e:g:EGgAAOSw7R9b~RgA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ffQDCsWZBdYwTOweX%2BUUQ1%2BxlhZrQDEqjDMbNLz%2F0qhJs0%2FUZP4NqG7%2BuktzE38v0AW%2FCE8hOWrcPbqgxLD5kgamVYnigGYNt4VRE935qHnzUpyYIliMl1s35UcO9FvRK%2FRqk80rLgUMAVeA%2BQMcvpiy%2Bxx0oi9OWyJASOBNJ%2B01WyBbo8TgHUro3Cxr3J0pJeBY6RMuNi57p3KjVpTki9Bub5FMbX6bUURvAm2OyA5pMVjbFzqpLZNiX2NRtlBpsDyc0ckEIruPlh7AW0lS6%2F%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/EGgAAOSw7R9b~RgA/s-l500.webp
Gitarre Zettel K. Yairi V 800 1976,Gebraucht |,"CHF 827,81",aus Deutschland,"+CHF 39,89 Versand",https://www.ebay.ch/itm/317319533982?_skw=gitarre&itmmeta=01K83P4ZF92T8MYHRTC3G9B6K7&hash=item49e1b7d59e:g:6zEAAeSwObNong8j&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2F85mMCNFGn2CcucUNuY89t%2FujHi9DVNI6unLwQO3Yhe%2FQ3DlYEaclfCSXUwN6lr93AfkCX82NfasMOpiYngzHLzDYqVC98AvFFgjHBdqclt72DjaWMmWJum%2F21dG7ezv%2BDqyPpEaNtiCHCqAz9vwM8v5pKj0v4%2FeaB7kwx3aVOTrsMtomgFnJ6UY5vaoHBSs068ZnUBfH9I4alKRW7Tux9EGTP4QwyF3oSVpSjUv8eA%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/6zEAAeSwObNong8j/s-l500.webp
Gitarre Zettel K. Yairi GF 350  1987 Steckwirbel,Gebraucht |,"CHF 668,23",aus Deutschland,"+CHF 39,89 Versand",https://www.ebay.ch/itm/157366644753?_skw=gitarre&itmmeta=01K83P4ZF9YDAF12X7VP62SBZB&hash=item24a3c87011:g:yQ4AAeSwxUxo2ByS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cXizo1lxS2v9hXssQ5Y0uWF0wJ5O2fyN94Q3GBQtAaiXpG13xvp35kq8c8Z%2FS5LgoFaT5sTfC2gniRuseQ2zEn8mQPHDh4dFkHkNjiEL9A6Qn4LWZ8hJAUOLCJeVnqV6TB59g9xzBqVFJj3FOVxL%2F0Difry8gI5QA2IQ56pjgwCm3iZSTgYdYcNEyLRMnJ1B1vRTQUhQmgTk%2BMfPqYwdJWy5Q478m4FhWDHtyb1s2WTSO45zxvLYxF8vLfQI%2F0H4LA%2Fs55h4BgyjFXyn6Z%2Bowm%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/yQ4AAeSwxUxo2ByS/s-l500.webp
"Gitarre, 4/4, im Set - Zubehör-Tasche+Band+Kapo+extra Saiten+ LERN-SCHULE mit CD",Brandneu |,"CHF 58,66",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/190534790771?_skw=gitarre&itmmeta=01K83P4ZF9HGJ5KAKZ9YXVZ61R&hash=item2c5cc22e73:g:iXEAAOSwj9lZt7Wa&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cuQ8KAdNOGzvWF1%2Fp6zDwhA00UTRRs0N0a8eCP3b0qKrVVVelAhv%2BO2yWQTWAJmZjgT2%2FcbSkdX%2F6nFGdCjFdX2ZjNXiUp83ZqEZtxvCjlalmg22Dxk3heiSn1jwZ%2Bl49wPfneq5bhmWzp8%2FP5pGyGg3aC3jIthoa2twxjr%2BCt2q8jxEzBVYJzT00OXww2H4Y9fuLV3t4Nu8pMdO%2BCT5djQcHzjJzT9VBaMW0FdVeFTjqrXpc7MA2YYQ0qCLYqFM5FSKU9is9JQS39XIf5U3Le%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/iXEAAOSwj9lZt7Wa/s-l500.webp
4/4 GITARRE KLASSIK NYLON KONZERTGITARRE BLAU NATUR od: SUNBURST SET + TASCHE xx,Brandneu |,"CHF 38,55",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/193024587446?_skw=gitarre&itmmeta=01K83P4ZF9ESQ47FRB7TK5TE5W&hash=item2cf12976b6:g:xY0AAOSwb7ddQoWl&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cziGyzkk4db7IiLhtJqN%2FtNrdpp9TfiD%2Bi9o1DpqxyjQB1JCNbIUto%2FG7zpM%2B%2Bc9k0UwrVllnAEzoxZG%2B4NKKVeT%2F9ozlHmsEe88hltekfyxFGbDXTIU%2FBTyIoMDlsCgdKL8HAd1GIuSnb7pvsdS5HdosoElP3sNDbMjnLkrUenT9aqZYAsiJTrbUAWojz9evePjI4rN8jd--%2BSBM0R3F91VGf%2BS1pe7D21Cux25EPsg%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/xY0AAOSwb7ddQoWl/s-l500.webp
Pro Arte GC-130 A Konzertgitarre,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857295?_skw=gitarre&itmmeta=01K83P4ZF96HXEKC2ZT22FWGVM&hash=item1fce57f60f:g:THwAAeSwfHto8QIe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1casmKe8s4c6ujSVXyL10Cslc1BbmO2Wv85YxP9SOCmN1K6FA78IjWk6RIbQwapIsz6QBKsBnWpgafXR9803MSIHin45gk--vfgA9qjZF3dVStWIooYn8lepPPWezcYeaNGjQaXSJxpqzBwXeuuZe2Re8%2FV99Pacp9nyT5ZFIOAU9s7O9WkKqGMsomjvbZxoRrmB6E8teCgMe2FMDW%2BDMdj%2FyyFysuTqODLAUDDGUArlA%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/THwAAeSwfHto8QIe/s-l500.webp
Alte Gitarre ca. 101 cm,Nur Ersatzteile |,"CHF 369,02",aus Deutschland,"+CHF 34,91 Versand",https://www.ebay.ch/itm/157350110498?_skw=gitarre&itmmeta=01K83P4ZF9CFZ2NZ1G01DNSGSP&hash=item24a2cc2522:g:JT0AAeSw~mVopMU8&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e0EXa8A0EGMqhLz1lB%2BH4IplXB8OoRdwhLX2xh%2FmdKuk3n7Ir%2BIW4Nhng3hXaA%2BXTYaQbTBB%2Bmx3X3rdJ%2FVwotz3sdYvLmlQKjyrO%2BZLRsPub%2BtKP%2FT3z53E5zsKWxTdnnegvltKMhqxgAuIXarIHwRqUsJyQEyjH0qDOuGerdgJ9uKNlYo3J5VafC5P9ZLywjnzDzAiTddLQuDuAYEhXqQRl2r0EqPrB2hJh0s%2Bt%2FELhNvgjP9z6rtbGeawin332FRBnMUh2Fmk%2Be0PsjwNjb%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/JT0AAeSw~mVopMU8/s-l500.webp
BROMO Gitarre Tahoma Series Hillside Auditorium BAT2M *AUSSTELLER*,Neu (Sonstige) |,"CHF 229,73",aus Deutschland,"+CHF 45,21 Versand",https://www.ebay.ch/itm/235897791904?_skw=gitarre&itmmeta=01K83P4ZF9C545DAX7F1ZWV6H2&hash=item36ec9aa5a0:g:TbIAAOSwCj9nd8p4&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dz7hpzZiLE8UDKJrjxGLHZrFDYXGR5A%2BcpAl6ZBpHZkv%2F%2BL%2BNdw2jRgWrZ7tlgs2aSx24bchr%2B43TQzQYRdpOd4mbug7K7i67xK1CqzPXtDifD%2FtXESTLsZ3fOSGJKl0R8fti3xlCI8JF1blJMH4u0cq0j3H7JQfG3pkdzQWw78RNAwsv4XLvezIW3gtCc6rlkqUNK7yD5HoRYEWfFS51MuFHkrb2FoHWMlvISM9HXag%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/TbIAAOSwCj9nd8p4/s-l500.webp
"3/4 Konzertgitarre natur, Jugend Lerngitarre im STARTER SET (Schule,Tuner...) C7",Brandneu |,"CHF 53,63",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/191850884045?_skw=gitarre&itmmeta=01K83P4ZF9R3R7FH2BB1F9RZ22&hash=item2cab342bcd:g:e7sAAOSwgiRZv4H5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ejs2dilJF2hfKFwLlSPg2SfCxHCNiwW%2FVfZ0MvSXT4ScnumNWXKhz55Cy0rv6K%2F6Bp9%2Bo89%2BTN9U87%2F9PvZSK5JrMzL%2F6AyZUUrK%2BKQEe6KUeDV8yhxA6Dz2LVADPEs97cncJF06koCXW%2BhXx%2BQ1SDbE%2F77HasgmxAcV04Q0dHKXjDG7l9IGiYWsnZ%2Fv1i6sLiGCP%2BzVEkRjjsghLCjIuxdu1dvaW8oUoTSzPXvC%2F5SA%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/e7sAAOSwgiRZv4H5/s-l500.webp
KINDER WESTERNGITARRE 3/4 MODELL SCHMALER KORPUS PERFEKTER START AKUSTIK GITARRE,Brandneu |,"CHF 37,71",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/143557580502?_skw=gitarre&itmmeta=01K83P4ZF9KZ4332WE58AD31XQ&hash=item216cb2d6d6:g:sisAAOSwGB1dMX2q&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2FQoGr%2Bw6d7pjlRoWjwP%2F2jMemDefIajHpvGXCxBW%2F3uJIwJg8T6qe4YZJ%2Bz4lYkmypkRdNXh0%2FdYBB%2BLwm93T8%2FCdIzIfUzwpfV128GQ%2Bn3gDKJwCiKiGgv4xjxcJPiQ%2FBKIeAD3dpHj6DdAhmBQVl7wm0g8ZowXB9iCY1v7MIN35cz2x0w2%2FCKpYNpbcbPK6q1XdxZGMugpqAlWOeHy9Xp5QlHh7fkJ4CL6iKjxoEg%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/sisAAOSwGB1dMX2q/s-l500.webp
"Gitarre-Klassik,1/4 Grösse- kinder, jugend, wander, K1 sunburst, mit Endknopf!n",Brandneu |,"CHF 25,14",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/190854072306?_skw=gitarre&itmmeta=01K83P4ZF988TN93B5KWR3MGAM&hash=item2c6fca07f2:g:YLsAAOSwCn5bJ3ma&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1de2Q86TSGfMAYJ2c5VZVzZWCowZderaEQGOesk2ixMcINfFW%2FMH9CvyjaWKNMMpgx%2BncRQ75lYPuHfgjRINT3Ep%2FqlcC6ae3PMZgVYWggyUDlFDKrAtA%2FZCOr%2F5ouHqTIDpMhefkLO09yk5l7HlaD0NsVxgclCiI4tflQpv7hJsPG5n%2BOO2%2BjxIaFAhqz3QzpP5nrvBFKzFITieNZHwSbYCSUP6hiir9C5BVoIA791eF1KDxnfDkE%2BaCYBD%2B1KLC6Sfu1HRMjUVABqyLnwCXoN%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/YLsAAOSwCn5bJ3ma/s-l500.webp
VALENCIA 4/4 KONZERTGITARRE,Gebraucht |,"CHF 78,79",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127423043591?_skw=gitarre&itmmeta=01K83P4ZF9KKJFEY4KQMJR24MY&hash=item1dab015807:g:tiUAAOSwAmpkEGju&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eVooYNrBq6f56IfZ7cMweb3uD0plz6zY5mA7R97GWab8j043SlXettBn%2BdUJfeIfT9yNqf9LsB7Bh8Boeu2VMXQ3OoHgP%2FR8Tjsouo1k8UrHfrFPn%2BTwUekZteDEyOFJfy1qCkBXxpTseM85k%2BLN1zsqCikpMMuH8K1HppymLc%2BQBCiGA%2FVYZNUaFI1oUiydMzbzl9IBDPjkV%2FmSdl%2FwBCHqyjGma1uc1Q6HVyjK9F3WhW%2BE6JBEGrrUGMLzQt09Uh9bJrGTRKlhR8COsmSSan%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/tiUAAOSwAmpkEGju/s-l500.webp
Godin ACS Nylon Gitarre Slim Natur Cedar,Gebraucht |,"CHF 1.993,73",aus Deutschland,"+CHF 6,98 Versand",https://www.ebay.ch/itm/197158285092?_skw=gitarre&itmmeta=01K83P4ZF95FKWPZG5VE2FTFED&hash=item2de78caf24:g:4o0AAeSwFnNn59SW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cCk4CcTkpnzzapNy%2FF7I%2F5bQ6coVu1KHsAqft8BvpRaBSJfnGEVViTKdbrELm010%2BzMiiR54AJTx1usY7B8sDbDIEhei%2BFWEeS%2BqjMjc3qdkirs2OrLJEq%2F2qhNE1SShWw8U5w7ziAyTSvyr6gQf%2Bz5IT3VR1VzOwHfo9ML4wY%2BOdSSme9BkH60%2FIQ0QYZU7dbFFbEM1SKYL2iyO8oHgQtoqITVAd5G0Ilu9%2BihX121K8bvjjxl2KnFyzzUcY565NPxakemm67kao6ICT0Azc3m30SkePxQ%2Fp8w4mxInkclQ%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/4o0AAeSwFnNn59SW/s-l500.webp
"ORTEGA R131SN - Konzertgitarre Small Neck ""B-Stock ab Werk""",Neu (Sonstige) |,"CHF 251,88",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254495?_skw=gitarre&itmmeta=01K83P4ZF9VZHE7YQ7X1TQN3QB&hash=item4c16c0e3df:g:OcAAAeSwESto3qDM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cPKh1GN1GvjtpYNYs4UV2UMhnZ7PIfjvh1fiSV546mslvGDrkkLLl0DOWjt4sVWji9--dux3%2FBLHG2bTnQfuU51Q69XmYmVHuvlKcQrBzkkuPVgHMNhCEPDJP6r%2BiTreeQ0FFb0rOKcsHebsXf2bG69luTAxeZJbMA6U92qBEhs6w7X29dc83rmIqJ4rBOtcX4wZwNjViKPtxDnD19rgrAzRqF8hWJbvSnRXw2FRji3Q6SPI81pAcQZzxOTFek100%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/OcAAAeSwESto3qDM/s-l500.webp
4/4 KONZERTGITARRE MASSIV MAHAGONI BODEN FICHTEN DECKE WEIßE RANDEINLAGE HG81,Brandneu |,"CHF 75,42",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/192486603620?_skw=gitarre&itmmeta=01K83P4ZF97T7JSKSK40AFW6ZX&hash=item2cd1187b64:g:SfwAAOSw4pBiFKuK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eebmzQQJ5Lri1qCW8RglUejxqz11hBXtB%2F8lBbskY5tkl4MAMsymyiNvarcE10MhJ81FgObprW5QgQFJf%2Fzf3%2FBi8H%2B%2BP3swVy6U3SG2wLYg5mzAuUdzVt9cLIzJ0B61ROCqY6EfBYb6yU4Ls7VBELn%2BY17FPLQoSJ1I0F4wKWbuA4n3NsrNgX99J2sBMA%2FMzZvCqGgO3LtumXxm32CpNnnaRc9r0RL68y4B8a9coekM5Pocpy3n9qmH3Bd1ScszmAAAaG3OGInkkodVKoeDuf%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/SfwAAOSw4pBiFKuK/s-l500.webp
Ortega R131-SN WR Konzertgitarre mit Tasche,Brandneu |,"CHF 250,60",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858361?_skw=gitarre&itmmeta=01K83P4ZF9ZBWS8TM82ESQ4XRP&hash=item2233e9f3b9:g:XqkAAeSwYb1o8QJZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dXLgEv1LfxaBgdgBd83D%2FVtn4Glyfb39wty4iNzM3XStf7RKpFrapG9lp%2F0jU5VGQRY5n%2BqqJpsg1eOeH4C5J4UW%2F%2B1ez5H3%2BQ96S%2BeqC7p5M4X3bPC9GStz9LxFTNI8Hm9BOnHwNlOsrD5lwciItBnuMkJlyojSNC5UmUvu11ilm1fyY34rTgVf97WRF6cE1J7OMgrmL1GvEYbZcVqiZqDz94oTeXmvPI8bYlaK64InKuSOYjTyqYdmngUhQw4%2FY%2FBakzgx6iL0gsLjEf3CDW%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/XqkAAeSwYb1o8QJZ/s-l500.webp
STARter Instrumente Konzertgitarre Spezial Edition,Gebraucht |,"CHF 98,74",aus Deutschland,"+CHF 28,92 Versand",https://www.ebay.ch/itm/226978585310?_skw=gitarre&itmmeta=01K83P4ZF90B16WYMT7WCDTBEN&hash=item34d8fa5ade:g:HYcAAeSwHVxoymqp&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fm%2FvXog2OzetXZU6lSsz4tTKTfozuwML4s%2BcJsGDGHQY5b6YjTQ9XTh84viFbWxOM2rR6xiy%2BTrBL5y9XxAGLeD6TstdJiYBdrbmDyc8qFu5wFcFMCkZ8xqWGmOC9f%2BdyOVwYCj4jbulLmG9Z6T3SgV1S4RkSEXDkrUXD0G2MTylGIZoqbD9HGCsldeBUqd8Gsmjk0NyfLcdnVu4IrwGMgZrir0h87wld2Un%2BGL3nr6A%3D%3D%7Ctkp%3ABk9SR5L4k_bAZg,https://i.ebayimg.com/images/g/HYcAAeSwHVxoymqp/s-l500.webp
"4/4 Konzertgitarre im 10-teiligen Gitarre Classic Starter Set = Tasche,Schule...",Brandneu |,"CHF 53,63",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/142988207256?_skw=gitarre&itmmeta=01K83P4ZF9CCHVT7VZYVX6ZYWS&hash=item214ac2e498:g:vbUAAOSw7vplfFAC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e%2BWoSkInrIWY4%2Biu8Jb3VJjR0gXMOupH6obQwo6%2BDu4oFRU4wZVgy7%2BW7oY3Sur26zlvhgBC3lbaDqDMu%2F7lLiP9qIolI9hJ18lJTVbFtRTaICHb2GbfJWLzeua%2FBPbPsusF%2Fp5JZJVJFIMqnaHPiZVZhYwMXYyFrKsSJcgt2MNAjVDQkjX2%2BSaXmpQrppgP4Oq3qRoUE8FjUj6%2BnrDfcCfmKrG6dd3MfLvySLrNf95w%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/vbUAAOSw7vplfFAC/s-l500.webp
Hanika Meister-Gitarre HE-TORRES + Capteur / Micro Dans Trou Acoustique,Brandneu |,"CHF 5.299,10",aus Deutschland,"+CHF 48,87 Versand",https://www.ebay.ch/itm/296924111321?_skw=gitarre&itmmeta=01K83P4ZF9XP34ZRC5859WDNJQ&hash=item45220e61d9:g:oh4AAOSwEQJneSVp&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cixUADUPVCAaKmraR7ua31ZRpV6gJLMyqRuqJTKoU5J4IlxZn%2Bs%2BMFZa69NLvxhg33x0py7pxO3aPg9joImXw7JfgflaJdkNScZeColo9VzgG5AvbikJLLH8LLg4%2FarOvg5lRuqteCtTxOHCgtmFElkTSowFs3VmZnyFW5PswUjSO6pva2jLUpsTHlkTf79YwojVlvdzL7h6sCabNkyObQr3HFXNrkNIcEWePJzxK68xGpefe17P%2FOon4UlyGycrg%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/oh4AAOSwEQJneSVp/s-l500.webp
ORTEGA R221BK-3/4 Konzertgitarre in Schwarz B-Stock,Neu (Sonstige) |,"CHF 229,73",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254520?_skw=gitarre&itmmeta=01K83P4ZF9AJQPG6PDYESBPE0Q&hash=item4c16c0e3f8:g:Nn8AAeSwdaVo3qNX&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cXD4twsvZpMkfAvCE0b29Zd0ro4KEGHBHuIdc0kdtbfXNGOSf5CMBG6oZRGKM6q5Dmy6b%2FnvleuB47jozCmlfer%2BRef4VNhlTSYbb5L1O4WXZN6jcNQMQGU2H4cE59tF6LqL%2B%2FtQ6EZLOmwomktRLYWqq5mus2IdU2gH3kqaGzlbBW7dkCpJmwZBQcvqHkIzkeM3dLQr6DHFqlO8LQzF0QU1Tdsmu0Va7PirQdTHc8uBmLFfwTPDYYocbkUeXKQnE%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/Nn8AAeSwdaVo3qNX/s-l500.webp
La Mancha Rubi CM/59 3/4  Konzertgitarre 3/4,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858363?_skw=gitarre&itmmeta=01K83P4ZF91W2YEDBM24M1EQB7&hash=item2233e9f3bb:g:NV0AAeSwpXJo8QId&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cTY5vfHG2ODezRrRHsqVU%2FY80b3TXqDRQHULLU9iiiYq23PR%2BCxhMtd0YOClq6Liyglg3bTYKbaZCi71xts8iksddiUQhYAQxsN9LATRKdLKmYaBA9BLC63tbJxkTB%2BqvVp%2BJbrudaKAbWBLsu6OY6K2QNl0LMt1SPwd%2F1LCHvaDwNbcd%2B34gJiN6riRMsX4%2FBmQb0cvr%2FSrft6JqXFdw6N%2BYlpghTGr0ONHSDtYBGgA%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/NV0AAeSwpXJo8QId/s-l500.webp
Ortega R-121-L Konzertgitarre für Linkshänder incl. Tasche,Brandneu |,"CHF 183,55",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858318?_skw=gitarre&itmmeta=01K83P4ZF9QE8C6T32ZB6N5CQQ&hash=item2233e9f38e:g:F7QAAeSwt1ho8vK8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fDpF1NpOXJHOkW6kmlHZFN54Qx4SYotwwYyov8zCWGSS90RA2zgs4w82gLX5sUxNmy4AfpHgudd0%2F5iawmGShDvlANWgPaNajhZOr%2BE3hiIDs5JPnyigt2gi9%2FkQUHovHZPN1SFDONcdJQu2SuJIsGzNQP499xCz4bTk1zcad9nOyZY0W1eZfNCBE0vERXHvOCzJb%2FHltqHgI3HsFeTfx%2Ft9gNlvs%2Fu3HjPzoKx129Xg%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/F7QAAeSwt1ho8vK8/s-l500.webp
4/4 Edle Konzert-Gitarre A. Sanchez Pro Tierra PT-42 Vollmassiv Fichte Ahorn Top,Gebraucht |,"CHF 448,81",aus Deutschland,"+CHF 34,91 Versand",https://www.ebay.ch/itm/167702706261?_skw=gitarre&itmmeta=01K83P4ZF9FYDECJHHZRC5J16X&hash=item270bdc3855:g:T~oAAeSwQypolf5D&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dKXIXh%2BcUm4nnbZ8v5%2BLo1As6SuGTtt%2BljeJMGB3iyFMHYhbfLojrfOmDVPXqZJNFHCg2EVnZ4MfIlbk4jjgmvI%2Fnybvb8pVQw3TwvZN0gQ4P2UX5elViWUZg76HFvTkMBRN5Vs%2FgK2UVXOD1MQu7Dc5y4csZVXmSOBw9bZdpdNj7Hmvtq062r68iWglcDGgaF%2BLRpvycY3JVWeFoDpWz9ixEV6ItDq%2FcJzjjMY2wj0oLjZxAMhToACVQHH4moAsei%2F9kyZjhFZTRlJL9oJKZGdSgHhyfkMgvj1agdzORDCQ%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/T~oAAeSwQypolf5D/s-l500.webp
La Mancha Rubin C 2023 4/4 Konzertgitarre,Brandneu |,"CHF 239,37",aus Deutschland,"+CHF 9,97 Versand",https://www.ebay.ch/itm/226460248715?_skw=gitarre&itmmeta=01K83P4ZF9G3RH25KRDAMHH6KM&hash=item34ba152a8b:g:7iQAAOSwubNnP0Jm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cFEEvo2avCi%2BezTvbPjA6f%2BNaFFZhMglKbIP0en6rBj3yksxuTR%2BM%2FinuPeOOkksqd4jYw1JgZJ0x1ujHqfzG74mCake9psqpoWJPZMM%2BX7p6ESIrmoIavngEcpIA%2FxjZ5761UwSBgtitUvjiSU3S2WYkjQ6MYQm97BDlF%2BTlpb9RDXfEUq2kN%2FV4mHlFPFNPgRp%2FjYf%2BY1WuXYmgWrjUDlh8DG40btix8ELEuS8dTXw%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/7iQAAOSwubNnP0Jm/s-l500.webp
"Gitarre 3/4 Modell-jugend-kinder- für linkshänder/ lefthand, mit Zubehör/ Set!n",Brandneu |,"CHF 36,87",aus Deutschland,"+CHF 30,09 Versand",https://www.ebay.ch/itm/190584663782?_skw=gitarre&itmmeta=01K83P4ZF9X88DHEASVPJYHMFW&hash=item2c5fbb2ee6:g:ibgAAOSwA3dYgIfA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dUT%2B%2BUoi00D4te7gPW7q6GI30VvDJNeYGGvxePO0gCDfKtTfkhVKTXF5IQfCNKp1PjmH7NW%2BNX%2BSjpowxPaP00%2FP%2FPN9QoUSUbFYUJCor7VQsRGdV1xh3YHFwSGS4uuqQNNggAiXz3q%2F8LAKsGDXXk3HRn9fu9Ch%2F7laKJf99gec4B%2BhU0PTe5SJ5RlMEwFMoLdC4LWWqap6o5u0P0Gbc4pYXTU0QDOrjWfu1bx6NqhA%3D%3D%7Ctkp%3ABk9SR5T4k_bAZg,https://i.ebayimg.com/images/g/ibgAAOSwA3dYgIfA/s-l500.webp
