titel,aktualitaet,preis,land,versand,link
La Mancha Sapphire SM 4/4 Konzertgitarre,Brandneu |,"CHF 351,17",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899821001?_skw=gitarre&itmmeta=01K8358THWSAAEKTNG6FXKXRAE&hash=item2233e961c9:g:rE4AAeSwS3Jo8Pzh&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fI9Xwflwoi7QaguvZnSazyE5cilfBJVszIx1kU8nAcEEK%2FEX%2FCLbEYSr2qA%2BFsjGwjwFADidQ0EoGXP6oifcr1Z4Qi1sTPE29JjZXJTpnwN9WdiY5eqRY5x3pFJp%2BJhlmAAAKhdbJkzKUDpmWYhToW4j6r3uq82dNZQoPud0o%2FnRimUJhiZeDCHB%2Fn7lON6uhmKPnkfC%2F%2BByD5M42tzuod56TyaR8a7knMx9nDGlB9mg%3D%3D%7Ctkp%3ABk9SR9Kpo-XAZg
Gitarre OSCAR TELLER 7/8 Konzertgitarre Modell 740 von 1974 - Vintage Guitar,Gebraucht |,"CHF 577,47",aus Deutschland,"+CHF 49,86 Versand",https://www.ebay.ch/itm/176821772454?_skw=gitarre&itmmeta=01K8358THW73KKDMZB3AXD0ZSW&hash=item292b6620a6:g:sUsAAOSwrT9noVHt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fdeHs7LiVwAfOJLxK1AqU2%2B%2F%2BD9oLqoIMFCSC5eZwH6dtQ0oPAmgrhpBjA95VH6DbCi1O3%2F8cLgg7QzTuG7wAQ1uwWA9RFiZJ%2BWd%2B75FkntrN13a906DF7G%2BBXfAEkw5khigldCpBnkcLDts%2BCeaZIOEeIOFqlkUW1uZFvV3z9GmDS96Yk%2BhnpLMGltgFRIRK%2FINZGntShLPpVT5f8pqAgztjEtmE10PNX0cx6v7Kh0zHDCf%2FyYNf3FZZiFNypxsQ%3D%7Ctkp%3ABk9SR9Kpo-XAZg
Hanika Meister-Gitarre HE-TORRES + Pick-Up Nel Foro di Risonanza Premium-Modell,Brandneu |,"CHF 5.387,10",aus Deutschland,"+CHF 48,87 Versand",https://www.ebay.ch/itm/296924111323?_skw=gitarre&itmmeta=01K8358THWGJMASRMGW2RNEQ64&hash=item45220e61db:g:oh4AAOSwEQJneSVp&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fu%2Bb0UwkZI%2BmIyTVmQY1LxP57Yz0qICtpg1fxT%2F3xPI6ibesO65xWtv1epmlOnDf%2BvCj6S0Wzrj9EmaClCuy%2BGDc4M8xl7UUmDpFsLEwt9E8Mq4rAld0IGVd1f9sr4kvYwKvOZQKu2IpJWZ9JqaC2D6InKZv1%2FTbCJCk8aMPrQTt9lrpx7M1LkyvCW%2FJgei%2BMpKduLuUFrR0bCkN5e2yOJSFTUXfT0eVaRulmP%2FlYBFAimy4sEULI1jzZ87BUvu2zK0Wpy5uSknmXdQ44ufzKpbFUzWUZ63GQEtZR51EAEDg%3D%3D%7Ctkp%3ABk9SR9Kpo-XAZg
"ORTEGA 1B-RCE159MN - Konzertgitarre mit Tonabnehmer ""B-Stock ab Werk""",Neu (Sonstige) |,"CHF 463,16",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254267?_skw=gitarre&itmmeta=01K8358THWHNJHGWSPVA38C20V&hash=item4c16c0e2fb:g:di0AAeSwz51o3qEE&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e8EQyQ144EKDoIcjyM8TcZef80HB%2BbcHgigTHqIOCzdTVWNdfJKqhGr6q7vQhqa8iRZJLaZykkVMIenvZ3513cGfxS5GlefRPdzxvfovjCVjObVuvuybEauwpwZN9T4T4X0iYas8a8YnwjPg6wTh1QgDzvqdjPocd1eGiTofBy45B%2FDUq6gS%2BfFBms2puqm1gIkQgPJiH7aSclzzITxtNVXnclbnEUjoSHDYUK03B015GbRSmudyVOzfw9cQo5lSM%3D%7Ctkp%3ABk9SR9Kpo-XAZg
FENDER CN-140SCE - Konzertgitarre mit PU (B-Stock),Neu (Sonstige) |,"CHF 333,99",aus Deutschland,"+CHF 27,67 Versand",https://www.ebay.ch/itm/326799254372?_skw=gitarre&itmmeta=01K8358THW6MVCJSHG1RE28Q02&hash=item4c16c0e364:g:d6EAAeSwjmBo3qCN&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cuUwWcYQt%2BsT82PZTyJiTlkQUmHV41QHwm7FpQ8KXYH2ZLwJa%2Bk2kpIRs2ZjNX154oZCjxgufu9nfi%2BEfsukMIfhsFMaaCChZKKnPjpP%2FEMnnpOpDQ0GZxlZ9JiJ%2BjF1DhRZScV0aQb50eMAm5EeyH%2BDylCQKx9TyAV6fMTFlFPbg3NG%2B7IWdfzBpz%2FVUTcnSyKUuCSAeVpm0pQxAOxdkLMDmRI48MJ6qUp6TdRDS2f%2Bfx%2BPJ7%2F3PjKszZ2B8v21E%3D%7Ctkp%3ABk9SR9Kpo-XAZg
La Mancha rECO Series Aliso Macizo,Brandneu |,"CHF 627,75",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/136605857419?_skw=gitarre&itmmeta=01K8358THWZNGRN3X7XAJ0383E&hash=item1fce57f68b:g:H5oAAeSwKCho8QJb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1du3QsxiSdh1XG2mwH9X6ZyicoZH5shrXBSrexbnSXcbDSvvMRBsMx4EVw5Nq2kEoLZvKaKRow8QKb52STmjQLHHYmGjJFJDE8KKfyrdVI%2FlvK6KdbK0TxWCkzEcWY3kk5CwVWGgW1C%2F7qTvS558aO94%2FxFS8YplMfQ5ung5%2Bw%2B52esq3kKd%2BLHrqyy66xwgRIk4CAXQYTrZKioZK4C0GoBHo%2FG2fuZJROiRrVYIEqZzg%3D%3D%7Ctkp%3ABk9SR9Kpo-XAZg
"Admira Malaga 7/8 Klassische Gitarre mit massiver Zederndecke, Made  in Spain",Brandneu |,"CHF 214,56",aus Deutschland,"+CHF 12,57 Versand",https://www.ebay.ch/itm/266732720869?_skw=gitarre&itmmeta=01K8358THWMJNSVEAZBNTN5VNH&hash=item3e1a8252e5:g:isYAAeSwsHFofgdP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dpiviVCRCQFgNMQOU9UmoVX7GMxO5VuWbeOt8NSdm5Vr4d8F81u1wbCaS1Von%2BhVg74EnY62tkGUzD1nQAnn7L5K6Xf0aqB%2BJeoHdN5gurpMEPwXO4xKcmrFqzjnYYGxSScBVCAx53iEHA9XGtwF%2BZg2Llvx6YRjmVriLaHSxZ00WLcYw2%2B5ttrhX7oyUiGyJD0G6%2Fa1pqxhf1gRPJdj606Pefonr%2BCjJc2gaZx9AZtqSkr40Hhc3g3DK6qIQNnQ8%3D%7Ctkp%3ABk9SR9Kpo-XAZg
KREMONA Sofia SC-T Konzertgitarre,Brandneu |,"CHF 829,44",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254132?_skw=gitarre&itmmeta=01K8358THWK6C9AVA938RPXFZP&hash=item4c16c0e274:g:O2cAAeSwjXFo3qFb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fe3s29uDMLuvFUbJeQ8qhu6o9y%2FeqB7bYkQhPzl165fsLkM%2BRFJfyaDRBICtgkFRaL2TRkClc1nolybIZy9%2FgUEEQ9OwKnE3HHovpvD7zaoy9EnaR2Xxp6eNYqjOOAnrGeFxDlpgM4XFwfq4L4ce%2F0XHK5wCbPD9R7wdivAE0g4Dwn8bwC94Nlla2wF3bx97YcQjU6CB5vdRd%2FJcLcPsaaTfDugVmUJPmnha68skOrD%2Bq7YUff3ikfW2hajdpGShY%3D%7Ctkp%3ABk9SR9Kpo-XAZg
Hirade Concert Arte 10 1980 !Video! Kohno-Schüler Meistergitarre Gitarre,Gebraucht |,"CHF 2.194,20",aus Deutschland,"+CHF 159,06 Versand",https://www.ebay.ch/itm/376464409179?_skw=gitarre&itmmeta=01K8358THWRYSJNS3X6V0CZXTF&hash=item57a707025b:g:OEwAAeSwtRBolPpL&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dC5zEO1cDWssQqUeHKqGrPsDQMBeEIH0GPlbjYnAKJGTMay5uR4xrwVpiloZRnlaUzXwpqSqVkHAIiscVrNvgmPG5EPM3V0%2BmIvHpFbI0XA6K6QRAin1uuN%2BAsF%2FfPKM1n1b7rU%2BDQIVAp8wDtSzlFbLqIOeeRpCvD%2FJjpSgpOejCkqf2NFrnXukNIp2nspvDXz8E5B5ESbtuYBzVZVzLURtF7ncrCAM8Oaq4kHxEpwrHbxMIINhMzKH2D7jSZOsU%3D%7Ctkp%3ABk9SR9Spo-XAZg
LA MANCHA Ambar CWE Flamenco - Flamencogitarre ''B-Stock'',Neu (Sonstige) |,"CHF 829,44",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246910?_skw=gitarre&itmmeta=01K8358THWEYFDHSW747R6FJ0D&hash=item4baf47843e:g:pg4AAOSwUAdf0KG4&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eVVFoOZ9Ycb--UL85dPqi2PuaP2XfOlrky5NTjIEx%2Fy%2Fsin2PxKw7Lqo8fl1RRlFXhyqrrw5Sdslc5ewe2NQBeD0quz2CVbY0hkWGRUO5crRKsYlZpV5V6NB4yW4Hi6qzx2FJs3wjJSbnFbx66ZiQ3xQTZs3MWiez0g4frA2KtqjZStCOyq5QSw%2FoYrjC2wj3tGOh%2BnY7BrnJNc%2FxX1gOm6bbjgkiFHRXwO5fXof2fByqInktkn%2FgsjKhWun7vUPQMk2IxaEDRs2D%2FzuYbPnG5z6fGjhjgL6ZShW2tZ23%2BNQ%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
Konzertgitarre Yamaha C40 in schwarz,Brandneu |,"CHF 113,98",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224587930332?_skw=gitarre&itmmeta=01K8358THWPHFH089KGNKQ5G5Y&hash=item344a7bdadc:g:aXcAAeSwSWlo75ua&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cfZ6d6dvfPTS5whc6Tqz1NmpOpNh3%2FU9c0j%2BJSVTrjKL8cJkfVmmEG3k5F0Tk%2BMqjaNZcbZ%2BouP0EkixBK6%2Bru5d3YIoupCTv1qQOfnNi7RDAqtZg7cjjt9QiJ2gkTzGIYjX8eFwrvEYS8DSMnm5UrOemNyo%2Bc%2FYLecpcRV9kxMD9ETjiazgnyY2J6TnMqm40GqAZaD0swk9g%2BJCUhbLgyx%2FNsm2EQJtaaTkrI2NuiKA%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
"LA MANCHA Glacial Konzertgitarre in Metallic Winered ""B-Stock""",Neu (Sonstige) |,"CHF 156,85",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254676?_skw=gitarre&itmmeta=01K8358THW2VP9J227HJR07F4V&hash=item4c16c0e494:g:Pm8AAeSwK3lo3qH5&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e%2FXqPqed00mGNih54oyxMoumfVBytEjEOWrAGnEBSzpCBfk%2Bc78Wk1MVB4Cm2M2GUTV3R8mT97XsbH2Ji9Ov%2FtqiTJKfveKUFTZRuORi%2BBgM4Cz5EPclpiuOyNiN0buMFuWxoQAoHJg3j%2B7jL7A0sdPPRE3guqJEVVBMjFHTiEfuCue1xU%2Bu1xJz7b83%2Fxm1St6Hr7x9L3ywz%2FqDc%2BadTngMA98ZMNCreudBljXhDxmmJRWWp1cHpdfz9Gwl6RRQuDrqyo4HaXnZgjdn3IKToJo2yHm3kTYyA95Bhjm6t3Iw%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
Admira Triana ECF Konzertgitarre + Tonabnehmersystem + Cutaway,Brandneu |,"CHF 280,77",aus Deutschland,"+CHF 12,57 Versand",https://www.ebay.ch/itm/267138598206?_skw=gitarre&itmmeta=01K8358THWHDTZQYM5G0MN6G6B&hash=item3e32b3853e:g:2aAAAeSw8EtolvJL&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1coUgvgRUElmxYaqViYfqVgsctJHA60aVV5OI94S%2B8M7ws0vgmq4mmJffD5T7xLK24JDflmR6VhDyZzVASrfiNLi60M0RhQVZtLDUqI3LZgdvDt1Voz0E%2BmZeJOPVTeTFlRYhXbqU%2BxTQAQ%2BpyWKirdbxgsnBQAZbTUdb2W5jz3nm6WjRw18RrltL7kp%2BZcSWKKASwhzzK5lQgHNXo9y3elCQzlnOSquX29cjUaSeZmt3PKztYjNi8PPeJNLLz94jDGJLEwg09iUSLvg7tGlOKV%2FsYS8QdVHGbRW9H34nMGQw%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
"Kabellose Lebensgroß Klassischer Gitarre. Nylon Bespannt 4/4 Gitarre, Ideal für",Brandneu |,"CHF 119,30",aus Großbritannien,"+CHF 42,97 Versand",https://www.ebay.ch/itm/127379741935?_skw=gitarre&itmmeta=01K8358THWDFSCEG6VNC42V3RH&hash=item1da86c9cef:i:127379741935&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fVEaK7QjAPc3ESCAzEVy7lzLB9B%2FDZge8r641B7Bp5trut2uwGTwiksGGeUMxXR6qT5kkAKKuPaRBor3LbaSs4NhP32vCVtdfS6TuZLlb7vDttT9YluJjyLxcb9q8ewB5dTwDRK23z8NkrPGN4MlzSGF5raPUphC1v6xBal9z6ytGunDeMcxfgjWvDa6aLWXHOWJjB3fTsVapvJF4%2BS0ySTaEf4X%2FYjhcOdhDHD26W1OsVFmXOErafXl4IFezwYYmVdSY4gjU%2BsxCubeuG8IDoXo8M2k%2B8I0c%2F1QoYnuQ2UA%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
La Mancha Rubi CM-Left Linkshänder,Brandneu |,"CHF 217,07",aus Deutschland,"+CHF 8,30 Versand",https://www.ebay.ch/itm/146899858366?_skw=gitarre&itmmeta=01K8358THWXN8DFPPBNKPK7TP4&hash=item2233e9f3be:g:TLoAAeSwNlRo8QMO&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cSrRylCpVA3%2FbuzjZWDH%2BCOzPsEWmND1H5yPo34%2Ff27an%2B%2FNRQowj72ygl7eNA7G%2FD%2BWpNSTvstMONzVhbLqJnjXHGk48NCYYtB1Om6dG%2B7CysO73NWNoMWGOG6oTp3QJRAkzcUPRs3snw2VmmiNjTSMhGsF9GaF1hkky%2F2vmXGpd0gvhGxxla4IPfG8JhTRV0PdUWbg10%2BDtIAGyTjpYAs6rRxRFMOib75BejdTtA5Q%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
Klassische Konzertgitarre Gitarre Solist 601N mit Gitarrenkoffer (F025-1489),Gebraucht |,"CHF 298,21",aus Deutschland,"+CHF 39,89 Versand",https://www.ebay.ch/itm/286837950209?_skw=gitarre&itmmeta=01K8358THWZNE0JZWPJBZNHQ16&hash=item42c8dfc701:g:2-kAAeSwkmBo08--&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fTQYAYOWkUblsuacQJgZujksd2LrVpGf1xfX1qwh5zapHKsO4s1dEI4dnTt%2FZtJFmC3HbtyP8wcmzVSiRkXi6XUtZYtDzA7hR15u8vpTqnPpmhBYvVbF%2BbH7UJPhBVluBJMUsm%2Fs2Rd5CroB3PO0azTDiPpD451gQvXL2uYYkXZPJNbpePMew%2BywdU1uroFdYUNfTfSOnllyuBc9k98pTOpbR38WaDGn30Mnm2gMInmiOZTT%2FeVtywxlLfok6NIwNjKscapfIbcPB%2Fak1vbZkCYSPPK9hsMm5EOALo3ctuMw%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
LA MANCHA Granito 33-SCEN-MB Konzertgitarre mit Tonabnehmer,Brandneu |,"CHF 183,60",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325117736563?_skw=gitarre&itmmeta=01K8358THWAJBSJQZZX9RC6BK4&hash=item4bb286f673:g:4wMAAOSwkW5iPcMO&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dlkM3y2hVpb2RCjwOoWT3sDnl8Hbho9YfV0Wnmau%2BvWl4%2FFFpFSlaLF8Uky%2FRH5AwQpEVK9eANpXloW%2FwNMegmBRKaSzESFigKR63iEKlHzawH8xAsjWZsULOa8jkge8%2BTBZkrCymTM7zpbblfVNckeotbaIfzozdslimxz3DohvddkzcmjQ%2F11%2Fh01klw5wrumZ0%2BTihp5kexgkV3%2B77b8dEy2lZ6JbsvIthP0SA8SxAoOStb6%2FLm%2FznATKkUFqHTgqcyp1GsRiP00Gg2vxSkLAYCrCoU8ghoR1%2BJm2Mj8A%3D%3D%7Ctkp%3ABk9SR9Spo-XAZg
Alte Gitarre Alexandra made in Germany,Gebraucht |,"CHF 397,95",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/205402536150?_skw=gitarre&itmmeta=01K8358THWPYNSJXXSBKGFXNNH&hash=item2fd2f1f8d6:g:J3AAAeSwFN5n89jx&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c1erp6kZvLTok13eXRp75%2Fh%2BIQDIk1KUXWI%2F7Ue4KbS%2BY8uASyVvlzOkTf6rydf0QZ%2Bd8BaMwLDq6XoL8MTi23px0Pw0XwpKxd2n5nsuyBbVSvHQHEIGtHJV9hlUyHPSRDA33aV3rTw6WooUF0A1XQ0vvpj9nBBA%2FrWRbGINMt9YqfvzJlp8qtystezBdLYSfLsk7DDJQe7r8IJiHTU92HvJpyBtef6OCOTXmzq185MD3TXMkiX4Mf9flbP9kDOjA%3D%7Ctkp%3ABk9SR9Spo-XAZg
Juan Estruch 1976 Chet Atkins Klassische Gitarre - herrausragendem Sound + Video,Gebraucht |,"CHF 2.283,96",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226825178018?_skw=gitarre&itmmeta=01K8358THWE7F2H1FB2F5DVHGZ&hash=item34cfd58ba2:g:WG8AAOSwt6VoVUX6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fHUZ7sM%2FcmzAdR8g0nu9z41nb4AOVQ7mhdAwkKDD1Ya1gOuK9jcPfbzwHQlGiFWwYTAyNeBXJIfjH8xUE719nrPj4fEu04AhKiNS%2BlwMOCw73mdpvzALUowT9krHu2rc7H295WfthMgtVxSBvvw43%2FVNZuo2ZzNjl%2FfMvfPE2ZnzL4D6nyP20EQiXFXPbRoE0JuuOajyCHrgRdR7pvqIPzaEfjOUTqQmn8ZWczdi4ba2zOpUb4LyMbLD2FpC4oINokeWR61SoGWk9In0c1IXwtSRMZn2kabJYoFchs1qIVqA%3D%3D%7Ctkp%3ABk9SR9apo-XAZg
Manuel Contreras N-2 1987 - exquisite klassische Meister-Gitarre - Video!,Gebraucht |,"CHF 3.286,31",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226983612104?_skw=gitarre&itmmeta=01K8358THW73WMWJWP38C3M7N7&hash=item34d9470ec8:g:TcwAAeSwRzZozkLQ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fHSptsXoV56f7ZxlsbV9zUyKEHS3eU%2BM%2F8pMHyod6bWUzthzU%2FjszpKg5mJrKfhYtOPwcA73hCIfpU0bSwkVe6gVSatZDkcCN5s1QDkB89Jkqy%2BfYsIaTOJM2A7gPntyVzvqBEcC8uZiVEU1VpN8NJVtLyz6XhlI7EiQsOe6EooC7Q0cnJlmbp8xBZn3YR2qyBA6qvt6cKqZmFY8YpTcvHpxFAXgGgIk4YjGP4P406q9Klmhi%2BIC89hVcLFgfI5DBIEU6CuUwsIrno2p%2F1bXVGpeK7BD26lHqEaF%2F3I%2FSjiw%3D%3D%7Ctkp%3ABk9SR9apo-XAZg
GITARRE 4/4 STARTER KIT SCHULUNG KONZERTGITARRE CLASSIC ZUBEHÖR SET TASCHE C28,Brandneu |,"CHF 50,28",aus Deutschland,"+CHF 27,57 Versand",https://www.ebay.ch/itm/143425090797?_skw=gitarre&itmmeta=01K8358THWBWVRG4GSWRJQY4D6&hash=item2164cd34ed:g:WBIAAOSwTuVdttl0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1daKR7M7E%2FZmCjU86h9%2B6c3HgVbv5AhxaJVGWvX8Lh7OxwNV2HtUVAwa6Olzoq8gF4PFKSk4FDgFuXGUQj3W6sqRqVDN2eGohN88uoXg1baaMzOxA1De3eexeuPzS49IUTvQIU9zbSbe8FLRFM2YmHlattdqRcoS9JIqj98%2BUZ3E5VEIjZ987UC3H3IvXSjl4%2F1M4F%2BbjzfpJjAY2I5rrwz9CPv%2ByMt4MFpSSpjNGLgag%3D%3D%7Ctkp%3ABk9SR9apo-XAZg
"Hermanos Conde 1990 ""Media Luna"" Blanca Flamenco Gitarre + Video!",Gebraucht |,"CHF 3.984,46",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226968838793?_skw=gitarre&itmmeta=01K8358THXR7XE0HAN2B8Y818T&hash=item34d865a289:g:7XgAAeSw0J9owqNo&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fT%2BYJ%2BHDEHhK%2B2NbN4es8uhvgiwLTkiBoEvC72BAimEHpdlfEj8SKGQOPBHyt0U5jrDNl%2F1lWUmWyxsJHM0RmK3Lf98SEZAXcvY3vxKA0aGTSJc9Eg58%2Fqhh6IYzIl2M7yYCyHK9A7RgWvQSGcveXorn1w%2BCPYs78yltdwaynxJ%2BI7zy4HzIBtBgVszoOIl4gfs%2FPU51R0mVCPIL77QOi%2BCFZLmBfJySgNg2rfH6MLrpOUa7gbxl4HCw4gmWYgDm8%3D%7Ctkp%3ABk9SR9apo-XAZg
OLLE GITARRENLAUTE - HALBER PREIS,Nur Ersatzteile |,"CHF 84,78",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/127405638636?_skw=gitarre&itmmeta=01K8358THX79A30PHTN72MQC0N&hash=item1da9f7c3ec:g:qpkAAOSwcPhljumh&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dKxn7%2BFoDjHXhF49krzEfRkAL5BCbnWdRbai7B8rYwWamEhZXrVV6hhD3M05J1gbe9wStrwMy7ECAz5WAusJXp1dPqJckTdNFrBhbxzhPyOtf87Za20SArcdyLjdsHS0n%2BRJEQMqS7d2OkNvB9IOtE1%2B6NSgOAa6mmhxZYXpNlhN6db8Ij20nnP28xFZgF%2BxsRCraXwGTcCT7wjvaD5IyC1Yebvq7XrazKTuBl6qzdgQ%3D%3D%7Ctkp%3ABk9SR9apo-XAZg
ORTEGA TourPlayer DeLuxe Nylon String Gitarre - Fichte Schwarz + Bag,Brandneu |,"CHF 377,36",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326208983563?_skw=gitarre&itmmeta=01K8358THXPEZGACQAE4F1MJZR&hash=item4bf392120b:g:gQ0AAOSw4T9mn8uO&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cvLZUvcI2Y1wQ9ow4L4lRtM4QjIAfK7%2FEgugZf%2B2LB77Q3IFvbi5jHCXHunTuVaENO3Hj8ha6bDKU1utPLQvlWaoFrQiYDt2eQxPx6bLGNkcbJsn3YjEIXpqMEw6%2F35akqv%2B5%2FNYfWhVUX1g1IIQbvziNhquhSEF7ivLgp00QfxZ4DIlOdRhdyFgyz8mmhuHmOwthDtEJRBo1jTgyMXl6Qmd%2F8doy6FAS5C4g%2FppNjVGfsQtHSklilr%2FDH%2B4yJHPI%3D%7Ctkp%3ABk9SR9apo-XAZg
Amalio Burguet 1a 10-saitig klassische Gitarre 2019 - Jose Ramirez Stil + Video,Gebraucht |,"CHF 3.281,32",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226966796617?_skw=gitarre&itmmeta=01K8358THXHKYYKYC58AQWRDV5&hash=item34d8467949:g:bXQAAeSwcvlowRq5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ckGLfYPdlgmYPSaJV9DFvVhR7u60KuA0y3kQNu6%2FfepxgerbV69bQBtmd%2BsgEjLoL2R2UhVI3fpIpwT98JvER8iY%2B%2B3zJMOwfbG50%2BJrIxrBAUVKAmKuYm3v1TcFQ7niXI9JOb%2BK4UExakHtn8qVnmmYwZqymIATizoCPH4mwJXq%2FS5y2jy1PWPKw10QZu66iRIecJSu3DvtfMBSD5lxpeWKtUp7KJhykEtTnyCtQ2VbdDBdjrA0acuOPPuknTqpI%3D%7Ctkp%3ABk9SR9apo-XAZg
DUKE Student C Konzert-Gitarre 4/4 (Zeder/Palisa.),Brandneu |,"CHF 645,84",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/297415812010?_skw=gitarre&itmmeta=01K8358THX9PWKSVDCVX67Q2VA&hash=item453f5d23aa:g:u6MAAOSwmx5lzQMc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6tB0w5x1BsBMjBPw6a4efgBEO22A5COX7jeDJRGh8TyhXwk49gVb2nqKrnDOZH9juA98y54Z9MXoV65dvhTG09FT3zvfXTTrbj%2BbrtrDscwDyX8W0Va8cyDrB6axiUK%2BIbmxXLhAyxRgWC4je8zik%2FvX3MvxzLrFf6T5kPmMcO0zstGZj%2Fi5GpzPpanOXBr0V0IqlGFN1%2F0uPpT0xKP3QWclDrp48UQPsyObBgYOUXBsDZUQX4zmbSL4HMagJO42t%2FXnM0yw7OcF4Yl9XyQUs%7Ctkp%3ABk9SR9apo-XAZg
Clifton wooden Gitarre Finest Musical Instruments handmade duality guitasrs,Gebraucht |,"CHF 64,34",aus Deutschland,"+ CHF 5,21 MwSt.",https://www.ebay.ch/itm/116832345777?_skw=gitarre&itmmeta=01K8358THXJB5PBP247GG499ZW&hash=item1b33c01eb1:g:aCQAAOSwcZxmmqPk&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c%2FpwqpLwZfVdPVUZZMeZEF0Ocp9A1z5IciwkdNR3p3sEcaxDLypf0wZhCsPFFmW2KjGPvEZKwTIHqyT5gjQsPIw%2BWw08EBq5duaQZ%2BT%2BZGOwEkLUXVrasstrn6Hc0uhYxFYt5O6Vo%2FW4cdy0C1qPWecHgtZo7C%2Bl%2B2QjhErY9bQ1Ky3I7U7fmOWcunFwGLeYpBNdOo%2BTbIqiwu7grSSrGMvqXDHQ2xMnNHS7HGnbzOI642bRQk1WwB9bZuOrPdhZpdmjz0fMfnXN1DjCOCCTGHd7Yfn9%2BqPPepktk%2BozGvzA%3D%3D%7Ctkp%3ABk9SR9apo-XAZg
