id,title,price,condition,link
405006840936,E-Gitarre Full Scale Length Headless Travel Portable,"CHF 217,10",Brandneu · Unbranded,https://www.ebay.ch/itm/405006840936?itmmeta=01K7HVNYGN9SDYDMYRP9G0G1ES&hash=item5e4c49f468:g:iWcAAOSwDipmWJMu&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30knltbWEumcViFsZEvTgtSwvo6%2B3Gm5kXFDAFJyBZI9ATfnCXahDnaGFEZPEK0TXSe%2BoApJscT6Gb8cyBDgJV8daWm1d6NOQtM7V1nneT8K5%2FDmtrJNs00Ow%2B%2B1bicIkcH3hqf1ZeG7zMtCpPQqPint8EUGCcpUilHnUBNoeleie5rfCc%2F8eV4iU23qpFAElh9Yiv7A5bTisxdKDCitiZvuMp1wLXKllM%2FlVDsW9yb8dQ2AYeDQD3pOPETgzRr4GnkGtsDcUaTA7Um3X%2Bn1QTBQ%7Ctkp%3ABFBMtujXu7xm
127430825325,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rp,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/127430825325?itmmeta=01K7HVNYGNE63XQK867PHY76E7&hash=item1dab78156d:g:XzwAAeSwndRo7hl3&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mULVUUeGUREAxdtQCwNChAn2yRXAWEPpCpRao6GPqdPY4IyymiLZA9y5wLoOs6%2BxsS%2FM%2Bn3eQ3FwUCpSLBqEfJBwEp8bkZL%2FkwItXG1dFYPDHYDnKAc7K5RAlsaOTsAxPbYX6Pmeg%2FItty6w0KJpbKub%2Fv8%2FBmQaZOyv%2BUgFe9iYfmeCbEhe%2Bb9qGm09HA1EJeUcGrYFsw55Amd3Fa6P72r5n%2FXNmleP1PKr3qhwp6Ug%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
317143812654,Donner HUSH I Headless Akustikgitarre E-Gitarre tragbar mit Gigbag Kopfhörer,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317143812654?itmmeta=01K7HVNYGNQ1X02VTW3J2X2D4J&hash=item49d73e8a2e:g:xF4AAeSwupZokFFq&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30loVqTzK7rxGX2ODebs%2BvP2KyvUhStofzcicg8hTgZYHQjM27iqB3kXhBuXBeaDOLRLC1lSSwYrDbRXu3LavWeBUsiX1EXZm7jZEAjtcrD6f5wAvcdFKqT9AJmZDDnYkBS7i5XDwcvd2URRBlKrxZf4tnJdCBU67Qr3%2FPl%2Br9qu6N2CByoXApTD%2Fdrx%2Bumo2mnnKz5Ee3NVqH%2Bf3G17aa4E7sYI%2BloIJh2aF%2FgTY1KSgA%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
126110410116,Gitarrenakkord Trainer Mini 6 Bund tragbare Tasche Digitalgitarre NEU,"CHF 21,17",Brandneu · Unbranded,https://www.ebay.ch/itm/126110410116?itmmeta=01K7HVNYGPRBVDWFN0AH1CWC11&hash=item1d5cc42584:g:OjwAAOSwBb5k2lKm&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m5EZFaDU78HFALchsUFVC4JrJ1qTEkEzKeFu5GyKPAMMRQhut5Kbzk0z8hd6TWzj2qw70eljasdZXDwk4u7QwR%2FQfBr3UrkHz9u6UkFjSIqxfuHlqw4Kvngzc18t5mWpUCQZrPpV6GEG1HgCrejjEPEn4oCAVlqWsVKieXdNC3gK%2BVMLrcreadf%2FDlYZllD6PTiejQ3QJ21fDP3PEhb%2B3mVmq7TF1Xz1wHmZjKh1y9OCw8xczHeJfa2fn3qqHI0U4ub91fntHS8KvfhEpqJJow%7Ctkp%3ABk9SR7bo17u8Zg
136591786303,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer Brandneu,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/136591786303?itmmeta=01K7HVNYGPVSEH4X3SM612GAV9&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mauwuOT0oElwYrfS3%2BdlLHElJtOasj0zJQTNFq8%2FtjVmFLdRD0sBmqlF0PdZD1MWQ4rSUb3w7zwjnWGQXtiS%2FYP5yW2PXNau%2FBR%2BoTe240RdLhXfrdSkXjL%2B7NXa2RUtKq8igNazg938HFIkYZjPRahFe5AtBlqaJ%2FMAkof%2F3lEpIykbhuiiVI80zXbJv0RbG3IdZSbBBUAgZTjS6KSLY60Gm4OCGyOs491fxLnM2pXw%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
326811111171,Portable Guitare De Poche 6 Fret Model Practice En Bois 6 Cordes Guitare Ou5644,"CHF 9,03",Brandneu · - Sans marque/Générique -,https://www.ebay.ch/itm/326811111171?itmmeta=01K7HVNYGPDFSPD1X4ZWSWGX0T&hash=item4c1775cf03:g:C2AAAeSwt2to6LKS&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30n8T%2FVfu83MoxDB%2F72X9OLTybJjWmG72WJzFTSNBrrh3FydDyL0KLQMmam3H9oftWt9dbBoO0g0%2FcC2YMXy%2BXdO0b7xjEI5a4RJUD5FFddQzIdxjWT7CdL%2BsLRhWEDEUBWjRtttBa8e860YdPckQAcNLtBXaOQTwbUo61YA8PqfPWHDe5vTU%2FrEPvl6qtdCXwsu8ah9vYFt6qold%2FrYw8xmhtNXIMj%2FLKxys1iY5h1hLg%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
167859989154,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer ds,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/167859989154?itmmeta=01K7HVNYGPNMJMZW0BE27K7SZ2&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kGx5IFawEP9a1%2FQhe3lWxRoBOgBfBh4rQLW12id5C1vG3zJVZrX%2FihxObAZ3Fu1YXwJOXgXLr%2FCA5dzugZsRjfqVYQg7W7%2BTCfgPnnn9tNu9nSlBydeT1tthwIp%2FrqmxyL4V%2BKv6zWqj6O7%2BL1xCg7mbpI4pp1S9BrgS9dzmB3xj%2BU6o%2BcMTwY6Ucg6ryiNZ9ulzRQOiXlqdtWRoA2Uj%2F9YI%2FfhRhr8vDJilmKN91ELg%3D%3D%7Ctkp%3ABk9SR7bo17u8Zg
167761524304,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/167761524304?itmmeta=01K7HVNYGPQE7XV91CQJ4FYC45&hash=item270f5db650:g:T0UAAeSwdw1otlnd&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mpxbFsU5ZyvdXBvlGvOKg2nuWSfzSFKBPhRfV%2Bs%2F7WusNMbKthoG8w%2F4pVBVRIajGZjrTPsOIlYpi43raKhBh8U5HHHBFGJtd8Z%2Bl7YasdSJCcc0wDql%2BoJyu8aifXR4S%2BOVI%2F714wonm1JN0s3L829rjJAUVysClLiU2oa%2Fn%2BzZLf0JyRxYRIWNqH97rMkQvf9MxTNqhWReLBDgdu%2BUVKgtG7q9yFvCLWdWoMfiw8T%2F2VhTq4eulsp8zAwq0I3hSyvy0Afh8D5snAyebwFEh0%7Ctkp%3ABFBMtujXu7xm
365838584024,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838584024?itmmeta=01K7HVNYGPH7AV8Y93FPBG4YK5&hash=item552dadc8d8:g:G-4AAeSw3YdotkuH&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nfQe7w%2BuhAyfw0T6RNtIyhr7xymISx%2Bld8Z2KGhAAfOvEInfRsu3teNgfEX7sb0OnkU9RArw8fsJxOyg06UfGD3t8AxGMUzfzq4S0jahyRG9R5hVC%2BiVQr4fm0dU1Lhw%2FqHxl1aynmJAlR77cg9BvU%2Bf4D2H6poRDkJGHK8KBWqjKwnKfBVqwrr33xQhnMb0AbC8FQdKWJHXCZxu65f0rlzNtGy%2FEqE89Zrte37xNMDbkavGZLToJrepKrTXTLu1w6LvsNMqfhAGuVrSxXl53O%7Ctkp%3ABFBMuOjXu7xm
317143796706,Donner HUSH I Akustik E-Gitarre Headless mit Zubehör | Sunburst,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317143796706?itmmeta=01K7HVNYGP28WFEHY40VBD1PG7&hash=item49d73e4be2:g:hSQAAeSwI~tokFIl&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lQZ7Vs555dnqu9R8EmTLET6Z1MUIWzViPXLew8WVy9wjNh3TvsDsAQuF5CyqeqjkLzgJj%2F4unGfqUx3t1i2YYN62ma8JAb2SmwTS4bVI1SIU6MRwWIVUO9jUkfdkFhBCFOSFHnDpUcfSVqs%2FbyWSw3ClbUrOsfqWjr%2BNyrTE5zfGrwcwgEpsx%2BdfuZPUjeWppd5%2BC3WTQSq3yxeVvXZu0oTqwL7iv1DmNwi3MN0%2BiyL7GvM1ZsM759O%2FfKH6bFN2SHUzny4Igi8bA2gir4YT0b%7Ctkp%3ABk9SR7jo17u8Zg
177490153754,NEUES ANGEBOTMini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm l9i8,"CHF 20,36",Brandneu · Unbranded,https://www.ebay.ch/itm/177490153754?itmmeta=01K7HVNYGPJSS182AKWP3SRMMR&hash=item29533cd11a:g:K8oAAeSwH4do7h2x&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30m0cTiEwN5n5CzK7uGu5stL7WRRh6PuEXeOMAf94M34BsFrV1A7M7GDLru5XchGczBsj6wr4IagTrNR8s%2BmV%2BnbuLiDY76U1oGWuWY%2FlySzx8ZzaQu%2FtSZE5P0kAQHmR2Wl7g7dRo0ueotROnALwWwBqeBReybY87xBUpTVvqACzilsRZ93pYBJ4a84kJeLCGG4sFPhF7C8yH2gUC%2BSoedeg9HQD9GALyxDIFRBB94hgei8RavK5U6Z8HqQlBT3rQMHDaano0rMmOh0RzplWSwf%7Ctkp%3ABk9SR7jo17u8Zg
205695708242,6 Bund tragbar Mini Pocket Gitarre üben leicht Pocket Gitarre üben,"CHF 8,59",Brandneu · Unbranded,https://www.ebay.ch/itm/205695708242?itmmeta=01K7HVNYGP2N3QET7JQWV2MEA8&hash=item2fe46b6c52:g:UUYAAeSwXBhor7f2&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lj%2Bsaxm%2Bfo5i7phrP3qqoNqWS2sYoIjfQxToYjHYgbhUqUfsrDHNJNFiCfFXnErdjdb04uGlwxiOGclDfTARZN7nHjwzouzHDlKfq95gewPr2vHwCIKxKl8BIlxEbMkLh4Ja4Ztx5IOVK969otr5BFtHI2Ws8PMWD0mp55RfZ0hX5oGb0%2B48dpGIbEf1HO1pVZoDgfJTHYaZYLonEd1WQISIqiM4A4HB40dwHz87n64A%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,"CHF 256,29",Neu (Sonstige) · Donner,https://www.ebay.ch/itm/355971736209?itmmeta=01K7HVNYGP0C649F3PQRXQNC9T&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lPlGqRJ9mbszAAoO%2B5iJH6qBu5vUB08hFJMktcOPd%2FIMVlu0PA%2FuJ2raRb3H9IriGKEc7G0GILjiDfSZ8OdghYiRzIX%2FVYXAUIS0cJGuYkejfKoY47%2BtGXoGZ%2BKMs%2FXEQ%2FGA%2B5uK9gV03tKhiEGAWC0OffAxoyxHPU7CUIvBeFzP93d1706JNtJSwOHbwO2urZPLbUVsoT%2Ft7akk9WMe%2BFgzxUb%2FRJ5EDR9zlNwBXaKg%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
177490123052,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rt,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/177490123052?itmmeta=01K7HVNYGPP2SKKWHY0ECKZBR8&hash=item29533c592c:g:xssAAeSwTuBo7his&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mbPLTEPRKfKnGv11lH5kl%2Bv5EsTq8SVzJzChCk%2BoDw60kJUrXzb%2FxdZ5d9DMmv4OOAYg9055GRv33i36NK%2BZNwO3YZjfp6cBlsLky33a7huK7CZn2DWPp5xB4odeL2elMUzkobfegV5FD9VRFIsdbDY26bggWLS5KWfCW1Cv3owAhFD282vPQSay0Ki%2FaVH4xBqatCI783EarsnlGS2Ib291HJKd73Wk0jKKQ%2FxOaYuw%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
357749318385,NEUES ANGEBOTMini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,"CHF 20,36",Brandneu · Unbranded,https://www.ebay.ch/itm/357749318385?itmmeta=01K7HVNYGPVG6NW65113TBC57R&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mwehRCVaThsiA%2Bq%2Fpl%2BkomMxu6GMoUwDQKIUV%2Fy53d22nbbqe0fbdrDImJjelDrPbhDLvpdpKEyod8OPB%2B%2F5JyhEAdpazMZmPBOP0x4yuN4IECwEoadjArw%2FDEsWmxjOhm9TV3GekTlnvgi1aPunl4J0Qn6%2Bb4UoZlNzmtfl%2Fh8BFWwjhdIXIRpIT3KxHunIdA6g%2BNUEO1qbHxHSvkdSGYMCqIJNqq64JKO6HKjxxr5w%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
15061793661,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 136,68",Neu (Sonstige) · Donner,https://www.ebay.ch/p/Donner%2DHUSH%2DI%2DSilent%2DAcoustic%2DElectric%2DHeadless%2DGuitar%2DMahogany%2DNatural/15061793661?iid=354953029328
187650679907,NEUES ANGEBOTNeue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 Bünde/Lt Gewicht/Stimmwerkzeug/Cas,"CHF 5,63",Brandneu · Unbranded,https://www.ebay.ch/itm/187650679907?itmmeta=01K7HVNYGP44CW65AQ81Y02SF5&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mPxkzUYrGTFmRMYoUW8oWv%2FuTkRxKJEvNQnTOUBB8WswYUKCvoKaNiQ2ReTPz4qp3SaJpw7QFknyBsvFGgibszjKdtsR7TKd26RcrZN4m1u0e6qVkuvhy2FreLKCwb4G9mIMEAhpj7OkDIqV9BpCgzEEuesdZcwcFaJy8oF3Rxra73bPAIw%2BJJPj4tFrMFaKhdGs%2BqGv%2F2bKihXhjdwsVJdQzv7QaY%2FQ2xv0rxnEjSog%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
357749279440,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer L9,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/357749279440?itmmeta=01K7HVNYGPPHDD4P57JPDM7Q7Q&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kb08%2BesDpGatsGttrmNuNh9PdoUnKyb5OHzLUfLUJslUlRizlif5A3QivYBBlaPO7nZdO%2FUDWKEluer6H0fBPXl%2FCu0D0m9egv%2B5ohULj3IuufgeW5IMBE7Lk%2FOTP5FtsgXTIRNGWzOykxS8WonHS8zb5k1667O6IIuR4y2qRc9gKG2eDncHWFCSrGFL4zd%2Fpoh8BhGZCpuSxQImoG9wot%2FOmlQgy3nlk2uOiLlEixCQ%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
4036986480,LUNA Safari Bambus Akustik Reise 3/4 Größe GITARRE NEU mit GIG BAG,"CHF 201,02",Brandneu · LUNA,https://www.ebay.ch/p/LUNA%2DSafari%2DTribal%2DTobacco%2DSunburst%2DAcoustic%2DElectric%2DTravel%2DGuitar/4036986480?iid=405830727815
316546388512,Donner HUSH™ I Akustikgitarre E-Gitarre Ahorn Kompakt Üben Aufführen Reisen,"CHF 118,19",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316546388512?itmmeta=01K7HVNYGP8AEBC4ZCW80YM4QQ&hash=item49b3a29220:g:UgEAAOSwXPxoJEuO&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kwlxpnp7aCOf5KdcAnzB0hpUVjrABMoptHjxVOh7tzzxvx8wKzdPDrpGxg3z2%2BRxx9s18Z3qfCtPuTKZmFAiDgOzwLxYNQDU4vb0mke1Sqt7G6nLYVu9CdNdFbBIuXVE8weKCKrKw1g7nI8iD4jRrJ12BzhraNDeX8L9FscGiJQigIkpq8XsIT2lQjf80afGSjTPfIYD2EflsM4iKxihO5vfLoMQ9ZCdd88UjVhKq%2FMQ%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
267428553066,Yamaha Reisegitarre APXT-1,"CHF 92,47",Gebraucht · Yamaha,https://www.ebay.ch/itm/267428553066?itmmeta=01K7HVNYGP6ADY5XRYR3VNAH0H&hash=item3e43fbe16a:g:VxAAAeSwXHVo5H~o&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kcIOIsIRym%2BeOX34MzQD7CTyw3WdS1VbrHEX62UDPG41AdIGMCjHEd%2B6BLegOfqjBrZv%2FrPNbj3lBDIXdekfQgNQjcDm0WDLv2NAb9M5mdwKWWw%2ForVKdF87nyM%2F%2Blgn6oAfjIGj8CRustqiy1%2B3IJC3wEHUMBt%2BAcDDyHAWWB5vaztgMvelIdISBZzApPj5BIgNhb%2FogIAzmf5HPiKkXrkKFO6LIahIn9lVWA1pBs0w%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
186458006242,Austin Beil Reisegitarre blau Hals durchgehend,"CHF 402,04",Gebraucht · Austin,https://www.ebay.ch/itm/186458006242?itmmeta=01K7HVNYGP03WVQHRJ286XJM1M&hash=item2b69c362e2:g:rtQAAOSwYCZmUPHK&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n37Kh8lEfubKBQZOPY1k2qjdm6Ap7Nmb8RPvVpEFPjDz1G6S0qkKfk%2Fep1Xch%2BXaOlvBIiszpmq2wBjChFA%2Fn5%2BPihtb%2BiMNJaVIkjbxIyzde9eCZQqzOSR4jyIC6o%2F3RXWLbRly8DA%2Fiyh1defANu1aBAqk2b7dw58GB%2FAyir%2ByusUSkpHWYQX63VQWNA0lkHcXBnIsAfESHJUQglTW5z7mmDJlXbkJTmD72Fb1e%2BJXWlBpe90WE8WEws4PIOCA9ef9gNwbKD5RLEgoTPqWAR%7Ctkp%3ABk9SR7jo17u8Zg
286212842436,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm,"CHF 21,61",Brandneu · Unbranded,https://www.ebay.ch/itm/286212842436?itmmeta=01K7HVNYGP8V6DD1D7NWNAYHGD&hash=item42a39d63c4:g:KpUAAeSwJGVo0MTW&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kQvI5IsJ404Gqk6xXqkTusL7TkK9e5q0EXUJnWVGgYj8DWuW%2BavOaZoW8kZzo2iPkh8E56S3t7QqFDq8zfOdDBMuAZfvweRXFoaakfHN6M6iwZdroI0k1wT4upNUHdBLjbnjqSXSuE0Ws8a8XDl%2BBHnWOivf2F5HBdtbSnnHI0LSF2TuwnFWugm12dOVmRcGKI3ghM14bCrWwSWowWHha4yjCOA1tuMD0P4aiPm0NAekHsLQiC0vFaYlwrAHmyV3hGcgZ4wAg1cstvhZwGTkNp%7Ctkp%3ABk9SR7jo17u8Zg
134108151151,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke mit Tasche,"CHF 160,81",Brandneu,https://www.ebay.ch/itm/134108151151?itmmeta=01K7HVNYGPBGYJA1A8BYXB3WV9&hash=item1f3977fd6f:g:hkYAAOSwg5pkABwc&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nzqmB4MZeminnjXyhuTN87CTFvwhHnO0lbJmwMjFukUZa24chJ2sOmrDGQboR1e4ftpCVtAolVXc40UkQPmxrFXVYAqMQlghza8G30fLoW08E%2BKlAwXTm3GzRiEcCT86Isbi1rYI%2BU1hogPNRhcqj%2FxiDOGLeTzbBon3sOjcnIv6azmEiZSxrc4Sio8%2FGKcbzVTxB0Jg%2Bwu9YWFuAkFm6b6S9%2FGIEVDYUco5QFtzvI%2FA%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
267228658297,Cordoba La Playa Frankenreiter Cutaway E-Nylonsaiten Reisegitarre,"CHF 160,02",Gebraucht · Cordoba,https://www.ebay.ch/itm/267228658297?itmmeta=01K7HVNYGPHECQMBR9MXQV8VGE&hash=item3e3811ba79:g:ad4AAOSwZQ9oB6p5&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nThIyh%2F5svW39iV06PkHg2KnvGOBiqWwedqNr%2BN%2Bohn%2Fan43jOCfsvCSwz%2FIMnjTO44abesEacWlI1y0nfMZAuCMbg7s3xd9iYiE3AfUd%2FsjAv0NVDVPlFUN41WUWgD8lN3feiUdbV8aN4Pjzh%2F%2BsIe2L4MY%2B%2FGG7Obd5gPpQRvB9QcbxYn3N8lEsKhfVlN3NdI%2BVJbKcjJ5IN4WUooihivWNwi5K7md8FBARQ4gcqvw%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
317258284954,Donner HUSH-I Pro E-Akustikgitarre mit integriertem Multieffekt | Sunburst,"CHF 253,28",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317258284954?itmmeta=01K7HVNYGP8CBFN4GKX1PA1WK2&hash=item49de113f9a:g:PTwAAeSw~Y5ogFk2&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30m22ImESiph9MXd8PZqOr6wbh5s8YRyG1GJxCZStNpFME%2F2NuutRjx%2BLwXcO3zrsmUrm%2FzuLi7rd95R6xkT0ySz9U20BIMSyzT41wscMiXExKN5vWxrPjPDPr3QmPGBsBfvshM6QyIKbhSMajf%2Bm58uj3Xf1EVEz%2F6E8mJJazHoMBTAkEYmny9NBShiJBwIqZgzdvnrYS0%2BtjZvgaqvshqsUejJHRCV9Yy6Pxkm0XiMAA%3D%3D%7Ctkp%3ABk9SR7jo17u8Zg
116729340095,ALP Allegro Headless Reisegitarre,"CHF 401,25",Brandneu,https://www.ebay.ch/itm/116729340095?itmmeta=01K7HVNYGP8V9G7547X31SF7HX&hash=item1b2d9c60bf:g:SREAAeSwbwdohaqO&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mfiVSHV3s%2F0MGZWQGWNysL7bgm7WXGFT49%2BF%2BmAn0ZGCchpw2uAW16WkX%2Ft7WUCnSxsV1BwP4kW5zlThH8n7bMWStSb11E6Ed7vkgYretAC7VQZzuUkv3fPDVCNAyu0HiEfH9oLQ6m4IwkABlsSR00Xi4bnB0ZvnVNar8BZ2lIJN%2BwaMzEG6RRQefeuVwClv%2BKUal5H5KyrzCegstFu7IDdrCPuJoGXNnWEv8nFbtjWk0jo%2B0ZCfTdjZ0Lp8pYCNpUzaUL5%2BAOHK2I4%2Bdqb3rk%7Ctkp%3ABk9SR7jo17u8Zg
357556152649,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/357556152649?itmmeta=01K7HVNYGPS3RY6WBBXH7JP2XQ&hash=item534001e949:g:jvkAAeSwqahoto9y&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lnExTj%2BcNVGdesOkGfFZBFyyr%2B4XL9dezWyrEboprFuaJkDesX6q0N%2BFbxJNPm8--eODrgc7lIi8fSd81UzKdiOTMwyT72r8mQGQEDMpd%2BlqAS80xkghRWqj9zTiUZu5CzkE9sl4eMxwbXOALGQ4bBoxrXQM0AcMwkPpB8xcYDL%2FvGLnZBUeNZng29W5WGhbCE6p8bRCIxb7XhbglYYWfB2X1EKl0BtckjCM6E4NCP2b%2FdgixzwUwothhp84WXveMrkFMQjpJMat%2B8kjRFFgyB%7Ctkp%3ABFBMuOjXu7xm
396687466567,DIY 6 Six String Electric Guitar Kit Ash Body Maple Fingerboard,"CHF 192,98",Brandneu · Unbranded,https://www.ebay.ch/itm/396687466567?itmmeta=01K7HVNYGPQA8KRA31YXQ7CYW3&hash=item5c5c6a6047:g:QVkAAOSwnvtoPlbC&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30k12D17u9uD3r0ibMiBRIym1JWYdUPqBYAMCQDDRy1MMb1p6L5c%2BnFm1al6f%2FIAsqoGR29jVq2GS3sJSdBkbSTz%2BRkzU5kDbM16ZVf5M3PVHzdFG2P9TorYEaV%2B%2FQYCaXx9iiQMoTQuOGEBpeny7yfGNEhg%2FL80yXfKhNpg%2F7U6vpplMJMs7zJV3IBs9sSlnw%2BM5bbJSLyX5IYiKwFj58SOXV4Si%2FgAbjlFvUc6yUxgBoU3wNZ%2FJFUyRVmIGG4z7WljhXIjvP5trfh6IB6sTuCj%7Ctkp%3ABFBMuOjXu7xm
