id,title,price,condition,link
365838582187,Electric Acoustic Silent Guitar Ultra Short US Warehouse Fast Shipping F65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/365838582187?itmmeta=01K7HPBP6C5DYSF3TQMZKQT68F&hash=item552dadc1ab:g:D4gAAeSwGgtotkpc&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n6Gg90RiSK1rNf1IIIuWeJi8%2B4O2qNZu6YXx0nTbc9AJ5vW%2F9ZskpHq6pBWDbyQdwkxUp%2FsiLeMWnJNEZxb4xiGRocRa6PbBTb84jmbYqKTJnKOhdD6OIEzUbdVpviboqBHCEVe3SIvlRBUVH2k0m0aylPdrN%2F8cy9MM%2BOae9191MKFbcV7Y%2BS2pzF%2BxbdiRf9zye%2BfvkpcxOTFi3DBs4X9%2FLHw%2Fx82qfyNWREzMEFgePy60oGS8mP2pvVYR4w4%2BaqIa06gcBF0%2Fz257WESCIf%7Ctkp%3ABFBMrOOutrxm
357555175100,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag E65-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555175100?itmmeta=01K7HPBP6CKVN1QSEAD7QGSM44&hash=item533ff2febc:g:PC4AAeSw6u9otlq6&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lYiCQzHMsCkjcDStQj%2BEvzGlI0DbNDzsWP1MZGLK%2BaNlajRC%2BEMwuS%2BajlR909aYEXdU1j%2FHZtv1Qk1kStVP3q5upl%2BjC6iFUcHVqCiX2TsPvyJzK6zan3b1zCsg%2FhdmtPlLvlfKf2gkgpZ8%2BlMXE33HI%2FPO7%2BJFoRKpFQQp6QCXr5c8o854TgMe6I1xltFy046cTg8iAawKyP0zdWCv%2Bwi5p22NoS4vJbuKxkhfCmBbC4N0sCeI35on9CtwQA4FqDPeOEEOOTP30QSE54fCAD%7Ctkp%3ABFBMrOOutrxm
136591786303,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer Brandneu,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/136591786303?itmmeta=01K7HPBP6CCKFKVWY7HXY06TAQ&hash=item1fcd81413f:g:shsAAeSwO~No7hl~&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nSMTJU8Gxxc5%2FFI%2FEFXqvGace5qsVIf8DN6GDLf%2FEOne8Ue4ahDM9pDWtJKk33QatCKJ%2FCOEKL86Hr%2B32lRv%2BSqrGrw5wCs4tS9Cm7373RPsd5rA08clXaiClkv%2BdUOLowZToGk%2BbFnI16YZ%2FM23X8QTnRssjJMkYLzuXExouIa9jZwEjiI58%2BcWWU0vhi9le1QIQoTD%2BPR01QXXwZLyuMQ48FslwTJECOnw5Yrwojc8s3agXiI7G7Vn6%2BdREvBR3TjeEnYv8%2FZ4DbhGqyMcQk%7Ctkp%3ABk9SR6zjrra8Zg
177490153754,NEUES ANGEBOTMini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm l9i8,"CHF 20,36",Brandneu · Unbranded,https://www.ebay.ch/itm/177490153754?itmmeta=01K7HPBP6C00YKSP19VA8MX9N9&hash=item29533cd11a:g:K8oAAeSwH4do7h2x&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mFlmuKHYRzNspa%2FJHWoMNUKUITsV%2FYXx%2BOimK70A2I8V5Na1Lz1Ia6ZCy1IBuHxw9xnTGjQ0in78mTtXJbpOf9rD%2F3ENIjUoOWvGi0BNuMbzU9NMnJBfGvx5a92BEFgY9z1GJm33uswVgFFf9Zj%2FD4uU6vqz6M%2BsJ1DLr6JdJ1VDa6NrhJwAxbJTNPFsqtDjoyLymWMHMAnQefIFEmJ7aq567Zie1DPiKPtJ1XUihHGA%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
317143812654,Donner HUSH I Headless Akustikgitarre E-Gitarre tragbar mit Gigbag Kopfhörer,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317143812654?itmmeta=01K7HPBP6CJXJ1V2N9GXJRAA8Y&hash=item49d73e8a2e:g:xF4AAeSwupZokFFq&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mJ4PaVC%2B91av%2BH7v2RuC4FLR9CHqGLAN%2FsjqP%2FMW19bmBwZ5NM%2Bo66oONAcczKFB2Mc%2B8RRcnKSMZSfGxYByWV6kPUKveN7WejiklOzGbuSAGrRnVzSaDVeBOsxRBKyIe6pxuBO86LxtmzjzWZyl8f%2Bh4afS83QUE9KDu089ivKx5LEOp%2BFV7Kzdmmb%2FnRpL0mXsrTv%2FDaDigJBE31Bjzyy3iHWEeToNRXYm07MLAnAUXGkrq%2F%2Bl%2F0dOXeUO9ZIo%2FvMnInf%2FLFoFOq2QwaItFP%7Ctkp%3ABk9SR6zjrra8Zg
167859989154,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer ds,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/167859989154?itmmeta=01K7HPBP6CVRMGSNZ4P32GBB92&hash=item27153c2aa2:g:cuUAAeSwUBVo7hi0&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kGx5IFawEP9a1%2FQhe3lWxRoBOgBfBh4rQLW12id5C1vPHqS27aBJ76xbgeUCVca7fLVVaauYbdASRY2jhBgx%2BZ44lU3Uku4idv9xJFFyLB9lSoyf0ALHi1Dpe%2Fr%2BUUddkGUhvcCvlOVeEXlFTg0N5bf93LzZVFuOyZdtAcgV4OV5rsfRPwpNjQ3DKnFLmil8WAews2Hd6mjDxCIVCjIDxLsPYEMvP%2FrCwdSqIJuk8vpw%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
126110410116,Gitarrenakkord Trainer Mini 6 Bund tragbare Tasche Digitalgitarre NEU,"CHF 21,17",Brandneu · Unbranded,https://www.ebay.ch/itm/126110410116?itmmeta=01K7HPBP6CAZ968S1YNNFDB6PE&hash=item1d5cc42584:g:OjwAAOSwBb5k2lKm&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30l3GEBUHd%2B%2Fhuaq%2FUEZNx23nsgq3w9FEqnCOY8zcq4zt9BU6s%2BpBV33uQcApl0jzypkntlbcVUpjNuITxyfNvJBhkokNQpVsDRbqY1gYnIZhmgZrlbTYittnEeT8I8AIwhF4cJ6gtQlLEvSMiCvg3%2FcVC%2FYdnF%2BoNafb%2BijsBE2ysrWKF5x1Zvfes6qsymrO7WJCUeDum9PokaZWtjcpbpGdEPEw9eXZA4g7zE9O8osvg%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
177490123052,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer rt,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/177490123052?itmmeta=01K7HPBP6CR2ADS8WDQ9RZFW7D&hash=item29533c592c:g:xssAAeSwTuBo7his&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mbPLTEPRKfKnGv11lH5kl%2Bv5EsTq8SVzJzChCk%2BoDw69e2hssWr0JMYVzQC5H4K7tAe%2Fgsjd08yBZ9CkSGHQx0UW7EZzmyL7Gr6qj%2BPBHXkF6Jj%2BgxfgS7gqZjfKVKO7K233PXxKZiJvQIViET02ykKNSoShCB%2BEW%2FvK6sEwMAuxpB34pYvwiRHjEfLbnRXgA%2F0YE0cz7GPFcslieHFTdY%2FRNhwTUNN%2B8HIJI803bCzA%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
365838665992,US WH Full scale length electric acoustic guitar silent travel portable F75-BK,"CHF 201,02",Brandneu,https://www.ebay.ch/itm/365838665992?itmmeta=01K7HPBP6DE1NSV8QTG48Y5XTQ&hash=item552daf0908:g:QQ0AAeSwkGtotlSj&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kKJYI6XS5AP6IlUMlvZmjngUYMRAaZxNlIRUlIcBT6uueXSeknQL14EFyvL8vy9mCMHR0fEF7MER0jhAISfG0%2FHjoYP2LJGhkCyHHrT9SzJRPQRk8Cok2V--62t8bIpCv32WsneIFRmOrE%2FO%2BITAtM%2FOZr1QGqHMlgwN%2BxnxffPZG%2FwTY7AHNuHIRVRAdYcPrNdjn8%2Fue%2FUMz%2BRNd9ItLCaCiLmta7Ske%2BjkYivN%2FtcIYbgA1mD5tL6zwCsm%2BQv8YsNpWvtR5SsugcEYDueXMX%7Ctkp%3ABFBMrOOutrxm
405006840936,E-Gitarre Full Scale Length Headless Travel Portable,"CHF 217,10",Brandneu · Unbranded,https://www.ebay.ch/itm/405006840936?itmmeta=01K7HPBP6D8VCQ2PPFSWGX6D47&hash=item5e4c49f468:g:iWcAAOSwDipmWJMu&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30knltbWEumcViFsZEvTgtSwvo6%2B3Gm5kXFDAFJyBZI9ATfnCXahDnaGFEZPEK0TXSe%2BoApJscT6Gb8cyBDgJV8daWm1d6NOQtM7V1nneT8K5%2FDmtrJNs00Ow%2B%2B1bicIkcFCQKZTyy%2FRbKG2nJOzdkWN5r0j0FFSNJIM1AUbgFXcx3LZ%2Bj60BaSqiNF%2FDcT0BZwUlS9nz%2FYd2RTEIqD87CuP1BfYZfsmjVaXdUknvaAbwouKt%2FzbztLRa5RQDUfCrEaQCXm3i9GMPZesHKXTzP0z%7Ctkp%3ABFBMrOOutrxm
326811111171,Portable Guitare De Poche 6 Fret Model Practice En Bois 6 Cordes Guitare Ou5644,"CHF 9,03",Brandneu · - Sans marque/Générique -,https://www.ebay.ch/itm/326811111171?itmmeta=01K7HPBP6DC0KH04EEBDWB2XZV&hash=item4c1775cf03:g:C2AAAeSwt2to6LKS&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kxPDHG5c4H%2Flbi%2BP6RpOH%2BH7FWTYKP8eTxFmylyoiGeQZAu8bUehJwjh8Hr1aUFmfErYyqXYrpt1qmGpKjthxgNtNxtoxb%2BrFQbMR50zzD959lHpt7HoQOVv0rSkCQqBdAd1P3rvuBiBgBVDp8HOK%2FSupz%2FnFSYt%2Bcl1UUr3wPzmr%2BqwtbL5fUGHqyUkDdfem6Ptnv52PKsOcRhx2tSdeKBtmvFuESYxEJuqaTmbjCmMkfm7GGLJ%2FLyqO6PjA3VANx9tiULKp7LqYQbMBW0HAZ%7Ctkp%3ABk9SR6zjrra8Zg
317143796706,Donner HUSH I Akustik E-Gitarre Headless mit Zubehör | Sunburst,"CHF 112,56",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317143796706?itmmeta=01K7HPBP6DTJ30B28XP202KJXA&hash=item49d73e4be2:g:hSQAAeSwI~tokFIl&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30lQZ7Vs555dnqu9R8EmTLET6Z1MUIWzViPXLew8WVy9wjNh3TvsDsAQuF5CyqeqjkLzgJj%2F4unGfqUx3t1i2YYN62ma8JAb2SmwTS4bVI1SIU6MRwWIVUO9jUkfdkFhBCFLexeL%2FqQNYxCIyGQr1szS85Lmy%2BlE4c4El2liSwlOz7EPZu0fiZe1a72lCxkso7twTyauvM6fLMnp6mLtGWNSHkQAQVn5GMf6mpLi0p7%2F7HuBxcYlcFEbbXRtXXoPwKek60yUB%2FCurT1aY6K3Tswx%7Ctkp%3ABk9SR6zjrra8Zg
205695708242,6 Bund tragbar Mini Pocket Gitarre üben leicht Pocket Gitarre üben,"CHF 8,59",Brandneu · Unbranded,https://www.ebay.ch/itm/205695708242?itmmeta=01K7HPBP6DMV0ZF5AVPM68GQ45&hash=item2fe46b6c52:g:UUYAAeSwXBhor7f2&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30lj%2Bsaxm%2Bfo5i7phrP3qqoNqWS2sYoIjfQxToYjHYgbhVXjyK0Yva5k6eZVrihVIo5u8Zv4FUfK6LvzO4zlUsNZ49CeU3BiV5Xe9PP3JQUnYmoRMz2tUQyfyZS42vNdPvgzJKX%2FrmXI3eQVgSwNEdxNZaTMC2nudIL%2Bm1KdWbyH%2FY3P%2FQa48I%2FufkIYkkv4RxipN7ODKfdSQEUsQeY91KLsqG6yrB8Rz5lbelwhuzWBKw%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
357749318385,NEUES ANGEBOTMini 6 Bund Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm b5r4,"CHF 20,36",Brandneu · Unbranded,https://www.ebay.ch/itm/357749318385?itmmeta=01K7HPBP6DX5ZZAH1AZB5X3AJX&hash=item534b8562f1:g:Nb0AAeSwp~xo7h3~&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mwehRCVaThsiA%2Bq%2Fpl%2BkomMxu6GMoUwDQKIUV%2Fy53d2wAFW6MlBcz%2FneHnfGHq88UAvJheF5PtHXkmc1BWCYyzaaC%2FyO0F2Fp%2FOuKYfsatpUFrNmwNLO2AciYohU%2B%2FVxGGvp1ehSblDjMhXPHoe%2FwNNesMp8QPvvVO8V4iDuFsBmbPneuHSz98kBiDHmzSylrmHA3ciYhF5kIfJXfKhJpOlY%2FE81MADJfisnuCwa6swA%3D%3D%7Ctkp%3ABk9SR6zjrra8Zg
355971736209,Donner HUSH-I Pro E-Akustikgitarre mit Tasche Multieffektpedal integriert,"CHF 256,29",Neu (Sonstige) · Donner,https://www.ebay.ch/itm/355971736209?itmmeta=01K7HPBP6D6EKCYCG18X8JEH0R&hash=item52e191a291:g:4ZsAAOSwFmxmhRu-&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n5hf8kM6YPYFkvdOkO2hZFlPL8JtRBJelxnn%2FROYRcOKfdjKe5OzGGEXUfT%2F7dC7aTFJHhj2o%2FFRfmoa%2FCaX7i072s8p%2BrCURHyFZG6xwH3AV4kB48Vc5lVOBc45o5MpIYsUbjysbcrFagnGEwxNX1HYabvv7LSMCG87eOvaBR0I3VcJwd0I9KdYpnmJOW5%2BXfGii8b4eTjn1Ml8RT7lOvZqCOpYRUwAd1YUtc4yl0ADZYCkLPFOn0fHQ1IKtRAkCf6OkW3G%2BMR6ETiLk7HjiF%7Ctkp%3ABk9SR6zjrra8Zg
357749279440,NEUES ANGEBOTTragbar Mini 6 Bund Gitarre Übung Hände Training Werkzeug Tasche Akkord Trainer L9,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/357749279440?itmmeta=01K7HPBP6DB17VZYWXPN44YHX1&hash=item534b84cad0:g:F2UAAeSwt2to7hlX&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nPRzZecrJPjvZrsPFLeff%2BiEgpoRhgfhPvvgZwclglojDu8Aw%2FoZkHEFHpQNTdrpReBQhcTTf%2BYJh2cocbgNDCXndWml%2Fj2n97gxpqEHZebsAZrtiVETkg2ccEd7tKEfxC%2FbOcFlSgPSv5wQZHx9wPDAlfLSSzrcLFWUtz78y4OzAgeIEN5rocX8v2guNjGa%2BXr20zICaqwn%2F76ls6fMrHxuVGzdQ7siFvMitxC4vlm2sZwDeYeSTZfeDCJPiTyT3szKFdg2BAM6BsNkwx%2Ff3O%7Ctkp%3ABk9SR67jrra8Zg
15061793661,🎸 Donner HUSH I Headless E-Akustikgitarre mit Kopfhörer Silent Practice,"CHF 136,68",Neu (Sonstige) · Donner,https://www.ebay.ch/p/Donner%2DHUSH%2DI%2DSilent%2DAcoustic%2DElectric%2DHeadless%2DGuitar%2DMahogany%2DNatural/15061793661?iid=354953029328
187650679907,NEUES ANGEBOTNeue tragbare Mini Pocket Gitarre/ausziehbarer Hals/6 Bünde/Lt Gewicht/Stimmwerkzeug/Cas,"CHF 5,63",Brandneu · Unbranded,https://www.ebay.ch/itm/187650679907?itmmeta=01K7HPBP6D73RA3YG56E7GPQYE&hash=item2bb0da2463:g:-SMAAeSwyHFo0q49&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30mPxkzUYrGTFmRMYoUW8oWv%2FuTkRxKJEvNQnTOUBB8Wsz3vq2LaeTjq0p5Vl6iClDI70atifzKCAsczWUosLOBn0vsmDN5FUb%2FhwP%2FbB7F04wuoxjTdTdp2kQ9p3DSSIWqnboKNTdFHds1CImi206KEI%2B6VlIXbBQTVg9mG60sQyidVtx9Hvmw0r53y%2B2zmh93%2FPDOcsCFkY18MIDmlMmrnzoJQBX5bUvqF5XQ310NYvg%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
4036986480,LUNA Safari Bambus Akustik Reise 3/4 Größe GITARRE NEU mit GIG BAG,"CHF 201,02",Brandneu · LUNA,https://www.ebay.ch/p/LUNA%2DSafari%2DTribal%2DTobacco%2DSunburst%2DAcoustic%2DElectric%2DTravel%2DGuitar/4036986480?iid=405830727815
316546388512,Donner HUSH™ I Akustikgitarre E-Gitarre Ahorn Kompakt Üben Aufführen Reisen,"CHF 118,19",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/316546388512?itmmeta=01K7HPBP6DMEM8T6DGNQQKKZKP&hash=item49b3a29220:g:UgEAAOSwXPxoJEuO&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kwlxpnp7aCOf5KdcAnzB0hpUVjrABMoptHjxVOh7tzz0VVgiEBm8%2FYm78IAL3uUhd64XAWoQmzSoT7RGfDw7I89j3XGVfYQTzu4ySxXPKSumxzIfiro64R1YWnxMIUYkrn6W3T4UvOocXvrqO3VFdIAlLZXTKKUhN%2B6qMZbfsmxPG6PnyQtmrr5ZtkRo%2BKIeRZOWA4SrYwCibEUbp8P7tcYYMYU7WpKZkpTNVJDyYEBg%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
267428553066,Yamaha Reisegitarre APXT-1,"CHF 92,47",Gebraucht · Yamaha,https://www.ebay.ch/itm/267428553066?itmmeta=01K7HPBP6DA8D9PHM4AGZQ22PQ&hash=item3e43fbe16a:g:VxAAAeSwXHVo5H~o&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kcIOIsIRym%2BeOX34MzQD7CTyw3WdS1VbrHEX62UDPG4%2F2HRkLEhafsNuMEeJARBbyVD22ggyhAnx6wdiyXC7dMMe0F0PUNvSeAd6ny3JNdpDoVBgtS8tWwWIaIZGGEheobTBAKGfe08MqVgS9H6so%2Fcd3zCM9ZJ4LUUlGQcWCHqX%2BU5N4ll5BoJSq4M6ZJck26Hqa6xjB1OqF55v2%2B0ZFfd3SoRCNL5THlJcohhcLWug%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
186458006242,Austin Beil Reisegitarre blau Hals durchgehend,"CHF 402,04",Gebraucht · Austin,https://www.ebay.ch/itm/186458006242?itmmeta=01K7HPBP6DH0TTKN82G0G63HCA&hash=item2b69c362e2:g:rtQAAOSwYCZmUPHK&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30kPoYkH5XWU%2FpeMO5VLZQNBYDfJTDO9WOmxugQREOdE8r413k3gBW5Is9dQjP8LBbA6HcH7QKnGZxpH5PIqZPfDd0lyMwFiLor%2BQsjTtQqsZ9XWeNelHL%2Fw%2FreEw0UpFdUJZkLpEcqV7rC3sKV96XF8a2kRfIkks6V3Bh1A6RavugqNO%2BQszxeKDlIRle2wcq9prVfZDDc5EGarO%2FAMaElOJ%2B%2F5GPi3dL9OJUsM4pteCA%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
286212842436,6 Bund Tasche Gitarre Übungswerkzeug Akkordtrainer mit drehbarem Diagramm Bildschirm,"CHF 21,61",Brandneu · Unbranded,https://www.ebay.ch/itm/286212842436?itmmeta=01K7HPBP6DXV0SEW296YTXKVSX&hash=item42a39d63c4:g:KpUAAeSwJGVo0MTW&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30kQvI5IsJ404Gqk6xXqkTusL7TkK9e5q0EXUJnWVGgYj8DWuW%2BavOaZoW8kZzo2iPkh8E56S3t7QqFDq8zfOdDBMuAZfvweRXFoaakfHN6M6iwZdroI0k1wT4upNUHdBLhs2mveohesTdaaMvSVWtINe0AU3y7aQQSS8w1xE5G2Wl6vJr7XMQCIjRMA%2Fb0D%2B2ueR0%2BeD70gYCBDtz1fbj0jEu0HqFsVNp0z5BqMqDmz8MkNF300J7F8eQgVoq2GObXo6kg9Rvtd3Yct4SLaPZNQ%7Ctkp%3ABk9SR67jrra8Zg
134108151151,Batking elektrische Reise Headless Gitarre mit doppelter Verriegelung Tremolo Brücke mit Tasche,"CHF 160,81",Brandneu,https://www.ebay.ch/itm/134108151151?itmmeta=01K7HPBP6DEW9HNMT5AD66JKQY&hash=item1f3977fd6f:g:hkYAAOSwg5pkABwc&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30l80P2XoanP%2BoMZWadeHG%2FpCQZICqov1933UTKDyKPyFsFMTpfodC%2Fh%2Bk1SCH4MmSi3TMj6t29RNC6DIeAXoQcXRGZaAj77Ut6e2ZtPXAz%2BtIPo7w3EucQikHr1XSqzSXAv6qid1NzwplqaHOVzlTTJeCi118HOuM6UtEyJGDThHNUfb7mmtnCNr0%2F1UjoHpTfXELaNvc3ivj8JeK0XpS1WlflCIviVW6loD2eAy%2BEkFfOjdczgPXNsY1KWrC4A7F2Sab96VqAf1G8roG5XDuzw%7Ctkp%3ABk9SR67jrra8Zg
306548951484,NEUES ANGEBOTTragbare Mini 6 Bund Gitarre Übung Hände Training Werkzeug Akkord Trainer ghl1,"CHF 8,41",Brandneu,https://www.ebay.ch/itm/306548951484?itmmeta=01K7HPBP6DSFTYG0CAXQEEJKV0&hash=item475fbdc9bc:g:Jo8AAeSwBDxo7hj1&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30mKFKzXueax6NmRoKIWSEqwCPQZUuoQnOSkB1SR%2FE6cJDR0nriTHxuTyYGqTY9iwSrgTmG%2BAcU8QzYdo9C0bp%2FhrJYQOCG1TQpm8bsXYI3Kgq1eqsHjWb5Jcr6qWcMkd4bAYHpwloAgQ78Bu7al%2FGhsfeZP%2FwCpFvwMCDRHjPRA3i2%2F8WKHRgUeGMbBTwtign3CwhZ2hyfe2%2BWLdtoWS345%2FjG8KPu6bMbNqtEHEVFl4PeHw7vMvxIZpwXJhlUmBb87OsLSxn%2BpgfBRnJ2QuJMC%7Ctkp%3ABk9SR67jrra8Zg
157386012782,Donner Hush-1 akustische elektrische Headless Reisegitarre mit Gigbag,"CHF 100,51",Neu (Sonstige) · Donner,https://www.ebay.ch/itm/157386012782?itmmeta=01K7HPBP6DK5DF81VYPKA8QQRY&hash=item24a4eff86e:g:vbQAAeSwhvdo6~U4&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30l004OiK8mtsD70FJeWy%2FQjbLSizmDrq0TMLvSFJXF1fr4PMtMHgXH50fAzY%2Bcr2U4oNRq2p78c8OOdPOVBg7kMmjwerXxhIf6fWMoCoTWecyxY0vzr5N3scmInhaN28HZMNKaLA1TtFuOJ77BUhxdcerTwcFuggVjHqGX%2FOCmaSGClVIBJHW%2FfWGN1CwwAZcODJGn3SzLRw5xSSoN%2B3M2QhRA12XO7pSpJ7nYADe23SA%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
267228658297,Cordoba La Playa Frankenreiter Cutaway E-Nylonsaiten Reisegitarre,"CHF 160,02",Gebraucht · Cordoba,https://www.ebay.ch/itm/267228658297?itmmeta=01K7HPBP6DJSVFJ0R6KRV1ZTC1&hash=item3e3811ba79:g:ad4AAOSwZQ9oB6p5&itmprp=enc%3AAQAKAAAAwMHg7L1Zz0LA5DYYmRTS30nThIyh%2F5svW39iV06PkHg2KnvGOBiqWwedqNr%2BN%2BohnzGo5B5PZaLtVs4hAHW38MWsRjwd7q2nZCQgGq5E6CxWJc764mxFTM9%2Fhtg1KJnxwZO1N8ZakxWGd1RlST7e1Eyk4lqAGj1OLf41UbPhqPeXeiCK43EKyfCDDPN5SXrggbgGxH4Zuebk02XFLYUArFMQQHqzbYJWiR6EQYf9ileKeHMd7Lqi8LeOhe26Ms63WQ%3D%3D%7Ctkp%3ABk9SR67jrra8Zg
317258284954,Donner HUSH-I Pro E-Akustikgitarre mit integriertem Multieffekt | Sunburst,"CHF 253,28",Zertifiziert - Refurbished · Donner,https://www.ebay.ch/itm/317258284954?itmmeta=01K7HPBP6D41K0EXE7DXD4DSR3&hash=item49de113f9a:g:PTwAAeSw~Y5ogFk2&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30n3FYanMfwvK1LZ0jBDakGvD4gEmLzlTA1tsIJDe%2B6Po5tFBXqm2ZC0zFFXfeYybYxl5%2F2F%2BxmAvxnvFGXKCzHI9jp6L5vC4rnhmvQPTuQmlYx9ghttdaKMA%2FqI4YN3NQDCyNvvEfy3avc8ZjnVPycIYJWe07m5ebGUOk%2BwcNMFIckz0H5bvkv4yaszYnkh8dWqCagzqJksZWl7Geu1ZlAIadMS%2FjZVG%2BuNGIV6SDmK8vUzgFjZpnOmrVUoLyUrBMrTK7aLpu3PK%2B7cRK2S1Kk9%7Ctkp%3ABk9SR67jrra8Zg
396687466567,DIY 6 Six String Electric Guitar Kit Ash Body Maple Fingerboard,"CHF 192,98",Brandneu · Unbranded,https://www.ebay.ch/itm/396687466567?itmmeta=01K7HPBP6DD2BC8262E1MJ4KD7&hash=item5c5c6a6047:g:QVkAAOSwnvtoPlbC&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30k12D17u9uD3r0ibMiBRIym1JWYdUPqBYAMCQDDRy1MMb1p6L5c%2BnFm1al6f%2FIAsqoGR29jVq2GS3sJSdBkbSTz%2BRkzU5kDbM16ZVf5M3PVHzdFG2P9TorYEaV%2B%2FQYCaXwyKyjoyBdcCj4hoLpEQUBLnRNH%2FCOXdW%2BtLNeFVlu2LKnWuzL%2FnqkbqLml1X2HYCcQFcr8%2F%2BMynzk7OzLpRDHMlzVGqYMCMEmN4AJfQpDAiaSmWfORsmwaekol8XV%2BwiCG9Rjl5NU4IGmDTpgowhN5%7Ctkp%3ABFBMruOutrxm
357555393183,Full scale length Electric Guitar Headless Silent Travel Portable E75-BK,"CHF 209,06",Brandneu,https://www.ebay.ch/itm/357555393183?itmmeta=01K7HPBP6DZ2Z722XRHYP8VTMC&hash=item533ff6529f:g:-V4AAeSwx0VotmPv&itmprp=enc%3AAQAKAAAA4MHg7L1Zz0LA5DYYmRTS30nsfxCWXgaXBcpl%2FWsxJz5QfbtfXbtSCOV3813Hz23JxqAKrDxaSV3rTWtgMn4BKTaCs%2BiZV7vvdLrJBcqiJAyouwzY7rRFvtft9%2Fq%2BDJ2cQ5s43BYgyhjxyo9gLMdEy0Utd9bXN5XZJNX6VAk4ZTV6ZOiekPdEBy54gJhoR%2BSHiEEzsY4%2Bf%2FuVz1sX%2Ff1ouSR--v45kUdBohgK3C%2FjG5iNNtymOE9NT3e44sdvdT8TjNMy%2FbD5WHBd5se4W2dpH9zBCGJPqgt4xmzpBdvUiKJZ%7Ctkp%3ABFBMruOutrxm
